graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,150,10,34.0,0.0045995670995671,1.5181277056277056,100,21,10d,"[N:T21,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004571121269158376,1.4132831406292015,100,17,10d,"[N:T71,0,[], N:T95,34.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.025495750708215296,2.0,12,5,12d,"[N:T8,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.024861878453038673,2.0,12,6,12d,"[N:T7,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02556818181818182,2.0,12,4,12d,"[N:T98,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02735562310030395,2.0,12,4,12d,"[N:T110,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,150,1,28.0,0.035443037974683546,1.6708860759493671,12,4,12d,"[N:T112,0,[], N:T88,28.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.01347305389221557,1.7080838323353293,24,5,12d,"[N:T7,0,[], N:T55,18.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.012048192771084338,1.5997322623828647,24,6,12d,"[N:T1,0,[], N:T28,18.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.011538461538461539,1.5666666666666667,24,9,12d,"[N:T7,0,[], N:T33,18.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.0144,1.6624,24,6,12d,"[N:T5,0,[], N:T27,18.0,[]]",1,huffman
erdos-renyi,150,2,22.0,0.015027322404371584,1.7226775956284153,24,6,12d,"[N:T40,0,[], N:T109,22.0,[]]",1,huffman
erdos-renyi,150,3,20.0,0.0091324200913242,1.6136986301369862,36,7,12d,"[N:T12,0,[], N:T80,20.0,[]]",1,huffman
erdos-renyi,150,3,26.0,0.011373578302712161,1.626421697287839,36,7,12d,"[N:T26,0,[], N:T79,26.0,[]]",1,huffman
erdos-renyi,150,3,22.0,0.009515570934256055,1.5250865051903115,36,8,12d,"[N:T49,0,[], N:T138,22.0,[]]",1,huffman
erdos-renyi,150,3,24.0,0.011904761904761904,1.556547619047619,36,8,12d,"[N:T14,0,[], N:T11,24.0,[]]",1,huffman
erdos-renyi,150,3,28.0,0.012867647058823529,1.5863970588235294,36,9,12d,"[N:T136,0,[], N:T24,28.0,[]]",1,huffman
erdos-renyi,150,4,36.0,0.011695906432748537,1.4502923976608186,48,10,12d,"[N:T117,0,[], N:T144,36.0,[]]",1,huffman
erdos-renyi,150,4,32.0,0.012195121951219513,1.4969512195121952,48,8,12d,"[N:T14,0,[], N:T110,32.0,[]]",1,huffman
erdos-renyi,150,4,32.0,0.010869565217391304,1.5258152173913044,48,9,12d,"[N:T135,0,[], N:T33,32.0,[]]",1,huffman
erdos-renyi,150,4,18.0,0.006089309878213802,1.5663058186738836,48,14,12d,"[N:T0,0,[], N:T117,18.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.009541984732824428,1.4688295165394403,48,9,12d,"[N:T19,0,[], N:T52,30.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.010346926354230066,1.4668289713937919,48,11,12d,"[N:T141,0,[], N:T133,34.0,[]]",1,huffman
erdos-renyi,150,5,32.0,0.00847457627118644,1.4798728813559323,60,12,12d,"[N:T80,0,[], N:T3,32.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.00889121338912134,1.5188284518828452,60,11,12d,"[N:T94,0,[], N:T50,34.0,[]]",1,huffman
erdos-renyi,150,5,26.0,0.007065217391304348,1.5168478260869565,60,11,12d,"[N:T145,0,[], N:T84,26.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.008881922675026124,1.415360501567398,60,11,12d,"[N:T78,0,[], N:T128,34.0,[]]",1,huffman
erdos-renyi,150,6,26.0,0.005622837370242215,1.4277681660899655,72,13,12d,"[N:T128,0,[], N:T49,26.0,[]]",1,huffman
erdos-renyi,150,6,32.0,0.007369875633348687,1.4334408106863197,72,12,12d,"[N:T143,0,[], N:T64,32.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.008288639687957094,1.4573378839590443,60,11,12d,"[N:T63,0,[], N:T25,34.0,[]]",1,huffman
erdos-renyi,150,6,36.0,0.007503126302626094,1.437682367653189,72,13,12d,"[N:T26,0,[], N:T130,36.0,[]]",1,huffman
erdos-renyi,150,6,32.0,0.007684918347742555,1.4260326609029779,72,12,12d,"[N:T92,0,[], N:T32,32.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.006279434850863423,1.3948194662480378,84,15,12d,"[N:T11,0,[], N:T70,32.0,[]]",1,huffman
erdos-renyi,150,7,30.0,0.006221484861053505,1.393612608875985,84,13,12d,"[N:T19,0,[], N:T105,30.0,[]]",1,huffman
erdos-renyi,150,7,36.0,0.006749156355455568,1.4161979752530933,84,16,12d,"[N:T117,0,[], N:T36,36.0,[]]",1,huffman
erdos-renyi,150,7,34.0,0.00628698224852071,1.4034763313609468,84,14,12d,"[N:T135,0,[], N:T97,34.0,[]]",1,huffman
erdos-renyi,150,7,36.0,0.007182761372705506,1.456903431763767,84,13,12d,"[N:T20,0,[], N:T92,36.0,[]]",1,huffman
erdos-renyi,150,8,32.0,0.005549774540409296,1.4363510232396808,96,16,12d,"[N:T94,0,[], N:T95,32.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.006622516556291391,1.4131714495952907,96,17,12d,"[N:T137,0,[], N:T100,36.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.005498059508408797,1.3961836998706338,96,16,12d,"[N:T112,0,[], N:T74,34.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.005607476635514018,1.408411214953271,108,16,12d,"[N:T118,0,[], N:T122,36.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.006071428571428571,1.4582142857142857,96,15,12d,"[N:T88,0,[], N:T91,34.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.005134400483237693,1.4466928420416794,108,17,12d,"[N:T11,0,[], N:T97,34.0,[]]",1,huffman
erdos-renyi,150,9,36.0,0.005278592375366569,1.4428152492668622,108,19,12d,"[N:T106,0,[], N:T104,36.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.004780652418447694,1.4313835770528684,108,17,12d,"[N:T57,0,[], N:T53,34.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.0053678560151563,1.4006946637196085,96,17,12d,"[N:T26,0,[], N:T130,34.0,[]]",1,huffman
erdos-renyi,150,9,32.0,0.004790419161676647,1.3787425149700598,108,18,12d,"[N:T44,0,[], N:T1,32.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004610794684024953,1.3892053159750475,120,18,12d,"[N:T141,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.004988913525498891,1.387749445676275,120,17,12d,"[N:T63,0,[], N:T35,36.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.00468448608432075,1.4590796362634335,120,19,12d,"[N:T7,0,[], N:T86,34.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004809052333804809,1.4206506364922207,108,19,12d,"[N:T96,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004424778761061947,1.3896408120770432,120,18,12d,"[N:T97,0,[], N:T60,34.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.024930747922437674,2.0,10,4,10,"[N:T0,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.021897810218978103,2.0,10,4,10,"[N:T31,0,[], N:T57,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.019189765458422176,1.7185501066098081,10,5,10,"[N:T8,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.019230769230769232,1.7115384615384615,10,4,10,"[N:T5,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.021739130434782608,2.0,10,4,10,"[N:T119,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010526315789473684,1.7017543859649122,10,7,10,"[N:T6,0,[], N:T69,18.0,[]]",1,huffman
erdos-renyi,175,2,32.0,0.016243654822335026,1.5208121827411167,10,9,10,"[N:T123,0,[], N:T80,32.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.009750812567713976,1.591549295774648,10,9,10,"[N:T1,0,[], N:T18,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.012552301255230125,1.6722454672245468,10,7,10,"[N:T1,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,175,2,26.0,0.014364640883977901,1.583425414364641,10,6,10,"[N:T81,0,[], N:T137,26.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.010598031794095382,1.5874337623012869,10,9,10,"[N:T34,0,[], N:T121,28.0,[]]",1,huffman
erdos-renyi,175,3,32.0,0.01119664100769769,1.7067879636109167,10,9,10,"[N:T171,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.007563025210084034,1.5974789915966388,10,8,10,"[N:T10,0,[], N:T67,18.0,[]]",1,huffman
erdos-renyi,175,3,36.0,0.01309090909090909,1.5214545454545454,10,9,10,"[N:T134,0,[], N:T101,36.0,[]]",1,huffman
erdos-renyi,175,3,32.0,0.011585807385952208,1.5952208544532946,10,9,10,"[N:T143,0,[], N:T106,32.0,[]]",1,huffman
erdos-renyi,175,4,20.0,0.0067842605156037995,1.5135685210312075,10,10,10,"[N:T32,0,[], N:T71,20.0,[]]",2,huffman
erdos-renyi,175,4,28.0,0.0077907623817473565,1.474680022259321,10,10,10,"[N:T125,0,[], N:T0,28.0,[]]",1,huffman
erdos-renyi,175,4,30.0,0.008389261744966443,1.4524608501118568,10,10,10,"[N:T95,0,[], N:T173,30.0,[]]",2,huffman
erdos-renyi,175,4,36.0,0.010889292196007259,1.514821536600121,10,9,10,"[N:T37,0,[], N:T84,36.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.007571345369831101,1.5626092020966802,10,10,10,"[N:T94,0,[], N:T29,26.0,[]]",1,huffman
erdos-renyi,175,5,36.0,0.0076045627376425855,1.4516265314744403,10,10,10,"[N:T142,0,[], N:T133,36.0,[]]",2,huffman
erdos-renyi,175,5,28.0,0.006927263730826323,1.5145967342899556,10,10,10,"[N:T63,0,[], N:T139,28.0,[]]",1,huffman
erdos-renyi,175,5,24.0,0.0056364490371066224,1.5528417097228746,10,10,10,"[N:T5,0,[], N:T98,24.0,[]]",1,huffman
erdos-renyi,175,5,26.0,0.005790645879732739,1.4677060133630289,10,10,10,"[N:T113,0,[], N:T147,26.0,[]]",2,huffman
erdos-renyi,175,5,32.0,0.007363092498849517,1.4247583985273815,10,10,10,"[N:T34,0,[], N:T85,32.0,[]]",1,huffman
erdos-renyi,175,6,36.0,0.007148530579825258,1.4853057982525815,10,11,10,"[N:T115,0,[], N:T62,36.0,[]]",2,huffman
erdos-renyi,175,6,34.0,0.006126126126126126,1.4209009009009008,10,12,10,"[N:T112,0,[], N:T140,34.0,[]]",2,huffman
erdos-renyi,175,6,34.0,0.006690279417552145,1.5116096025186934,10,13,10,"[N:T110,0,[], N:T67,34.0,[]]",2,huffman
erdos-renyi,175,6,36.0,0.006524102935846321,1.4418267488220369,10,13,10,"[N:T74,0,[], N:T148,36.0,[]]",2,huffman
erdos-renyi,175,6,30.0,0.005898545025560362,1.4766024380652771,10,12,10,"[N:T48,0,[], N:T18,30.0,[]]",2,huffman
erdos-renyi,175,7,42.0,0.007233895969686531,1.4026868756458837,10,13,10,"[N:T149,0,[], N:T29,14.0,[], N:T101,14.0,[]]",2,huffman
erdos-renyi,175,7,28.0,0.004804392587508579,1.4776938915579958,10,14,10,"[N:T80,0,[], N:T57,28.0,[]]",3,huffman
erdos-renyi,175,7,32.0,0.0047789725209080045,1.4154719235364397,10,15,10,"[N:T28,0,[], N:T101,12.0,[], N:T106,10.0,[]]",3,huffman
erdos-renyi,175,7,42.0,0.006546134663341646,1.4236284289276808,10,15,10,"[N:T129,0,[], N:T94,14.0,[], N:T158,14.0,[]]",3,huffman
erdos-renyi,175,7,36.0,0.006278339727938612,1.4196023718172306,10,13,10,"[N:T141,0,[], N:T99,36.0,[]]",2,huffman
erdos-renyi,175,8,34.0,0.004835039817974972,1.5088168373151307,10,19,10,"[N:T60,0,[], N:T17,34.0,[]]",3,huffman
erdos-renyi,175,8,42.0,0.005905511811023622,1.4173228346456692,10,19,10,"[N:T9,0,[], N:T0,14.0,[], N:T10,14.0,[]]",3,huffman
erdos-renyi,175,8,30.0,0.004519433564326604,1.4974389876468817,10,19,10,"[N:T46,0,[], N:T21,10.0,[], N:T135,10.0,[]]",2,huffman
erdos-renyi,175,8,32.0,0.004687957808379725,1.4854966305303252,10,18,10,"[N:T149,0,[], N:T113,32.0,[]]",2,huffman
erdos-renyi,175,8,32.0,0.004640371229698376,1.4875290023201857,10,18,10,"[N:T26,0,[], N:T134,32.0,[]]",3,huffman
erdos-renyi,175,9,36.0,0.0046875,1.3846354166666666,10,20,10,"[N:T116,0,[], N:T97,36.0,[]]",3,huffman
erdos-renyi,175,9,42.0,0.005552617662612375,1.4531993654151243,10,19,10,"[N:T76,0,[], N:T130,14.0,[], N:T149,14.0,[]]",3,huffman
erdos-renyi,175,9,42.0,0.00547302580140735,1.457909825384415,10,20,10,"[N:T14,0,[], N:T50,14.0,[], N:T140,14.0,[]]",3,huffman
erdos-renyi,175,9,44.0,0.0055,1.457,10,20,10,"[N:T56,0,[], N:T42,16.0,[], N:T121,14.0,[]]",3,huffman
erdos-renyi,175,9,46.0,0.005637254901960784,1.384313725490196,10,19,10,"[N:T153,0,[], N:T138,12.0,[], N:T166,12.0,[]]",3,huffman
erdos-renyi,175,10,47.0,0.005086580086580086,1.420995670995671,10,25,10,"[N:T18,0,[], N:T108,6.0,[], N:T128,6.0,[], N:T111,4.0,[]]",3,huffman
erdos-renyi,175,10,42.0,0.004786870298609528,1.4987462958741737,10,25,10,"[N:T102,0,[], N:T36,14.0,[], N:T82,14.0,[]]",3,huffman
erdos-renyi,175,10,40.0,0.00463821892393321,1.4332096474953617,10,23,10,"[N:T136,0,[], N:T121,16.0,[], N:T6,8.0,[]]",3,huffman
erdos-renyi,175,10,48.0,0.005235602094240838,1.424738219895288,10,23,10,"[N:T27,0,[], N:T66,16.0,[], N:T136,16.0,[]]",3,huffman
erdos-renyi,175,10,49.0,0.005915016900048286,1.5009657170449058,10,25,10,"[N:T138,0,[], N:T121,16.0,[], N:T125,16.0,[]]",3,huffman
erdos-renyi,175,1,18.0,0.0200445434298441,1.7884187082405345,16,5,16,"[N:T21,0,[], N:T38,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.01761252446183953,1.6731898238747553,16,6,16,"[N:T2,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.023376623376623377,2.0,16,4,16,"[N:T122,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,175,1,24.0,0.025052192066805846,1.732776617954071,16,4,16,"[N:T129,0,[], N:T102,24.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02097902097902098,1.6713286713286712,16,5,16,"[N:T23,0,[], N:T26,18.0,[]]",1,huffman
erdos-renyi,175,2,24.0,0.012486992715920915,1.5327783558792925,16,8,16,"[N:T149,0,[], N:T1,24.0,[]]",1,huffman
erdos-renyi,175,2,30.0,0.016483516483516484,1.597802197802198,16,6,16,"[N:T72,0,[], N:T130,30.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010948905109489052,1.7311435523114356,16,7,16,"[N:T3,0,[], N:T50,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.011138613861386138,1.7153465346534653,16,5,16,"[N:T3,0,[], N:T29,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.011083743842364532,1.7019704433497538,16,6,16,"[N:T77,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.00706436420722135,1.6028257456828885,16,7,16,"[N:T1,0,[], N:T73,18.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.00597609561752988,1.49800796812749,16,8,16,"[N:T1,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.011503697617091208,1.5875102711585867,16,7,16,"[N:T72,0,[], N:T83,28.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.007154213036565978,1.548489666136725,16,9,16,"[N:T109,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,175,3,32.0,0.011790714812085483,1.5136330140014738,16,10,16,"[N:T38,0,[], N:T53,32.0,[]]",1,huffman
erdos-renyi,175,4,32.0,0.008743169398907104,1.477049180327869,16,12,16,"[N:T139,0,[], N:T50,32.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.0072585147962032385,1.6074818537130096,16,9,16,"[N:T10,0,[], N:T173,26.0,[]]",1,huffman
erdos-renyi,175,4,36.0,0.010915706488781079,1.5154639175257731,16,9,16,"[N:T115,0,[], N:T52,36.0,[]]",1,huffman
erdos-renyi,175,4,32.0,0.008648648648648649,1.4594594594594594,16,10,16,"[N:T42,0,[], N:T132,32.0,[]]",1,huffman
erdos-renyi,175,4,30.0,0.00832870627429206,1.459189339255969,16,10,16,"[N:T112,0,[], N:T140,30.0,[]]",1,huffman
erdos-renyi,175,5,24.0,0.004916018025399427,1.4461286358049978,16,13,16,"[N:T9,0,[], N:T59,24.0,[]]",1,huffman
erdos-renyi,175,5,20.0,0.004697040864255519,1.4917801784875528,16,12,16,"[N:T36,0,[], N:T148,20.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.008296730112249878,1.554904831625183,16,11,16,"[N:T115,0,[], N:T172,34.0,[]]",1,huffman
erdos-renyi,175,5,36.0,0.008215426745778184,1.4198995892286628,16,13,16,"[N:T139,0,[], N:T173,36.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.007333908541846419,1.452113891285591,16,10,16,"[N:T40,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,175,6,28.0,0.005301022340022719,1.442635365391897,16,11,16,"[N:T64,0,[], N:T122,28.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.006638032018742679,1.479109722764545,16,15,16,"[N:T132,0,[], N:T142,34.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.005901881224640354,1.4216156399852453,16,12,16,"[N:T48,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,175,6,30.0,0.005265005265005265,1.451035451035451,16,13,16,"[N:T165,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.006211180124223602,1.4899068322981366,16,13,16,"[N:T28,0,[], N:T114,32.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.006064690026954178,1.4184636118598384,16,16,16,"[N:T115,0,[], N:T57,36.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005655355954757153,1.473053892215569,16,14,16,"[N:T53,0,[], N:T110,34.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.005438477226376614,1.424881033310673,16,14,16,"[N:T5,0,[], N:T56,32.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005735492577597841,1.4217273954116059,16,16,16,"[N:T8,0,[], N:T75,34.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005505181347150259,1.4077072538860103,16,13,16,"[N:T108,0,[], N:T138,34.0,[]]",1,huffman
erdos-renyi,175,8,30.0,0.004488330341113106,1.4302812687013764,16,15,16,"[N:T55,0,[], N:T117,30.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004807692307692308,1.4044471153846154,16,15,16,"[N:T165,0,[], N:T58,32.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004270082732852949,1.382172404590339,16,16,16,"[N:T148,0,[], N:T30,32.0,[]]",2,huffman
erdos-renyi,175,8,34.0,0.004679328378750344,1.4098541150564272,16,15,16,"[N:T123,0,[], N:T91,34.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.005189255189255189,1.4215506715506716,16,14,16,"[N:T154,0,[], N:T26,34.0,[]]",1,huffman
erdos-renyi,175,9,28.0,0.003784806704514734,1.381184103811841,16,16,16,"[N:T120,0,[], N:T105,28.0,[]]",2,huffman
erdos-renyi,175,9,34.0,0.004326800712649529,1.4321710358869941,16,17,16,"[N:T159,0,[], N:T96,34.0,[]]",2,huffman
erdos-renyi,175,9,34.0,0.004382572828048466,1.402938901778809,16,17,16,"[N:T2,0,[], N:T134,34.0,[]]",2,huffman
erdos-renyi,175,9,26.0,0.0036333147009502517,1.3968697596422583,16,15,16,"[N:T107,0,[], N:T138,26.0,[]]",1,huffman
erdos-renyi,175,9,30.0,0.003943217665615142,1.3982649842271293,16,16,16,"[N:T163,0,[], N:T31,30.0,[]]",2,huffman
erdos-renyi,175,10,30.0,0.0034916201117318434,1.434124767225326,16,20,16,"[N:T8,0,[], N:T12,30.0,[]]",2,huffman
erdos-renyi,175,10,36.0,0.004261363636363636,1.3934659090909092,16,17,16,"[N:T85,0,[], N:T139,36.0,[]]",2,huffman
erdos-renyi,175,10,36.0,0.00430622009569378,1.3739234449760767,16,17,16,"[N:T77,0,[], N:T101,36.0,[]]",2,huffman
erdos-renyi,175,10,36.0,0.004312410158121706,1.413512218495448,16,17,16,"[N:T82,0,[], N:T171,36.0,[]]",2,huffman
erdos-renyi,175,10,34.0,0.0040563111429253165,1.3905989024099261,16,18,16,"[N:T103,0,[], N:T5,34.0,[]]",2,huffman
erdos-renyi,175,1,18.0,0.02459016393442623,2.0,24,4,24,"[N:T1,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.021739130434782608,2.0,24,5,24,"[N:T19,0,[], N:T15,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.021686746987951807,1.7783132530120482,24,4,24,"[N:T3,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.01775147928994083,1.6528599605522682,24,5,24,"[N:T5,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02,1.6933333333333334,24,5,24,"[N:T6,0,[], N:T165,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.011597938144329897,1.6688144329896908,24,6,24,"[N:T0,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.01048951048951049,1.5244755244755244,24,5,24,"[N:T14,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,175,2,24.0,0.012658227848101266,1.5284810126582278,24,7,24,"[N:T151,0,[], N:T171,24.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.00989010989010989,1.6131868131868132,24,7,24,"[N:T4,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,175,2,30.0,0.01413760603204524,1.5117813383600378,24,6,24,"[N:T64,0,[], N:T137,30.0,[]]",1,huffman
erdos-renyi,175,3,26.0,0.009502923976608187,1.5138888888888888,24,9,24,"[N:T115,0,[], N:T154,26.0,[]]",1,huffman
erdos-renyi,175,3,24.0,0.008191126279863481,1.543344709897611,24,8,24,"[N:T22,0,[], N:T99,24.0,[]]",1,huffman
erdos-renyi,175,3,32.0,0.011149825783972125,1.5184668989547039,24,8,24,"[N:T49,0,[], N:T150,32.0,[]]",1,huffman
erdos-renyi,175,3,22.0,0.007735583684950774,1.4964838255977497,24,8,24,"[N:T76,0,[], N:T25,22.0,[]]",1,huffman
erdos-renyi,175,3,26.0,0.01021209740769835,1.563236449332286,24,8,24,"[N:T134,0,[], N:T51,26.0,[]]",1,huffman
erdos-renyi,175,4,22.0,0.006962025316455696,1.5246835443037974,24,9,24,"[N:T146,0,[], N:T51,22.0,[]]",1,huffman
erdos-renyi,175,4,28.0,0.008004574042309892,1.4574042309891366,24,9,24,"[N:T118,0,[], N:T79,28.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.007946210268948655,1.5770171149144254,24,11,24,"[N:T161,0,[], N:T111,26.0,[]]",1,huffman
erdos-renyi,175,4,30.0,0.007009345794392523,1.530373831775701,24,11,24,"[N:T145,0,[], N:T77,30.0,[]]",1,huffman
erdos-renyi,175,4,34.0,0.009154550350026925,1.500269251480883,24,10,24,"[N:T61,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,175,5,20.0,0.004633920296570899,1.5403151065801668,24,11,24,"[N:T24,0,[], N:T29,20.0,[]]",1,huffman
erdos-renyi,175,5,36.0,0.0081374321880651,1.443490054249548,24,13,24,"[N:T46,0,[], N:T119,36.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.00830078125,1.44189453125,24,12,24,"[N:T124,0,[], N:T114,34.0,[]]",1,huffman
erdos-renyi,175,5,32.0,0.007073386383731211,1.4482758620689655,24,11,24,"[N:T171,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,175,5,28.0,0.006566604127579738,1.4315196998123827,24,12,24,"[N:T138,0,[], N:T77,28.0,[]]",1,huffman
erdos-renyi,175,6,30.0,0.006075334143377886,1.4560550830295667,24,12,24,"[N:T83,0,[], N:T90,30.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.006144393241167435,1.4216589861751152,24,15,24,"[N:T167,0,[], N:T72,32.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.005767844268204758,1.4329488103821197,24,13,24,"[N:T43,0,[], N:T135,32.0,[]]",1,huffman
erdos-renyi,175,6,26.0,0.005409904286308781,1.4585934248855597,24,12,24,"[N:T101,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.006051437216338881,1.4470499243570347,24,12,24,"[N:T155,0,[], N:T137,32.0,[]]",1,huffman
erdos-renyi,175,7,30.0,0.005064145847400405,1.4615124915597568,24,15,24,"[N:T171,0,[], N:T84,30.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005952380952380952,1.4338235294117647,24,13,24,"[N:T11,0,[], N:T74,34.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005990133897110641,1.4446793516560958,24,14,24,"[N:T153,0,[], N:T46,34.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.005123278898495036,1.4008965738072365,24,15,24,"[N:T40,0,[], N:T164,32.0,[]]",1,huffman
erdos-renyi,175,7,26.0,0.004387445156935539,1.3921700978737765,24,13,24,"[N:T17,0,[], N:T83,26.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.004715672676837725,1.40499306518724,24,17,24,"[N:T124,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.004976580796252928,1.4519906323185012,24,15,24,"[N:T101,0,[], N:T49,34.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.005065554231227652,1.4743742550655543,24,16,24,"[N:T83,0,[], N:T42,34.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.004924681344148319,1.4921784472769408,24,15,24,"[N:T127,0,[], N:T99,34.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004509582863585118,1.3850056369785795,24,14,24,"[N:T109,0,[], N:T93,32.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004434011476264998,1.424360980699009,24,16,24,"[N:T11,0,[], N:T43,34.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.004524886877828055,1.3813474107591754,24,16,24,"[N:T15,0,[], N:T77,36.0,[]]",1,huffman
erdos-renyi,175,9,32.0,0.004258717061485228,1.4453021027415491,24,18,24,"[N:T134,0,[], N:T115,32.0,[]]",1,huffman
erdos-renyi,175,9,32.0,0.003800475059382423,1.3776722090261282,24,18,24,"[N:T40,0,[], N:T96,32.0,[]]",1,huffman
erdos-renyi,175,9,30.0,0.003910323253388947,1.4056308654848801,24,17,24,"[N:T101,0,[], N:T94,30.0,[]]",1,huffman
