graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
star,175,3,194.0,0.037949921752738654,2.1756651017214397,24,24,24,"[N:T77,0,[], N:T151,34.0,[], N:T138,24.0,[], N:T153,12.0,[]]",3,bfs
star,175,3,200.0,0.040032025620496396,2.1613290632506006,24,24,24,"[N:T105,0,[], N:T137,38.0,[], N:T104,24.0,[], N:T169,14.0,[]]",3,bfs
star,175,3,214.0,0.04091778202676864,2.1938814531548756,24,24,24,"[N:T0,0,[], N:T88,34.0,[], N:T143,28.0,[], N:T122,14.0,[]]",3,bfs
star,175,3,208.0,0.04080031384856807,2.1800706159278147,24,24,24,"[N:T35,0,[], N:T88,34.0,[], N:T124,24.0,[], N:T99,12.0,[]]",3,bfs
star,175,4,224.0,0.03278688524590164,2.166569086651054,24,24,24,"[N:T55,0,[], N:T124,36.0,[], N:T98,22.0,[], N:T153,12.0,[]]",3,bfs
star,175,4,206.0,0.029959278650378125,2.1625945317044795,24,24,24,"[N:T174,0,[], N:T127,34.0,[], N:T99,24.0,[], N:T108,12.0,[]]",3,bfs
star,175,4,242.0,0.034209782301385355,2.2046932428611816,24,24,24,"[N:T54,0,[], N:T107,36.0,[], N:T94,24.0,[], N:T90,10.0,[]]",3,bfs
star,175,4,200.0,0.029154518950437316,2.167930029154519,24,24,24,"[N:T46,0,[], N:T110,36.0,[], N:T93,22.0,[], N:T144,12.0,[]]",3,bfs
star,175,4,220.0,0.03117030320204024,2.1487673561915557,24,24,24,"[N:T61,0,[], N:T97,36.0,[], N:T101,24.0,[], N:T150,8.0,[]]",3,bfs
star,175,5,216.0,0.02497687326549491,2.1618871415356153,24,24,24,"[N:T164,0,[], N:T91,36.0,[], N:T153,26.0,[], N:T119,12.0,[]]",3,bfs
star,175,5,212.0,0.025244105739461776,2.1731364610621577,24,24,24,"[N:T4,0,[], N:T91,36.0,[], N:T108,24.0,[], N:T126,12.0,[]]",3,bfs
star,175,5,212.0,0.024390243902439025,2.1387482742751955,24,24,24,"[N:T107,0,[], N:T92,36.0,[], N:T155,26.0,[], N:T113,14.0,[]]",3,bfs
star,175,5,278.0,0.03139823808448159,2.1619606957307433,24,24,24,"[N:T86,0,[], N:T93,36.0,[], N:T157,26.0,[], N:T167,16.0,[]]",3,bfs
star,175,5,202.0,0.023962040332147095,2.1608540925266904,24,24,24,"[N:T64,0,[], N:T110,36.0,[], N:T156,26.0,[], N:T119,14.0,[]]",3,bfs
star,175,6,228.0,0.02208874249176516,2.1852354194923462,24,24,24,"[N:T19,0,[], N:T95,32.0,[], N:T128,24.0,[], N:T166,12.0,[]]",3,bfs
star,175,6,234.0,0.02265246853823814,2.141723136495644,24,24,24,"[N:T160,0,[], N:T116,48.0,[], N:T100,24.0,[], N:T134,14.0,[]]",3,bfs
star,175,6,228.0,0.021652421652421653,2.157644824311491,24,24,24,"[N:T38,0,[], N:T138,44.0,[], N:T118,24.0,[], N:T149,14.0,[]]",3,bfs
star,175,6,236.0,0.023440603893524037,2.1251489868891538,24,24,24,"[N:T23,0,[], N:T89,36.0,[], N:T127,24.0,[], N:T151,16.0,[]]",3,bfs
star,175,6,210.0,0.020543924867931912,2.1500684797495597,24,24,24,"[N:T5,0,[], N:T140,36.0,[], N:T152,26.0,[], N:T129,12.0,[]]",3,bfs
star,175,7,214.0,0.017759336099585063,2.1349377593360996,24,24,24,"[N:T122,0,[], N:T85,44.0,[], N:T96,22.0,[], N:T125,14.0,[]]",3,bfs
star,175,7,232.0,0.019173553719008266,2.1436363636363636,24,24,24,"[N:T50,0,[], N:T118,40.0,[], N:T91,26.0,[], N:T171,14.0,[]]",3,bfs
star,175,7,224.0,0.018963765662038605,2.135116830342025,24,24,24,"[N:T108,0,[], N:T100,38.0,[], N:T137,26.0,[], N:T173,14.0,[]]",3,bfs
star,175,7,232.0,0.019307589880159785,2.124167776298269,24,26,24,"[N:T38,0,[], N:T156,36.0,[], N:T109,24.0,[], N:T130,12.0,[]]",3,bfs
star,175,7,230.0,0.019305019305019305,2.137653181131442,24,26,24,"[N:T33,0,[], N:T101,36.0,[], N:T174,24.0,[], N:T137,12.0,[]]",3,bfs
star,175,8,220.0,0.016252955082742316,2.0675236406619386,24,28,24,"[N:T124,0,[], N:T93,46.0,[], N:T130,24.0,[], N:T137,12.0,[]]",3,bfs
star,175,8,238.0,0.01748714180749449,2.163262307127112,24,26,24,"[N:T38,0,[], N:T103,34.0,[], N:T95,24.0,[], N:T161,14.0,[]]",3,bfs
star,175,8,232.0,0.016652311225954636,2.1632213608957795,24,26,24,"[N:T38,0,[], N:T92,36.0,[], N:T102,26.0,[], N:T108,14.0,[]]",3,bfs
star,175,8,218.0,0.01620817843866171,2.111375464684015,24,28,24,"[N:T98,0,[], N:T161,52.0,[], N:T87,24.0,[], N:T104,10.0,[]]",3,bfs
star,175,8,228.0,0.016779511333529586,2.178687076832499,24,28,24,"[N:T67,0,[], N:T123,44.0,[], N:T134,26.0,[], N:T107,14.0,[]]",3,bfs
star,175,9,236.0,0.015022278803309993,2.1285805219605347,24,29,24,"[N:T28,0,[], N:T149,34.0,[], N:T148,24.0,[], N:T152,10.0,[]]",3,bfs
star,175,9,228.0,0.014876680151376746,2.152942711731698,24,30,24,"[N:T48,0,[], N:T144,34.0,[], N:T125,22.0,[], N:T141,12.0,[]]",3,bfs
star,175,9,236.0,0.015275080906148868,2.1444660194174756,24,31,24,"[N:T2,0,[], N:T125,36.0,[], N:T151,26.0,[], N:T170,12.0,[]]",3,bfs
star,175,9,226.0,0.01477124183006536,2.16078431372549,24,30,24,"[N:T74,0,[], N:T123,32.0,[], N:T124,24.0,[], N:T147,12.0,[]]",3,bfs
star,175,9,248.0,0.01612274086594721,2.1646079833571705,24,30,24,"[N:T49,0,[], N:T103,36.0,[], N:T92,26.0,[], N:T129,12.0,[]]",3,bfs
star,175,10,242.0,0.01424534965858253,2.146338591947257,24,32,24,"[N:T155,0,[], N:T89,38.0,[], N:T122,22.0,[], N:T100,10.0,[]]",3,bfs
star,175,10,242.0,0.014326308311626805,2.1656405399005445,24,34,24,"[N:T38,0,[], N:T118,36.0,[], N:T138,24.0,[], N:T162,14.0,[]]",3,bfs
star,175,10,252.0,0.014743739761291832,2.1374912239644277,24,33,24,"[N:T28,0,[], N:T97,34.0,[], N:T159,24.0,[], N:T112,12.0,[]]",3,bfs
star,175,10,246.0,0.014465482770786782,2.1388921557097493,24,32,24,"[N:T85,0,[], N:T133,36.0,[], N:T166,26.0,[], N:T174,14.0,[]]",3,bfs
star,175,10,250.0,0.0146096306685367,2.138499298737728,24,32,24,"[N:T78,0,[], N:T87,36.0,[], N:T121,24.0,[], N:T169,14.0,[]]",3,bfs
star,175,1,96.0,0.05327413984461709,1.7946725860155384,48,48,48,"[N:T19,0,[], N:T104,36.0,[], N:T147,20.0,[]]",2,bfs
star,175,1,90.0,0.05441354292623942,1.7932285368802903,48,48,48,"[N:T119,0,[], N:T138,36.0,[], N:T146,18.0,[]]",2,bfs
star,175,1,86.0,0.0513126491646778,1.7899761336515514,48,48,48,"[N:T39,0,[], N:T106,32.0,[], N:T114,18.0,[]]",2,bfs
star,175,1,90.0,0.05610972568578554,1.7418952618453865,48,48,48,"[N:T13,0,[], N:T105,36.0,[], N:T166,18.0,[]]",2,bfs
star,175,1,94.0,0.05408515535097814,1.7468354430379747,48,48,48,"[N:T95,0,[], N:T110,34.0,[], N:T145,20.0,[]]",2,bfs
star,175,2,94.0,0.026795895096921322,1.7862029646522235,48,48,48,"[N:T115,0,[], N:T93,34.0,[], N:T160,20.0,[]]",2,bfs
star,175,2,94.0,0.026674233825198637,1.7917139614074915,48,48,48,"[N:T87,0,[], N:T172,36.0,[], N:T163,20.0,[]]",2,bfs
star,175,2,106.0,0.03121319199057715,1.8080094228504122,48,48,48,"[N:T6,0,[], N:T97,52.0,[], N:T155,18.0,[]]",2,bfs
star,175,2,96.0,0.026578073089700997,1.7774086378737541,48,48,48,"[N:T135,0,[], N:T118,36.0,[], N:T123,20.0,[]]",2,bfs
star,175,2,104.0,0.02927927927927928,1.8051801801801801,48,48,48,"[N:T26,0,[], N:T162,34.0,[], N:T110,18.0,[]]",2,bfs
star,175,3,128.0,0.02476780185758514,1.8026315789473684,48,48,48,"[N:T158,0,[], N:T101,50.0,[], N:T146,20.0,[]]",2,bfs
star,175,3,96.0,0.01909307875894988,1.7553699284009547,48,48,48,"[N:T136,0,[], N:T128,32.0,[], N:T157,18.0,[]]",2,bfs
star,175,3,98.0,0.01881720430107527,1.7918586789554531,48,48,48,"[N:T149,0,[], N:T160,34.0,[], N:T94,16.0,[]]",2,bfs
star,175,3,102.0,0.01954022988505747,1.7685823754789272,48,48,48,"[N:T93,0,[], N:T103,36.0,[], N:T145,22.0,[]]",2,bfs
star,175,3,98.0,0.01882443334613907,1.8036880522474068,48,48,48,"[N:T35,0,[], N:T161,38.0,[], N:T163,20.0,[]]",2,bfs
star,175,4,98.0,0.013968072976054732,1.7710946408209807,48,48,48,"[N:T82,0,[], N:T140,38.0,[], N:T168,20.0,[]]",2,bfs
star,175,4,96.0,0.01392515230635335,1.8006962576153176,48,48,48,"[N:T132,0,[], N:T110,36.0,[], N:T168,20.0,[]]",2,bfs
star,175,4,108.0,0.015288788221970554,1.7902038505096263,48,48,48,"[N:T63,0,[], N:T152,36.0,[], N:T109,18.0,[]]",2,bfs
star,175,4,102.0,0.01465096236713588,1.7782246480896293,48,48,48,"[N:T120,0,[], N:T164,36.0,[], N:T89,18.0,[]]",2,bfs
star,175,4,102.0,0.014834205933682374,1.7923211169284468,48,48,48,"[N:T104,0,[], N:T159,44.0,[], N:T157,20.0,[]]",2,bfs
star,175,5,102.0,0.012128418549346017,1.775743162901308,48,48,48,"[N:T139,0,[], N:T115,34.0,[], N:T130,18.0,[]]",2,bfs
star,175,5,98.0,0.011366272326606355,1.7698909765715611,48,48,48,"[N:T111,0,[], N:T134,38.0,[], N:T102,20.0,[]]",2,bfs
star,175,5,104.0,0.01196227283183805,1.8030825856912813,48,48,48,"[N:T2,0,[], N:T138,34.0,[], N:T146,18.0,[]]",2,bfs
star,175,5,102.0,0.01178101178101178,1.7971817971817972,48,48,48,"[N:T40,0,[], N:T166,32.0,[], N:T157,18.0,[]]",2,bfs
star,175,5,96.0,0.011054813450023031,1.7717641639797328,48,48,48,"[N:T22,0,[], N:T144,36.0,[], N:T161,20.0,[]]",2,bfs
star,175,6,106.0,0.010361681329423266,1.7685239491691105,48,48,48,"[N:T27,0,[], N:T154,36.0,[], N:T108,20.0,[]]",2,bfs
star,175,6,108.0,0.010299446881556361,1.7945832538622926,48,48,48,"[N:T147,0,[], N:T88,48.0,[], N:T89,20.0,[]]",2,bfs
star,175,6,114.0,0.011139339456712917,1.7420363494234903,48,48,48,"[N:T80,0,[], N:T143,40.0,[], N:T166,20.0,[]]",2,bfs
star,175,6,116.0,0.011330337956632155,1.7749560461027545,48,48,48,"[N:T148,0,[], N:T164,48.0,[], N:T100,18.0,[]]",2,bfs
star,175,6,102.0,0.009649952696310313,1.7863765373699148,48,48,48,"[N:T52,0,[], N:T101,48.0,[], N:T156,18.0,[]]",2,bfs
star,175,7,110.0,0.009096923585841878,1.7750578895137281,48,48,48,"[N:T53,0,[], N:T137,34.0,[], N:T174,20.0,[]]",2,bfs
star,175,7,108.0,0.008943358728055647,1.7658164955283207,48,48,48,"[N:T167,0,[], N:T113,48.0,[], N:T161,20.0,[]]",2,bfs
star,175,7,106.0,0.008927067542529898,1.7567795182752233,48,48,48,"[N:T90,0,[], N:T92,36.0,[], N:T88,18.0,[]]",2,bfs
star,175,7,108.0,0.009183673469387756,1.7695578231292517,48,48,48,"[N:T75,0,[], N:T103,34.0,[], N:T125,20.0,[]]",2,bfs
star,175,7,108.0,0.008974572045870035,1.7719793917234503,48,48,48,"[N:T142,0,[], N:T103,48.0,[], N:T161,20.0,[]]",2,bfs
star,175,8,104.0,0.007864488808227465,1.763611615245009,48,48,48,"[N:T38,0,[], N:T172,34.0,[], N:T160,18.0,[]]",2,bfs
star,175,8,106.0,0.007631389488840893,1.7683225341972642,48,48,48,"[N:T21,0,[], N:T153,32.0,[], N:T133,18.0,[]]",2,bfs
star,175,8,108.0,0.008130081300813009,1.7344173441734418,48,48,48,"[N:T89,0,[], N:T121,34.0,[], N:T155,20.0,[]]",2,bfs
star,175,8,112.0,0.008251068218653308,1.7517312509208782,48,48,48,"[N:T18,0,[], N:T134,36.0,[], N:T157,20.0,[]]",2,bfs
star,175,8,108.0,0.00811176205497972,1.7823343848580442,48,48,48,"[N:T19,0,[], N:T115,36.0,[], N:T85,18.0,[]]",2,bfs
star,175,9,118.0,0.007716453047345017,1.7573894846978813,48,48,48,"[N:T118,0,[], N:T88,50.0,[], N:T111,18.0,[]]",2,bfs
star,175,9,130.0,0.008420779893768623,1.7603316491773546,48,48,48,"[N:T129,0,[], N:T82,46.0,[], N:T158,20.0,[]]",2,bfs
star,175,9,114.0,0.007379596064215432,1.7742102537545312,48,48,48,"[N:T76,0,[], N:T168,42.0,[], N:T110,18.0,[]]",2,bfs
star,175,9,122.0,0.008061318884630632,1.7588211973040835,48,48,48,"[N:T137,0,[], N:T104,50.0,[], N:T86,18.0,[]]",2,bfs
star,175,9,112.0,0.007260469337482173,1.7825748735900429,48,48,48,"[N:T77,0,[], N:T85,52.0,[], N:T154,20.0,[]]",2,bfs
star,175,10,112.0,0.006754311904474732,1.7581715112772887,48,48,48,"[N:T98,0,[], N:T167,42.0,[], N:T174,20.0,[]]",2,bfs
star,175,10,108.0,0.006392045454545455,1.762310606060606,48,48,48,"[N:T8,0,[], N:T86,34.0,[], N:T152,20.0,[]]",2,bfs
star,175,10,112.0,0.006636643754444181,1.7704432329936004,48,48,48,"[N:T0,0,[], N:T100,34.0,[], N:T161,20.0,[]]",2,bfs
star,175,10,108.0,0.0064316341114816575,1.7271319676036208,48,48,48,"[N:T143,0,[], N:T116,44.0,[], N:T171,20.0,[]]",2,bfs
star,175,10,114.0,0.006547960941987363,1.7446295232624929,48,48,48,"[N:T63,0,[], N:T98,36.0,[], N:T135,20.0,[]]",2,bfs
star,175,1,1242.0,0.7271662763466042,4.275175644028103,3,4,1d,"[N:T88,0,[], N:T147,36.0,[], N:T148,32.0,[], N:T92,28.0,[], N:T104,24.0,[], N:T172,20.0,[]]",5,bfs
star,175,1,1250.0,0.7309941520467836,4.299415204678363,3,4,1d,"[N:T169,0,[], N:T149,34.0,[], N:T137,30.0,[], N:T128,28.0,[], N:T103,24.0,[], N:T118,20.0,[]]",5,bfs
star,175,1,1322.0,0.719260065288357,4.306855277475517,3,4,1d,"[N:T7,0,[], N:T116,36.0,[], N:T167,32.0,[], N:T89,28.0,[], N:T134,26.0,[], N:T88,20.0,[]]",5,bfs
star,175,1,1364.0,0.7325456498388829,4.2631578947368425,3,4,1d,"[N:T72,0,[], N:T105,36.0,[], N:T143,34.0,[], N:T102,30.0,[], N:T155,28.0,[], N:T164,22.0,[]]",5,bfs
star,175,1,1212.0,0.7274909963985594,4.289315726290516,3,4,1d,"[N:T156,0,[], N:T132,34.0,[], N:T113,30.0,[], N:T145,28.0,[], N:T106,24.0,[], N:T99,18.0,[]]",5,bfs
star,175,2,1126.0,0.33591885441527447,3.9075178997613365,4,8,1d,"[N:T26,0,[], N:T142,36.0,[], N:T134,32.0,[], N:T96,26.0,[], N:T144,22.0,[], N:T104,14.0,[]]",5,bfs
star,175,2,1098.0,0.32124049151550615,3.8706846108835578,4,8,1d,"[N:T132,0,[], N:T86,34.0,[], N:T155,32.0,[], N:T128,28.0,[], N:T124,24.0,[], N:T91,14.0,[]]",5,bfs
star,175,2,1110.0,0.3264705882352941,3.906470588235294,4,8,1d,"[N:T120,0,[], N:T94,34.0,[], N:T171,32.0,[], N:T129,28.0,[], N:T160,24.0,[], N:T139,16.0,[]]",5,bfs
star,175,2,1080.0,0.3258901629450815,3.936028968014484,4,8,1d,"[N:T45,0,[], N:T129,34.0,[], N:T96,28.0,[], N:T153,26.0,[], N:T131,22.0,[], N:T142,16.0,[]]",5,bfs
star,175,2,1124.0,0.32560834298957125,3.894553881807648,4,8,1d,"[N:T89,0,[], N:T90,36.0,[], N:T121,34.0,[], N:T125,28.0,[], N:T152,24.0,[], N:T149,16.0,[]]",5,bfs
star,175,3,620.0,0.12330946698488465,3.4311853619729513,6,12,1d,"[N:T17,0,[], N:T89,36.0,[], N:T163,32.0,[], N:T109,28.0,[], N:T99,20.0,[]]",4,bfs
star,175,3,616.0,0.11882716049382716,3.4174382716049383,6,12,1d,"[N:T6,0,[], N:T147,36.0,[], N:T138,30.0,[], N:T145,26.0,[], N:T148,20.0,[]]",4,bfs
star,175,3,692.0,0.12872023809523808,3.4561011904761907,6,12,1d,"[N:T13,0,[], N:T131,34.0,[], N:T138,30.0,[], N:T153,26.0,[], N:T130,18.0,[]]",4,bfs
star,175,3,666.0,0.1281262023855329,3.424778761061947,6,12,1d,"[N:T36,0,[], N:T120,36.0,[], N:T165,32.0,[], N:T118,26.0,[], N:T114,20.0,[]]",4,bfs
star,175,3,668.0,0.12723809523809523,3.4274285714285715,6,12,1d,"[N:T83,0,[], N:T134,34.0,[], N:T158,30.0,[], N:T149,26.0,[], N:T107,18.0,[]]",4,bfs
star,175,4,560.0,0.08160886039055669,3.142232585252113,8,15,1d,"[N:T39,0,[], N:T92,34.0,[], N:T98,28.0,[], N:T149,24.0,[], N:T159,18.0,[]]",4,bfs
star,175,4,580.0,0.0835975785528971,3.1386566733929087,8,15,1d,"[N:T130,0,[], N:T168,48.0,[], N:T91,30.0,[], N:T118,24.0,[], N:T151,18.0,[]]",4,bfs
star,175,4,664.0,0.09507445589919816,3.0942153493699887,8,16,1d,"[N:T98,0,[], N:T86,36.0,[], N:T94,30.0,[], N:T97,22.0,[], N:T125,16.0,[]]",4,bfs
star,175,4,646.0,0.09284277091118137,3.1687266455878125,8,16,1d,"[N:T16,0,[], N:T134,36.0,[], N:T115,30.0,[], N:T91,24.0,[], N:T107,16.0,[]]",4,bfs
star,175,4,622.0,0.08883176235361326,3.1371036846615254,8,15,1d,"[N:T149,0,[], N:T93,34.0,[], N:T117,30.0,[], N:T150,24.0,[], N:T140,18.0,[]]",4,bfs
star,175,5,552.0,0.06299931522483451,2.9525222551928785,10,20,1d,"[N:T118,0,[], N:T87,34.0,[], N:T94,28.0,[], N:T131,22.0,[], N:T142,12.0,[]]",4,bfs
star,175,5,558.0,0.06248600223964166,2.879283314669653,10,19,1d,"[N:T127,0,[], N:T87,40.0,[], N:T99,30.0,[], N:T152,22.0,[], N:T88,10.0,[]]",4,bfs
star,175,5,534.0,0.06171983356449376,2.8957466481738328,10,18,1d,"[N:T91,0,[], N:T119,36.0,[], N:T123,30.0,[], N:T100,22.0,[], N:T109,10.0,[]]",4,bfs
star,175,5,604.0,0.06885544915640675,2.913360693114455,10,18,1d,"[N:T7,0,[], N:T93,36.0,[], N:T164,30.0,[], N:T138,24.0,[], N:T124,14.0,[]]",4,bfs
star,175,5,512.0,0.05963195900302819,2.9401351036571164,10,20,1d,"[N:T109,0,[], N:T154,36.0,[], N:T123,28.0,[], N:T144,22.0,[], N:T162,12.0,[]]",4,bfs
star,175,6,408.0,0.040372056204235104,2.7439145062339203,12,24,1d,"[N:T78,0,[], N:T125,34.0,[], N:T168,28.0,[], N:T160,22.0,[], N:T167,4.0,[]]",4,bfs
star,175,6,382.0,0.0373046875,2.7328125,12,22,1d,"[N:T31,0,[], N:T120,34.0,[], N:T160,30.0,[], N:T141,22.0,[]]",4,bfs
star,175,6,400.0,0.03812428516965307,2.7287457110179183,12,22,1d,"[N:T19,0,[], N:T156,36.0,[], N:T159,30.0,[], N:T168,22.0,[]]",4,bfs
star,175,6,346.0,0.033339757178647136,2.6970514550009637,12,21,1d,"[N:T28,0,[], N:T112,34.0,[], N:T142,28.0,[], N:T119,22.0,[], N:T157,6.0,[]]",4,bfs
star,175,6,396.0,0.038305281485780614,2.7041981040820273,12,22,1d,"[N:T11,0,[], N:T145,34.0,[], N:T91,28.0,[], N:T123,22.0,[], N:T142,6.0,[]]",4,bfs
star,175,7,328.0,0.027152317880794703,2.601655629139073,14,28,1d,"[N:T106,0,[], N:T172,48.0,[], N:T156,28.0,[], N:T107,20.0,[]]",3,bfs
star,175,7,304.0,0.025736539112766677,2.5768709786657635,14,24,1d,"[N:T136,0,[], N:T155,36.0,[], N:T92,26.0,[], N:T83,18.0,[]]",3,bfs
star,175,7,322.0,0.026954629164573914,2.5873095596852504,14,27,1d,"[N:T105,0,[], N:T108,46.0,[], N:T128,28.0,[], N:T104,20.0,[]]",3,bfs
star,175,7,326.0,0.026946602744255248,2.60638122003637,14,26,1d,"[N:T29,0,[], N:T138,32.0,[], N:T136,26.0,[], N:T127,18.0,[]]",3,bfs
star,175,7,320.0,0.027285129604365622,2.542974079126876,14,25,1d,"[N:T82,0,[], N:T150,36.0,[], N:T143,28.0,[], N:T128,20.0,[]]",3,bfs
star,175,8,298.0,0.02155983215164231,2.518882940240197,16,27,1d,"[N:T43,0,[], N:T148,34.0,[], N:T127,26.0,[], N:T137,18.0,[]]",3,bfs
star,175,8,276.0,0.020529604284439156,2.4549241297232967,16,28,1d,"[N:T85,0,[], N:T155,44.0,[], N:T160,30.0,[], N:T169,20.0,[]]",3,bfs
star,175,8,298.0,0.02167588012801862,2.483124818155368,16,30,1d,"[N:T49,0,[], N:T113,36.0,[], N:T102,26.0,[], N:T106,18.0,[]]",3,bfs
star,175,8,298.0,0.022083889135912256,2.5240847784200384,16,27,1d,"[N:T161,0,[], N:T125,36.0,[], N:T171,26.0,[], N:T160,20.0,[]]",3,bfs
star,175,8,334.0,0.02458051221666176,2.478068884309685,16,28,1d,"[N:T49,0,[], N:T118,36.0,[], N:T104,28.0,[], N:T138,20.0,[]]",3,bfs
star,175,9,314.0,0.02049875962919441,2.465596030813422,17,30,1d,"[N:T168,0,[], N:T153,38.0,[], N:T95,26.0,[], N:T142,20.0,[]]",3,bfs
star,175,9,324.0,0.021182008368200837,2.428870292887029,17,30,1d,"[N:T96,0,[], N:T131,40.0,[], N:T172,30.0,[], N:T167,20.0,[]]",3,bfs
star,175,9,256.0,0.016701461377870562,2.441544885177453,17,31,1d,"[N:T86,0,[], N:T129,36.0,[], N:T110,26.0,[], N:T164,18.0,[]]",3,bfs
star,175,9,318.0,0.02029614500893541,2.483278018892009,17,30,1d,"[N:T37,0,[], N:T92,36.0,[], N:T146,28.0,[], N:T96,18.0,[]]",3,bfs
star,175,9,280.0,0.018238665971860343,2.455184992183429,17,31,1d,"[N:T51,0,[], N:T171,32.0,[], N:T132,24.0,[], N:T158,14.0,[]]",3,bfs
star,175,10,298.0,0.017469808887325595,2.329815922147966,19,35,1d,"[N:T106,0,[], N:T124,50.0,[], N:T114,28.0,[], N:T113,18.0,[]]",3,bfs
star,175,10,258.0,0.015572187349106712,2.3309995171414775,19,32,1d,"[N:T6,0,[], N:T91,30.0,[], N:T115,24.0,[], N:T160,12.0,[]]",3,bfs
star,175,10,286.0,0.01719783523752255,2.349248346361996,19,35,1d,"[N:T134,0,[], N:T101,36.0,[], N:T102,24.0,[], N:T144,16.0,[]]",3,bfs
star,175,10,326.0,0.019084416344690318,2.3172930570190844,19,32,1d,"[N:T161,0,[], N:T126,36.0,[], N:T100,26.0,[], N:T91,14.0,[]]",3,bfs
star,175,10,304.0,0.017838281891796738,2.333294214294097,19,33,1d,"[N:T42,0,[], N:T117,34.0,[], N:T103,24.0,[], N:T153,16.0,[]]",3,bfs
star,175,1,1124.0,0.6565420560747663,3.9649532710280373,4,4,2d,"[N:T151,0,[], N:T133,34.0,[], N:T137,32.0,[], N:T89,26.0,[], N:T139,24.0,[], N:T122,16.0,[]]",5,bfs
star,175,1,1102.0,0.6543942992874109,3.9097387173396676,4,4,2d,"[N:T102,0,[], N:T120,36.0,[], N:T127,34.0,[], N:T134,28.0,[], N:T149,24.0,[], N:T152,16.0,[]]",5,bfs
star,175,1,1078.0,0.6341176470588236,3.9011764705882355,4,4,2d,"[N:T54,0,[], N:T114,36.0,[], N:T109,32.0,[], N:T104,28.0,[], N:T111,22.0,[], N:T141,16.0,[]]",5,bfs
star,175,1,1178.0,0.6472527472527473,3.9582417582417584,4,4,2d,"[N:T55,0,[], N:T99,36.0,[], N:T154,34.0,[], N:T164,30.0,[], N:T143,24.0,[], N:T108,16.0,[]]",5,bfs
star,175,1,1192.0,0.6506550218340611,3.9683406113537116,4,4,2d,"[N:T13,0,[], N:T143,34.0,[], N:T124,32.0,[], N:T109,28.0,[], N:T147,26.0,[], N:T174,18.0,[]]",5,bfs
star,175,2,632.0,0.17772778402699663,3.1602924634420697,8,8,2d,"[N:T155,0,[], N:T120,36.0,[], N:T96,30.0,[], N:T118,26.0,[], N:T130,18.0,[]]",4,bfs
star,175,2,546.0,0.16396396396396395,3.1495495495495494,8,8,2d,"[N:T64,0,[], N:T172,40.0,[], N:T161,30.0,[], N:T153,24.0,[], N:T160,18.0,[]]",4,bfs
star,175,2,584.0,0.16695254431103487,3.158947970268725,8,8,2d,"[N:T137,0,[], N:T126,34.0,[], N:T138,28.0,[], N:T104,22.0,[], N:T150,12.0,[]]",4,bfs
star,175,2,606.0,0.17060810810810811,3.1548423423423424,8,8,2d,"[N:T166,0,[], N:T139,36.0,[], N:T104,30.0,[], N:T157,26.0,[], N:T167,18.0,[]]",4,bfs
star,175,2,606.0,0.1615138592750533,3.1759061833688698,8,8,2d,"[N:T102,0,[], N:T89,36.0,[], N:T132,32.0,[], N:T116,28.0,[], N:T160,20.0,[]]",4,bfs
star,175,3,334.0,0.062429906542056074,2.703177570093458,12,12,2d,"[N:T78,0,[], N:T150,38.0,[], N:T162,32.0,[], N:T125,24.0,[], N:T106,4.0,[]]",4,bfs
star,175,3,342.0,0.06724341329138812,2.711757766417617,12,12,2d,"[N:T122,0,[], N:T91,46.0,[], N:T172,30.0,[], N:T115,22.0,[], N:T124,6.0,[]]",4,bfs
star,175,3,360.0,0.07234726688102894,2.697749196141479,12,12,2d,"[N:T83,0,[], N:T97,34.0,[], N:T126,30.0,[], N:T124,20.0,[], N:T157,6.0,[]]",4,bfs
star,175,3,356.0,0.06799083269671505,2.7016806722689077,12,12,2d,"[N:T164,0,[], N:T154,36.0,[], N:T129,30.0,[], N:T110,22.0,[], N:T147,10.0,[]]",4,bfs
star,175,3,336.0,0.06278026905829596,2.7563527653213753,12,12,2d,"[N:T17,0,[], N:T167,36.0,[], N:T148,28.0,[], N:T155,22.0,[]]",4,bfs
star,175,4,288.0,0.0427807486631016,2.4925727866904337,16,16,2d,"[N:T133,0,[], N:T91,36.0,[], N:T147,26.0,[], N:T149,18.0,[]]",3,bfs
star,175,4,284.0,0.04115942028985507,2.4907246376811596,16,16,2d,"[N:T2,0,[], N:T138,36.0,[], N:T157,28.0,[], N:T102,16.0,[]]",3,bfs
star,175,4,310.0,0.04452743464521689,2.494972708991669,16,16,2d,"[N:T71,0,[], N:T94,34.0,[], N:T142,28.0,[], N:T166,20.0,[]]",3,bfs
star,175,4,310.0,0.04451464675473866,2.5045950603101668,16,16,2d,"[N:T117,0,[], N:T89,36.0,[], N:T131,28.0,[], N:T159,20.0,[]]",3,bfs
star,175,4,272.0,0.038450664404862875,2.484308736217133,16,16,2d,"[N:T45,0,[], N:T92,36.0,[], N:T148,28.0,[], N:T114,18.0,[]]",3,bfs
star,175,5,276.0,0.032990676547932106,2.30863016973464,20,20,2d,"[N:T77,0,[], N:T171,44.0,[], N:T115,24.0,[], N:T105,14.0,[]]",3,bfs
