graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,1,18.0,0.02054794520547945,2.0,6,4,6d,"[N:T88,0,[], N:T6,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.022058823529411766,2.0,6,5,6d,"[N:T75,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.02142857142857143,1.7,6,5,6d,"[N:T25,0,[], N:T68,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.021791767554479417,2.0,6,5,6d,"[N:T86,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,175,2,28.0,0.01674641148325359,1.7452153110047848,12,6,6d,"[N:T165,0,[], N:T84,28.0,[]]",1,bfs
erdos-renyi,175,2,26.0,0.014084507042253521,1.5633802816901408,12,6,6d,"[N:T20,0,[], N:T27,26.0,[]]",1,bfs
erdos-renyi,175,2,22.0,0.011530398322851153,1.5429769392033543,12,7,6d,"[N:T17,0,[], N:T68,22.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.010948905109489052,1.7153284671532847,12,5,6d,"[N:T5,0,[], N:T38,18.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.010321100917431193,1.6456422018348624,12,9,6d,"[N:T0,0,[], N:T17,18.0,[]]",1,bfs
erdos-renyi,175,3,34.0,0.014394580863674851,1.6443691786621508,18,8,6d,"[N:T17,0,[], N:T29,34.0,[]]",1,bfs
erdos-renyi,175,3,26.0,0.010851419031719533,1.5684474123539232,18,7,6d,"[N:T46,0,[], N:T55,26.0,[]]",1,bfs
erdos-renyi,175,3,30.0,0.010997067448680353,1.6451612903225807,18,8,6d,"[N:T34,0,[], N:T136,30.0,[]]",1,bfs
erdos-renyi,175,3,32.0,0.013104013104013105,1.5438165438165439,18,9,6d,"[N:T174,0,[], N:T16,32.0,[]]",1,bfs
erdos-renyi,175,3,30.0,0.01065340909090909,1.4921875,18,9,6d,"[N:T84,0,[], N:T125,30.0,[]]",1,bfs
erdos-renyi,175,4,36.0,0.010817307692307692,1.5336538461538463,24,11,6d,"[N:T45,0,[], N:T171,36.0,[]]",1,bfs
erdos-renyi,175,4,24.0,0.007402837754472548,1.5632325724861196,24,10,6d,"[N:T19,0,[], N:T140,24.0,[]]",1,bfs
erdos-renyi,175,4,34.0,0.010137149672033392,1.537865235539654,24,10,6d,"[N:T77,0,[], N:T54,34.0,[]]",1,bfs
erdos-renyi,175,4,26.0,0.007566938300349243,1.5034924330616997,24,10,6d,"[N:T13,0,[], N:T21,26.0,[]]",1,bfs
erdos-renyi,175,4,30.0,0.006947660954145438,1.4729041222788328,30,11,6d,"[N:T34,0,[], N:T117,30.0,[]]",1,bfs
erdos-renyi,175,5,24.0,0.005457025920873124,1.4888585720782175,30,11,6d,"[N:T130,0,[], N:T27,24.0,[]]",1,bfs
erdos-renyi,175,5,26.0,0.0059742647058823525,1.4912683823529411,30,12,6d,"[N:T78,0,[], N:T21,26.0,[]]",1,bfs
erdos-renyi,175,5,36.0,0.008089887640449439,1.4498876404494383,30,12,6d,"[N:T73,0,[], N:T92,36.0,[]]",1,bfs
erdos-renyi,175,5,32.0,0.007561436672967864,1.5434782608695652,30,11,6d,"[N:T11,0,[], N:T134,32.0,[]]",1,bfs
erdos-renyi,175,5,28.0,0.0067243035542747355,1.4279538904899136,30,13,6d,"[N:T127,0,[], N:T16,28.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.006170458927882761,1.5121480910142693,36,11,6d,"[N:T26,0,[], N:T14,32.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.00650142218610321,1.4705404307192198,36,14,6d,"[N:T128,0,[], N:T121,32.0,[]]",1,bfs
erdos-renyi,175,6,34.0,0.006432084752175558,1.4184638668180098,36,18,6d,"[N:T46,0,[], N:T73,34.0,[]]",1,bfs
erdos-renyi,175,6,34.0,0.006263817243920413,1.4355195283714075,36,17,6d,"[N:T125,0,[], N:T49,34.0,[]]",1,bfs
erdos-renyi,175,6,34.0,0.006123919308357349,1.4185878962536023,36,13,6d,"[N:T159,0,[], N:T70,34.0,[]]",1,bfs
erdos-renyi,175,7,34.0,0.005766621438263229,1.4854138398914518,42,14,6d,"[N:T15,0,[], N:T65,34.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.00549073438572409,1.473232669869595,42,13,6d,"[N:T84,0,[], N:T169,32.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.005256241787122208,1.5335085413929042,42,15,6d,"[N:T101,0,[], N:T155,32.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.005429250084832033,1.4468951476077367,42,15,6d,"[N:T146,0,[], N:T113,32.0,[]]",1,bfs
erdos-renyi,175,7,28.0,0.004844290657439446,1.4114186851211072,42,16,6d,"[N:T4,0,[], N:T63,28.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.005120910384068279,1.424466571834993,48,16,6d,"[N:T10,0,[], N:T166,36.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.0049833887043189366,1.4125138427464008,48,15,6d,"[N:T46,0,[], N:T141,36.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.005572755417956657,1.3854489164086687,42,15,6d,"[N:T143,0,[], N:T147,36.0,[]]",1,bfs
erdos-renyi,175,8,28.0,0.0044011317195850365,1.3979880540710468,42,14,6d,"[N:T6,0,[], N:T65,28.0,[]]",1,bfs
erdos-renyi,175,8,30.0,0.004357931435212086,1.4482858803021499,48,15,6d,"[N:T118,0,[], N:T26,30.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.004419027813880946,1.424486612945152,54,17,6d,"[N:T91,0,[], N:T57,34.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.0042994436014162874,1.4797673242286293,54,18,6d,"[N:T74,0,[], N:T148,34.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.0045735808447672855,1.38848533763788,48,16,6d,"[N:T57,0,[], N:T13,34.0,[]]",1,bfs
erdos-renyi,175,9,32.0,0.004068141367912535,1.4085939486397152,54,19,6d,"[N:T20,0,[], N:T35,32.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.004240458967323522,1.4065851833374907,54,16,6d,"[N:T125,0,[], N:T37,34.0,[]]",1,bfs
erdos-renyi,175,10,30.0,0.0036040365209034117,1.3923594425756847,60,17,6d,"[N:T42,0,[], N:T10,30.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.004061371841155234,1.50293321299639,60,21,6d,"[N:T51,0,[], N:T0,36.0,[]]",1,bfs
erdos-renyi,175,10,32.0,0.0037079953650057938,1.5151796060254925,60,22,6d,"[N:T83,0,[], N:T130,32.0,[]]",1,bfs
erdos-renyi,175,10,32.0,0.003606040117196304,1.386297047554654,60,19,6d,"[N:T139,0,[], N:T140,32.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.003777777777777778,1.3817777777777778,60,18,6d,"[N:T85,0,[], N:T49,34.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.024861878453038673,2.0,8,4,8d,"[N:T6,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.02027027027027027,1.7567567567567568,8,4,8d,"[N:T0,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.023746701846965697,2.0,8,4,8d,"[N:T140,0,[], N:T7,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.02452316076294278,2.0,8,3,8d,"[N:T1,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.02,1.6711111111111112,8,4,8d,"[N:T8,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,175,2,28.0,0.01645123384253819,1.772032902467685,16,6,8d,"[N:T124,0,[], N:T27,28.0,[]]",1,bfs
erdos-renyi,175,2,34.0,0.019296254256526674,1.6118047673098752,16,7,8d,"[N:T74,0,[], N:T147,34.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.009761388286334056,1.621475054229935,16,9,8d,"[N:T3,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,175,2,20.0,0.012376237623762377,1.754950495049505,16,7,8d,"[N:T19,0,[], N:T40,20.0,[]]",1,bfs
erdos-renyi,175,2,28.0,0.012738853503184714,1.5805277525022747,24,7,8d,"[N:T150,0,[], N:T82,28.0,[]]",1,bfs
erdos-renyi,175,3,22.0,0.009009009009009009,1.565110565110565,24,7,8d,"[N:T158,0,[], N:T126,22.0,[]]",1,bfs
erdos-renyi,175,3,28.0,0.011254019292604502,1.630225080385852,24,7,8d,"[N:T144,0,[], N:T138,28.0,[]]",1,bfs
erdos-renyi,175,3,32.0,0.011347517730496455,1.4815602836879433,24,7,8d,"[N:T119,0,[], N:T97,32.0,[]]",1,bfs
erdos-renyi,175,3,22.0,0.008258258258258258,1.4887387387387387,24,8,8d,"[N:T54,0,[], N:T138,22.0,[]]",1,bfs
erdos-renyi,175,3,18.0,0.007003891050583658,1.6832684824902724,24,8,8d,"[N:T2,0,[], N:T89,18.0,[]]",1,bfs
erdos-renyi,175,4,18.0,0.005073280721533258,1.5862457722660654,32,9,8d,"[N:T0,0,[], N:T91,18.0,[]]",1,bfs
erdos-renyi,175,4,30.0,0.008912655971479501,1.5300059417706477,32,8,8d,"[N:T59,0,[], N:T5,30.0,[]]",1,bfs
erdos-renyi,175,4,28.0,0.008744534665833853,1.5240474703310432,32,9,8d,"[N:T17,0,[], N:T103,28.0,[]]",1,bfs
erdos-renyi,175,4,20.0,0.005659309564233163,1.5755517826825127,32,10,8d,"[N:T67,0,[], N:T25,20.0,[]]",1,bfs
erdos-renyi,175,4,24.0,0.007439553626782393,1.615623062616243,32,11,8d,"[N:T146,0,[], N:T56,24.0,[]]",1,bfs
erdos-renyi,175,5,24.0,0.005828071879553181,1.4895580378824673,40,10,8d,"[N:T4,0,[], N:T20,24.0,[]]",1,bfs
erdos-renyi,175,5,26.0,0.005749668288367979,1.446262715612561,40,11,8d,"[N:T48,0,[], N:T134,26.0,[]]",1,bfs
erdos-renyi,175,5,36.0,0.008620689655172414,1.4971264367816093,40,10,8d,"[N:T46,0,[], N:T170,36.0,[]]",1,bfs
erdos-renyi,175,5,32.0,0.0077632217370208634,1.5453663270257156,40,12,8d,"[N:T136,0,[], N:T31,32.0,[]]",1,bfs
erdos-renyi,175,5,34.0,0.0076784101174345075,1.5248419150858175,40,10,8d,"[N:T58,0,[], N:T171,34.0,[]]",1,bfs
erdos-renyi,175,6,28.0,0.0054988216810683424,1.4862529457973293,48,11,8d,"[N:T45,0,[], N:T170,28.0,[]]",1,bfs
erdos-renyi,175,6,34.0,0.006412674462466994,1.4307808374198416,48,13,8d,"[N:T134,0,[], N:T61,34.0,[]]",1,bfs
erdos-renyi,175,6,30.0,0.005866249511145874,1.5263981228001564,48,13,8d,"[N:T86,0,[], N:T40,30.0,[]]",1,bfs
erdos-renyi,175,6,26.0,0.005204163330664532,1.4451561248999198,48,12,8d,"[N:T61,0,[], N:T30,26.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.006371963361210673,1.443647949024293,48,11,8d,"[N:T29,0,[], N:T173,32.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.0049597024178549285,1.393366398016119,56,13,8d,"[N:T94,0,[], N:T19,32.0,[]]",1,bfs
erdos-renyi,175,7,30.0,0.0048216007714561235,1.4143362262937962,56,15,8d,"[N:T45,0,[], N:T129,30.0,[]]",1,bfs
erdos-renyi,175,7,36.0,0.005891980360065467,1.421276595744681,56,13,8d,"[N:T136,0,[], N:T156,36.0,[]]",1,bfs
erdos-renyi,175,7,28.0,0.004614370468029005,1.412986156888596,56,13,8d,"[N:T40,0,[], N:T0,28.0,[]]",1,bfs
erdos-renyi,175,7,36.0,0.0061707233459033254,1.4556050737058621,56,13,8d,"[N:T25,0,[], N:T102,36.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.00537795040334628,1.4397968329847626,64,16,8d,"[N:T167,0,[], N:T165,36.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.005160550458715597,1.4406536697247707,64,15,8d,"[N:T135,0,[], N:T75,36.0,[]]",1,bfs
erdos-renyi,175,8,34.0,0.004866876610363584,1.414257085599771,64,15,8d,"[N:T38,0,[], N:T68,34.0,[]]",1,bfs
erdos-renyi,175,8,30.0,0.004256526674233825,1.4228149829738932,64,16,8d,"[N:T90,0,[], N:T130,30.0,[]]",1,bfs
erdos-renyi,175,8,28.0,0.00425273390036452,1.3976306196840826,64,15,8d,"[N:T97,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.004398826979472141,1.4115347018572826,72,19,8d,"[N:T75,0,[], N:T59,36.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.00416258570029383,1.408912830558276,72,18,8d,"[N:T110,0,[], N:T169,34.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.004269211451531894,1.4168759417378203,72,17,8d,"[N:T52,0,[], N:T84,34.0,[]]",1,bfs
erdos-renyi,175,9,30.0,0.0037869224943196163,1.381469325927796,72,17,8d,"[N:T16,0,[], N:T114,30.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.004768211920529801,1.4413245033112583,72,17,8d,"[N:T113,0,[], N:T44,36.0,[]]",1,bfs
erdos-renyi,175,10,32.0,0.0038158836155497257,1.3689482470784642,80,16,8d,"[N:T44,0,[], N:T169,32.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.003952569169960474,1.3792141362473844,80,17,8d,"[N:T166,0,[], N:T162,34.0,[]]",1,bfs
erdos-renyi,175,10,32.0,0.0037071362372567192,1.4151992585727526,80,21,8d,"[N:T12,0,[], N:T134,32.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.0038680318543799774,1.454835039817975,80,21,8d,"[N:T32,0,[], N:T14,34.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.0037354427598330037,1.3678312458800264,88,21,8d,"[N:T120,0,[], N:T149,34.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.025423728813559324,2.0,10,4,10d,"[N:T148,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.0215311004784689,2.0,10,4,10d,"[N:T5,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.02107728337236534,2.0,10,5,10d,"[N:T104,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.024324324324324326,2.0,10,4,10d,"[N:T3,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.02922077922077922,2.0,10,4,10d,"[N:T75,0,[], N:T113,18.0,[]]",1,bfs
erdos-renyi,175,2,36.0,0.019169329073482427,1.6006389776357828,20,7,10d,"[N:T111,0,[], N:T171,36.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.011734028683181226,1.7444589308996088,20,5,10d,"[N:T80,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,175,2,34.0,0.019450800915331808,1.7391304347826086,20,7,10d,"[N:T26,0,[], N:T45,34.0,[]]",1,bfs
erdos-renyi,175,2,22.0,0.011566771819137749,1.5425867507886435,20,9,10d,"[N:T78,0,[], N:T174,22.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.00989010989010989,1.6428571428571428,20,7,10d,"[N:T2,0,[], N:T20,18.0,[]]",1,bfs
erdos-renyi,175,3,30.0,0.010980966325036604,1.533674963396779,30,9,10d,"[N:T171,0,[], N:T170,30.0,[]]",1,bfs
erdos-renyi,175,3,26.0,0.010325655281969817,1.5766481334392375,30,9,10d,"[N:T112,0,[], N:T95,26.0,[]]",1,bfs
erdos-renyi,175,3,18.0,0.006971340046475601,1.640588690937258,30,8,10d,"[N:T3,0,[], N:T100,18.0,[]]",1,bfs
erdos-renyi,175,3,24.0,0.008426966292134831,1.4655898876404494,30,9,10d,"[N:T161,0,[], N:T165,24.0,[]]",1,bfs
erdos-renyi,175,3,18.0,0.0069767441860465115,1.6426356589147286,30,7,10d,"[N:T20,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,175,4,24.0,0.007050528789659225,1.5569917743830788,40,9,10d,"[N:T52,0,[], N:T6,24.0,[]]",1,bfs
erdos-renyi,175,4,32.0,0.010081915563957152,1.5028355387523629,40,10,10d,"[N:T102,0,[], N:T117,32.0,[]]",1,bfs
erdos-renyi,175,4,30.0,0.007731958762886598,1.4881443298969073,40,11,10d,"[N:T58,0,[], N:T86,30.0,[]]",1,bfs
erdos-renyi,175,4,22.0,0.0069356872635561164,1.4974779319041613,40,9,10d,"[N:T29,0,[], N:T58,22.0,[]]",1,bfs
erdos-renyi,175,4,18.0,0.004828326180257511,1.474785407725322,40,10,10d,"[N:T0,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,175,5,26.0,0.00604932526756631,1.5276872964169381,50,12,10d,"[N:T48,0,[], N:T103,26.0,[]]",1,bfs
erdos-renyi,175,5,32.0,0.008,1.5085,50,13,10d,"[N:T134,0,[], N:T116,32.0,[]]",1,bfs
erdos-renyi,175,5,30.0,0.006802721088435374,1.4684807256235828,50,11,10d,"[N:T114,0,[], N:T50,30.0,[]]",1,bfs
erdos-renyi,175,5,32.0,0.00791295746785361,1.4960435212660732,50,13,10d,"[N:T67,0,[], N:T163,32.0,[]]",1,bfs
erdos-renyi,175,5,30.0,0.006493506493506494,1.425974025974026,50,13,10d,"[N:T143,0,[], N:T51,30.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.006397441023590564,1.4398240703718512,60,12,10d,"[N:T123,0,[], N:T13,32.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.00612088752869166,1.4506503442999235,60,14,10d,"[N:T12,0,[], N:T47,32.0,[]]",1,bfs
erdos-renyi,175,6,36.0,0.006590992310508971,1.4346393262541193,60,13,10d,"[N:T93,0,[], N:T126,36.0,[]]",1,bfs
erdos-renyi,175,6,34.0,0.007036423841059603,1.4466059602649006,60,11,10d,"[N:T36,0,[], N:T112,34.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.0064803564196030785,1.4058323207776429,60,12,10d,"[N:T48,0,[], N:T91,32.0,[]]",1,bfs
erdos-renyi,175,7,30.0,0.0046612802983219395,1.4136109384711,70,14,10d,"[N:T166,0,[], N:T95,30.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.005161290322580645,1.4296774193548387,70,15,10d,"[N:T25,0,[], N:T169,32.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.005249343832020997,1.371719160104987,70,14,10d,"[N:T58,0,[], N:T19,32.0,[]]",1,bfs
erdos-renyi,175,7,30.0,0.004539951573849879,1.403450363196126,80,16,10d,"[N:T163,0,[], N:T138,30.0,[]]",1,bfs
erdos-renyi,175,7,30.0,0.004748338081671415,1.4061411839189617,70,20,10d,"[N:T23,0,[], N:T67,30.0,[]]",1,bfs
erdos-renyi,175,8,34.0,0.005013270421704512,1.4730168092008258,80,16,10d,"[N:T21,0,[], N:T83,34.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.005333333333333333,1.401185185185185,80,16,10d,"[N:T119,0,[], N:T73,36.0,[]]",1,bfs
erdos-renyi,175,8,34.0,0.0050103153551429415,1.3984674329501916,80,18,10d,"[N:T51,0,[], N:T7,34.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.004987531172069825,1.3945691327237462,80,17,10d,"[N:T139,0,[], N:T54,36.0,[]]",1,bfs
erdos-renyi,175,8,32.0,0.004496908375491849,1.396008993816751,80,17,10d,"[N:T11,0,[], N:T26,32.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.0044584316810910045,1.4201416207710464,90,16,10d,"[N:T63,0,[], N:T73,34.0,[]]",1,bfs
erdos-renyi,175,9,32.0,0.004116285052739903,1.4466169282222794,90,17,10d,"[N:T57,0,[], N:T103,32.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.004700027647221454,1.410561238595521,80,15,10d,"[N:T134,0,[], N:T14,34.0,[]]",1,bfs
erdos-renyi,175,9,32.0,0.004265529192215409,1.4465475873100506,90,17,10d,"[N:T107,0,[], N:T128,32.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.004465458366167586,1.4554767533490938,90,16,10d,"[N:T156,0,[], N:T121,34.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.004048582995951417,1.4586144849302745,100,19,10d,"[N:T61,0,[], N:T70,36.0,[]]",1,bfs
erdos-renyi,175,10,30.0,0.0032334554860961413,1.3763742185815908,100,18,10d,"[N:T20,0,[], N:T0,30.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.0038574994327206717,1.3841615611527116,100,18,10d,"[N:T10,0,[], N:T59,34.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.004109257916364515,1.3988397389412617,100,21,10d,"[N:T84,0,[], N:T33,34.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.004025044722719142,1.362701252236136,100,18,10d,"[N:T20,0,[], N:T116,36.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.018789144050104383,2.0,12,5,12d,"[N:T1,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.0234375,2.0,12,4,12d,"[N:T1,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.019823788546255508,1.7841409691629957,12,6,12d,"[N:T0,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.01935483870967742,1.7870967741935484,12,6,12d,"[N:T0,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.017857142857142856,1.7023809523809523,12,4,12d,"[N:T5,0,[], N:T7,18.0,[]]",1,bfs
erdos-renyi,175,2,32.0,0.018604651162790697,1.722093023255814,24,6,12d,"[N:T162,0,[], N:T65,32.0,[]]",1,bfs
erdos-renyi,175,2,20.0,0.011876484560570071,1.6995249406175772,24,7,12d,"[N:T66,0,[], N:T2,20.0,[]]",1,bfs
erdos-renyi,175,2,30.0,0.0178359096313912,1.7051129607609987,24,6,12d,"[N:T45,0,[], N:T26,30.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.009814612868047983,1.5976008724100328,24,7,12d,"[N:T15,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,175,2,28.0,0.0166270783847981,1.7244655581947743,24,7,12d,"[N:T53,0,[], N:T144,28.0,[]]",1,bfs
erdos-renyi,175,3,24.0,0.009309542280837859,1.5081458494957332,36,9,12d,"[N:T35,0,[], N:T38,24.0,[]]",1,bfs
erdos-renyi,175,3,18.0,0.006955177743431221,1.554095826893354,36,8,12d,"[N:T2,0,[], N:T105,18.0,[]]",1,bfs
erdos-renyi,175,3,24.0,0.009188361408882083,1.6830015313935682,36,7,12d,"[N:T112,0,[], N:T146,24.0,[]]",1,bfs
erdos-renyi,175,3,32.0,0.0110803324099723,1.4806094182825484,36,10,12d,"[N:T165,0,[], N:T53,32.0,[]]",1,bfs
erdos-renyi,175,3,20.0,0.007288629737609329,1.5087463556851313,36,9,12d,"[N:T89,0,[], N:T146,20.0,[]]",1,bfs
erdos-renyi,175,4,30.0,0.008365867261572783,1.479085331846068,48,11,12d,"[N:T66,0,[], N:T55,30.0,[]]",1,bfs
erdos-renyi,175,4,18.0,0.005538461538461538,1.4972307692307691,48,9,12d,"[N:T2,0,[], N:T145,18.0,[]]",1,bfs
erdos-renyi,175,4,34.0,0.009274413529732678,1.5079105291871249,48,12,12d,"[N:T103,0,[], N:T100,34.0,[]]",1,bfs
erdos-renyi,175,4,18.0,0.005022321428571429,1.5602678571428572,48,10,12d,"[N:T3,0,[], N:T88,18.0,[]]",1,bfs
erdos-renyi,175,4,22.0,0.006369426751592357,1.4921829762594094,48,12,12d,"[N:T100,0,[], N:T126,22.0,[]]",1,bfs
erdos-renyi,175,5,28.0,0.006266786034019696,1.468218442256043,60,12,12d,"[N:T151,0,[], N:T26,28.0,[]]",1,bfs
erdos-renyi,175,5,34.0,0.008037825059101654,1.556501182033097,60,14,12d,"[N:T56,0,[], N:T153,34.0,[]]",1,bfs
erdos-renyi,175,5,34.0,0.00753880266075388,1.4523281596452329,60,12,12d,"[N:T52,0,[], N:T94,34.0,[]]",1,bfs
erdos-renyi,175,5,34.0,0.008551307847082495,1.443158953722334,48,10,12d,"[N:T130,0,[], N:T167,34.0,[]]",1,bfs
erdos-renyi,175,5,34.0,0.007664562669071236,1.4706943192064923,60,12,12d,"[N:T124,0,[], N:T0,34.0,[]]",1,bfs
erdos-renyi,175,6,28.0,0.005281026027913994,1.4330441342889475,72,15,12d,"[N:T8,0,[], N:T112,28.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.006281900274833137,1.5159010600706713,72,14,12d,"[N:T60,0,[], N:T31,32.0,[]]",1,bfs
erdos-renyi,175,6,34.0,0.006266126059712496,1.3984518982676004,72,12,12d,"[N:T77,0,[], N:T121,34.0,[]]",1,bfs
erdos-renyi,175,6,30.0,0.005482456140350877,1.4301900584795322,72,14,12d,"[N:T151,0,[], N:T148,30.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.0063066614111154905,1.5317303902246748,72,13,12d,"[N:T69,0,[], N:T156,32.0,[]]",1,bfs
erdos-renyi,175,7,34.0,0.005990133897110641,1.449612403100775,84,13,12d,"[N:T60,0,[], N:T41,34.0,[]]",1,bfs
erdos-renyi,175,7,36.0,0.005662157911292859,1.4252909720037747,84,14,12d,"[N:T169,0,[], N:T168,36.0,[]]",1,bfs
erdos-renyi,175,7,34.0,0.005597629239380968,1.4800790253539677,84,15,12d,"[N:T83,0,[], N:T89,34.0,[]]",1,bfs
erdos-renyi,175,7,36.0,0.005750798722044728,1.4236421725239616,84,16,12d,"[N:T21,0,[], N:T81,36.0,[]]",1,bfs
erdos-renyi,175,7,30.0,0.004835589941972921,1.4003868471953578,84,16,12d,"[N:T67,0,[], N:T17,30.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.004960044089280794,1.4083769633507854,96,15,12d,"[N:T48,0,[], N:T80,36.0,[]]",1,bfs
erdos-renyi,175,8,32.0,0.0047718461079630185,1.3966597077244258,96,17,12d,"[N:T83,0,[], N:T37,32.0,[]]",1,bfs
erdos-renyi,175,8,34.0,0.0050882969170906915,1.5007482789583957,96,17,12d,"[N:T149,0,[], N:T41,34.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.005257009345794392,1.3974883177570094,96,17,12d,"[N:T54,0,[], N:T148,36.0,[]]",1,bfs
erdos-renyi,175,8,34.0,0.004943297470194824,1.3992439662692644,96,16,12d,"[N:T5,0,[], N:T82,34.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.004228855721393035,1.3661691542288557,108,17,12d,"[N:T45,0,[], N:T14,34.0,[]]",1,bfs
erdos-renyi,175,9,32.0,0.004351373402230079,1.4163720424258908,108,18,12d,"[N:T77,0,[], N:T160,32.0,[]]",1,bfs
erdos-renyi,175,9,32.0,0.004271222637479978,1.416444207154298,108,18,12d,"[N:T26,0,[], N:T144,32.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.004268139593271403,1.370574943509917,108,18,12d,"[N:T57,0,[], N:T30,34.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.004663923182441701,1.4126200274348422,96,15,12d,"[N:T54,0,[], N:T152,34.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.003975678203928906,1.4855004677268475,120,21,12d,"[N:T42,0,[], N:T41,34.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.003970004411116012,1.3958976621085135,120,19,12d,"[N:T1,0,[], N:T152,36.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.0040825584032660464,1.3846677251077342,120,21,12d,"[N:T0,0,[], N:T39,36.0,[]]",1,bfs
