graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
star,175,7,115.0,0.009521443947673456,2.2268587514489155,28,28,2d,"[T173 W: 0, T149 W: 16.0, T146 W: 17.0, T82 W: 9.0]",4,original
star,175,7,131.0,0.011122431652232976,2.2090337918152487,28,28,2d,"[T97 W: 0, T154 W: 12.0, T153 W: 11.0, T159 W: 18.0]",3,original
star,175,7,116.0,0.009767598518019536,2.208992926911418,28,28,2d,"[T117 W: 0, T143 W: 17.0, T170 W: 13.0, T159 W: 11.0]",3,original
star,175,7,120.0,0.010121457489878543,2.2243589743589745,28,28,2d,"[T171 W: 0, T120 W: 18.0, T166 W: 8.0, T151 W: 11.0]",3,original
star,175,8,95.0,0.007018321513002364,2.120715130023641,32,32,2d,"[T157 W: 0, T124 W: 16.0, T171 W: 16.0, T129 W: 10.0]",3,original
star,175,8,119.0,0.008724340175953079,2.1414956011730206,32,32,2d,"[T132 W: 0, T108 W: 15.0, T142 W: 15.0, T95 W: 11.0]",3,original
star,175,8,97.0,0.007158671586715867,2.1166051660516607,32,32,2d,"[T58 W: 0, T85 W: 16.0, T116 W: 9.0, T152 W: 11.0]",3,original
star,175,8,116.0,0.008432683919744112,2.101337598138994,32,32,2d,"[T100 W: 0, T90 W: 14.0, T148 W: 12.0, T143 W: 12.0]",3,original
star,175,8,105.0,0.007620844825083467,2.101466105385397,32,32,2d,"[T151 W: 0, T102 W: 16.0, T135 W: 16.0, T95 W: 15.0]",3,original
star,175,9,108.0,0.007004799584900766,2.091581268647036,34,34,2d,"[T167 W: 0, T108 W: 14.0, T142 W: 14.0, T158 W: 17.0]",3,original
star,175,9,86.0,0.005732568990801226,2.059858685508599,34,34,2d,"[T134 W: 0, T104 W: 12.0, T145 W: 10.0, T168 W: 10.0]",3,original
star,175,9,105.0,0.006819953234606391,2.08313847752663,34,34,2d,"[T138 W: 0, T132 W: 17.0, T152 W: 16.0, T90 W: 13.0]",3,original
star,175,9,111.0,0.007366604725245553,2.076984337669233,34,34,2d,"[T163 W: 0, T118 W: 17.0, T97 W: 12.0, T109 W: 16.0]",3,original
star,175,9,107.0,0.007009039696056596,2.0765098912616273,34,34,2d,"[T98 W: 0, T157 W: 13.0, T138 W: 24.0, T146 W: 12.0]",3,original
star,175,10,89.0,0.0052700142112742775,2.0,38,38,2d,"[T124 W: 0, T99 W: 16.0, T146 W: 12.0, T159 W: 12.0]",3,original
star,175,10,87.0,0.0052208353336533845,2.0184829572731635,38,38,2d,"[T121 W: 0, T157 W: 12.0, T160 W: 13.0, T118 W: 10.0]",3,original
star,175,10,108.0,0.006252170892671066,2.0265138358226236,38,38,2d,"[T80 W: 0, T112 W: 13.0, T146 W: 11.0, T111 W: 11.0]",3,original
star,175,10,90.0,0.005366726296958855,2.026833631484794,38,38,2d,"[T46 W: 0, T157 W: 13.0, T110 W: 16.0, T118 W: 6.0]",3,original
star,175,10,115.0,0.006898620275944811,2.0527894421115778,38,38,2d,"[T149 W: 0, T122 W: 15.0, T84 W: 14.0, T104 W: 17.0]",3,original
star,175,1,262.0,0.1521486643437863,3.3368176538908245,8,8,4d,"[T10 W: 0, T119 W: 18.0, T103 W: 17.0, T161 W: 14.0, T101 W: 9.0, T89 W: 3.0]",5,original
star,175,1,256.0,0.14174972314507198,3.372093023255814,8,8,4d,"[T156 W: 0, T151 W: 17.0, T110 W: 11.0, T113 W: 12.0, T131 W: 9.0, T166 W: 11.0]",5,original
star,175,1,267.0,0.1454248366013072,3.2821350762527235,8,8,4d,"[T62 W: 0, T153 W: 16.0, T162 W: 13.0, T166 W: 11.0, T115 W: 11.0, T148 W: 12.0]",5,original
star,175,1,229.0,0.13160919540229885,3.296551724137931,8,8,4d,"[T149 W: 0, T98 W: 13.0, T160 W: 17.0, T101 W: 16.0, T125 W: 9.0]",5,original
star,175,1,259.0,0.14153005464480875,3.303825136612022,8,8,4d,"[T107 W: 0, T169 W: 12.0, T100 W: 17.0, T89 W: 14.0, T151 W: 12.0]",4,original
star,175,2,164.0,0.04640633842671194,2.690435766836446,16,16,4d,"[T86 W: 0, T109 W: 12.0, T150 W: 8.0, T155 W: 10.0, T144 W: 11.0]",4,original
star,175,2,157.0,0.045480880648899186,2.6141367323290847,16,16,4d,"[T147 W: 0, T105 W: 18.0, T131 W: 17.0, T110 W: 13.0]",4,original
star,175,2,144.0,0.04186046511627907,2.6540697674418605,16,16,4d,"[T163 W: 0, T128 W: 13.0, T110 W: 15.0, T124 W: 12.0]",4,original
star,175,2,135.0,0.03874856486796785,2.6435132032146957,16,16,4d,"[T45 W: 0, T161 W: 18.0, T168 W: 11.0, T130 W: 15.0]",4,original
star,175,2,164.0,0.04734411085450346,2.6876443418013856,16,16,4d,"[T65 W: 0, T112 W: 16.0, T155 W: 13.0, T125 W: 8.0, T92 W: 11.0]",4,original
star,175,3,128.0,0.024006001500375095,2.378469617404351,24,24,4d,"[T163 W: 0, T133 W: 18.0, T122 W: 16.0, T152 W: 12.0]",3,original
star,175,3,98.0,0.018511522478277295,2.3041178692859843,24,24,4d,"[T160 W: 0, T140 W: 14.0, T129 W: 15.0, T102 W: 11.0]",3,original
star,175,3,129.0,0.02494199535962877,2.3569218870843,24,24,4d,"[T98 W: 0, T158 W: 15.0, T107 W: 11.0, T109 W: 10.0, T163 W: 6.0]",4,original
star,175,3,102.0,0.01911544227886057,2.3043478260869565,24,24,4d,"[T33 W: 0, T114 W: 18.0, T127 W: 14.0, T153 W: 9.0]",3,original
star,175,3,110.0,0.021301316808675447,2.321068938807126,24,24,4d,"[T80 W: 0, T166 W: 18.0, T171 W: 8.0, T143 W: 14.0]",3,original
star,175,4,99.0,0.014058506106219825,2.180346492473729,32,32,4d,"[T83 W: 0, T110 W: 13.0, T123 W: 16.0, T135 W: 8.0]",3,original
star,175,4,91.0,0.013074712643678162,2.0885057471264368,32,32,4d,"[T60 W: 0, T124 W: 12.0, T122 W: 14.0, T127 W: 10.0]",3,original
star,175,4,89.0,0.01275802752293578,2.133887614678899,32,32,4d,"[T117 W: 0, T96 W: 15.0, T95 W: 16.0, T86 W: 9.0]",3,original
star,175,4,92.0,0.013501614323451717,2.1115350748459054,32,32,4d,"[T156 W: 0, T157 W: 14.0, T161 W: 15.0, T142 W: 10.0]",3,original
star,175,4,113.0,0.016156705747783814,2.177866742922505,32,32,4d,"[T129 W: 0, T131 W: 17.0, T133 W: 13.0, T160 W: 16.0]",3,original
star,175,5,95.0,0.011103319308087892,2.0257129499766244,40,40,4d,"[T88 W: 0, T124 W: 10.0, T93 W: 13.0, T134 W: 17.0]",3,original
star,175,5,80.0,0.009203865623561895,1.9680165669581224,40,40,4d,"[T106 W: 0, T159 W: 15.0, T102 W: 14.0, T142 W: 5.0]",3,original
star,175,5,91.0,0.010611007462686567,2.009561567164179,40,40,4d,"[T159 W: 0, T112 W: 16.0, T165 W: 8.0, T89 W: 10.0]",3,original
star,175,5,87.0,0.010446685878962535,2.019932756964457,40,40,4d,"[T122 W: 0, T103 W: 11.0, T96 W: 14.0, T116 W: 11.0]",3,original
star,175,5,78.0,0.008982035928143712,2.0089820359281436,40,40,4d,"[T87 W: 0, T117 W: 16.0, T110 W: 10.0, T141 W: 10.0]",3,original
star,175,6,59.0,0.0057899901864573115,1.8891069676153092,48,48,4d,"[T144 W: 0, T148 W: 14.0, T127 W: 13.0]",3,original
star,175,6,74.0,0.007166376137904319,1.883788495061011,48,48,4d,"[T107 W: 0, T171 W: 17.0, T135 W: 10.0, T91 W: 6.0]",3,original
star,175,6,75.0,0.007513524343818874,1.8607493488278901,48,48,4d,"[T104 W: 0, T132 W: 15.0, T127 W: 10.0, T149 W: 10.0]",3,original
star,175,6,81.0,0.0078094870806016195,1.900308522946394,48,48,4d,"[T17 W: 0, T162 W: 10.0, T141 W: 11.0, T95 W: 9.0]",3,original
star,175,6,70.0,0.006945822583846001,1.8477872593768605,48,48,4d,"[T50 W: 0, T162 W: 15.0, T127 W: 20.0]",3,original
star,175,7,60.0,0.004945598417408506,1.794757665677547,56,55,4d,"[T82 W: 0, T87 W: 17.0, T165 W: 13.0]",2,original
star,175,7,57.0,0.004876796714579056,1.8382956878850103,56,53,4d,"[T151 W: 0, T130 W: 15.0, T146 W: 12.0]",2,original
star,175,7,64.0,0.005312084993359893,1.8147410358565736,56,56,4d,"[T117 W: 0, T134 W: 18.0, T165 W: 18.0]",2,original
star,175,7,69.0,0.0056874381800197825,1.8216287504121331,56,56,4d,"[T169 W: 0, T90 W: 16.0, T161 W: 19.0]",2,original
star,175,7,57.0,0.004819888381532217,1.8559107052257737,56,52,4d,"[T111 W: 0, T86 W: 14.0, T169 W: 16.0]",3,original
star,175,8,52.0,0.0038348082595870206,1.7662241887905605,64,61,4d,"[T94 W: 0, T170 W: 22.0, T163 W: 15.0]",2,original
star,175,8,52.0,0.0038621509209744503,1.7364824717765894,64,61,4d,"[T102 W: 0, T168 W: 11.0, T86 W: 17.0]",2,original
star,175,8,57.0,0.004175212423088192,1.7506592440668034,64,62,4d,"[T121 W: 0, T119 W: 11.0, T147 W: 23.0]",2,original
star,175,8,54.0,0.003974094789520165,1.7297615543126288,64,62,4d,"[T83 W: 0, T90 W: 14.0, T168 W: 19.0]",2,original
star,175,8,63.0,0.004546110549862895,1.7546543512772406,64,62,4d,"[T166 W: 0, T116 W: 15.0, T164 W: 20.0]",2,original
star,175,9,63.0,0.0040415704387990765,1.7435206569155761,68,62,4d,"[T73 W: 0, T160 W: 14.0, T137 W: 11.0]",2,original
star,175,9,67.0,0.00438424290014396,1.7612877895563408,68,61,4d,"[T103 W: 0, T143 W: 18.0, T155 W: 19.0]",2,original
star,175,9,61.0,0.003965674164607983,1.746976986087635,68,65,4d,"[T135 W: 0, T117 W: 15.0, T84 W: 20.0]",2,original
star,175,9,59.0,0.0038153129849974135,1.733962752198655,68,62,4d,"[T125 W: 0, T132 W: 15.0, T140 W: 22.0]",2,original
star,175,9,53.0,0.003421120578363026,1.7310870126516913,68,65,4d,"[T109 W: 0, T145 W: 13.0, T158 W: 17.0]",2,original
star,175,10,63.0,0.0036547163243995824,1.6897551920176355,76,70,4d,"[T87 W: 0, T115 W: 15.0, T151 W: 19.0]",2,original
star,175,10,54.0,0.0032131381649410924,1.6860645007735333,76,67,4d,"[T120 W: 0, T143 W: 17.0, T116 W: 15.0]",2,original
star,175,10,58.0,0.003447046237965054,1.7350528943302033,76,68,4d,"[T99 W: 0, T110 W: 18.0, T158 W: 16.0]",2,original
star,175,10,62.0,0.0036812730079562998,1.7035981474884219,76,70,4d,"[T147 W: 0, T136 W: 18.0, T90 W: 19.0]",2,original
star,175,10,44.0,0.0026252983293556086,1.6723150357995227,76,69,4d,"[T25 W: 0, T84 W: 16.0, T155 W: 11.0]",2,original
star,175,1,144.0,0.09195402298850575,2.8518518518518516,12,12,6d,"[T46 W: 0, T153 W: 18.0, T138 W: 14.0, T133 W: 15.0, T143 W: 4.0]",4,original
star,175,1,179.0,0.09977703455964325,2.9096989966555182,12,12,6d,"[T136 W: 0, T102 W: 17.0, T97 W: 14.0, T130 W: 14.0, T160 W: 8.0]",4,original
star,175,1,188.0,0.10514541387024609,2.953020134228188,12,12,6d,"[T170 W: 0, T149 W: 16.0, T87 W: 9.0, T111 W: 10.0, T157 W: 14.0]",4,original
star,175,1,210.0,0.11692650334075724,3.044543429844098,12,12,6d,"[T118 W: 0, T129 W: 15.0, T126 W: 13.0, T171 W: 9.0, T166 W: 9.0]",4,original
star,175,1,166.0,0.09325842696629214,2.8797752808988766,12,12,6d,"[T29 W: 0, T135 W: 17.0, T157 W: 15.0, T127 W: 9.0, T91 W: 6.0]",4,original
star,175,2,104.0,0.03044496487119438,2.298594847775176,24,24,6d,"[T57 W: 0, T162 W: 15.0, T115 W: 10.0, T92 W: 14.0]",3,original
star,175,2,116.0,0.03477218225419664,2.34052757793765,24,24,6d,"[T141 W: 0, T127 W: 11.0, T119 W: 13.0, T98 W: 9.0]",3,original
star,175,2,122.0,0.03460011344299489,2.332387975042541,24,24,6d,"[T71 W: 0, T157 W: 12.0, T145 W: 16.0, T94 W: 14.0]",3,original
star,175,2,135.0,0.03961267605633803,2.322769953051643,24,24,6d,"[T101 W: 0, T108 W: 16.0, T136 W: 16.0, T95 W: 10.0]",3,original
star,175,2,130.0,0.037015945330296125,2.326879271070615,24,24,6d,"[T39 W: 0, T153 W: 18.0, T141 W: 14.0, T164 W: 16.0]",3,original
star,175,3,77.0,0.014801999231064974,2.062668204536717,36,36,6d,"[T56 W: 0, T171 W: 15.0, T92 W: 8.0, T160 W: 11.0]",3,original
star,175,3,84.0,0.016425498631208447,2.088384825967931,36,36,6d,"[T109 W: 0, T91 W: 16.0, T138 W: 12.0, T154 W: 11.0]",3,original
star,175,3,76.0,0.014498283098054178,2.0419687142312095,36,36,6d,"[T32 W: 0, T116 W: 15.0, T119 W: 11.0, T102 W: 9.0]",3,original
star,175,3,83.0,0.01614785992217899,2.0599221789883266,36,36,6d,"[T138 W: 0, T151 W: 16.0, T131 W: 11.0, T145 W: 9.0]",3,original
star,175,3,80.0,0.015284677111196026,2.056553305311425,36,36,6d,"[T138 W: 0, T128 W: 10.0, T147 W: 14.0, T127 W: 10.0]",3,original
star,175,4,59.0,0.008378301618858278,1.9003124112468048,48,48,6d,"[T129 W: 0, T174 W: 17.0, T131 W: 10.0, T107 W: 3.0]",3,original
star,175,4,72.0,0.0103359173126615,1.8920470858455354,48,48,6d,"[T77 W: 0, T127 W: 14.0, T162 W: 6.0, T161 W: 10.0]",3,original
star,175,4,68.0,0.009953161592505855,1.8995901639344261,48,48,6d,"[T166 W: 0, T108 W: 17.0, T128 W: 12.0, T129 W: 5.0]",3,original
star,175,4,72.0,0.010876132930513595,1.8833836858006043,48,48,6d,"[T46 W: 0, T118 W: 18.0, T120 W: 7.0, T106 W: 9.0]",3,original
star,175,4,68.0,0.010032457952198289,1.8763647093537916,48,48,6d,"[T145 W: 0, T125 W: 8.0, T159 W: 10.0, T150 W: 10.0]",3,original
star,175,5,52.0,0.006059193661151247,1.8280121183873224,60,56,6d,"[T132 W: 0, T161 W: 16.0, T127 W: 13.0]",2,original
star,175,5,50.0,0.005878203620973431,1.7761580061133317,60,55,6d,"[T91 W: 0, T132 W: 12.0, T152 W: 18.0]",2,original
star,175,5,49.0,0.005705635770843037,1.7617605961807172,60,57,6d,"[T136 W: 0, T88 W: 17.0, T165 W: 12.0]",2,original
star,175,5,51.0,0.006101938262742283,1.7985163914812157,60,56,6d,"[T129 W: 0, T157 W: 16.0, T94 W: 13.0]",2,original
star,175,5,52.0,0.0059756377844173755,1.783498046426109,60,59,6d,"[T142 W: 0, T93 W: 15.0, T153 W: 8.0]",2,original
star,175,6,63.0,0.006165590135055784,1.6997455470737914,72,69,6d,"[T132 W: 0, T107 W: 18.0, T173 W: 18.0]",2,original
star,175,6,45.0,0.004333590138674884,1.6956856702619414,72,66,6d,"[T138 W: 0, T132 W: 13.0, T133 W: 16.0]",2,original
star,175,6,51.0,0.005044510385756677,1.7683481701285855,72,63,6d,"[T149 W: 0, T101 W: 17.0, T127 W: 17.0]",2,original
star,175,6,42.0,0.004272634791454731,1.7053916581892168,72,66,6d,"[T142 W: 0, T161 W: 16.0, T146 W: 9.0]",2,original
star,175,6,47.0,0.004659924648026968,1.6991869918699187,72,69,6d,"[T57 W: 0, T174 W: 11.0, T109 W: 15.0]",2,original
star,175,7,50.0,0.004138387684158252,1.6470782982949843,84,74,6d,"[T73 W: 0, T98 W: 17.0, T145 W: 11.0]",2,original
star,175,7,44.0,0.00375234521575985,1.6500085280573085,84,74,6d,"[T87 W: 0, T116 W: 10.0, T118 W: 17.0]",2,original
star,175,7,49.0,0.004144113667117727,1.6813261163734776,84,71,6d,"[T71 W: 0, T132 W: 13.0, T139 W: 18.0]",2,original
star,175,7,52.0,0.004403794037940379,1.6758130081300813,84,71,6d,"[T108 W: 0, T174 W: 14.0, T164 W: 19.0]",2,original
star,175,7,47.0,0.003914709312010661,1.6803265034149593,84,75,6d,"[T68 W: 0, T91 W: 15.0, T90 W: 16.0]",2,original
star,175,8,49.0,0.0035782094347889585,1.6436395501679568,96,75,6d,"[T172 W: 0, T114 W: 13.0, T122 W: 18.0]",2,original
star,175,8,43.0,0.0031814146197099735,1.6313998224326725,96,77,6d,"[T111 W: 0, T170 W: 23.0, T112 W: 10.0]",2,original
star,175,8,48.0,0.003499562554680665,1.604841061533975,96,79,6d,"[T145 W: 0, T104 W: 14.0, T124 W: 17.0]",2,original
star,175,8,39.0,0.002839254513686663,1.6099301106581247,96,81,6d,"[T136 W: 0, T89 W: 13.0, T125 W: 13.0]",2,original
star,175,8,49.0,0.003659447348767737,1.6088125466766243,96,82,6d,"[T97 W: 0, T161 W: 13.0, T160 W: 18.0]",2,original
star,175,9,49.0,0.003219448094612352,1.5885676741130093,102,81,6d,"[T159 W: 0, T103 W: 13.0, T134 W: 18.0]",2,original
star,175,9,37.0,0.002396683508226454,1.5588806840264282,102,83,6d,"[T79 W: 0, T109 W: 17.0, T134 W: 10.0]",2,original
star,175,9,41.0,0.002664067576348278,1.6042884990253412,102,79,6d,"[T148 W: 0, T174 W: 21.0, T107 W: 10.0]",2,original
star,175,9,52.0,0.003432796408766834,1.587140216530235,102,82,6d,"[T135 W: 0, T119 W: 14.0, T156 W: 19.0]",2,original
star,175,9,51.0,0.0033438237608182536,1.5824809861001836,102,83,6d,"[T128 W: 0, T112 W: 15.0, T106 W: 18.0]",2,original
star,175,10,43.0,0.0024835393323322168,1.5722536675522698,114,85,6d,"[T165 W: 0, T97 W: 13.0, T163 W: 11.0]",2,original
star,175,10,39.0,0.0022538141470180304,1.5795191863153029,114,82,6d,"[T104 W: 0, T121 W: 15.0, T98 W: 12.0]",2,original
star,175,10,50.0,0.002959981056121241,1.5935354013734313,114,85,6d,"[T165 W: 0, T155 W: 12.0, T146 W: 19.0]",2,original
star,175,10,45.0,0.0026423957721667646,1.582736347621844,114,81,6d,"[T147 W: 0, T113 W: 19.0, T117 W: 13.0]",2,original
star,175,10,40.0,0.0023912003825920613,1.572572931611669,114,85,6d,"[T165 W: 0, T120 W: 18.0, T88 W: 11.0]",2,original
star,175,1,122.0,0.06892655367231638,2.6576271186440676,16,16,8d,"[T168 W: 0, T146 W: 14.0, T118 W: 12.0, T156 W: 8.0, T102 W: 6.0]",4,original
star,175,1,155.0,0.0950920245398773,2.7190184049079753,16,16,8d,"[T128 W: 0, T87 W: 15.0, T92 W: 15.0, T112 W: 9.0, T142 W: 12.0]",4,original
star,175,1,135.0,0.07997630331753554,2.6303317535545023,16,16,8d,"[T109 W: 0, T105 W: 15.0, T93 W: 9.0, T167 W: 14.0, T127 W: 3.0]",4,original
star,175,1,149.0,0.08672875436554132,2.6461001164144355,16,16,8d,"[T166 W: 0, T101 W: 18.0, T93 W: 17.0, T119 W: 10.0, T122 W: 8.0]",4,original
star,175,1,129.0,0.07422324510932106,2.623705408515535,16,16,8d,"[T164 W: 0, T173 W: 13.0, T91 W: 15.0, T153 W: 12.0, T146 W: 7.0]",4,original
star,175,2,77.0,0.023347483323226198,2.0618556701030926,32,32,8d,"[T96 W: 0, T104 W: 16.0, T155 W: 11.0, T170 W: 11.0]",3,original
star,175,2,86.0,0.02452937820878494,2.125499144324016,32,32,8d,"[T39 W: 0, T113 W: 15.0, T121 W: 15.0, T115 W: 11.0]",3,original
star,175,2,91.0,0.025533108866442198,2.1200897867564534,32,32,8d,"[T92 W: 0, T89 W: 17.0, T162 W: 15.0, T132 W: 10.0]",3,original
star,175,2,103.0,0.02803483941208492,2.1420794774088185,32,32,8d,"[T68 W: 0, T159 W: 18.0, T161 W: 11.0, T126 W: 14.0]",3,original
star,175,2,84.0,0.02507462686567164,2.0764179104477614,32,32,8d,"[T80 W: 0, T107 W: 16.0, T111 W: 13.0, T159 W: 12.0]",3,original
star,175,3,50.0,0.009686168151879117,1.8395970554048817,48,48,8d,"[T14 W: 0, T164 W: 13.0, T150 W: 9.0]",3,original
star,175,3,56.0,0.01120896717373899,1.8931144915932747,48,48,8d,"[T75 W: 0, T141 W: 12.0, T119 W: 5.0, T127 W: 9.0]",3,original
star,175,3,64.0,0.01219047619047619,1.9188571428571428,48,48,8d,"[T153 W: 0, T130 W: 13.0, T86 W: 12.0, T156 W: 9.0]",3,original
star,175,3,75.0,0.0142966069386199,1.9004956157072055,48,48,8d,"[T103 W: 0, T90 W: 8.0, T141 W: 11.0, T152 W: 10.0]",3,original
star,175,3,69.0,0.013450292397660818,1.8612085769980506,48,48,8d,"[T133 W: 0, T99 W: 12.0, T92 W: 7.0, T141 W: 10.0]",3,original
star,175,4,51.0,0.00758026159334126,1.7758620689655173,64,57,8d,"[T102 W: 0, T158 W: 18.0, T103 W: 11.0]",2,original
star,175,4,59.0,0.008414147176269253,1.7917855105533371,64,59,8d,"[T108 W: 0, T165 W: 14.0, T143 W: 14.0]",2,original
star,175,4,56.0,0.00810889081957718,1.7677381986678251,64,60,8d,"[T70 W: 0, T157 W: 18.0, T116 W: 19.0]",2,original
star,175,4,51.0,0.007378472222222222,1.7760416666666667,64,58,8d,"[T29 W: 0, T116 W: 14.0, T99 W: 14.0]",2,original
star,175,4,47.0,0.007004470938897169,1.7385991058122205,64,61,8d,"[T87 W: 0, T126 W: 15.0, T127 W: 12.0]",2,original
star,175,5,40.0,0.004758505829169641,1.6345467523197716,80,74,8d,"[T27 W: 0, T100 W: 16.0, T140 W: 11.0]",2,original
star,175,5,42.0,0.004836480884385076,1.6904652233993551,80,68,8d,"[T147 W: 0, T99 W: 16.0, T162 W: 13.0]",2,original
star,175,5,47.0,0.005525511403715024,1.6715259816600048,80,74,8d,"[T148 W: 0, T129 W: 25.0, T121 W: 11.0]",2,original
star,175,5,41.0,0.004703992657182194,1.7072051399724644,80,65,8d,"[T138 W: 0, T90 W: 15.0, T142 W: 13.0]",2,original
star,175,5,40.0,0.0047136460051850106,1.6938486919632336,80,68,8d,"[T93 W: 0, T132 W: 10.0, T117 W: 15.0]",2,original
star,175,6,40.0,0.003806623524933384,1.6244765892653217,96,77,8d,"[T75 W: 0, T165 W: 14.0, T103 W: 13.0]",2,original
star,175,6,36.0,0.003514252245216712,1.5872705974228818,96,80,8d,"[T86 W: 0, T118 W: 16.0, T135 W: 10.0]",2,original
star,175,6,52.0,0.005026097042335202,1.652232746955345,96,82,8d,"[T173 W: 0, T134 W: 14.0, T89 W: 19.0]",2,original
star,175,6,42.0,0.004157592555929519,1.6404672342110473,96,76,8d,"[T166 W: 0, T126 W: 12.0, T154 W: 15.0]",2,original
star,175,6,45.0,0.004365541327124563,1.6214590609235546,96,77,8d,"[T173 W: 0, T103 W: 14.0, T102 W: 12.0]",2,original
star,175,7,33.0,0.0027791814047498737,1.5231598450395822,112,85,8d,"[T154 W: 0, T136 W: 13.0, T132 W: 10.0]",2,original
star,175,7,48.0,0.003970223325062035,1.6079404466501241,112,80,8d,"[T162 W: 0, T120 W: 12.0, T157 W: 18.0]",2,original
star,175,7,45.0,0.0038071065989847717,1.5710659898477157,112,84,8d,"[T107 W: 0, T100 W: 15.0, T119 W: 15.0]",2,original
star,175,7,42.0,0.003431372549019608,1.5830065359477123,112,82,8d,"[T106 W: 0, T93 W: 18.0, T166 W: 12.0]",2,original
star,175,7,32.0,0.002667111185197533,1.5439239873312218,112,83,8d,"[T64 W: 0, T122 W: 8.0, T147 W: 12.0]",2,original
star,175,8,47.0,0.00346965893990846,1.555883655691717,128,87,8d,"[T141 W: 0, T125 W: 11.0, T173 W: 18.0]",2,original
star,175,8,37.0,0.002694436353043985,1.531459364986892,128,85,8d,"[T77 W: 0, T150 W: 11.0, T165 W: 13.0]",2,original
star,175,8,42.0,0.003115727002967359,1.5560830860534125,128,86,8d,"[T121 W: 0, T116 W: 12.0, T134 W: 15.0]",2,original
star,175,8,36.0,0.0025776886724903337,1.5582128025204067,128,84,8d,"[T109 W: 0, T129 W: 14.0, T156 W: 11.0]",2,original
star,175,8,42.0,0.0030202790162519775,1.5377534877031498,128,86,8d,"[T79 W: 0, T106 W: 12.0, T134 W: 15.0]",2,original
star,175,9,36.0,0.002355712603062426,1.5265017667844523,136,85,8d,"[T156 W: 0, T126 W: 14.0, T133 W: 11.0]",2,original
star,175,9,37.0,0.0023843278773037764,1.536538213687331,136,87,8d,"[T145 W: 0, T90 W: 11.0, T137 W: 13.0]",2,original
star,175,9,28.0,0.001810422863054442,1.5060131902237166,136,87,8d,"[T78 W: 0, T153 W: 8.0, T104 W: 10.0]",2,original
star,175,9,30.0,0.001973164956590371,1.526835043409629,136,86,8d,"[T127 W: 0, T126 W: 10.0, T134 W: 10.0]",2,original
star,175,9,33.0,0.0021953166577967005,1.5292708887706226,136,87,8d,"[T66 W: 0, T84 W: 13.0, T126 W: 10.0]",2,original
star,175,10,30.0,0.0017556179775280898,1.5038623595505618,152,87,8d,"[T127 W: 0, T89 W: 10.0, T141 W: 10.0]",2,original
star,175,10,35.0,0.0020631926432445177,1.5209856165998585,152,87,8d,"[T77 W: 0, T96 W: 7.0, T125 W: 14.0]",2,original
star,175,10,30.0,0.0017255262855170826,1.500402622799954,152,87,8d,"[T84 W: 0, T154 W: 10.0, T138 W: 10.0]",2,original
star,175,10,26.0,0.001521357519016969,1.507080163838502,152,87,8d,"[T72 W: 0, T106 W: 6.0, T107 W: 10.0]",2,original
star,175,10,36.0,0.002176278563656148,1.5079192358844153,152,86,8d,"[T132 W: 0, T159 W: 6.0, T137 W: 15.0]",2,original
star,175,1,123.0,0.06780595369349504,2.4630650496141127,20,20,10d,"[T62 W: 0, T170 W: 13.0, T151 W: 15.0, T121 W: 12.0]",4,original
star,175,1,129.0,0.0713495575221239,2.566371681415929,20,20,10d,"[T167 W: 0, T99 W: 10.0, T151 W: 16.0, T103 W: 11.0, T168 W: 10.0]",4,original
star,175,1,102.0,0.06064209274673008,2.4304399524375744,20,20,10d,"[T29 W: 0, T133 W: 17.0, T144 W: 13.0, T107 W: 11.0]",3,original
star,175,1,108.0,0.06108597285067873,2.4570135746606336,20,20,10d,"[T131 W: 0, T136 W: 17.0, T166 W: 14.0, T98 W: 7.0, T88 W: 5.0]",4,original
star,175,1,119.0,0.07598978288633461,2.491698595146871,20,20,10d,"[T59 W: 0, T164 W: 13.0, T147 W: 12.0, T137 W: 8.0, T144 W: 9.0]",4,original
star,175,2,63.0,0.01828206616366802,1.9367382472431804,40,40,10d,"[T152 W: 0, T89 W: 12.0, T154 W: 9.0, T170 W: 7.0]",3,original
star,175,2,85.0,0.025617842073538274,2.050632911392405,40,40,10d,"[T164 W: 0, T128 W: 17.0, T160 W: 10.0, T88 W: 7.0]",3,original
star,175,2,85.0,0.024134014764338445,2.026121521862578,40,40,10d,"[T140 W: 0, T145 W: 15.0, T171 W: 14.0, T113 W: 11.0]",3,original
star,175,2,58.0,0.01632882882882883,1.9498873873873874,40,40,10d,"[T28 W: 0, T126 W: 15.0, T120 W: 8.0, T112 W: 9.0]",3,original
star,175,2,70.0,0.02032520325203252,1.988966318234611,40,40,10d,"[T142 W: 0, T155 W: 16.0, T169 W: 13.0, T154 W: 7.0]",3,original
star,175,3,55.0,0.010488176964149503,1.831807780320366,60,56,10d,"[T152 W: 0, T115 W: 16.0, T125 W: 12.0]",2,original
star,175,3,49.0,0.009596553074813944,1.8037602820211516,60,58,10d,"[T101 W: 0, T90 W: 15.0, T169 W: 17.0]",2,original
star,175,3,50.0,0.009363295880149813,1.794756554307116,60,59,10d,"[T122 W: 0, T96 W: 13.0, T113 W: 15.0]",2,original
star,175,3,50.0,0.009792401096748922,1.7963180571876225,60,55,10d,"[T67 W: 0, T141 W: 14.0, T109 W: 13.0]",2,original
