graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,150,3,18.0,0.007792207792207792,1.4857142857142858,18,9,6d,"[T25 W: 0, T131 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008482563619227144,1.6314797360980207,18,8,6d,"[T11 W: 0, T63 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006064690026954178,1.4838274932614555,24,11,6d,"[T0 W: 0, T149 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005909389363099146,1.4852265265922522,24,8,6d,"[T55 W: 0, T4 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005878510777269758,1.4866100587851079,24,9,6d,"[T1 W: 0, T67 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.0061433447098976105,1.5686006825938568,24,13,6d,"[T3 W: 0, T133 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006535947712418301,1.5591866376180101,24,11,6d,"[T13 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.00533175355450237,1.462085308056872,30,13,6d,"[T3 W: 0, T54 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.00466804979253112,1.4512448132780082,30,10,6d,"[T85 W: 0, T7 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004584819154355578,1.4936321956189507,30,11,6d,"[T26 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004495504495504496,1.46003996003996,30,13,6d,"[T0 W: 0, T121 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004792332268370607,1.5452609158679447,30,11,6d,"[T1 W: 0, T59 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004128440366972477,1.4697247706422019,36,14,6d,"[T7 W: 0, T141 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.003933566433566434,1.431381118881119,36,13,6d,"[T2 W: 0, T131 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.00408905043162199,1.4348023625624715,36,13,6d,"[T0 W: 0, T131 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004685059864653826,1.45288912024987,30,12,6d,"[T3 W: 0, T98 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0036101083032490976,1.4251905334937827,42,14,6d,"[T4 W: 0, T107 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0034883720930232558,1.4275193798449612,42,13,6d,"[T110 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0032798833819241984,1.4223760932944607,42,14,6d,"[T19 W: 0, T118 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003472222222222222,1.4405864197530864,42,14,6d,"[T2 W: 0, T18 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003401360544217687,1.489795918367347,42,14,6d,"[T0 W: 0, T148 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003468208092485549,1.442389210019268,42,15,6d,"[T1 W: 0, T11 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003049813622500847,1.3974923754659438,48,16,6d,"[T2 W: 0, T52 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0031490552834149755,1.380335899230231,48,14,6d,"[T5 W: 0, T140 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003146853146853147,1.402097902097902,48,13,6d,"[T3 W: 0, T49 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003092783505154639,1.531958762886598,48,17,6d,"[T0 W: 0, T84 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003084304318026045,1.3910212474297463,48,15,6d,"[T0 W: 0, T105 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0028526148969889066,1.362282091917591,54,16,6d,"[T73 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0028107432854465957,1.396002498438476,54,17,6d,"[T5 W: 0, T30 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0028391167192429023,1.3854889589905364,54,18,6d,"[T0 W: 0, T143 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002720677146311971,1.452539298669891,54,18,6d,"[T2 W: 0, T27 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.00276327909118821,1.3856309487258214,54,17,6d,"[T26 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002431775195893002,1.5031072683058633,60,21,6d,"[T0 W: 0, T111 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002488938053097345,1.4347345132743363,60,19,6d,"[T124 W: 0, T7 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002465753424657534,1.4134246575342466,60,17,6d,"[T2 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0024855012427506215,1.4495995581331125,60,19,6d,"[T35 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002348643006263048,1.3812630480167014,60,19,6d,"[T108 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,1,9.0,0.01282051282051282,2.0,8,4,8d,"[T12 W: 0, T22 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.014754098360655738,2.0,8,4,8d,"[T5 W: 0, T4 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.013432835820895522,2.0,8,5,8d,"[T3 W: 0, T7 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.015570934256055362,2.0,8,3,8d,"[T6 W: 0, T22 W: 9.0]",1,original
erdos-renyi,150,1,18.0,0.021844660194174758,1.7936893203883495,8,5,8d,"[T12 W: 0, T125 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.010273972602739725,1.538812785388128,16,7,8d,"[T0 W: 0, T88 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.015901060070671377,1.676678445229682,16,6,8d,"[T14 W: 0, T124 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.011138613861386138,1.5952970297029703,16,8,8d,"[T138 W: 0, T14 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.011842105263157895,1.7592105263157896,16,6,8d,"[T27 W: 0, T48 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.011479591836734694,1.7028061224489797,16,5,8d,"[T10 W: 0, T9 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007317073170731708,1.4869918699186992,24,7,8d,"[T10 W: 0, T103 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007627118644067797,1.4974576271186442,24,8,8d,"[T12 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007165605095541401,1.5318471337579618,24,8,8d,"[T13 W: 0, T143 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007867132867132868,1.6057692307692308,24,9,8d,"[T38 W: 0, T4 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007075471698113208,1.4772012578616351,24,9,8d,"[T86 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005832793259883344,1.4957874270900842,32,11,8d,"[T2 W: 0, T121 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006531204644412192,1.4934687953555879,24,10,8d,"[T11 W: 0, T79 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006224066390041493,1.5359612724757954,32,9,8d,"[T2 W: 0, T17 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006293706293706294,1.5468531468531468,32,10,8d,"[T12 W: 0, T67 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005917159763313609,1.5831689677843523,32,9,8d,"[T8 W: 0, T109 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004751847940865892,1.5422386483632524,40,11,8d,"[T4 W: 0, T43 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004761904761904762,1.4328042328042327,40,11,8d,"[T3 W: 0, T56 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.005005561735261402,1.5133481646273637,40,12,8d,"[T132 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004736842105263158,1.436842105263158,40,12,8d,"[T2 W: 0, T50 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004797441364605544,1.5170575692963753,40,11,8d,"[T6 W: 0, T145 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004037685060565276,1.4903544190219828,48,13,8d,"[T4 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004107713372889092,1.4217252396166133,48,13,8d,"[T3 W: 0, T116 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004203643157403083,1.5193834656702476,48,11,8d,"[T18 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004001778568252557,1.4224099599822144,48,12,8d,"[T5 W: 0, T42 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004100227790432802,1.45375854214123,48,14,8d,"[T71 W: 0, T31 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003472222222222222,1.4054783950617284,56,13,8d,"[T126 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0035335689045936395,1.4558303886925794,56,12,8d,"[T9 W: 0, T69 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0033027522935779817,1.4293577981651375,56,14,8d,"[T0 W: 0, T127 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003437738731856379,1.475553857906799,56,17,8d,"[T23 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003605769230769231,1.3930288461538463,56,13,8d,"[T26 W: 0, T4 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0030374620317246033,1.3995950050624366,64,16,8d,"[T45 W: 0, T11 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003264417845484222,1.4225607544432355,64,14,8d,"[T3 W: 0, T109 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003175723359209598,1.4273112208892025,64,15,8d,"[T1 W: 0, T61 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.002905100064557779,1.394125242091672,64,15,8d,"[T107 W: 0, T6 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003264417845484222,1.4084149437794704,64,14,8d,"[T0 W: 0, T148 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0027615833077631177,1.3921448297023626,72,17,8d,"[T0 W: 0, T140 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002736394040741867,1.4250532076619034,72,19,8d,"[T7 W: 0, T70 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0027506112469437654,1.4086185819070904,72,17,8d,"[T3 W: 0, T9 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0028364323983611725,1.3999369681689253,72,15,8d,"[T1 W: 0, T10 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002515371716042482,1.4376746785913919,72,17,8d,"[T49 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0023535564853556486,1.356694560669456,80,18,8d,"[T0 W: 0, T47 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002266431629312516,1.3737093930999749,80,18,8d,"[T1 W: 0, T37 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0025802752293577983,1.384461009174312,72,17,8d,"[T1 W: 0, T146 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0024469820554649264,1.4477977161500815,80,19,8d,"[T28 W: 0, T4 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0024896265560165973,1.3930843706777316,80,22,8d,"[T65 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,1,18.0,0.022277227722772276,1.693069306930693,10,5,10d,"[T41 W: 0, T134 W: 18.0]",1,original
erdos-renyi,150,1,18.0,0.022670025188916875,1.7405541561712847,10,4,10d,"[T14 W: 0, T106 W: 18.0]",1,original
erdos-renyi,150,1,18.0,0.017964071856287425,1.6966067864271457,10,5,10d,"[T2 W: 0, T121 W: 18.0]",1,original
erdos-renyi,150,1,9.0,0.01327433628318584,2.0,10,5,10d,"[T1 W: 0, T0 W: 9.0]",1,original
erdos-renyi,150,1,18.0,0.022167487684729065,1.729064039408867,10,4,10d,"[T49 W: 0, T138 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.009109311740890687,1.5182186234817814,20,9,10d,"[T6 W: 0, T55 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.010948905109489052,1.5961070559610706,20,7,10d,"[T16 W: 0, T131 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.011734028683181226,1.5097783572359844,20,5,10d,"[T0 W: 0, T104 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.010739856801909307,1.5751789976133652,20,7,10d,"[T67 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.011889035667107,1.7107001321003963,20,6,10d,"[T1 W: 0, T43 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007992895204262877,1.5177619893428065,30,9,10d,"[T12 W: 0, T16 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007601351351351352,1.4738175675675675,30,9,10d,"[T2 W: 0, T61 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007894736842105263,1.5342105263157895,30,15,10d,"[T20 W: 0, T144 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.00819672131147541,1.6284153005464481,30,8,10d,"[T6 W: 0, T137 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.0071315372424722665,1.484944532488114,30,8,10d,"[T145 W: 0, T7 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006512301013024602,1.5499276410998553,40,9,10d,"[T2 W: 0, T33 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006364922206506365,1.5891089108910892,40,9,10d,"[T20 W: 0, T6 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005653266331658292,1.4836683417085428,40,10,10d,"[T9 W: 0, T22 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.00560398505603985,1.537359900373599,40,10,10d,"[T92 W: 0, T4 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.007171314741035857,1.5179282868525896,30,9,10d,"[T7 W: 0, T127 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.005220417633410673,1.4605568445475638,50,10,10d,"[T4 W: 0, T27 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.005079006772009029,1.4492099322799097,50,10,10d,"[T3 W: 0, T49 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.0046875,1.4130208333333334,50,11,10d,"[T5 W: 0, T141 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.0052113491603937466,1.5014475969889982,50,14,10d,"[T140 W: 0, T23 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.00510783200908059,1.4716231555051078,50,11,10d,"[T5 W: 0, T130 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.00391815411406182,1.499346974314323,60,13,10d,"[T6 W: 0, T87 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004531722054380665,1.445115810674723,50,11,10d,"[T94 W: 0, T5 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.003854389721627409,1.4145610278372591,60,14,10d,"[T6 W: 0, T115 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0037862852334875894,1.4295330248212033,60,13,10d,"[T127 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.00401965163019205,1.4711924966502903,60,13,10d,"[T6 W: 0, T39 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0035087719298245615,1.4787524366471736,70,14,10d,"[T1 W: 0, T37 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0033088235294117647,1.463970588235294,70,16,10d,"[T65 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0033284023668639054,1.4404585798816567,70,16,10d,"[T19 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0033821871476888386,1.4231491920330703,70,14,10d,"[T1 W: 0, T77 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0036809815950920245,1.4625766871165644,70,14,10d,"[T0 W: 0, T94 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003181336161187699,1.3948391657829622,80,15,10d,"[T10 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0030853616729516627,1.3966403839561192,80,16,10d,"[T1 W: 0, T14 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.002968337730870712,1.3845646437994723,80,17,10d,"[T0 W: 0, T73 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0029752066115702478,1.4231404958677687,80,13,10d,"[T3 W: 0, T22 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0030664395229982964,1.4398637137989778,80,16,10d,"[T149 W: 0, T11 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0024718483932985444,1.3743477066739906,100,17,10d,"[T38 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002672209026128266,1.4177553444180522,90,19,10d,"[T2 W: 0, T26 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0027289266221952697,1.441782898726501,90,16,10d,"[T112 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0029450261780104713,1.3785994764397906,80,15,10d,"[T90 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0027522935779816515,1.4009174311926607,90,16,10d,"[T0 W: 0, T32 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0023584905660377358,1.4027777777777777,100,19,10d,"[T94 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0024239159709130084,1.4290331268516026,100,20,10d,"[T103 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0023124357656731757,1.382836587872559,100,18,10d,"[T26 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0024563318777292577,1.4328602620087336,100,18,10d,"[T1 W: 0, T84 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002626970227670753,1.386456509048453,90,16,10d,"[T1 W: 0, T28 W: 18.0]",1,original
erdos-renyi,150,1,9.0,0.01278409090909091,2.0,12,5,12d,"[T8 W: 0, T5 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.014285714285714285,2.0,12,4,12d,"[T0 W: 0, T3 W: 9.0]",1,original
erdos-renyi,150,1,18.0,0.021844660194174758,1.6237864077669903,12,6,12d,"[T2 W: 0, T133 W: 18.0]",1,original
erdos-renyi,150,1,9.0,0.013235294117647059,2.0,12,4,12d,"[T2 W: 0, T3 W: 9.0]",1,original
erdos-renyi,150,1,18.0,0.02295918367346939,1.691326530612245,12,4,12d,"[T24 W: 0, T130 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.01278409090909091,1.5625,24,6,12d,"[T26 W: 0, T106 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.01226158038147139,1.5449591280653951,24,7,12d,"[T5 W: 0, T105 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.012605042016806723,1.7156862745098038,24,5,12d,"[T3 W: 0, T9 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.011292346298619825,1.5395232120451694,24,7,12d,"[T25 W: 0, T86 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.014354066985645933,1.6826156299840511,24,6,12d,"[T75 W: 0, T24 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.0074503311258278145,1.4983443708609272,36,9,12d,"[T1 W: 0, T82 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008021390374331552,1.6319073083778965,36,8,12d,"[T2 W: 0, T105 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008144796380090498,1.5239819004524886,36,8,12d,"[T31 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007853403141361256,1.5270506108202444,36,11,12d,"[T56 W: 0, T13 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008341056533827619,1.5810936051899906,36,8,12d,"[T34 W: 0, T133 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005392450569203115,1.4619532654284002,48,12,12d,"[T19 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005411906193625977,1.487071557426338,48,9,12d,"[T57 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006237006237006237,1.5405405405405406,48,11,12d,"[T4 W: 0, T106 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.00547112462006079,1.4656534954407294,48,11,12d,"[T1 W: 0, T19 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005597014925373134,1.4291044776119404,48,11,12d,"[T1 W: 0, T50 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004660797514241326,1.4438114966338684,60,12,12d,"[T2 W: 0, T74 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004724409448818898,1.4650918635170604,60,10,12d,"[T10 W: 0, T7 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.0046130189646335215,1.5289595079446439,60,10,12d,"[T14 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004754358161648178,1.502377179080824,60,12,12d,"[T11 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004632012352032939,1.440555841482244,60,12,12d,"[T125 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004172461752433936,1.4297635605006953,72,11,12d,"[T16 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0037799244015119695,1.3905921881562369,72,12,12d,"[T0 W: 0, T110 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.003985828166519044,1.5097431355181576,72,14,12d,"[T1 W: 0, T21 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004639175257731959,1.4438144329896907,60,12,12d,"[T147 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.003911342894393742,1.428509343763581,72,13,12d,"[T3 W: 0, T97 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003431185665268776,1.41097979412886,84,15,12d,"[T51 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0033210332103321034,1.4077490774907748,84,15,12d,"[T137 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003431185665268776,1.521540221120854,84,19,12d,"[T120 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003499222395023328,1.4626749611197511,84,14,12d,"[T2 W: 0, T112 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0033507073715562173,1.4724497393894267,84,16,12d,"[T59 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.002999000333222259,1.5091636121292902,96,17,12d,"[T1 W: 0, T143 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003038487508440243,1.411883862255233,96,14,12d,"[T0 W: 0, T21 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003061224489795918,1.4166666666666667,96,16,12d,"[T11 W: 0, T5 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0030374620317246033,1.4711441106986163,96,16,12d,"[T0 W: 0, T139 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0030581039755351682,1.4135236153584778,96,15,12d,"[T9 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002680965147453083,1.3681858802502234,108,18,12d,"[T87 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002688172043010753,1.4121863799283154,108,16,12d,"[T2 W: 0, T90 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002771789344009855,1.3892824145364953,108,19,12d,"[T1 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.00273224043715847,1.4863387978142077,108,18,12d,"[T52 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0026400704018773834,1.4001173364623056,108,17,12d,"[T2 W: 0, T101 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002636976267213595,1.3697626721359508,108,17,12d,"[T0 W: 0, T119 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.00233160621761658,1.3906735751295336,120,20,12d,"[T0 W: 0, T143 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0023942537909018356,1.3801542963554136,120,21,12d,"[T32 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0023510971786833857,1.375914315569488,120,18,12d,"[T0 W: 0, T98 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002537355511700028,1.3755286157316042,120,17,12d,"[T94 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,1,18.0,0.019693654266958426,1.8008752735229758,10,4,10,"[T7 W: 0, T126 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.011968085106382979,2.0,10,5,10,"[T6 W: 0, T7 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.010158013544018058,2.0,10,5,10,"[T1 W: 0, T9 W: 9.0]",1,original
erdos-renyi,175,1,18.0,0.016853932584269662,1.6891385767790261,10,4,10,"[T44 W: 0, T138 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.010321100917431193,2.0,10,6,10,"[T4 W: 0, T16 W: 9.0]",1,original
erdos-renyi,175,2,18.0,0.010273972602739725,1.5707762557077625,10,6,10,"[T96 W: 0, T3 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.009635974304068522,1.5813704496788008,10,10,10,"[T3 W: 0, T26 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.012482662968099861,1.711511789181692,10,6,10,"[T46 W: 0, T65 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.011306532663316583,1.6947236180904524,10,7,10,"[T21 W: 0, T11 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.008108108108108109,1.5648648648648649,10,7,10,"[T12 W: 0, T90 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006346967559943582,1.5119887165021157,10,8,10,"[T12 W: 0, T97 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007154213036565978,1.4594594594594594,10,8,10,"[T4 W: 0, T150 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006355932203389831,1.4774011299435028,10,8,10,"[T60 W: 0, T9 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.00683371298405467,1.501138952164009,10,8,10,"[T1 W: 0, T110 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007120253164556962,1.6558544303797469,10,9,10,"[T68 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0056179775280898875,1.4644194756554307,10,9,10,"[T33 W: 0, T41 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005125284738041002,1.4931662870159452,10,10,10,"[T55 W: 0, T4 W: 18.0]",2,original
erdos-renyi,175,4,18.0,0.004991680532445923,1.483083749306711,10,10,10,"[T6 W: 0, T129 W: 18.0]",2,original
erdos-renyi,175,4,18.0,0.004712041884816754,1.4523560209424085,10,9,10,"[T7 W: 0, T115 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005202312138728324,1.5786127167630057,10,10,10,"[T166 W: 0, T5 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004166666666666667,1.4939814814814816,10,10,10,"[T1 W: 0, T124 W: 18.0]",2,original
erdos-renyi,175,5,18.0,0.004285714285714286,1.5961904761904762,10,12,10,"[T100 W: 0, T3 W: 18.0]",2,original
erdos-renyi,175,5,18.0,0.004223369310183012,1.4739558892538713,10,10,10,"[T18 W: 0, T81 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004100227790432802,1.4610478359908883,10,10,10,"[T0 W: 0, T154 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.003799071338117349,1.4271844660194175,10,11,10,"[T52 W: 0, T0 W: 18.0]",3,original
