graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,4,26.0,0.008259212198221092,1.5247776365946633,4,10,1d,"[T46 W: 0, T59 W: 14.0]",2,egobalance
erdos-renyi,175,4,27.0,0.008297480024585127,1.6281499692685926,4,13,1d,"[T72 W: 0, T71 W: 9.0, T83 W: 5.0]",2,egobalance
erdos-renyi,175,5,28.0,0.006164685160722149,1.4667547335975342,5,14,1d,"[T136 W: 0, T109 W: 16.0, T20 W: 6.0]",2,egobalance
erdos-renyi,175,5,28.0,0.006349206349206349,1.5904761904761904,5,14,1d,"[T106 W: 0, T67 W: 18.0, T13 W: 3.0]",2,egobalance
erdos-renyi,175,5,29.0,0.006888361045130641,1.5425178147268408,5,14,1d,"[T84 W: 0, T29 W: 7.0, T109 W: 10.0]",2,egobalance
erdos-renyi,175,5,40.0,0.009765625,1.5810546875,5,13,1d,"[T143 W: 0, T2 W: 9.0, T69 W: 14.0]",2,egobalance
erdos-renyi,175,5,24.0,0.00597609561752988,1.5024900398406376,5,13,1d,"[T56 W: 0, T8 W: 6.0, T20 W: 9.0]",2,egobalance
erdos-renyi,175,6,24.0,0.005016722408026756,1.568561872909699,5,15,1d,"[T50 W: 0, T106 W: 18.0, T64 W: 3.0]",3,egobalance
erdos-renyi,175,6,26.0,0.005058365758754864,1.5361867704280157,6,17,1d,"[T104 W: 0, T136 W: 18.0, T63 W: 4.0]",2,egobalance
erdos-renyi,175,6,26.0,0.005150554675118859,1.5067353407290016,6,19,1d,"[T0 W: 0, T82 W: 14.0]",2,egobalance
erdos-renyi,175,6,32.0,0.006382130035899481,1.4850418827283607,6,15,1d,"[T153 W: 0, T31 W: 16.0]",3,egobalance
erdos-renyi,175,6,26.0,0.004464285714285714,1.492445054945055,6,16,1d,"[T120 W: 0, T48 W: 14.0]",2,egobalance
erdos-renyi,175,7,28.0,0.005034160373966199,1.4818410643653361,7,14,1d,"[T49 W: 0, T14 W: 12.0, T134 W: 8.0]",3,egobalance
erdos-renyi,175,7,28.0,0.00439146800501882,1.4366373902132998,7,17,1d,"[T141 W: 0, T36 W: 14.0]",2,egobalance
erdos-renyi,175,7,24.0,0.00433996383363472,1.4676311030741411,7,16,1d,"[T28 W: 0, T9 W: 14.0]",2,egobalance
erdos-renyi,175,7,28.0,0.004671338004671338,1.4968301634968302,7,19,1d,"[T146 W: 0, T120 W: 16.0]",2,egobalance
erdos-renyi,175,7,32.0,0.005351170568561873,1.523076923076923,7,20,1d,"[T174 W: 0, T155 W: 10.0, T44 W: 11.0]",2,egobalance
erdos-renyi,175,8,22.0,0.003215434083601286,1.4659456299327682,8,20,1d,"[T106 W: 0, T59 W: 14.0]",2,egobalance
erdos-renyi,175,8,26.0,0.003668171557562077,1.4565462753950338,8,18,1d,"[T30 W: 0, T56 W: 14.0, T44 W: 6.0]",2,egobalance
erdos-renyi,175,8,21.0,0.0032002438281011885,1.475464797317891,8,19,1d,"[T19 W: 0, T88 W: 15.0]",2,egobalance
erdos-renyi,175,8,28.0,0.004081632653061225,1.4801749271137026,8,19,1d,"[T66 W: 0, T37 W: 14.0, T147 W: 7.0]",2,egobalance
erdos-renyi,175,8,24.0,0.003582089552238806,1.4564179104477613,8,17,1d,"[T26 W: 0, T25 W: 16.0]",2,egobalance
erdos-renyi,175,9,24.0,0.003105590062111801,1.445134575569358,9,21,1d,"[T30 W: 0, T81 W: 12.0, T65 W: 6.0]",2,egobalance
erdos-renyi,175,9,34.0,0.004404145077720207,1.439119170984456,9,22,1d,"[T139 W: 0, T120 W: 12.0, T135 W: 11.0]",2,egobalance
erdos-renyi,175,9,22.0,0.002956194571351787,1.4127922601451224,9,20,1d,"[T114 W: 0, T57 W: 14.0]",2,egobalance
erdos-renyi,175,9,22.0,0.002970564407237375,1.4048069133135295,9,18,1d,"[T99 W: 0, T51 W: 14.0]",2,egobalance
erdos-renyi,175,9,29.0,0.003842077371489136,1.4289878113407526,9,20,1d,"[T158 W: 0, T79 W: 14.0, T73 W: 3.0]",2,egobalance
erdos-renyi,175,10,33.0,0.0037448933272809805,1.433499773036768,10,23,1d,"[T119 W: 0, T97 W: 7.0, T36 W: 13.0]",2,egobalance
erdos-renyi,175,10,32.0,0.0036917397323488694,1.4644670050761421,10,25,1d,"[T166 W: 0, T96 W: 6.0, T92 W: 13.0]",2,egobalance
erdos-renyi,175,10,28.0,0.0031194295900178253,1.3856951871657754,10,22,1d,"[T26 W: 0, T95 W: 12.0, T106 W: 8.0]",2,egobalance
erdos-renyi,175,10,29.0,0.003422232711824404,1.4583431673353788,10,23,1d,"[T103 W: 0, T16 W: 14.0, T95 W: 5.0]",2,egobalance
erdos-renyi,175,10,22.0,0.0026397888168946484,1.4137269018478522,10,21,1d,"[T72 W: 0, T97 W: 12.0, T71 W: 5.0]",2,egobalance
erdos-renyi,175,1,9.0,0.011194029850746268,2.0049751243781095,3,4,2d,"[T1 W: 0, T14 W: 9.0]",2,egobalance
erdos-renyi,175,1,9.0,0.010948905109489052,2.0072992700729926,3,4,2d,"[T7 W: 0, T6 W: 9.0]",2,egobalance
erdos-renyi,175,1,9.0,0.011002444987775062,2.002444987775061,3,4,2d,"[T8 W: 0, T23 W: 9.0]",2,egobalance
erdos-renyi,175,1,28.0,0.028112449799196786,1.7048192771084338,3,5,2d,"[T148 W: 0, T103 W: 16.0, T111 W: 6.0]",2,egobalance
erdos-renyi,175,1,15.0,0.0195822454308094,2.02088772845953,3,4,2d,"[T37 W: 0, T73 W: 7.0, T68 W: 4.0]",2,egobalance
erdos-renyi,175,2,18.0,0.010962241169305725,1.5797807551766139,4,5,2d,"[T4 W: 0, T165 W: 18.0]",2,egobalance
erdos-renyi,175,2,21.0,0.010385756676557863,1.5677546983184965,4,5,2d,"[T88 W: 0, T119 W: 7.0, T159 W: 7.0]",2,egobalance
erdos-renyi,175,2,22.0,0.010587102983638113,1.6092396535129934,4,7,2d,"[T15 W: 0, T111 W: 12.0, T41 W: 5.0]",2,egobalance
erdos-renyi,175,2,18.0,0.01061320754716981,1.5483490566037736,4,6,2d,"[T23 W: 0, T121 W: 18.0]",2,egobalance
erdos-renyi,175,2,18.0,0.01066350710900474,1.6848341232227488,4,6,2d,"[T5 W: 0, T132 W: 18.0]",2,egobalance
erdos-renyi,175,3,18.0,0.007371007371007371,1.6781326781326782,6,6,2d,"[T10 W: 0, T9 W: 18.0]",2,egobalance
erdos-renyi,175,3,18.0,0.006656804733727811,1.5710059171597632,6,8,2d,"[T0 W: 0, T155 W: 18.0]",2,egobalance
erdos-renyi,175,3,22.0,0.0078125,1.5348011363636365,6,7,2d,"[T82 W: 0, T16 W: 12.0, T122 W: 5.0]",2,egobalance
erdos-renyi,175,3,18.0,0.006901840490797546,1.5644171779141105,6,7,2d,"[T137 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,175,3,22.0,0.007829181494661922,1.4896797153024912,6,7,2d,"[T61 W: 0, T19 W: 12.0, T71 W: 5.0]",2,egobalance
erdos-renyi,175,4,18.0,0.00574345883854499,1.5532865347798341,8,8,2d,"[T163 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,175,4,18.0,0.004888647474198805,1.4535578489951113,8,9,2d,"[T3 W: 0, T47 W: 18.0]",2,egobalance
erdos-renyi,175,4,18.0,0.005415162454873646,1.598676293622142,8,9,2d,"[T12 W: 0, T81 W: 18.0]",2,egobalance
erdos-renyi,175,4,20.0,0.005149330587023687,1.492790937178167,8,9,2d,"[T132 W: 0, T60 W: 10.0, T117 W: 5.0]",2,egobalance
erdos-renyi,175,4,24.0,0.006243496357960458,1.5135275754422477,8,9,2d,"[T73 W: 0, T44 W: 6.0, T47 W: 9.0]",2,egobalance
erdos-renyi,175,5,18.0,0.00400355871886121,1.5484875444839858,10,11,2d,"[T47 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.00430828147438966,1.4806127333652466,10,10,2d,"[T1 W: 0, T35 W: 18.0]",2,egobalance
erdos-renyi,175,5,18.0,0.004007123775601068,1.4679430097951915,10,11,2d,"[T15 W: 0, T142 W: 18.0]",2,egobalance
erdos-renyi,175,5,21.0,0.004901960784313725,1.4505135387488328,10,10,2d,"[T8 W: 0, T61 W: 8.0, T76 W: 4.0]",2,egobalance
erdos-renyi,175,5,18.0,0.0040467625899280575,1.4392985611510791,10,10,2d,"[T0 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0035266457680250786,1.4615987460815048,12,12,2d,"[T4 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003265602322206096,1.3973149492017416,12,11,2d,"[T83 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0034856700232378003,1.463981409759876,12,12,2d,"[T47 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003875968992248062,1.442721791559001,12,11,2d,"[T2 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0034924330616996507,1.4144353899883586,12,12,2d,"[T30 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002995008319467554,1.4286189683860233,14,14,2d,"[T112 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,175,7,18.0,0.0028864656831302116,1.390314304041052,14,13,2d,"[T43 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0028790786948176585,1.4785668586052463,14,14,2d,"[T1 W: 0, T160 W: 18.0]",2,egobalance
erdos-renyi,175,7,18.0,0.0029060381013884403,1.4346141427187602,14,14,2d,"[T66 W: 0, T5 W: 18.0]",2,egobalance
erdos-renyi,175,7,18.0,0.0029335071707953064,1.4191655801825294,14,14,2d,"[T0 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002558271745309835,1.4462762933484934,16,15,2d,"[T123 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002530222097272983,1.4124262018554963,16,15,2d,"[T2 W: 0, T77 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002473886750962067,1.4315557998900494,16,15,2d,"[T1 W: 0, T104 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025780578630764826,1.3867086794614722,16,16,2d,"[T20 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002586206896551724,1.3908045977011494,16,14,2d,"[T1 W: 0, T90 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.00224159402241594,1.3945205479452054,18,16,2d,"[T36 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0024623803009575923,1.4270861833105335,18,17,2d,"[T5 W: 0, T109 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0022965042102577188,1.415667262056647,18,16,2d,"[T121 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002349869451697128,1.4430809399477806,18,17,2d,"[T1 W: 0, T125 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0021423470602237563,1.4056177100690312,18,17,2d,"[T3 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020585544373284536,1.369167429094236,20,18,2d,"[T2 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002102312543798178,1.4279373978042513,20,17,2d,"[T136 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002129673450070989,1.4070042593469,20,19,2d,"[T4 W: 0, T133 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0019425857975393912,1.3658536585365855,20,18,2d,"[T0 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020389669234254643,1.3930675124603533,20,18,2d,"[T45 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,1,18.0,0.019027484143763214,1.693446088794926,4,4,4d,"[T15 W: 0, T122 W: 18.0]",1,egobalance
erdos-renyi,175,1,19.0,0.017723880597014924,1.632462686567164,4,4,4d,"[T76 W: 0, T94 W: 7.0]",1,egobalance
erdos-renyi,175,1,18.0,0.020689655172413793,1.7402298850574713,4,4,4d,"[T103 W: 0, T126 W: 18.0]",2,egobalance
erdos-renyi,175,1,18.0,0.018108651911468814,1.7062374245472838,4,4,4d,"[T14 W: 0, T110 W: 18.0]",2,egobalance
erdos-renyi,175,1,9.0,0.010843373493975903,2.0,4,4,4d,"[T128 W: 0, T4 W: 9.0]",1,egobalance
erdos-renyi,175,2,18.0,0.011194029850746268,1.7027363184079602,8,7,4d,"[T26 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010238907849829351,1.5802047781569966,8,7,4d,"[T4 W: 0, T136 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.008893280632411068,1.550395256916996,8,7,4d,"[T6 W: 0, T108 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.00933609958506224,1.5964730290456433,8,7,4d,"[T33 W: 0, T166 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.009719222462203024,1.632829373650108,8,7,4d,"[T141 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007014809041309431,1.525331254871395,12,8,4d,"[T133 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006622516556291391,1.5349521707137601,12,8,4d,"[T8 W: 0, T173 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007468879668049793,1.624896265560166,12,7,4d,"[T99 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007086614173228346,1.6236220472440945,12,9,4d,"[T1 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007263922518159807,1.66908797417272,12,8,4d,"[T43 W: 0, T135 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005011135857461025,1.4961024498886415,16,11,4d,"[T4 W: 0, T113 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.004817987152034261,1.5096359743040686,16,12,4d,"[T126 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005036373810856184,1.557358701734751,16,11,4d,"[T53 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.0049586776859504135,1.4765840220385675,16,10,4d,"[T0 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.004915346805024577,1.4489350081922447,16,10,4d,"[T143 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.00391815411406182,1.4397039616891598,20,11,4d,"[T5 W: 0, T93 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.003518373729476153,1.4562157935887412,24,13,4d,"[T12 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004050405040504051,1.4414941494149416,20,13,4d,"[T171 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.0040577096483318306,1.4986474301172228,20,11,4d,"[T3 W: 0, T138 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.0045,1.4555,20,13,4d,"[T148 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0035419126328217238,1.444706808343172,24,14,4d,"[T30 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0033320992225101815,1.4994446501295817,24,13,4d,"[T1 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0034469551895825352,1.4247414783607812,24,14,4d,"[T2 W: 0, T82 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003232758620689655,1.4468390804597702,24,15,4d,"[T3 W: 0, T174 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003444316877152698,1.5223880597014925,24,13,4d,"[T1 W: 0, T119 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002953724975385625,1.461437479488021,28,17,4d,"[T49 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.003005008347245409,1.455091819699499,28,13,4d,"[T0 W: 0, T105 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0031174229303775544,1.4239695185313475,28,15,4d,"[T70 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002952755905511811,1.3966535433070866,28,14,4d,"[T171 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0031358885017421603,1.4393728222996516,28,15,4d,"[T0 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0024841291747170853,1.3855920507866408,32,16,4d,"[T0 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0023071007433991286,1.4155344783388875,36,16,4d,"[T38 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025517436915225406,1.398922597108024,32,16,4d,"[T6 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002787240631774543,1.4013626509755341,32,16,4d,"[T163 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002680965147453083,1.418230563002681,32,15,4d,"[T83 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023535564853556486,1.4701882845188285,36,18,4d,"[T111 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023790642347343376,1.3690192968543484,36,16,4d,"[T108 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.00225,1.42175,36,17,4d,"[T31 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0021712907117008443,1.3930036188178527,36,16,4d,"[T0 W: 0, T144 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0022167487684729066,1.3832512315270935,36,16,4d,"[T4 W: 0, T91 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002186588921282799,1.3853255587949465,36,17,4d,"[T5 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020896215463199444,1.4056187601578825,40,18,4d,"[T0 W: 0, T150 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0021231422505307855,1.3967916961547535,40,17,4d,"[T0 W: 0, T110 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002060911380810625,1.3890542706663613,40,22,4d,"[T4 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0018564356435643563,1.4228547854785478,44,20,4d,"[T1 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,175,1,9.0,0.011335012594458438,2.0,6,5,6d,"[T1 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,175,1,16.0,0.0175054704595186,1.6586433260393874,6,4,6d,"[T7 W: 0, T125 W: 16.0]",1,egobalance
erdos-renyi,175,1,9.0,0.01282051282051282,2.0,6,4,6d,"[T1 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,175,1,9.0,0.011627906976744186,2.0,6,5,6d,"[T20 W: 0, T29 W: 9.0]",1,egobalance
erdos-renyi,175,1,9.0,0.01048951048951049,2.0,6,5,6d,"[T18 W: 0, T39 W: 9.0]",1,egobalance
erdos-renyi,175,2,18.0,0.008653846153846154,1.5653846153846154,12,7,6d,"[T1 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.011180124223602485,1.7031055900621117,12,7,6d,"[T111 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.00995575221238938,1.5907079646017699,12,7,6d,"[T145 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.012162162162162163,1.7648648648648648,12,6,6d,"[T36 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.009523809523809525,1.614814814814815,12,7,6d,"[T14 W: 0, T110 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.008021390374331552,1.5766488413547237,18,7,6d,"[T21 W: 0, T90 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.00818926296633303,1.5787079162875342,18,7,6d,"[T37 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006901840490797546,1.5115030674846626,18,10,6d,"[T163 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.0072,1.5664,18,7,6d,"[T60 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.0067618332081141996,1.5634861006761833,18,10,6d,"[T16 W: 0, T129 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.00572155117609663,1.4952320406865862,24,10,6d,"[T0 W: 0, T86 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.0050704225352112674,1.5374647887323944,24,10,6d,"[T2 W: 0, T120 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.0050335570469798654,1.4574944071588367,24,12,6d,"[T2 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005747126436781609,1.4910600255427842,24,9,6d,"[T8 W: 0, T174 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005076142131979695,1.4743372814438804,24,10,6d,"[T23 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004201680672268907,1.546685340802988,30,12,6d,"[T136 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004267425320056899,1.5116168800379326,30,10,6d,"[T10 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004632012352032939,1.487905301080803,30,12,6d,"[T96 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004403131115459882,1.4349315068493151,30,11,6d,"[T2 W: 0, T123 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004063205417607223,1.4442437923250564,30,11,6d,"[T3 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003495145631067961,1.5153398058252427,36,13,6d,"[T3 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003468208092485549,1.4824662813102119,36,14,6d,"[T94 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003297911322828875,1.4027116159765483,36,11,6d,"[T120 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0031779661016949155,1.4470338983050848,36,14,6d,"[T2 W: 0, T137 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003231597845601436,1.4402154398563733,36,14,6d,"[T3 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.003041568097330179,1.4809057113889827,42,13,6d,"[T70 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0027803521779425394,1.4291010194624651,42,14,6d,"[T2 W: 0, T172 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002996005326231691,1.5029960053262317,42,14,6d,"[T2 W: 0, T159 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0030425963488843813,1.4729546991210276,42,17,6d,"[T2 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0027556644213104714,1.432639314145744,42,15,6d,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0024718483932985444,1.3908266959626476,48,15,6d,"[T1 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0026338893766461808,1.4363476733977174,48,14,6d,"[T158 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0024556616643929058,1.3803547066848567,48,16,6d,"[T143 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025921658986175116,1.4245391705069124,48,19,6d,"[T4 W: 0, T94 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0024311183144246355,1.4267963263101027,54,16,6d,"[T81 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002338877338877339,1.426975051975052,54,17,6d,"[T6 W: 0, T98 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0024219590958019376,1.4181916038751345,54,16,6d,"[T1 W: 0, T53 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023715415019762848,1.3797101449275362,54,17,6d,"[T6 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002253944402704733,1.3809166040571,54,17,6d,"[T7 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002297090352220521,1.385145482388974,54,18,6d,"[T108 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020646937370956643,1.4294562973158982,60,19,6d,"[T76 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020708697653014268,1.4162448228255868,60,18,6d,"[T1 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0019185674696226818,1.3911745896397356,66,19,6d,"[T19 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002073255010366275,1.3969131536512325,60,18,6d,"[T11 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0021495103893002148,1.3775973250537377,60,18,6d,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,175,1,9.0,0.011842105263157895,2.0,8,5,8d,"[T0 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010392609699769052,2.0,8,5,8d,"[T4 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010158013544018058,2.0,8,4,8d,"[T1 W: 0, T11 W: 9.0]",1,egobalance
erdos-renyi,175,1,18.0,0.019189765458422176,1.7121535181236673,8,5,8d,"[T9 W: 0, T151 W: 18.0]",1,egobalance
erdos-renyi,175,1,18.0,0.017578125,1.630859375,8,5,8d,"[T39 W: 0, T164 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.009782608695652175,1.7260869565217392,16,7,8d,"[T114 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010830324909747292,1.6245487364620939,16,6,8d,"[T17 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.012228260869565218,1.7065217391304348,16,5,8d,"[T11 W: 0, T171 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010192525481313703,1.6183465458663646,16,6,8d,"[T63 W: 0, T146 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010344827586206896,1.764367816091954,16,7,8d,"[T106 W: 0, T97 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007165605095541401,1.59156050955414,24,8,8d,"[T1 W: 0, T74 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.008108108108108109,1.6063063063063063,24,9,8d,"[T0 W: 0, T103 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007323026851098454,1.5231895850284785,24,10,8d,"[T1 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006550218340611353,1.514556040756914,24,10,8d,"[T120 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007003891050583658,1.6715953307392997,24,10,8d,"[T31 W: 0, T147 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005050505050505051,1.4966329966329965,32,14,8d,"[T1 W: 0, T4 W: 18.0]",1,egobalance
