graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,150,3,26.0,0.005917159763313609,1.292671825216204,48,37,48,"[T5 W: 0, T39 W: 17.0, T12 W: 0]",2,0.016720661865110176,3.6818181818181817,51,original
barabasi-albert,150,3,27.0,0.0062413314840499305,1.2667591308368007,48,35,48,"[T3 W: 0, T142 W: 9.0, T18 W: 0]",2,0.017661640156992356,3.176470588235294,47,original
barabasi-albert,150,3,26.0,0.005819158460161146,1.279319606087735,48,25,48,"[T3 W: 0, T126 W: 17.0, T55 W: 0]",2,0.018318671908450428,2.769230769230769,46,original
barabasi-albert,150,3,24.0,0.005507113354749885,1.2923359339146396,48,31,48,"[T60 W: 0, T102 W: 9.0, T97 W: 0]",2,0.018781052337530177,2.9473684210526314,46,original
barabasi-albert,150,3,26.0,0.005632582322357019,1.2660311958405546,48,27,48,"[T0 W: 0, T58 W: 17.0, T13 W: 0]",2,0.019536789034189383,3.0508474576271185,44,original
barabasi-albert,150,4,24.0,0.004033613445378151,1.3307563025210083,48,38,48,"[T24 W: 0, T82 W: 16.0, T63 W: 0]",2,0.01706890756302521,2.6666666666666665,50,original
barabasi-albert,150,4,21.0,0.003560528992878942,1.2624618514750763,48,35,48,"[T4 W: 0, T143 W: 15.0, T5 W: 0]",2,0.017408259247792178,2.9482758620689653,46,original
barabasi-albert,150,4,29.0,0.004945429740791269,1.259549795361528,48,48,48,"[T6 W: 0, T106 W: 14.0, T10 W: 0]",3,0.017967548111810977,3.0,47,original
barabasi-albert,150,4,25.0,0.004289636238846946,1.2769389155799589,48,43,48,"[T5 W: 0, T60 W: 14.0, T29 W: 0]",2,0.01853885457179898,2.909090909090909,45,original
barabasi-albert,150,4,25.0,0.004359958144401814,1.2622950819672132,48,44,48,"[T4 W: 0, T131 W: 16.0, T6 W: 0]",3,0.019427162336450872,3.2142857142857144,43,original
barabasi-albert,150,5,25.0,0.003458771444382955,1.2728278915329274,48,43,48,"[T4 W: 0, T52 W: 16.0, T25 W: 0]",2,0.01733506811572019,3.0,47,original
barabasi-albert,150,5,27.0,0.0036955926635641938,1.249384067889406,48,43,48,"[T0 W: 0, T47 W: 9.0, T6 W: 0]",2,0.01930572393205845,2.6756756756756754,42,original
barabasi-albert,150,5,34.0,0.004722222222222222,1.2405555555555556,48,43,48,"[T13 W: 0, T98 W: 16.0, T20 W: 0]",2,0.018297803617571058,3.176470588235294,43,original
barabasi-albert,150,5,26.0,0.0036041031327973387,1.270862212364846,48,43,48,"[T4 W: 0, T72 W: 9.0, T8 W: 0]",2,0.017974309213566214,2.9508196721311477,45,original
barabasi-albert,150,5,28.0,0.0038642009384487995,1.2867789125034501,48,39,48,"[T8 W: 0, T111 W: 12.0, T10 W: 0]",2,0.01709851412273438,3.036144578313253,48,original
barabasi-albert,150,6,27.0,0.003150525087514586,1.2716452742123687,48,45,48,"[T1 W: 0, T67 W: 18.0, T8 W: 0]",2,0.016911707506806692,3.6,45,original
barabasi-albert,150,6,27.0,0.0030956202705801424,1.289153863792708,48,47,48,"[T41 W: 0, T34 W: 18.0, T74 W: 0]",3,0.01664373614614385,3.037974683544304,48,original
barabasi-albert,150,6,28.0,0.0031883397859257573,1.24208608517422,48,45,48,"[T4 W: 0, T142 W: 10.0, T10 W: 0]",2,0.018391277057840036,3.1153846153846154,41,original
barabasi-albert,150,6,27.0,0.003192999053926206,1.2975402081362346,48,40,48,"[T6 W: 0, T143 W: 18.0, T16 W: 0]",2,0.016381267738883633,3.375,50,original
barabasi-albert,150,6,24.0,0.0028215377380672465,1.2501763461086293,48,47,48,"[T3 W: 0, T118 W: 8.0, T10 W: 0]",2,0.017545784674870026,2.888888888888889,45,original
barabasi-albert,150,7,27.0,0.0027152051488334673,1.2670957361222848,48,46,48,"[T5 W: 0, T142 W: 9.0, T8 W: 0]",3,0.017075623491552696,3.036144578313253,45,original
barabasi-albert,150,7,32.0,0.0031446540880503146,1.2372248427672956,48,45,48,"[T10 W: 0, T59 W: 15.0, T18 W: 0]",3,0.018750479368001227,2.6052631578947367,41,original
barabasi-albert,150,7,27.0,0.002688707428799044,1.1862178848834894,48,44,48,"[T2 W: 0, T93 W: 18.0, T12 W: 0]",2,0.019407676946015924,3.4339622641509435,37,original
barabasi-albert,150,7,27.0,0.0026533018867924527,1.2354559748427674,48,46,48,"[T4 W: 0, T141 W: 18.0, T9 W: 0]",3,0.018601190476190476,3.2142857142857144,42,original
barabasi-albert,150,7,35.0,0.0034428487113909107,1.2575250836120402,48,43,48,"[T10 W: 0, T90 W: 18.0, T40 W: 0]",3,0.016987571529993414,2.8356164383561646,46,original
barabasi-albert,150,8,32.0,0.0028303555634176542,1.248363700689899,48,46,48,"[T1 W: 0, T144 W: 14.0, T33 W: 0]",2,0.017145271930341804,3.3529411764705883,45,original
barabasi-albert,150,8,27.0,0.0024474256707759244,1.299492385786802,48,48,48,"[T20 W: 0, T147 W: 9.0, T21 W: 0]",3,0.016042422044960116,3.107913669064748,50,original
barabasi-albert,150,8,28.0,0.0024557095246447993,1.2531134888616031,48,47,48,"[T0 W: 0, T116 W: 14.0, T15 W: 0]",3,0.017393280285755288,2.8867924528301887,44,original
barabasi-albert,150,8,32.0,0.0028653295128939827,1.26128223495702,48,46,48,"[T8 W: 0, T92 W: 18.0, T30 W: 0]",3,0.01685009116957541,2.897727272727273,44,original
barabasi-albert,150,8,30.0,0.0026320407088962976,1.257413581330058,48,43,48,"[T17 W: 0, T96 W: 17.0, T75 W: 0]",2,0.015977683485140934,3.032608695652174,44,original
barabasi-albert,150,9,25.0,0.002024619371558147,1.2792355037252996,48,47,48,"[T0 W: 0, T5 W: 7.0, T84 W: 2.0, T9 W: 0]",3,0.01593912589331165,3.1962616822429903,49,original
barabasi-albert,150,9,30.0,0.002342651881930345,1.2886147118538185,48,44,48,"[T9 W: 0, T65 W: 5.0, T57 W: 8.0]",3,0.015845298580120355,3.130434782608696,47,original
barabasi-albert,150,9,27.0,0.002109704641350211,1.2887951242381621,48,47,48,"[T10 W: 0, T59 W: 18.0, T20 W: 0]",3,0.016384395999374902,3.085714285714286,48,original
barabasi-albert,150,9,27.0,0.0021057557323350493,1.2866947434097644,48,45,48,"[T6 W: 0, T140 W: 18.0, T15 W: 0]",3,0.016100257370145064,2.65979381443299,48,original
barabasi-albert,150,9,26.0,0.002115541090317331,1.32139951179821,48,46,48,"[T9 W: 0, T101 W: 9.0, T49 W: 0]",3,0.014858859610690367,3.15,52,original
barabasi-albert,150,10,28.0,0.0019971469329529245,1.3031383737517832,48,47,48,"[T19 W: 0, T71 W: 14.0, T21 W: 0]",3,0.015095193679359157,3.443478260869565,52,original
barabasi-albert,150,10,31.0,0.0022411798727588203,1.2987275882012723,48,46,48,"[T1 W: 0, T136 W: 8.0, T130 W: 3.0, T11 W: 0]",3,0.015189274090202882,3.140939597315436,51,original
barabasi-albert,150,10,27.0,0.0019225291939618343,1.2862432355454287,48,46,48,"[T24 W: 0, T64 W: 9.0, T30 W: 0]",4,0.01508544574195386,2.8636363636363638,50,original
barabasi-albert,150,10,31.0,0.0022136532419308767,1.2699228791773778,48,46,48,"[T2 W: 0, T113 W: 8.0, T51 W: 5.0, T10 W: 0]",3,0.015996949199924643,2.9238578680203045,47,original
barabasi-albert,150,10,28.0,0.002014098690835851,1.279671989641778,48,45,48,"[T10 W: 0, T74 W: 12.0, T19 W: 0]",3,0.015543204765721567,2.868131868131868,49,original
barabasi-albert,150,1,26.0,0.018030513176144243,1.3203883495145632,48,24,48,"[T0 W: 0, T10 W: 17.0, T17 W: 0]",2,0.020745418597102133,2.5,47,egobalance
barabasi-albert,150,1,18.0,0.012448132780082987,1.3499308437067774,48,21,48,"[T0 W: 0, T141 W: 18.0]",2,0.017204144524520154,2.692307692307692,57,egobalance
barabasi-albert,150,1,26.0,0.017980636237897647,1.3236514522821576,48,27,48,"[T0 W: 0, T33 W: 17.0, T27 W: 0]",2,0.02074688796680498,2.3478260869565215,47,egobalance
barabasi-albert,150,1,25.0,0.01783166904422254,1.333808844507846,48,14,48,"[T13 W: 0, T64 W: 8.0, T17 W: 0]",2,0.020882022642425713,2.8405797101449273,47,egobalance
barabasi-albert,150,1,19.0,0.012450851900393184,1.3394495412844036,48,14,48,"[T22 W: 0, T88 W: 11.0, T65 W: 0]",2,0.01865773139790796,2.7209302325581395,53,egobalance
barabasi-albert,150,2,27.0,0.009265614275909403,1.3671928620452987,48,19,48,"[T1 W: 0, T67 W: 13.0, T24 W: 0]",2,0.017288043407881277,2.6666666666666665,53,egobalance
barabasi-albert,150,2,19.0,0.006551724137931035,1.2862068965517242,48,20,48,"[T0 W: 0, T19 W: 12.0, T3 W: 0]",2,0.018503301540719,2.5925925925925926,47,egobalance
barabasi-albert,150,2,25.0,0.008434547908232119,1.2860998650472335,48,41,48,"[T2 W: 0, T35 W: 16.0, T5 W: 0]",2,0.01897234903953829,2.769230769230769,47,egobalance
barabasi-albert,150,2,23.0,0.007914659325533379,1.2608396421197523,48,25,48,"[T2 W: 0, T69 W: 7.0, T13 W: 0]",2,0.02044687014836985,3.0638297872340425,43,egobalance
barabasi-albert,150,2,20.0,0.007107320540156361,1.2821606254442075,48,22,48,"[T3 W: 0, T92 W: 13.0, T4 W: 0]",2,0.019104786625876828,3.15,46,egobalance
barabasi-albert,150,3,23.0,0.005215419501133787,1.239455782312925,48,40,48,"[T4 W: 0, T122 W: 15.0, T12 W: 0]",2,0.0199124611084744,2.8421052631578947,43,egobalance
barabasi-albert,150,3,34.0,0.007420340462680052,1.3068529026625928,48,34,48,"[T0 W: 0, T39 W: 17.0, T6 W: 0]",2,0.019457043630083694,2.7356321839080464,46,egobalance
barabasi-albert,150,3,27.0,0.0063410051667449506,1.3137623297322687,48,38,48,"[T9 W: 0, T49 W: 18.0, T81 W: 0]",2,0.017637388445279473,2.6666666666666665,50,egobalance
barabasi-albert,150,3,24.0,0.005733397037744864,1.2957477305303393,48,31,48,"[T7 W: 0, T53 W: 8.0, T8 W: 0]",2,0.017967693730875967,2.677685950413223,47,egobalance
barabasi-albert,150,3,26.0,0.005780346820809248,1.2859048465984881,48,48,48,"[T15 W: 0, T137 W: 9.0, T85 W: 0]",3,0.018466836324418416,2.938775510204082,47,egobalance
barabasi-albert,150,4,27.0,0.0046328071379547016,1.306108442004118,48,38,48,"[T19 W: 0, T75 W: 18.0, T41 W: 0]",2,0.018044486154104745,3.272727272727273,49,egobalance
barabasi-albert,150,4,27.0,0.0046328071379547016,1.2899794097460535,48,32,48,"[T15 W: 0, T29 W: 18.0, T35 W: 0]",2,0.01784853750784912,3.176470588235294,47,egobalance
barabasi-albert,150,4,25.0,0.0041876046901172526,1.2894472361809046,48,39,48,"[T0 W: 0, T2 W: 8.0, T4 W: 0]",2,0.017868327142961184,2.745762711864407,46,egobalance
barabasi-albert,150,4,27.0,0.004446640316205534,1.3254281949934124,48,34,48,"[T9 W: 0, T92 W: 18.0, T28 W: 0]",2,0.016699604743083005,3.0,50,egobalance
barabasi-albert,150,4,25.0,0.004161118508655127,1.2509986684420773,48,43,48,"[T6 W: 0, T116 W: 17.0, T19 W: 0]",2,0.019284365032669618,2.823529411764706,43,egobalance
barabasi-albert,150,5,31.0,0.004417212881162725,1.3023653462524936,48,38,48,"[T0 W: 0, T38 W: 14.0, T6 W: 0]",2,0.01646785816064813,3.104477611940298,49,egobalance
barabasi-albert,150,5,23.0,0.003190899001109878,1.2688679245283019,48,44,48,"[T0 W: 0, T112 W: 11.0, T15 W: 0]",2,0.01760423201273947,3.0,46,egobalance
barabasi-albert,150,5,26.0,0.003519220357336221,1.234163508391987,48,43,48,"[T25 W: 0, T85 W: 9.0, T42 W: 0]",2,0.020905166272475992,2.626865671641791,38,egobalance
barabasi-albert,150,5,25.0,0.0035683699685983444,1.2569226377390808,48,32,48,"[T7 W: 0, T129 W: 16.0, T20 W: 0]",2,0.01878456339748654,3.027027027027027,43,egobalance
barabasi-albert,150,5,26.0,0.0036910846110164677,1.2734241908006814,48,46,48,"[T18 W: 0, T129 W: 14.0, T26 W: 0]",3,0.017922266389046627,3.393939393939394,45,egobalance
barabasi-albert,150,6,23.0,0.0025727069351230425,1.2608501118568232,48,47,48,"[T11 W: 0, T48 W: 14.0, T65 W: 0]",3,0.01744220730797912,2.769230769230769,45,egobalance
barabasi-albert,150,6,32.0,0.0036891860733225734,1.2856813465529167,48,44,48,"[T16 W: 0, T89 W: 16.0, T17 W: 0]",3,0.017310230132604656,2.9361702127659575,47,egobalance
barabasi-albert,150,6,32.0,0.003590664272890485,1.2372082585278277,48,44,48,"[T11 W: 0, T120 W: 14.0, T27 W: 0]",2,0.018909896768402153,3.1604938271604937,40,egobalance
barabasi-albert,150,6,28.0,0.0032228360957642726,1.2626611418047882,48,44,48,"[T0 W: 0, T58 W: 12.0, T7 W: 0]",4,0.01793438691164504,2.6999999999999997,43,egobalance
barabasi-albert,150,6,36.0,0.004137931034482759,1.277471264367816,48,46,48,"[T2 W: 0, T132 W: 9.0, T94 W: 3.0, T8 W: 0]",3,0.017201399300349824,3.111111111111111,46,egobalance
barabasi-albert,150,7,27.0,0.0027256208358570565,1.3034524530587523,48,41,48,"[T8 W: 0, T110 W: 9.0, T15 W: 0]",3,0.015187863960443857,3.0,51,egobalance
barabasi-albert,150,7,34.0,0.0034637326813365932,1.2469437652811737,48,45,48,"[T7 W: 0, T100 W: 17.0, T41 W: 0]",2,0.018157915162805138,3.0638297872340425,42,egobalance
barabasi-albert,150,7,30.0,0.0030211480362537764,1.2249748237663645,48,47,48,"[T7 W: 0, T136 W: 16.0, T36 W: 0]",3,0.018033551936727826,2.9763779527559056,41,egobalance
barabasi-albert,150,7,27.0,0.0026685115635501086,1.2804902154576003,48,43,48,"[T4 W: 0, T148 W: 18.0, T21 W: 0]",2,0.01671149995273168,3.1173184357541897,46,egobalance
barabasi-albert,150,7,25.0,0.0025427176566314076,1.2306753458096014,48,46,48,"[T9 W: 0, T89 W: 8.0, T10 W: 0]",2,0.018094463171761787,3.154639175257732,42,egobalance
barabasi-albert,150,8,27.0,0.0024145948846360224,1.2698980504382043,48,47,48,"[T10 W: 0, T95 W: 18.0, T12 W: 0]",3,0.01585509449710845,3.272727272727273,48,egobalance
barabasi-albert,150,8,26.0,0.0022968197879858657,1.2431095406360424,48,44,48,"[T9 W: 0, T79 W: 17.0, T28 W: 0]",3,0.01704330676308653,2.955223880597015,43,egobalance
barabasi-albert,150,8,27.0,0.0023713332162304587,1.249604777797295,48,45,48,"[T4 W: 0, T126 W: 9.0, T11 W: 0]",3,0.01682089647573575,3.2142857142857144,44,egobalance
barabasi-albert,150,8,27.0,0.002364273204903678,1.2401050788091068,48,46,48,"[T5 W: 0, T109 W: 12.0, T9 W: 0]",3,0.017980863696552902,2.7818181818181817,41,egobalance
barabasi-albert,150,8,34.0,0.0029699510831586303,1.2547169811320755,48,45,48,"[T1 W: 0, T118 W: 8.0, T94 W: 4.0, T8 W: 0]",3,0.016442526428475848,2.977443609022556,47,egobalance
barabasi-albert,150,9,30.0,0.0024228719108383137,1.2676465837506057,48,44,48,"[T39 W: 0, T64 W: 16.0, T40 W: 0]",3,0.01600609756097561,2.97841726618705,48,egobalance
barabasi-albert,150,9,27.0,0.002099533437013997,1.2590979782270606,48,46,48,"[T2 W: 0, T114 W: 18.0, T12 W: 0]",3,0.016525796199878286,2.793103448275862,46,egobalance
barabasi-albert,150,9,29.0,0.00227951579940261,1.336425090394592,48,46,48,"[T9 W: 0, T124 W: 13.0, T22 W: 0]",3,0.014847420915649182,2.909090909090909,54,egobalance
barabasi-albert,150,9,33.0,0.0026484751203852326,1.296147672552167,48,47,48,"[T7 W: 0, T92 W: 14.0, T85 W: 5.0, T9 W: 0]",3,0.015662921348314606,3.901639344262295,50,egobalance
barabasi-albert,150,9,34.0,0.0026413921690490987,1.2701988812927285,48,45,48,"[T13 W: 0, T121 W: 16.0, T17 W: 0]",3,0.016076458220382686,3.122448979591837,47,egobalance
barabasi-albert,150,10,31.0,0.0022969768820391228,1.2815649081209248,48,47,48,"[T12 W: 0, T57 W: 16.0, T43 W: 0]",3,0.015746949713495356,3.02803738317757,48,egobalance
barabasi-albert,150,10,27.0,0.0019086667609218154,1.2764032235260852,48,46,48,"[T8 W: 0, T87 W: 14.0, T16 W: 0]",3,0.015329926682959343,2.769230769230769,49,egobalance
barabasi-albert,150,10,30.0,0.0021234428086070213,1.291053227633069,48,47,48,"[T12 W: 0, T107 W: 14.0, T14 W: 0]",3,0.014877454646466805,2.706766917293233,53,egobalance
barabasi-albert,150,10,31.0,0.002194224235560589,1.2821347678369195,48,48,48,"[T14 W: 0, T121 W: 14.0, T22 W: 0]",3,0.016029043978859948,2.9361702127659575,48,egobalance
barabasi-albert,150,10,28.0,0.0019760056457304165,1.301623147494707,48,46,48,"[T1 W: 0, T146 W: 11.0, T12 W: 0]",3,0.014576962283384301,3.320388349514563,54,egobalance
barabasi-albert,150,1,48.0,0.03292181069958848,1.3292181069958848,48,29,48,"[N:T0,0,[], N:T10,32.0,[], N:T7,0,[]]",2,0.02712690014277316,3.1140939597315436,49,huffman
barabasi-albert,150,1,46.0,0.031767955801104975,1.3812154696132597,48,24,48,"[N:T1,0,[], N:T46,30.0,[], N:T34,0,[]]",2,0.025578064252097403,2.8,54,huffman
barabasi-albert,150,1,36.0,0.02482758620689655,1.3379310344827586,48,16,48,"[N:T4,0,[], N:T60,18.0,[], N:T27,0,[]]",2,0.02623394185260311,2.25,51,huffman
barabasi-albert,150,1,36.0,0.022813688212927757,1.338403041825095,48,20,48,"[N:T2,0,[], N:T27,18.0,[], N:T11,0,[]]",2,0.025252887581605567,2.793103448275862,53,huffman
barabasi-albert,150,1,50.0,0.034722222222222224,1.2777777777777777,48,24,48,"[N:T0,0,[], N:T24,32.0,[], N:T21,0,[]]",2,0.027777777777777776,2.5263157894736845,46,huffman
barabasi-albert,150,2,46.0,0.016050244242847175,1.2679692951849266,48,26,48,"[N:T3,0,[], N:T72,32.0,[], N:T8,0,[]]",2,0.026993592590242973,2.918367346938776,44,huffman
barabasi-albert,150,2,48.0,0.016597510373443983,1.34716459197787,48,32,48,"[N:T12,0,[], N:T139,16.0,[], N:T57,0,[]]",2,0.025435684647302906,2.769230769230769,50,huffman
barabasi-albert,150,2,42.0,0.014778325123152709,1.3082336382828994,48,31,48,"[N:T0,0,[], N:T18,14.0,[], N:T3,0,[]]",2,0.02588827166963631,2.4,47,huffman
barabasi-albert,150,2,48.0,0.016517549896765314,1.2897453544390916,48,26,48,"[N:T2,0,[], N:T42,30.0,[], N:T3,0,[]]",2,0.025742777232724664,3.0,47,huffman
barabasi-albert,150,2,44.0,0.015037593984962405,1.2638414217361587,48,25,48,"[N:T15,0,[], N:T136,30.0,[], N:T43,0,[]]",2,0.026735226495992047,2.4705882352941173,44,huffman
barabasi-albert,150,3,68.0,0.015315315315315315,1.2675675675675675,48,30,48,"[N:T7,0,[], N:T43,34.0,[], N:T22,0,[]]",2,0.023751876876876875,3.1202531645569622,48,huffman
barabasi-albert,150,3,42.0,0.009771986970684038,1.2652396463471383,48,37,48,"[N:T9,0,[], N:T58,12.0,[], N:T10,0,[]]",2,0.02561494259092926,2.8301886792452833,43,huffman
barabasi-albert,150,3,52.0,0.01147396293027361,1.2608120035304502,48,34,48,"[N:T5,0,[], N:T149,34.0,[], N:T11,0,[]]",2,0.0247523781504364,3.169491525423729,45,huffman
barabasi-albert,150,3,54.0,0.012173128944995492,1.3047790802524797,48,32,48,"[N:T6,0,[], N:T71,36.0,[], N:T40,0,[]]",2,0.023949504057709646,2.742857142857143,50,huffman
barabasi-albert,150,3,54.0,0.011708586296617519,1.2857762359063314,48,41,48,"[N:T3,0,[], N:T116,36.0,[], N:T6,0,[]]",2,0.024564541775079503,3.5652173913043477,48,huffman
barabasi-albert,150,4,46.0,0.00790106492614222,1.2497423565784953,48,39,48,"[N:T0,0,[], N:T58,16.0,[], N:T6,0,[]]",2,0.026342468852376604,2.702247191011236,41,huffman
barabasi-albert,150,4,52.0,0.0091324200913242,1.2360379346680717,48,34,48,"[N:T6,0,[], N:T68,18.0,[], N:T13,0,[]]",2,0.02573526262133011,3.1849315068493147,41,huffman
barabasi-albert,150,4,44.0,0.007668177065179505,1.2600209132101778,48,38,48,"[N:T1,0,[], N:T45,30.0,[], N:T6,0,[]]",2,0.024538166608574417,2.780487804878049,45,huffman
barabasi-albert,150,4,50.0,0.008732099196646874,1.25148445686343,48,38,48,"[N:T0,0,[], N:T16,26.0,[], N:T4,0,[]]",2,0.026596696284811257,3.333333333333333,41,huffman
barabasi-albert,150,4,50.0,0.008259002312520648,1.2765113974231912,48,41,48,"[N:T9,0,[], N:T129,26.0,[], N:T10,0,[]]",2,0.024909150974562276,2.53125,45,huffman
barabasi-albert,150,5,52.0,0.006953730944102701,1.2832308103771062,48,48,48,"[N:T7,0,[], N:T62,20.0,[], N:T29,0,[]]",3,0.02378039412062618,2.73,47,huffman
barabasi-albert,150,5,54.0,0.007518796992481203,1.2923976608187135,48,48,48,"[N:T7,0,[], N:T115,24.0,[], N:T9,0,[]]",3,0.024630133252753632,3.1421800947867298,47,huffman
barabasi-albert,150,5,54.0,0.007655231074567621,1.2375956903884322,48,43,48,"[N:T31,0,[], N:T106,18.0,[], N:T39,0,[]]",2,0.025024639853105973,3.0,42,huffman
barabasi-albert,150,5,54.0,0.0074482758620689656,1.2366896551724138,48,41,48,"[N:T9,0,[], N:T111,36.0,[], N:T82,0,[]]",2,0.026248275862068966,3.130434782608696,40,huffman
barabasi-albert,150,5,48.0,0.006448146157979581,1.2619559376679206,48,37,48,"[N:T2,0,[], N:T144,32.0,[], N:T30,0,[]]",2,0.023744701176189625,3.0194805194805197,45,huffman
barabasi-albert,150,6,56.0,0.006426440211154464,1.272664677530411,48,48,48,"[N:T3,0,[], N:T66,30.0,[], N:T10,0,[]]",2,0.02397940345870214,2.931034482758621,46,huffman
barabasi-albert,150,6,54.0,0.006284916201117319,1.2655959031657356,48,43,48,"[N:T13,0,[], N:T99,36.0,[], N:T16,0,[]]",2,0.024446631115625526,3.7340425531914896,44,huffman
barabasi-albert,150,6,48.0,0.005659042678613535,1.289318556944117,48,40,48,"[N:T5,0,[], N:T95,30.0,[], N:T7,0,[]]",2,0.02361784138319322,3.103448275862069,49,huffman
barabasi-albert,150,6,58.0,0.006706753006475485,1.2738205365402404,48,48,48,"[N:T6,0,[], N:T125,30.0,[], N:T82,0,[]]",3,0.02391606000884849,3.2222222222222223,46,huffman
barabasi-albert,150,6,50.0,0.005787037037037037,1.243287037037037,48,42,48,"[N:T1,0,[], N:T0,16.0,[], N:T6,0,[]]",2,0.024224806201550386,3.387096774193548,43,huffman
barabasi-albert,150,7,48.0,0.004796163069544364,1.2571942446043165,48,47,48,"[N:T6,0,[], N:T136,16.0,[], N:T8,0,[]]",2,0.02401190158983924,3.142857142857143,45,huffman
barabasi-albert,150,7,52.0,0.00511106742677413,1.2834676626695498,48,47,48,"[N:T10,0,[], N:T124,18.0,[], N:T17,0,[]]",2,0.02329676396655639,3.353293413173653,47,huffman
barabasi-albert,150,7,58.0,0.0056952081696779264,1.2690494893951296,48,47,48,"[N:T0,0,[], N:T125,26.0,[], N:T24,0,[]]",2,0.022461704634721132,2.9545454545454546,48,huffman
barabasi-albert,150,7,68.0,0.006581494386372435,1.275648470770422,48,46,48,"[N:T9,0,[], N:T105,36.0,[], N:T41,0,[]]",2,0.023662239727987342,3.1779661016949152,46,huffman
barabasi-albert,150,7,58.0,0.005871633933994736,1.246001214820814,48,45,48,"[N:T6,0,[], N:T136,36.0,[], N:T10,0,[]]",2,0.023886874413296767,3.5398230088495577,44,huffman
barabasi-albert,150,8,54.0,0.004609868533378863,1.2764213761311252,48,44,48,"[N:T9,0,[], N:T71,18.0,[], N:T18,0,[]]",2,0.022998485173224257,3.230769230769231,47,huffman
barabasi-albert,150,8,54.0,0.004805980776076896,1.2395870416518333,48,48,48,"[N:T29,0,[], N:T147,36.0,[], N:T53,0,[]]",3,0.026476253069346697,3.03680981595092,39,huffman
barabasi-albert,150,8,56.0,0.004850164559154686,1.2449333102373117,48,48,48,"[N:T21,0,[], N:T127,24.0,[], N:T22,0,[]]",3,0.02309602171026041,2.9565217391304346,45,huffman
barabasi-albert,150,8,54.0,0.0046834345186470075,1.2350390286209887,48,47,48,"[N:T6,0,[], N:T142,36.0,[], N:T17,0,[]]",2,0.024893702536331518,3.0476190476190474,41,huffman
barabasi-albert,150,8,48.0,0.004204625087596356,1.226699369306237,48,48,48,"[N:T10,0,[], N:T102,30.0,[], N:T36,0,[]]",2,0.0240097440517903,3.181818181818182,42,huffman
barabasi-albert,150,9,56.0,0.004311008468052348,1.2742109314857584,48,48,48,"[N:T16,0,[], N:T83,30.0,[], N:T70,0,[]]",3,0.022167758558388713,2.98828125,49,huffman
barabasi-albert,150,9,60.0,0.004826254826254826,1.2863577863577864,48,48,48,"[N:T0,0,[], N:T124,24.0,[], N:T24,0,[]]",3,0.02201093951093951,3.39344262295082,50,huffman
barabasi-albert,150,9,54.0,0.00423861852433281,1.3083202511773941,48,48,48,"[N:T9,0,[], N:T58,30.0,[], N:T33,0,[]]",2,0.02240671416495592,3.154639175257732,52,huffman
barabasi-albert,150,9,54.0,0.004220068771491091,1.277117849327915,48,48,48,"[N:T6,0,[], N:T89,36.0,[], N:T12,0,[]]",3,0.02247513572481196,3.2840909090909087,49,huffman
barabasi-albert,150,9,54.0,0.004370346390417611,1.2965360958238912,48,48,48,"[N:T11,0,[], N:T94,36.0,[], N:T12,0,[]]",3,0.02227581741663969,3.5217391304347827,50,huffman
barabasi-albert,150,10,62.0,0.004483656349435927,1.2706103557998265,48,48,48,"[N:T10,0,[], N:T46,34.0,[], N:T35,0,[]]",3,0.02218325137402372,3.2877358490566038,48,huffman
barabasi-albert,150,10,50.0,0.0036095870632399654,1.2645105399942247,48,48,48,"[N:T1,0,[], N:T109,18.0,[], N:T80,0,[]]",3,0.02216888054673212,3.090909090909091,48,huffman
barabasi-albert,150,10,54.0,0.003888808872245427,1.2818666282586777,48,48,48,"[N:T8,0,[], N:T90,24.0,[], N:T12,0,[]]",3,0.02145763965963744,3.4022988505747125,51,huffman
barabasi-albert,150,10,58.0,0.004155323112193724,1.3057744662559105,48,48,48,"[N:T11,0,[], N:T114,22.0,[], N:T13,0,[]]",4,0.02101452605795824,3.6734693877551017,53,huffman
barabasi-albert,150,10,70.0,0.004980788387647645,1.2802049238650919,48,48,48,"[N:T12,0,[], N:T80,36.0,[], N:T41,0,[]]",3,0.02216233013769048,3.34020618556701,49,huffman
barabasi-albert,150,1,36.0,0.02278481012658228,1.3227848101265822,48,16,48,"[N:T0,0,[], N:T10,18.0,[], N:T2,0,[]]",2,0.026455696202531645,2.181818181818182,50,bfs
barabasi-albert,150,1,48.0,0.033707865168539325,1.3286516853932584,48,15,48,"[N:T0,0,[], N:T10,18.0,[], N:T6,0,[]]",2,0.027115340518229766,2.5384615384615388,49,bfs
barabasi-albert,150,1,42.0,0.027704485488126648,1.3007915567282322,48,24,48,"[N:T18,0,[], N:T71,30.0,[], N:T41,0,[]]",2,0.026015831134564644,2.6666666666666665,50,bfs
barabasi-albert,150,1,54.0,0.035667107001321,1.334214002642008,48,18,48,"[N:T20,0,[], N:T83,36.0,[], N:T57,0,[]]",2,0.02722885719677567,2.5263157894736845,49,bfs
barabasi-albert,150,1,46.0,0.030263157894736843,1.3328947368421054,48,16,48,"[N:T4,0,[], N:T46,30.0,[], N:T18,0,[]]",2,0.026657894736842106,2.5657894736842106,50,bfs
