graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,175,2,22.0,0.006395348837209302,1.5302325581395348,16,16,16,"[T2 W: 0, T126 W: 16.0, T109 W: 3.0]",2,0.01099696088794926,2.857142857142857,88,original
barabasi-albert,175,2,22.0,0.006340057636887608,1.530835734870317,16,16,16,"[T12 W: 0, T104 W: 16.0, T155 W: 3.0]",2,0.010944458999214042,3.0,88,original
barabasi-albert,175,2,22.0,0.005907626208378088,1.5048335123523093,16,16,16,"[T2 W: 0, T117 W: 14.0]",2,0.011006615564886243,3.3684210526315788,88,original
barabasi-albert,175,2,24.0,0.006775832862789385,1.4901185770750989,16,16,16,"[T1 W: 0, T99 W: 10.0, T63 W: 7.0]",2,0.010821441404445357,3.0,88,original
barabasi-albert,175,3,28.0,0.005447470817120622,1.5124513618677042,16,16,16,"[T2 W: 0, T99 W: 6.0, T146 W: 10.0]",2,0.010793243721259286,3.4925373134328357,88,original
barabasi-albert,175,3,38.0,0.007424775302852677,1.5119187182493161,16,16,16,"[T5 W: 0, T128 W: 8.0, T170 W: 12.0]",2,0.010588742051227397,3.111111111111111,88,original
barabasi-albert,175,3,23.0,0.0043087298613713005,1.5121768452603972,16,16,16,"[T1 W: 0, T102 W: 5.0, T112 W: 9.0]",2,0.010635580230934296,3.096774193548387,88,original
barabasi-albert,175,3,27.0,0.0052672649239172845,1.5239953179867343,16,16,16,"[T3 W: 0, T0 W: 15.0, T116 W: 6.0]",2,0.01076286666903132,3.490909090909091,88,original
barabasi-albert,175,3,41.0,0.007884615384615384,1.5407692307692307,16,16,16,"[T3 W: 0, T111 W: 18.0, T143 W: 3.0]",3,0.010655594405594404,2.88,88,original
barabasi-albert,175,4,38.0,0.005555555555555556,1.55,16,16,16,"[T5 W: 0, T44 W: 16.0, T170 W: 11.0]",2,0.010629319510898459,3.2,88,original
barabasi-albert,175,4,36.0,0.005438066465256798,1.5598187311178249,16,18,16,"[T17 W: 0, T154 W: 6.0, T129 W: 15.0]",2,0.010558569074430101,3.5,88,original
barabasi-albert,175,4,32.0,0.004696213677722336,1.557088347519812,16,17,16,"[T0 W: 0, T106 W: 8.0, T140 W: 10.0]",3,0.01052478853696934,2.918918918918919,88,original
barabasi-albert,175,4,33.0,0.004753673292999135,1.5252088735234803,16,16,16,"[T4 W: 0, T166 W: 9.0, T3 W: 11.0]",2,0.010568083601791466,3.0,88,original
barabasi-albert,175,4,28.0,0.004074505238649592,1.5454016298020954,16,19,16,"[T5 W: 0, T149 W: 14.0, T154 W: 4.0]",2,0.01057486241930363,3.310344827586207,88,original
barabasi-albert,175,5,33.0,0.003918309190216101,1.5409641415340773,16,20,16,"[T4 W: 0, T128 W: 17.0, T141 W: 8.0]",3,0.01024778178364025,3.764705882352941,88,original
barabasi-albert,175,5,37.0,0.0042794355771455005,1.5558639833448993,16,20,16,"[T4 W: 0, T120 W: 8.0, T103 W: 14.0]",2,0.010235947258848022,2.8354430379746836,88,original
barabasi-albert,175,5,36.0,0.0042959427207637235,1.550835322195704,16,21,16,"[T20 W: 0, T90 W: 16.0, T112 W: 10.0]",2,0.010232696897374702,3.6,88,original
barabasi-albert,175,5,35.0,0.004171632896305125,1.569010727056019,16,22,16,"[T6 W: 0, T132 W: 5.0, T107 W: 8.0]",2,0.010205601907032182,2.942528735632184,88,original
barabasi-albert,175,5,36.0,0.004218420435903445,1.5495664401218654,16,21,16,"[T6 W: 0, T129 W: 14.0, T141 W: 11.0]",2,0.010447514753818948,2.938775510204082,88,original
barabasi-albert,175,6,38.0,0.003629417382999045,1.5491881566380135,16,27,16,"[T6 W: 0, T142 W: 9.0, T170 W: 14.0]",2,0.010225102023096294,3.2142857142857144,88,original
barabasi-albert,175,6,38.0,0.0038453754300748835,1.5407812183768468,16,24,16,"[T6 W: 0, T170 W: 14.0, T78 W: 2.0]",3,0.010318347408511343,3.0769230769230766,88,original
barabasi-albert,175,6,38.0,0.003684312584836145,1.5573007562536358,16,26,16,"[T8 W: 0, T101 W: 18.0, T151 W: 5.0]",3,0.0101230454633596,3.2142857142857144,88,original
barabasi-albert,175,6,38.0,0.003809141940657578,1.5366880513231755,16,25,16,"[T22 W: 0, T71 W: 12.0, T115 W: 13.0]",2,0.010321362178318874,3.03448275862069,88,original
barabasi-albert,175,6,36.0,0.003641513251062108,1.5500708072021039,16,25,16,"[T21 W: 0, T50 W: 8.0, T111 W: 14.0]",2,0.010245204421312049,3.1578947368421053,88,original
barabasi-albert,175,7,42.0,0.0034901113511716804,1.5866710985540968,16,30,16,"[T16 W: 0, T154 W: 16.0, T157 W: 12.0]",3,0.010246536328886337,2.8695652173913047,88,original
barabasi-albert,175,7,46.0,0.0038371705038371703,1.5658992325658991,16,30,16,"[T7 W: 0, T152 W: 13.0, T164 W: 6.0]",3,0.009984416234416234,3.5254237288135593,88,original
barabasi-albert,175,7,55.0,0.004739744915546363,1.5687693898655637,16,29,16,"[T8 W: 0, T143 W: 16.0, T165 W: 3.0, T94 W: 8.0]",3,0.01019730657140171,3.5294117647058827,88,original
barabasi-albert,175,7,33.0,0.0028831032675170364,1.5532063603005417,16,34,16,"[T10 W: 0, T102 W: 7.0, T92 W: 11.0]",2,0.010236803647165347,3.0638297872340425,88,original
barabasi-albert,175,7,43.0,0.0036670646426743988,1.5790550912502133,16,31,16,"[T7 W: 0, T130 W: 9.0, T1 W: 14.0]",3,0.010268556277425457,3.2,88,original
barabasi-albert,175,8,51.0,0.0038560411311053984,1.578708604264328,16,36,16,"[T9 W: 0, T62 W: 15.0, T128 W: 13.0]",3,0.010153038780363745,3.230769230769231,88,original
barabasi-albert,175,8,50.0,0.0037224538415723644,1.5766825491363907,16,33,16,"[T13 W: 0, T132 W: 16.0, T121 W: 3.0]",3,0.010006632735935892,3.652173913043478,88,original
barabasi-albert,175,8,56.0,0.0041753653444676405,1.5775424992543992,16,32,16,"[T9 W: 0, T157 W: 8.0, T173 W: 4.0, T130 W: 11.0]",3,0.010148645717539246,3.0508474576271185,88,original
barabasi-albert,175,8,46.0,0.003438995215311005,1.5982356459330143,16,34,16,"[T11 W: 0, T162 W: 8.0, T99 W: 12.0]",3,0.009977163984341019,3.323076923076923,88,original
barabasi-albert,175,8,42.0,0.003155048076923077,1.5611478365384615,16,33,16,"[T10 W: 0, T132 W: 18.0, T115 W: 12.0]",3,0.010020862926136364,4.2,88,original
barabasi-albert,175,9,71.0,0.004738387613454352,1.6245328350240256,16,36,16,"[T9 W: 0, T123 W: 18.0, T154 W: 12.0, T105 W: 8.0]",3,0.009924980585351647,3.111111111111111,88,original
barabasi-albert,175,9,55.0,0.0037022078621432417,1.5955842757135164,16,36,16,"[T10 W: 0, T104 W: 12.0, T84 W: 4.0, T125 W: 7.0]",3,0.009986017281049591,3.324675324675325,88,original
barabasi-albert,175,9,51.0,0.003349973725696269,1.6378087230688387,16,41,16,"[T9 W: 0, T107 W: 9.0, T126 W: 4.0, T8 W: 10.0]",3,0.010070821191420245,3.545454545454546,88,original
barabasi-albert,175,9,48.0,0.0031914893617021275,1.605718085106383,16,38,16,"[T9 W: 0, T143 W: 8.0, T157 W: 9.0]",3,0.010028560203094778,3.0,88,original
barabasi-albert,175,9,53.0,0.003500660501981506,1.5645970937912814,16,42,16,"[T12 W: 0, T138 W: 10.0, T144 W: 10.0, T3 W: 1.0]",3,0.00997658220247388,2.882352941176471,88,original
barabasi-albert,175,10,63.0,0.003815869170199879,1.649182313749243,16,42,16,"[T17 W: 0, T66 W: 8.0, T105 W: 6.0, T131 W: 10.0]",3,0.009774379164142944,3.310344827586207,88,original
barabasi-albert,175,10,55.0,0.003325272067714631,1.6154776299879081,16,42,16,"[T11 W: 0, T0 W: 16.0, T69 W: 8.0, T157 W: 1.0]",3,0.00988031768714961,3.036144578313253,88,original
barabasi-albert,175,10,63.0,0.003809869375907112,1.6762215771649733,16,41,16,"[T12 W: 0, T132 W: 8.0, T152 W: 12.0, T121 W: 2.0]",3,0.00986415314245503,2.986666666666667,88,original
barabasi-albert,175,10,74.0,0.0044702186782650715,1.658088679473239,16,43,16,"[T10 W: 0, T70 W: 10.0, T62 W: 10.0, T160 W: 4.0]",3,0.009852740892066733,2.891566265060241,88,original
barabasi-albert,175,10,65.0,0.003976994615761136,1.6104992657856094,16,42,16,"[T10 W: 0, T99 W: 9.0, T162 W: 8.0, T138 W: 9.0]",3,0.009911198994348775,3.6455696202531644,88,original
barabasi-albert,175,1,26.0,0.014806378132118452,1.5159453302961277,16,16,16,"[T1 W: 0, T109 W: 6.0, T89 W: 10.0]",2,0.011014185131497203,2.511627906976744,88,egobalance
barabasi-albert,175,1,18.0,0.009977827050997782,1.4933481152993349,16,16,16,"[T0 W: 0, T108 W: 18.0]",2,0.011281747631525901,2.903225806451613,88,egobalance
barabasi-albert,175,1,18.0,0.01107011070110701,1.5178351783517836,16,16,16,"[T0 W: 0, T133 W: 18.0]",2,0.01120289611987029,3.75,88,egobalance
barabasi-albert,175,1,18.0,0.010262257696693273,1.5074116305587228,16,16,16,"[T0 W: 0, T102 W: 18.0]",2,0.011182232818492795,2.5,88,egobalance
barabasi-albert,175,1,20.0,0.011695906432748537,1.5263157894736843,16,16,16,"[T1 W: 0, T133 W: 16.0, T95 W: 2.0]",2,0.011077884104199893,2.210526315789474,88,egobalance
barabasi-albert,175,2,28.0,0.008036739380022962,1.5350172215843858,16,16,16,"[T2 W: 0, T140 W: 14.0, T110 W: 7.0]",2,0.011154889886233171,2.955223880597015,88,egobalance
barabasi-albert,175,2,24.0,0.007054673721340388,1.4979423868312758,16,16,16,"[T2 W: 0, T162 W: 14.0]",2,0.011089733311955534,3.096774193548387,88,egobalance
barabasi-albert,175,2,18.0,0.005096262740656852,1.5096262740656852,16,16,16,"[T0 W: 0, T92 W: 16.0, T21 W: 1.0]",2,0.011080510655822093,3.0638297872340425,88,egobalance
barabasi-albert,175,2,18.0,0.0053699284009546535,1.506563245823389,16,16,16,"[T1 W: 0, T103 W: 16.0, T54 W: 1.0]",2,0.011129719027988717,2.962962962962963,88,egobalance
barabasi-albert,175,2,24.0,0.006783493499152063,1.5245901639344261,16,16,16,"[T2 W: 0, T87 W: 10.0, T90 W: 7.0]",2,0.011103473970913201,3.103448275862069,88,egobalance
barabasi-albert,175,3,26.0,0.004954268292682927,1.5007621951219512,16,16,16,"[T4 W: 0, T109 W: 14.0]",2,0.010874272450110864,3.142857142857143,88,egobalance
barabasi-albert,175,3,28.0,0.005529225908372828,1.5256714060031595,16,16,16,"[T5 W: 0, T80 W: 18.0, T165 W: 3.0]",2,0.010872199482981473,3.282051282051282,88,egobalance
barabasi-albert,175,3,26.0,0.005126182965299685,1.5181388012618298,16,16,16,"[T3 W: 0, T29 W: 14.0]",2,0.010722863492973902,3.4468085106382977,88,egobalance
barabasi-albert,175,3,18.0,0.003560126582278481,1.4984177215189873,16,16,16,"[T4 W: 0, T38 W: 18.0]",2,0.010812985471806674,3.506493506493506,88,egobalance
barabasi-albert,175,3,30.0,0.005751533742331288,1.5187883435582823,16,16,16,"[T1 W: 0, T39 W: 18.0, T136 W: 3.0]",2,0.010675195203569436,3.2142857142857144,88,egobalance
barabasi-albert,175,4,28.0,0.0041654269562630165,1.5150252900922345,16,16,16,"[T3 W: 0, T95 W: 14.0, T67 W: 7.0]",2,0.010427091504151904,3.8181818181818183,88,egobalance
barabasi-albert,175,4,22.0,0.0031672905269219693,1.531528937517996,16,16,16,"[T10 W: 0, T132 W: 14.0, T70 W: 3.0]",2,0.010326414155956339,2.891566265060241,88,egobalance
barabasi-albert,175,4,30.0,0.004544077552256892,1.526204180551348,16,17,16,"[T12 W: 0, T70 W: 14.0, T96 W: 8.0]",2,0.010713007077745036,4.5,88,egobalance
barabasi-albert,175,4,31.0,0.004572271386430678,1.5324483775811208,16,18,16,"[T4 W: 0, T112 W: 9.0, T128 W: 10.0]",2,0.010525610083132207,3.0566037735849054,88,egobalance
barabasi-albert,175,4,45.0,0.00639749786750071,1.5285754904748365,16,17,16,"[T5 W: 0, T73 W: 14.0, T110 W: 15.0]",2,0.010379778737043452,3.230769230769231,88,egobalance
barabasi-albert,175,5,34.0,0.004039923954372623,1.5335076045627376,16,24,16,"[T11 W: 0, T101 W: 10.0, T137 W: 12.0]",3,0.010552140943657104,3.4177215189873418,88,egobalance
barabasi-albert,175,5,26.0,0.0030974505599237552,1.5148915892304027,16,20,16,"[T11 W: 0, T123 W: 18.0, T105 W: 2.0]",2,0.010398390625338445,3.8769230769230765,88,egobalance
barabasi-albert,175,5,40.0,0.0045423574835339545,1.5366795366795367,16,22,16,"[T5 W: 0, T135 W: 18.0, T149 W: 6.0]",2,0.010425484690190574,3.4615384615384612,88,egobalance
barabasi-albert,175,5,39.0,0.004626334519572953,1.551126927639383,16,22,16,"[T7 W: 0, T148 W: 13.0, T104 W: 10.0]",3,0.010451040655666991,3.452054794520548,88,egobalance
barabasi-albert,175,5,32.0,0.003714020427112349,1.5385329619312906,16,21,16,"[T6 W: 0, T163 W: 16.0, T100 W: 4.0]",3,0.010359953996792437,3.272727272727273,88,egobalance
barabasi-albert,175,6,39.0,0.003798947983635301,1.5449055133450225,16,25,16,"[T13 W: 0, T149 W: 6.0, T110 W: 15.0]",2,0.010390654056638861,3.75,88,egobalance
barabasi-albert,175,6,45.0,0.004446640316205534,1.541304347826087,16,26,16,"[T19 W: 0, T91 W: 10.0, T164 W: 14.0]",3,0.010130704275961192,3.310344827586207,88,egobalance
barabasi-albert,175,6,35.0,0.0034387895460797797,1.5547258793476124,16,25,16,"[T7 W: 0, T119 W: 9.0, T75 W: 9.0]",3,0.010254961682059343,3.1898734177215187,88,egobalance
barabasi-albert,175,6,30.0,0.002910925674364448,1.5620027168639627,16,26,16,"[T0 W: 0, T160 W: 14.0, T135 W: 8.0]",2,0.010435227493251945,3.142857142857143,88,egobalance
barabasi-albert,175,6,39.0,0.0039015606242496998,1.5740296118447379,16,27,16,"[T6 W: 0, T107 W: 12.0, T100 W: 7.0, T90 W: 1.0]",3,0.010233638910109498,2.892857142857143,88,egobalance
barabasi-albert,175,7,43.0,0.0036676902081200957,1.5813715455475947,16,30,16,"[T9 W: 0, T120 W: 7.0, T126 W: 15.0]",3,0.01025092273812847,3.3442622950819674,88,egobalance
barabasi-albert,175,7,45.0,0.0038026026702720974,1.5504478620922766,16,29,16,"[T9 W: 0, T80 W: 15.0, T70 W: 15.0]",2,0.010195008219767389,3.272727272727273,88,egobalance
barabasi-albert,175,7,52.0,0.0043859649122807015,1.5723684210526316,16,30,16,"[T9 W: 0, T146 W: 8.0, T156 W: 4.0, T144 W: 10.0]",3,0.010128166789351,3.6,88,egobalance
barabasi-albert,175,7,47.0,0.004096217535297194,1.545581314275754,16,29,16,"[T11 W: 0, T158 W: 17.0, T119 W: 10.0]",3,0.010159332562156337,3.265306122448979,88,egobalance
barabasi-albert,175,7,56.0,0.004658126767592747,1.5608051904841125,16,29,16,"[T9 W: 0, T53 W: 13.0, T75 W: 10.0, T167 W: 3.0]",3,0.010248256983409204,3.09375,88,egobalance
barabasi-albert,175,8,50.0,0.0036603221083455345,1.6039531478770133,16,35,16,"[T9 W: 0, T163 W: 16.0, T142 W: 3.0, T125 W: 2.0]",3,0.010152402502329296,3.4999999999999996,88,egobalance
barabasi-albert,175,8,44.0,0.0033112582781456954,1.6047561709813365,16,33,16,"[T20 W: 0, T99 W: 16.0, T115 W: 13.0]",3,0.010160397624651086,3.5555555555555554,88,egobalance
barabasi-albert,175,8,56.0,0.004133451431945674,1.5758783584292884,16,34,16,"[T8 W: 0, T129 W: 9.0, T169 W: 4.0, T1 W: 9.0]",3,0.010096257079206592,4.090909090909091,88,egobalance
barabasi-albert,175,8,69.0,0.00512782401902497,1.6125148632580262,16,33,16,"[T12 W: 0, T93 W: 12.0, T136 W: 4.0, T89 W: 8.0]",3,0.009926291752243,3.323076923076923,88,egobalance
barabasi-albert,175,8,55.0,0.004133473620922892,1.5771832256125056,16,34,16,"[T10 W: 0, T101 W: 9.0, T107 W: 12.0, T170 W: 2.0]",3,0.010098827596572975,3.1898734177215187,88,egobalance
barabasi-albert,175,9,76.0,0.005156037991858887,1.621438263229308,16,37,16,"[T10 W: 0, T84 W: 18.0, T149 W: 9.0, T174 W: 10.0]",3,0.009954360429258664,3.586206896551724,88,egobalance
barabasi-albert,175,9,55.0,0.0036622719403382607,1.6044746304434678,16,38,16,"[T11 W: 0, T162 W: 10.0, T148 W: 4.0, T98 W: 9.0]",3,0.00987300088378794,3.037974683544304,88,egobalance
barabasi-albert,175,9,66.0,0.00444863844702076,1.578322998112699,16,37,16,"[T10 W: 0, T109 W: 9.0, T170 W: 8.0, T161 W: 8.0]",3,0.009827140371087525,3.4615384615384612,88,egobalance
barabasi-albert,175,9,51.0,0.003386004514672686,1.627406718895233,16,37,16,"[T9 W: 0, T149 W: 18.0, T133 W: 4.0]",3,0.00995431006385727,3.2,88,egobalance
barabasi-albert,175,9,79.0,0.005242898858508096,1.6306079108043536,16,37,16,"[T10 W: 0, T107 W: 18.0, T126 W: 8.0, T130 W: 11.0]",3,0.010026516157057703,3.15,88,egobalance
barabasi-albert,175,10,43.0,0.0026724673710379118,1.632566811684276,16,43,16,"[T13 W: 0, T98 W: 16.0, T126 W: 11.0]",3,0.009891801796711678,3.4177215189873418,88,egobalance
barabasi-albert,175,10,61.0,0.003696969696969697,1.6122424242424243,16,42,16,"[T11 W: 0, T124 W: 9.0, T90 W: 10.0, T150 W: 7.0]",3,0.009897382920110193,2.9647058823529413,88,egobalance
barabasi-albert,175,10,58.0,0.0034822286263208454,1.6426512968299711,16,41,16,"[T10 W: 0, T90 W: 15.0, T159 W: 14.0, T105 W: 2.0]",3,0.009819011440048903,2.938775510204082,88,egobalance
barabasi-albert,175,10,66.0,0.004003882552778452,1.62023780635768,16,45,16,"[T10 W: 0, T101 W: 18.0, T100 W: 6.0, T66 W: 5.0]",3,0.009899406587103749,3.2,88,egobalance
barabasi-albert,175,10,50.0,0.0029932950191570882,1.612308429118774,16,41,16,"[T11 W: 0, T119 W: 16.0, T165 W: 7.0, T106 W: 1.0]",3,0.009813925896900035,3.103448275862069,88,egobalance
barabasi-albert,175,1,24.0,0.014580801944106925,1.4726609963547994,16,16,16,"[N:T99,0,[], N:T107,24.0,[]]",1,0.01673478404948636,2.625,88,huffman
barabasi-albert,175,1,30.0,0.01800720288115246,1.5138055222088835,16,16,16,"[N:T1,0,[], N:T101,10.0,[], N:T104,10.0,[]]",3,0.017011349994543273,2.909090909090909,88,huffman
barabasi-albert,175,1,42.0,0.02305159165751921,1.486278814489572,16,16,16,"[N:T1,0,[], N:T83,14.0,[], N:T86,14.0,[]]",2,0.017014270032930844,2.327272727272727,88,huffman
barabasi-albert,175,1,26.0,0.01575757575757576,1.5163636363636364,16,16,16,"[N:T65,0,[], N:T152,26.0,[]]",2,0.01716253443526171,2.3333333333333335,88,huffman
barabasi-albert,175,1,36.0,0.01904761904761905,1.5238095238095237,16,16,16,"[N:T1,0,[], N:T88,12.0,[], N:T93,12.0,[]]",2,0.017267917267917265,2.25,88,huffman
barabasi-albert,175,2,48.0,0.013468013468013467,1.5061728395061729,16,16,16,"[N:T1,0,[], N:T72,16.0,[], N:T81,16.0,[]]",2,0.01716023875114784,2.3225806451612905,88,huffman
barabasi-albert,175,2,56.0,0.015792442188381276,1.5279187817258884,16,16,16,"[N:T3,0,[], N:T68,8.0,[], N:T92,8.0,[], N:T111,8.0,[]]",3,0.016747423473311797,2.4,88,huffman
barabasi-albert,175,2,36.0,0.010501750291715286,1.5227537922987164,16,16,16,"[N:T0,0,[], N:T35,12.0,[], N:T55,12.0,[]]",3,0.016906226795374988,2.6666666666666665,88,huffman
barabasi-albert,175,2,28.0,0.00835820895522388,1.5122388059701493,16,16,16,"[N:T8,0,[], N:T167,28.0,[]]",3,0.01710312075983718,2.368421052631579,88,huffman
barabasi-albert,175,2,26.0,0.007415858528237307,1.5031374786081004,16,16,16,"[N:T2,0,[], N:T102,10.0,[], N:T93,2.0,[], N:T100,2.0,[]]",3,0.017029248560908573,2.25,88,huffman
barabasi-albert,175,3,42.0,0.007945516458569807,1.5225122966326146,16,16,16,"[N:T3,0,[], N:T101,14.0,[], N:T136,14.0,[]]",3,0.016299487496990336,2.9565217391304346,88,huffman
barabasi-albert,175,3,42.0,0.00805523590333717,1.511699271192942,16,16,16,"[N:T3,0,[], N:T142,14.0,[], N:T150,14.0,[]]",3,0.01638944101544792,2.769230769230769,88,huffman
barabasi-albert,175,3,42.0,0.008209538702111024,1.5101641907740422,16,16,16,"[N:T5,0,[], N:T115,14.0,[], N:T120,14.0,[]]",3,0.016570118700689456,3.0,88,huffman
barabasi-albert,175,3,48.0,0.009378663540445486,1.5205158264947245,16,16,16,"[N:T3,0,[], N:T119,16.0,[], N:T132,16.0,[]]",3,0.01666577853564958,2.8333333333333335,88,huffman
barabasi-albert,175,3,58.0,0.011253395421032208,1.5227008149010477,16,16,16,"[N:T1,0,[], N:T142,8.0,[], N:T121,4.0,[], N:T134,4.0,[], N:T132,2.0,[]]",4,0.016522912477510848,2.731707317073171,88,huffman
barabasi-albert,175,4,48.0,0.007134363852556481,1.5404280618311534,16,17,16,"[N:T5,0,[], N:T118,16.0,[], N:T125,16.0,[]]",3,0.016562398659604367,2.79746835443038,88,huffman
barabasi-albert,175,4,56.0,0.008175182481751826,1.5608759124087592,16,17,16,"[N:T4,0,[], N:T131,8.0,[], N:T148,8.0,[], N:T115,4.0,[], N:T112,2.0,[]]",4,0.016642335766423356,2.5,88,huffman
barabasi-albert,175,4,58.0,0.008536944362672947,1.5596114218428025,16,17,16,"[N:T4,0,[], N:T174,8.0,[], N:T109,4.0,[], N:T135,4.0,[], N:T115,2.0,[]]",4,0.016501859929884656,2.6440677966101696,88,huffman
barabasi-albert,175,4,48.0,0.007050528789659225,1.5152761457109283,16,20,16,"[N:T5,0,[], N:T105,16.0,[], N:T116,16.0,[]]",3,0.01623090481786134,2.8260869565217392,88,huffman
barabasi-albert,175,4,66.0,0.009731642583308758,1.5508699498672958,16,17,16,"[N:T5,0,[], N:T142,12.0,[], N:T147,12.0,[], N:T151,2.0,[]]",3,0.016333342269644245,2.9056603773584904,88,huffman
barabasi-albert,175,5,62.0,0.007128075419636698,1.568866406070361,16,21,16,"[N:T3,0,[], N:T96,8.0,[], N:T107,8.0,[], N:T163,8.0,[]]",4,0.016458851564623005,2.8767123287671237,88,huffman
barabasi-albert,175,5,68.0,0.007971864009378663,1.5580304806565064,16,22,16,"[N:T13,0,[], N:T64,10.0,[], N:T89,10.0,[], N:T71,6.0,[]]",3,0.016260790791857615,2.5806451612903225,88,huffman
barabasi-albert,175,5,64.0,0.007443591532914631,1.580134915096534,16,24,16,"[N:T9,0,[], N:T1,18.0,[], N:T90,18.0,[]]",4,0.016383302670811395,2.6764705882352944,88,huffman
barabasi-albert,175,5,48.0,0.005612722170252572,1.5474742750233863,16,24,16,"[N:T3,0,[], N:T75,16.0,[], N:T77,16.0,[]]",3,0.016468768602772344,3.0,88,huffman
barabasi-albert,175,5,98.0,0.011171910624715002,1.5617875056999544,16,23,16,"[N:T5,0,[], N:T145,14.0,[], N:T146,14.0,[], N:T165,14.0,[]]",3,0.016161961613398,3.25,88,huffman
barabasi-albert,175,6,78.0,0.007527504342790967,1.5641767998455895,16,25,16,"[N:T7,0,[], N:T104,12.0,[], N:T157,12.0,[], N:T89,6.0,[]]",3,0.01614070642733063,3.213114754098361,88,huffman
barabasi-albert,175,6,112.0,0.011043186748175901,1.5748373101952278,16,29,16,"[N:T6,0,[], N:T78,16.0,[], N:T81,16.0,[], N:T142,16.0,[]]",3,0.016078503433068606,3.0,88,huffman
barabasi-albert,175,6,84.0,0.00830367734282325,1.5871886120996441,16,27,16,"[N:T7,0,[], N:T129,12.0,[], N:T140,12.0,[], N:T160,12.0,[]]",4,0.016043441532765376,2.892857142857143,88,huffman
barabasi-albert,175,6,74.0,0.007266300078554596,1.5799293008641007,16,26,16,"[N:T7,0,[], N:T75,26.0,[], N:T161,12.0,[], N:T137,6.0,[]]",3,0.016213043633507108,2.960526315789474,88,huffman
barabasi-albert,175,6,98.0,0.009621048497938347,1.5910072648733555,16,26,16,"[N:T8,0,[], N:T48,14.0,[], N:T70,14.0,[], N:T93,14.0,[]]",4,0.01636827731467433,2.810810810810811,88,huffman
barabasi-albert,175,7,74.0,0.00625105592160838,1.6021287379624936,16,30,16,"[N:T7,0,[], N:T51,26.0,[], N:T115,6.0,[], N:T173,6.0,[]]",4,0.016088405596768496,3.265306122448979,88,huffman
barabasi-albert,175,7,84.0,0.007138001359619306,1.5902447314751869,16,32,16,"[N:T7,0,[], N:T114,12.0,[], N:T115,12.0,[], N:T150,12.0,[]]",3,0.015849993819912242,2.7272727272727275,88,huffman
barabasi-albert,175,7,128.0,0.011353556856483945,1.6141564662054284,16,29,16,"[N:T7,0,[], N:T77,8.0,[], N:T82,8.0,[], N:T105,8.0,[], N:T132,8.0,[]]",4,0.015941748512264743,2.8493150684931505,88,huffman
barabasi-albert,175,7,98.0,0.008357496162374212,1.5747910625959407,16,30,16,"[N:T11,0,[], N:T112,14.0,[], N:T133,14.0,[], N:T150,14.0,[]]",3,0.015984292868993534,2.903225806451613,88,huffman
barabasi-albert,175,7,84.0,0.0071465033180193975,1.5621915943508593,16,32,16,"[N:T8,0,[], N:T52,12.0,[], N:T102,12.0,[], N:T121,12.0,[]]",4,0.015872739647624794,3.25,88,huffman
barabasi-albert,175,8,90.0,0.0067618332081141996,1.6393688955672427,16,34,16,"[N:T9,0,[], N:T144,14.0,[], N:T170,14.0,[], N:T4,8.0,[]]",4,0.01599788265828837,3.0588235294117645,88,huffman
barabasi-albert,175,8,72.0,0.005453719133464627,1.6097560975609757,16,35,16,"[N:T8,0,[], N:T112,18.0,[], N:T122,18.0,[]]",4,0.016015135447797167,2.913793103448276,88,huffman
barabasi-albert,175,8,100.0,0.007632422530911311,1.6206686002137078,16,34,16,"[N:T11,0,[], N:T113,12.0,[], N:T125,12.0,[], N:T151,12.0,[]]",4,0.015894519920622806,2.909090909090909,88,huffman
barabasi-albert,175,8,113.0,0.008167100318010986,1.6029199190517491,16,36,16,"[N:T9,0,[], N:T109,16.0,[], N:T121,16.0,[], N:T119,8.0,[]]",4,0.015949827853557256,3.294117647058824,88,huffman
barabasi-albert,175,8,94.0,0.006868332602659652,1.6535145404062546,16,34,16,"[N:T8,0,[], N:T4,16.0,[], N:T119,14.0,[], N:T122,8.0,[]]",4,0.01609474844897905,2.8444444444444446,88,huffman
barabasi-albert,175,9,112.0,0.007616974972796518,1.6354733405875952,16,39,16,"[N:T9,0,[], N:T132,16.0,[], N:T137,16.0,[], N:T96,4.0,[], N:T111,4.0,[]]",4,0.015796567415174597,2.926829268292683,88,huffman
barabasi-albert,175,9,120.0,0.007927070947284977,1.6365437970669838,16,40,16,"[N:T10,0,[], N:T66,12.0,[], N:T67,12.0,[], N:T137,12.0,[]]",4,0.01589467805282312,3.298507462686567,88,huffman
barabasi-albert,175,9,92.0,0.006306553331505347,1.6454620235810256,16,38,16,"[N:T10,0,[], N:T121,12.0,[], N:T135,12.0,[], N:T146,12.0,[]]",4,0.01588478699803076,3.3333333333333335,88,huffman
barabasi-albert,175,9,98.0,0.006539436807687175,1.6363272387561725,16,39,16,"[N:T10,0,[], N:T55,14.0,[], N:T74,14.0,[], N:T136,14.0,[]]",4,0.01588755565800808,3.1578947368421053,88,huffman
