graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,175,5,46.0,0.011274509803921568,1.5259803921568627,48,11,48,"[N:T20,0,[], N:T50,28.0,[], N:T55,0,[]]",2,0.0155424126172208,2.6666666666666665,92,random
erdos-renyi,175,5,54.0,0.012999518536350506,1.4776119402985075,48,13,48,"[N:T160,0,[], N:T144,36.0,[], N:T168,0,[]]",2,0.01574604980960301,2.8,88,random
erdos-renyi,175,5,48.0,0.010484927916120577,1.4486675404106597,48,14,48,"[N:T18,0,[], N:T137,18.0,[], N:T86,0,[]]",2,0.015364986695261925,2.916666666666667,88,random
erdos-renyi,175,6,52.0,0.00975609756097561,1.4559099437148217,48,12,48,"[N:T100,0,[], N:T42,34.0,[], N:T173,0,[]]",2,0.015214054238444482,3.090909090909091,88,random
erdos-renyi,175,6,50.0,0.00992063492063492,1.471825396825397,48,13,48,"[N:T18,0,[], N:T26,32.0,[], N:T77,0,[]]",2,0.014998293224099676,3.591836734693878,93,random
erdos-renyi,175,6,58.0,0.011035007610350075,1.5506088280060883,48,13,48,"[N:T18,0,[], N:T63,26.0,[], N:T125,0,[]]",2,0.014882462371046847,3.347826086956522,99,random
erdos-renyi,175,6,54.0,0.01094003241491086,1.4534035656401945,48,11,48,"[N:T44,0,[], N:T95,36.0,[], N:T136,0,[]]",2,0.014706930022975405,3.375,91,random
erdos-renyi,175,6,38.0,0.0077267181781211875,1.4363562423749492,48,14,48,"[N:T66,0,[], N:T135,16.0,[], N:T76,0,[]]",2,0.014702662120311571,3.0,91,random
erdos-renyi,175,7,54.0,0.009381514940931202,1.4034051424600418,48,12,48,"[N:T14,0,[], N:T8,18.0,[], N:T159,0,[]]",2,0.014779044791206014,3.387096774193548,88,random
erdos-renyi,175,7,46.0,0.007421748951274605,1.4656340755082284,48,15,48,"[N:T40,0,[], N:T70,18.0,[], N:T127,0,[]]",2,0.014459022471215836,2.9473684210526314,94,random
erdos-renyi,175,7,44.0,0.00752651385562778,1.4252480328429695,48,15,48,"[N:T25,0,[], N:T17,14.0,[], N:T29,0,[]]",2,0.014971386806829844,2.793103448275862,88,random
erdos-renyi,175,7,46.0,0.007583250906693043,1.4497197494230136,48,14,48,"[N:T141,0,[], N:T8,18.0,[], N:T156,0,[]]",2,0.014757085973703185,2.5925925925925926,91,random
erdos-renyi,175,7,46.0,0.008617459722742601,1.397901835893593,48,12,48,"[N:T56,0,[], N:T130,32.0,[], N:T61,0,[]]",2,0.014552607377635479,2.488888888888889,88,random
erdos-renyi,175,8,46.0,0.006668599594085242,1.4009857929834735,48,14,48,"[N:T41,0,[], N:T153,30.0,[], N:T172,0,[]]",2,0.014559556129576426,2.6999999999999997,88,random
erdos-renyi,175,8,54.0,0.007405375754251234,1.397970378496983,48,17,48,"[N:T19,0,[], N:T134,36.0,[], N:T66,0,[]]",2,0.0145115444073206,2.857142857142857,88,random
erdos-renyi,175,8,52.0,0.0072423398328690805,1.4540389972144847,48,15,48,"[N:T63,0,[], N:T49,18.0,[], N:T140,0,[]]",2,0.014918333755381109,2.9302325581395348,88,random
erdos-renyi,175,8,48.0,0.006635333149018523,1.3898258225048383,48,18,48,"[N:T65,0,[], N:T34,16.0,[], N:T114,0,[]]",2,0.014483373966370925,2.8947368421052633,88,random
erdos-renyi,175,8,50.0,0.006385696040868455,1.3948914431673052,48,17,48,"[N:T85,0,[], N:T97,32.0,[], N:T132,0,[]]",2,0.014266225473122025,3.2608695652173916,88,random
erdos-renyi,175,9,54.0,0.006614404703576678,1.3870651641352278,48,20,48,"[N:T33,0,[], N:T56,18.0,[], N:T173,0,[]]",2,0.01418088281145606,2.692307692307692,88,random
erdos-renyi,175,9,52.0,0.007040346601678852,1.4115894936366098,48,18,48,"[N:T20,0,[], N:T18,18.0,[], N:T157,0,[]]",2,0.014677645668709844,2.769230769230769,88,random
erdos-renyi,175,9,54.0,0.007571508693213685,1.3897924845765564,48,16,48,"[N:T89,0,[], N:T21,36.0,[], N:T111,0,[]]",2,0.014081858971090605,3.7058823529411766,88,random
erdos-renyi,175,9,48.0,0.006258148631029987,1.4325945241199478,48,18,48,"[N:T45,0,[], N:T100,16.0,[], N:T116,0,[]]",2,0.014024148290913214,3.449275362318841,92,random
erdos-renyi,175,9,50.0,0.006603275224511358,1.4170628631801374,48,16,48,"[N:T99,0,[], N:T47,34.0,[], N:T152,0,[]]",2,0.014482183162848772,2.9767441860465116,88,random
erdos-renyi,175,10,54.0,0.006208323752586802,1.3736491147390204,48,16,48,"[N:T42,0,[], N:T35,36.0,[], N:T172,0,[]]",2,0.013865256380777189,3.0,90,random
erdos-renyi,175,10,52.0,0.005734450816056462,1.3718570798411998,48,17,48,"[N:T134,0,[], N:T58,18.0,[], N:T145,0,[]]",2,0.013757168063520071,3.6923076923076925,88,random
erdos-renyi,175,10,54.0,0.006427041180671268,1.4096643656272316,48,17,48,"[N:T117,0,[], N:T50,18.0,[], N:T131,0,[]]",2,0.01446895760749605,3.4285714285714284,88,random
erdos-renyi,175,10,54.0,0.006079711776626886,1.3976581850934475,48,16,48,"[N:T14,0,[], N:T116,26.0,[], N:T67,0,[]]",2,0.014329287015618922,2.9464285714285716,88,random
erdos-renyi,175,10,50.0,0.005681818181818182,1.3979545454545454,48,17,48,"[N:T16,0,[], N:T23,18.0,[], N:T171,0,[]]",2,0.014204545454545454,3.011764705882353,88,random
erdos-renyi,200,1,18.0,0.0189873417721519,1.7257383966244726,10,4,10,"[T2 W: 0, T15 W: 9.0, T141 W: 0]",2,0.009810126582278481,2.0869565217391304,100,original
erdos-renyi,200,1,18.0,0.020737327188940093,2.0,10,5,10,"[T2 W: 0, T11 W: 9.0, T40 W: 0]",2,0.008928571428571428,2.0454545454545454,112,original
erdos-renyi,200,1,18.0,0.0200445434298441,2.0,10,5,10,"[T12 W: 0, T17 W: 9.0, T32 W: 0]",2,0.008771929824561403,1.8,114,original
erdos-renyi,200,1,18.0,0.02349869451697128,2.0,10,3,10,"[T3 W: 0, T13 W: 9.0, T63 W: 0]",2,0.008849557522123894,2.076923076923077,113,original
erdos-renyi,200,1,18.0,0.016216216216216217,1.6954954954954955,10,5,10,"[T2 W: 0, T8 W: 9.0, T77 W: 0]",2,0.009567567567567567,2.4,100,original
erdos-renyi,200,2,18.0,0.009544008483563097,1.6998939554612937,10,6,10,"[T3 W: 0, T16 W: 9.0, T26 W: 0]",2,0.00859421826732445,2.2222222222222223,115,original
erdos-renyi,200,2,23.0,0.012286324786324786,1.7895299145299146,10,6,10,"[T40 W: 0, T95 W: 15.0, T79 W: 0]",2,0.007764654418197726,2.769230769230769,127,original
erdos-renyi,200,2,20.0,0.01092896174863388,1.7060109289617487,10,6,10,"[T137 W: 0, T162 W: 7.0, T195 W: 0]",2,0.008469945355191256,2.6666666666666665,116,original
erdos-renyi,200,2,18.0,0.008797653958944282,1.5835777126099706,10,7,10,"[T8 W: 0, T71 W: 9.0, T23 W: 0]",2,0.009599217986314761,2.4545454545454546,100,original
erdos-renyi,200,2,18.0,0.00818926296633303,1.5987261146496816,10,6,10,"[T2 W: 0, T1 W: 9.0, T88 W: 0]",2,0.00924476797088262,2.8125,100,original
erdos-renyi,200,3,25.0,0.008338892595063376,1.5763842561707806,10,7,10,"[T84 W: 0, T55 W: 16.0, T176 W: 0]",2,0.008603950252549319,2.909090909090909,112,original
erdos-renyi,200,3,18.0,0.006048387096774193,1.5591397849462365,10,10,10,"[T0 W: 0, T22 W: 9.0, T80 W: 0]",2,0.009294354838709678,3.0,100,original
erdos-renyi,200,3,27.0,0.008852459016393442,1.5337704918032786,10,9,10,"[T73 W: 0, T193 W: 18.0, T104 W: 0]",2,0.009350819672131147,3.0,100,original
erdos-renyi,200,3,18.0,0.006151742993848257,1.5741626794258374,10,10,10,"[T2 W: 0, T7 W: 18.0]",2,0.008875992428624007,2.5714285714285716,104,original
erdos-renyi,200,3,18.0,0.005579665220086794,1.5108493490390578,10,8,10,"[T3 W: 0, T4 W: 9.0, T183 W: 0]",2,0.009144451332920025,4.114285714285714,100,original
erdos-renyi,200,4,20.0,0.005515719801434087,1.4782129067843353,10,8,10,"[T69 W: 0, T97 W: 12.0, T184 W: 0]",2,0.009260893546607831,2.8,100,original
erdos-renyi,200,4,24.0,0.005862237420615535,1.4670249145090377,10,10,10,"[T108 W: 0, T158 W: 8.0, T136 W: 0]",2,0.00903761602344895,3.333333333333333,100,original
erdos-renyi,200,4,25.0,0.006313131313131313,1.5191919191919192,10,10,10,"[T97 W: 0, T147 W: 9.0, T178 W: 0]",2,0.009002525252525252,3.230769230769231,100,original
erdos-renyi,200,4,19.0,0.005091103965702036,1.5932475884244373,10,10,10,"[T60 W: 0, T69 W: 6.0, T142 W: 0]",2,0.008359171642933701,4.235294117647059,112,original
erdos-renyi,200,4,20.0,0.004426737494466578,1.4316069057104914,10,10,10,"[T70 W: 0, T190 W: 7.0, T113 W: 0]",3,0.009043824701195219,3.272727272727273,100,original
erdos-renyi,200,5,21.0,0.004398826979472141,1.5043988269794721,10,10,10,"[T112 W: 0, T87 W: 14.0, T183 W: 0]",3,0.008570400992799045,3.891891891891892,106,original
erdos-renyi,200,5,24.0,0.00477326968973747,1.5437549721559267,10,11,10,"[T4 W: 0, T73 W: 15.0, T48 W: 0]",4,0.008138353790203431,3.2,112,original
erdos-renyi,200,5,27.0,0.005265210608424337,1.470358814352574,10,10,10,"[T95 W: 0, T193 W: 9.0, T163 W: 0]",3,0.009085413416536662,3.5,100,original
erdos-renyi,200,5,26.0,0.005116096025186935,1.4557260920897284,10,10,10,"[T8 W: 0, T42 W: 17.0, T53 W: 0]",3,0.00885478158205431,3.096774193548387,100,original
erdos-renyi,200,5,24.0,0.004748713889988128,1.5223585278986942,10,10,10,"[T80 W: 0, T87 W: 10.0, T145 W: 0]",2,0.00826472328935987,3.1304347826086953,113,original
erdos-renyi,200,6,25.0,0.004037467700258398,1.447674418604651,10,12,10,"[T6 W: 0, T1 W: 16.0, T44 W: 0]",3,0.008612726098191215,3.4054054054054057,100,original
erdos-renyi,200,6,21.0,0.0036829182742897227,1.4875482286916872,10,13,10,"[T88 W: 0, T53 W: 7.0, T129 W: 0]",3,0.008398430457258807,3.6,107,original
erdos-renyi,200,6,21.0,0.0034619188921859545,1.434223541048467,10,12,10,"[T169 W: 0, T143 W: 6.0, T175 W: 0]",3,0.008961424332344214,4.235294117647059,100,original
erdos-renyi,200,6,21.0,0.0036420395421436005,1.4290669441553936,10,10,10,"[T157 W: 0, T139 W: 12.0, T195 W: 0]",3,0.008721319582530574,3.5294117647058827,101,original
erdos-renyi,200,6,23.0,0.003907577302072715,1.4617737003058104,10,11,10,"[T13 W: 0, T18 W: 15.0, T180 W: 0]",3,0.0086221542643561,3.789473684210526,100,original
erdos-renyi,200,7,27.0,0.004015466983938132,1.5098155859607376,10,16,10,"[T11 W: 0, T82 W: 18.0, T81 W: 0]",3,0.00793312646376299,3.130434782608696,111,original
erdos-renyi,200,7,24.0,0.0035895901884534847,1.4175889919234221,10,14,10,"[T23 W: 0, T104 W: 8.0, T149 W: 0]",4,0.008496859108585103,3.4468085106382977,100,original
erdos-renyi,200,7,25.0,0.0035250987027636775,1.4867456288776086,10,14,10,"[T79 W: 0, T176 W: 8.0, T123 W: 0]",4,0.008608221228214192,3.0,101,original
erdos-renyi,200,7,22.0,0.003240058910162003,1.4309278350515464,10,13,10,"[T14 W: 0, T131 W: 2.0, T89 W: 16.0, T106 W: 0]",3,0.008533136966126656,3.3962264150943398,100,original
erdos-renyi,200,7,30.0,0.004091653027823241,1.4388979814511729,10,16,10,"[T59 W: 0, T13 W: 10.0, T177 W: 10.0]",4,0.008532460447354064,3.1578947368421053,100,original
erdos-renyi,200,8,37.0,0.004521016617790812,1.4682306940371457,10,15,10,"[T114 W: 0, T129 W: 9.0, T133 W: 10.0, T138 W: 0]",4,0.008685239491691104,3.0,100,original
erdos-renyi,200,8,28.0,0.0036716496197220037,1.4744295830055074,10,18,10,"[T119 W: 0, T0 W: 12.0, T141 W: 8.0]",4,0.00796968079127796,3.272727272727273,112,original
erdos-renyi,200,8,40.0,0.004917629702483403,1.4295549545119253,10,16,10,"[T84 W: 0, T110 W: 8.0, T166 W: 6.0, T109 W: 4.0, T186 W: 0]",4,0.008561593312023604,3.2142857142857144,100,original
erdos-renyi,200,8,34.0,0.004319105691056911,1.4784044715447155,10,16,10,"[T176 W: 0, T198 W: 6.0, T128 W: 2.0, T9 W: 8.0, T192 W: 0]",4,0.008484502032520326,3.58974358974359,100,original
erdos-renyi,200,8,26.0,0.003438243850833113,1.4480296217931765,10,15,10,"[T125 W: 0, T22 W: 17.0, T160 W: 0]",4,0.008623380058185665,3.2,100,original
erdos-renyi,200,9,28.0,0.0032280378141572516,1.450080700945354,10,17,10,"[T42 W: 0, T73 W: 6.0, T62 W: 3.0, T3 W: 10.0, T105 W: 0]",5,0.008452847590500344,3.0,100,original
erdos-renyi,200,9,42.0,0.004583151462243562,1.4181580096027935,10,19,10,"[T89 W: 0, T56 W: 18.0, T97 W: 2.0, T117 W: 0]",4,0.00849738105630729,3.176470588235294,100,original
erdos-renyi,200,9,35.0,0.0036741549443627965,1.4631534747008188,10,20,10,"[T15 W: 0, T24 W: 12.0, T116 W: 5.0, T94 W: 0]",4,0.008414864581146335,3.0,100,original
erdos-renyi,200,9,26.0,0.00296600501939311,1.4558521560574949,10,19,10,"[T17 W: 0, T6 W: 13.0, T88 W: 0]",4,0.008051671501363494,3.4054054054054057,105,original
erdos-renyi,200,9,44.0,0.00535801266439357,1.4488553336580614,10,17,10,"[T44 W: 0, T69 W: 12.0, T10 W: 5.0, T129 W: 12.0, T170 W: 0]",4,0.008681198246468583,3.3488372093023258,100,original
erdos-renyi,200,10,37.0,0.0036772013516199564,1.4971178692108924,10,22,10,"[T33 W: 0, T139 W: 7.0, T69 W: 10.0, T94 W: 0]",4,0.00837972884945024,2.903225806451613,101,original
erdos-renyi,200,10,33.0,0.0034649307013859725,1.4756404871902562,10,21,10,"[T79 W: 0, T128 W: 5.0, T61 W: 14.0, T104 W: 0]",4,0.008208735825283494,3.1578947368421053,100,original
erdos-renyi,200,10,40.0,0.004081632653061225,1.4955102040816326,10,23,10,"[T79 W: 0, T27 W: 16.0, T142 W: 12.0]",4,0.008531016366942817,2.9508196721311477,101,original
erdos-renyi,200,10,42.0,0.00417910447761194,1.4746268656716417,10,20,10,"[T86 W: 0, T170 W: 8.0, T79 W: 8.0, T133 W: 0]",4,0.008292537313432836,2.9302325581395348,100,original
erdos-renyi,200,10,37.0,0.003683057933505873,1.4993032052558233,10,22,10,"[T53 W: 0, T24 W: 12.0, T55 W: 12.0]",4,0.008207528388281827,3.5294117647058822,106,original
erdos-renyi,200,1,18.0,0.017928286852589643,1.7211155378486056,10,4,10,"[T10 W: 0, T22 W: 9.0, T75 W: 0]",2,0.009760956175298806,2.5714285714285716,100,egobalance
erdos-renyi,200,1,18.0,0.017408123791102514,2.0,10,5,10,"[T13 W: 0, T33 W: 9.0, T97 W: 0]",2,0.008064516129032258,2.1333333333333333,124,egobalance
erdos-renyi,200,1,18.0,0.016423357664233577,1.6843065693430657,10,4,10,"[T4 W: 0, T2 W: 9.0, T36 W: 0]",2,0.009945255474452555,2.5454545454545454,100,egobalance
erdos-renyi,200,1,18.0,0.019522776572668113,2.0,10,4,10,"[T16 W: 0, T13 W: 9.0, T124 W: 0]",2,0.00892857142857143,2.4,112,egobalance
erdos-renyi,200,1,18.0,0.016574585635359115,1.716390423572744,10,5,10,"[T10 W: 0, T25 W: 9.0, T139 W: 0]",2,0.009668508287292817,2.076923076923077,100,egobalance
erdos-renyi,200,2,18.0,0.008310249307479225,1.5420129270544782,10,7,10,"[T7 W: 0, T115 W: 9.0, T127 W: 0]",2,0.00915050784856879,2.5925925925925926,100,egobalance
erdos-renyi,200,2,21.0,0.00963302752293578,1.5568807339449542,10,6,10,"[T44 W: 0, T125 W: 13.0, T165 W: 0]",2,0.009243119266055045,2.6999999999999997,100,egobalance
erdos-renyi,200,2,23.0,0.010579576816927323,1.5556577736890524,10,6,10,"[T23 W: 0, T13 W: 15.0, T89 W: 0]",2,0.009434222631094757,2.4827586206896552,100,egobalance
erdos-renyi,200,2,18.0,0.008695652173913044,1.7777777777777777,10,6,10,"[T0 W: 0, T37 W: 9.0, T160 W: 0]",2,0.007998732874000158,2.3333333333333335,122,egobalance
erdos-renyi,200,2,18.0,0.007512520868113523,1.5734557595993321,10,8,10,"[T4 W: 0, T72 W: 9.0, T154 W: 0]",2,0.009357262103505844,2.903225806451613,100,egobalance
erdos-renyi,200,3,19.0,0.0065113091158327625,1.5695681973954763,10,7,10,"[T5 W: 0, T18 W: 7.0, T140 W: 0]",2,0.009259699102192603,2.782608695652174,101,egobalance
erdos-renyi,200,3,18.0,0.006342494714587738,1.5940803382663848,10,9,10,"[T4 W: 0, T124 W: 9.0, T56 W: 0]",2,0.008838937864826413,2.871794871794872,106,egobalance
erdos-renyi,200,3,25.0,0.007802746566791511,1.4993757802746568,10,9,10,"[T41 W: 0, T127 W: 17.0, T83 W: 0]",2,0.00936641697877653,3.2,100,egobalance
erdos-renyi,200,3,21.0,0.007467994310099573,1.60099573257468,10,8,10,"[T46 W: 0, T77 W: 6.0, T163 W: 0]",2,0.008588027279616064,2.8,107,egobalance
erdos-renyi,200,3,18.0,0.006194081211286993,1.5664143152099106,10,7,10,"[T2 W: 0, T45 W: 18.0]",2,0.008485085222869119,3.096774193548387,111,egobalance
erdos-renyi,200,4,22.0,0.005533199195171026,1.5206237424547284,10,9,10,"[T118 W: 0, T18 W: 7.0, T138 W: 0]",2,0.008656702117466705,3.393939393939394,105,egobalance
erdos-renyi,200,4,20.0,0.005470459518599562,1.5809628008752736,10,9,10,"[T60 W: 0, T187 W: 6.0, T90 W: 0]",2,0.008765637256925808,3.8095238095238093,106,egobalance
erdos-renyi,200,4,25.0,0.006256256256256257,1.487987987987988,10,10,10,"[T17 W: 0, T139 W: 9.0, T25 W: 0]",2,0.008891391391391392,4.0,100,egobalance
erdos-renyi,200,4,18.0,0.004872766648619383,1.5246345425013534,10,9,10,"[T1 W: 0, T7 W: 9.0, T111 W: 0]",2,0.009149972929074173,3.085714285714286,100,egobalance
erdos-renyi,200,4,23.0,0.006332599118942731,1.5908590308370043,10,10,10,"[T37 W: 0, T93 W: 14.0, T105 W: 0]",2,0.008359130055165297,3.0476190476190474,111,egobalance
erdos-renyi,200,5,27.0,0.005344418052256532,1.419635787806809,10,10,10,"[T44 W: 0, T193 W: 9.0, T74 W: 0]",3,0.008869754552652416,3.7674418604651163,100,egobalance
erdos-renyi,200,5,25.0,0.005463286713286713,1.4689685314685315,10,10,10,"[T52 W: 0, T112 W: 8.0, T63 W: 0]",3,0.008865821678321678,3.2142857142857144,100,egobalance
erdos-renyi,200,5,22.0,0.004380724810832338,1.4480286738351253,10,10,10,"[T161 W: 0, T128 W: 7.0, T163 W: 0]",3,0.009014336917562725,3.103448275862069,100,egobalance
erdos-renyi,200,5,27.0,0.005086661642803316,1.4415975885455916,10,10,10,"[T5 W: 0, T112 W: 9.0, T90 W: 0]",3,0.00889600602863602,3.272727272727273,100,egobalance
erdos-renyi,200,5,25.0,0.004984051036682616,1.4385964912280702,10,10,10,"[T149 W: 0, T150 W: 16.0, T166 W: 0]",3,0.00873006379585327,3.3333333333333335,100,egobalance
erdos-renyi,200,6,18.0,0.0031779661016949155,1.4240819209039548,10,11,10,"[T3 W: 0, T7 W: 18.0]",3,0.008651129943502825,3.4054054054054057,100,egobalance
erdos-renyi,200,6,25.0,0.0038144644491913335,1.4598718339945072,10,12,10,"[T98 W: 0, T143 W: 5.0, T144 W: 10.0]",3,0.008700030515715594,3.5999999999999996,100,egobalance
erdos-renyi,200,6,23.0,0.0038943447341686422,1.491703352522858,10,12,10,"[T81 W: 0, T40 W: 8.0, T104 W: 0]",3,0.008335841767944715,3.4999999999999996,108,egobalance
erdos-renyi,200,6,26.0,0.004380053908355795,1.4592318059299192,10,12,10,"[T102 W: 0, T13 W: 9.0, T197 W: 0]",4,0.00881848629606896,3.2,101,egobalance
erdos-renyi,200,6,21.0,0.0034426229508196723,1.420655737704918,10,11,10,"[T12 W: 0, T46 W: 15.0, T191 W: 0]",3,0.008814754098360656,3.0625,100,egobalance
erdos-renyi,200,7,24.0,0.0038119440914866584,1.4224904701397714,10,12,10,"[T105 W: 0, T126 W: 8.0, T173 W: 0]",3,0.009051778907242694,3.0,100,egobalance
erdos-renyi,200,7,39.0,0.0057117750439367315,1.5055653192735794,10,15,10,"[T12 W: 0, T64 W: 9.0, T35 W: 6.0, T148 W: 0]",4,0.008540381589073826,3.3962264150943398,102,egobalance
erdos-renyi,200,7,31.0,0.004247739106604549,1.4354617703480406,10,15,10,"[T120 W: 0, T75 W: 16.0, T129 W: 0]",4,0.008720197314332694,3.15,100,egobalance
erdos-renyi,200,7,25.0,0.0033884521550555705,1.446462455950122,10,15,10,"[T5 W: 0, T123 W: 16.0, T63 W: 0]",4,0.008721875847113038,2.9268292682926833,100,egobalance
erdos-renyi,200,7,25.0,0.003409710856519367,1.4350791052918712,10,16,10,"[T50 W: 0, T115 W: 5.0, T160 W: 10.0]",4,0.008555646481178396,3.657142857142857,100,egobalance
erdos-renyi,200,8,33.0,0.004139488208730557,1.4365278474661314,10,16,10,"[T87 W: 0, T199 W: 6.0, T77 W: 5.0, T153 W: 0]",4,0.008474661314601104,3.2142857142857144,100,egobalance
erdos-renyi,200,8,33.0,0.003808864265927978,1.4475992613111726,10,18,10,"[T16 W: 0, T181 W: 9.0, T136 W: 2.0, T31 W: 0]",4,0.00859764542936288,3.1578947368421053,100,egobalance
erdos-renyi,200,8,35.0,0.004460871781799643,1.5003823604384399,10,16,10,"[T91 W: 0, T4 W: 8.0, T140 W: 7.0, T145 W: 0]",4,0.008471407936103322,4.102564102564103,105,egobalance
erdos-renyi,200,8,37.0,0.004542106555364596,1.467714215565922,10,16,10,"[T31 W: 0, T152 W: 9.0, T39 W: 6.0, T107 W: 0]",4,0.008591946967836975,3.0,100,egobalance
erdos-renyi,200,8,30.0,0.003574833174451859,1.4299332697807436,10,16,10,"[T11 W: 0, T67 W: 14.0, T193 W: 8.0]",4,0.008504528122020972,3.951219512195122,100,egobalance
erdos-renyi,200,9,40.0,0.004199034222128911,1.4866680663447407,10,21,10,"[T188 W: 0, T173 W: 14.0, T161 W: 4.0, T23 W: 10.0, T190 W: 0]",4,0.008625866050808314,3.4615384615384612,100,egobalance
erdos-renyi,200,9,30.0,0.0035277516462841017,1.4734242709313263,10,18,10,"[T9 W: 0, T8 W: 9.0, T79 W: 0]",4,0.008535983066792098,3.6734693877551017,100,egobalance
erdos-renyi,200,9,40.0,0.004525910839556461,1.4772572980312288,10,19,10,"[T11 W: 0, T123 W: 10.0, T198 W: 4.0, T94 W: 5.0, T32 W: 0]",4,0.008306123988405047,3.3157894736842106,105,egobalance
erdos-renyi,200,9,32.0,0.0035794183445190158,1.4736017897091722,10,19,10,"[T134 W: 0, T83 W: 12.0, T66 W: 10.0]",4,0.008323919640286176,2.857142857142857,101,egobalance
erdos-renyi,200,9,37.0,0.0039759295078444015,1.473457984096282,10,21,10,"[T21 W: 0, T154 W: 7.0, T199 W: 6.0, T164 W: 0]",4,0.00827745540511498,3.018867924528302,100,egobalance
erdos-renyi,200,10,45.0,0.00472788400924564,1.451355326749317,10,20,10,"[T14 W: 0, T13 W: 17.0, T157 W: 4.0, T97 W: 0]",4,0.008287455347762134,3.272727272727273,100,egobalance
erdos-renyi,200,10,41.0,0.004032258064516129,1.5029504327301337,10,21,10,"[T19 W: 0, T196 W: 9.0, T120 W: 8.0, T135 W: 0]",5,0.00851494885916601,3.333333333333333,100,egobalance
erdos-renyi,200,10,35.0,0.0035736164998978965,1.4376148662446395,10,19,10,"[T21 W: 0, T182 W: 6.0, T183 W: 1.0, T83 W: 12.0, T197 W: 0]",4,0.008526648968756382,2.857142857142857,100,egobalance
erdos-renyi,200,10,42.0,0.004143646408839779,1.4816495659037094,10,21,10,"[T67 W: 0, T50 W: 14.0, T159 W: 3.0, T107 W: 14.0, T188 W: 0]",4,0.008496448303078137,3.3962264150943398,100,egobalance
erdos-renyi,200,10,35.0,0.003502802241793435,1.4781825460368294,10,24,10,"[T98 W: 0, T105 W: 7.0, T147 W: 3.0, T34 W: 16.0, T192 W: 0]",4,0.008514811849479583,2.916666666666667,100,egobalance
erdos-renyi,200,1,36.0,0.037894736842105266,1.68,10,4,10,"[N:T4,0,[], N:T11,18.0,[], N:T36,0,[]]",2,0.0164,2.5714285714285716,100,huffman
erdos-renyi,200,1,36.0,0.03515625,1.796875,10,4,10,"[N:T16,0,[], N:T24,18.0,[], N:T124,0,[]]",2,0.0178125,2.5714285714285716,100,huffman
erdos-renyi,200,1,36.0,0.0392156862745098,2.0,10,5,10,"[N:T5,0,[], N:T13,18.0,[], N:T66,0,[]]",2,0.017543859649122806,2.1,114,huffman
erdos-renyi,200,1,36.0,0.031141868512110725,1.6384083044982698,10,3,10,"[N:T0,0,[], N:T17,18.0,[], N:T138,0,[]]",2,0.016332179930795845,2.3333333333333335,100,huffman
erdos-renyi,200,1,36.0,0.039301310043668124,2.0,10,4,10,"[N:T9,0,[], N:T25,18.0,[], N:T83,0,[]]",2,0.016666666666666666,2.181818181818182,120,huffman
erdos-renyi,200,2,36.0,0.019650655021834062,1.724890829694323,10,7,10,"[N:T9,0,[], N:T84,18.0,[], N:T46,0,[]]",2,0.014999050692994115,2.4545454545454546,115,huffman
erdos-renyi,200,2,38.0,0.02043010752688172,1.7,10,7,10,"[N:T62,0,[], N:T189,22.0,[], N:T146,0,[]]",2,0.014124293785310734,2.4545454545454546,118,huffman
erdos-renyi,200,2,36.0,0.016100178890876567,1.5805008944543828,10,7,10,"[N:T0,0,[], N:T51,18.0,[], N:T178,0,[]]",2,0.015044722719141325,2.5263157894736845,100,huffman
erdos-renyi,200,2,36.0,0.01584507042253521,1.5501760563380282,10,7,10,"[N:T5,0,[], N:T18,18.0,[], N:T44,0,[]]",2,0.014955985915492956,2.3333333333333335,100,huffman
erdos-renyi,200,2,36.0,0.019438444924406047,1.6846652267818574,10,10,10,"[N:T14,0,[], N:T83,18.0,[], N:T93,0,[]]",2,0.014713822894168466,2.25,112,huffman
erdos-renyi,200,3,36.0,0.011399620012666244,1.4908169727675744,10,8,10,"[N:T4,0,[], N:T80,18.0,[], N:T148,0,[]]",2,0.014129195693476882,2.5454545454545454,100,huffman
erdos-renyi,200,3,36.0,0.01226158038147139,1.7050408719346049,10,10,10,"[N:T6,0,[], N:T136,18.0,[], N:T143,0,[]]",3,0.014027020890099908,2.4545454545454546,120,huffman
erdos-renyi,200,3,54.0,0.019424460431654675,1.572661870503597,10,8,10,"[N:T120,0,[], N:T165,18.0,[], N:T191,0,[]]",2,0.014280911719222755,3.0,107,huffman
erdos-renyi,200,3,44.0,0.014021669853409816,1.5009560229445507,10,10,10,"[N:T93,0,[], N:T167,18.0,[], N:T143,0,[]]",2,0.01390057361376673,2.25,100,huffman
erdos-renyi,200,3,36.0,0.011152416356877323,1.5185873605947955,10,9,10,"[N:T0,0,[], N:T36,18.0,[], N:T33,0,[]]",2,0.014417596034696407,2.3333333333333335,100,huffman
erdos-renyi,200,4,44.0,0.011235955056179775,1.536261491317671,10,10,10,"[N:T24,0,[], N:T150,16.0,[], N:T182,0,[]]",2,0.013164854808113236,2.2857142857142856,112,huffman
erdos-renyi,200,4,36.0,0.008801955990220049,1.419559902200489,10,10,10,"[N:T1,0,[], N:T109,18.0,[], N:T26,0,[]]",3,0.013188264058679707,2.6999999999999997,100,huffman
