graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,200,9,32.0,0.003622368123160516,1.3525016979850577,16,16,16,"[N:T178,0,[], N:T146,32.0,[]]",2,0.013081326642567304,2.6470588235294117,91,random
erdos-renyi,200,9,34.0,0.003968253968253968,1.4047619047619047,16,16,16,"[N:T128,0,[], N:T177,34.0,[]]",2,0.012642020504571465,2.6666666666666665,101,random
erdos-renyi,200,10,36.0,0.003415559772296015,1.364516129032258,16,16,16,"[N:T143,0,[], N:T2,36.0,[]]",2,0.012866890064193144,3.596153846153846,94,random
erdos-renyi,200,10,40.0,0.0041356492969396195,1.3784119106699753,16,17,16,"[N:T94,0,[], N:T64,28.0,[], N:T135,2.0,[]]",2,0.012704197684036394,3.12,96,random
erdos-renyi,200,10,36.0,0.0036555645816409425,1.4346060113728676,16,17,16,"[N:T72,0,[], N:T151,36.0,[]]",2,0.012732582878805462,3.1621621621621623,105,random
erdos-renyi,200,10,30.0,0.003218884120171674,1.346137339055794,16,16,16,"[N:T18,0,[], N:T112,30.0,[]]",1,0.012748627070930822,2.380952380952381,93,random
erdos-renyi,200,10,34.0,0.0032679738562091504,1.3373702422145328,16,16,16,"[N:T161,0,[], N:T84,18.0,[], N:T2,6.0,[]]",2,0.01309592464436755,3.243243243243243,88,random
erdos-renyi,200,1,18.0,0.01618705035971223,1.4118705035971224,24,6,24,"[T9 W: 0, T49 W: 18.0]",1,0.014816718054128125,2.4545454545454546,63,original
erdos-renyi,200,1,9.0,0.009846827133479213,2.0,24,4,24,"[T20 W: 0, T59 W: 9.0]",1,0.0075187969924812035,2.3333333333333335,133,original
erdos-renyi,200,1,9.0,0.01020408163265306,2.0,24,5,24,"[T48 W: 0, T123 W: 9.0]",1,0.0078125,2.0454545454545454,128,original
erdos-renyi,200,1,18.0,0.014657980456026058,1.5260586319218241,24,5,24,"[T5 W: 0, T198 W: 18.0]",1,0.013580556251566024,2.057142857142857,65,original
erdos-renyi,200,1,9.0,0.009221311475409836,2.0,24,4,24,"[T0 W: 0, T3 W: 9.0]",1,0.008403361344537815,2.142857142857143,119,original
erdos-renyi,200,2,18.0,0.008712487899322363,1.4269119070667957,24,9,24,"[T18 W: 0, T90 W: 18.0]",1,0.012339282549118525,2.6666666666666665,71,original
erdos-renyi,200,2,18.0,0.01021566401816118,1.6912599318955732,24,7,24,"[T63 W: 0, T0 W: 18.0]",1,0.009085796998823273,3.130434782608696,109,original
erdos-renyi,200,2,18.0,0.008348794063079777,1.440630797773655,24,8,24,"[T49 W: 0, T2 W: 18.0]",1,0.010764061722249875,2.6666666666666665,82,original
erdos-renyi,200,2,18.0,0.010392609699769052,1.6674364896073903,24,6,24,"[T49 W: 0, T59 W: 18.0]",1,0.008957285618700222,3.6,107,original
erdos-renyi,200,2,18.0,0.009045226130653266,1.8190954773869348,24,6,24,"[T66 W: 0, T59 W: 18.0]",1,0.007435674613669853,2.297872340425532,133,original
erdos-renyi,200,3,18.0,0.00546448087431694,1.45658773527626,24,8,24,"[T109 W: 0, T1 W: 18.0]",1,0.009694393847399311,3.027027027027027,90,original
erdos-renyi,200,3,18.0,0.005840363400389357,1.3030499675535367,24,7,24,"[T5 W: 0, T83 W: 18.0]",1,0.01135626216742375,2.9696969696969697,73,original
erdos-renyi,200,3,18.0,0.006324666198172874,1.651440618411806,24,11,24,"[T101 W: 0, T25 W: 18.0]",1,0.008442299969882543,3.4054054054054057,112,original
erdos-renyi,200,3,18.0,0.005798969072164949,1.3704896907216495,24,8,24,"[T28 W: 0, T4 W: 18.0]",1,0.011176645519429025,3.085714285714286,78,original
erdos-renyi,200,3,18.0,0.006020066889632107,1.676923076923077,24,8,24,"[T12 W: 0, T48 W: 18.0]",1,0.007865014529305336,2.8,122,original
erdos-renyi,200,4,18.0,0.004810261892036344,1.5467664350614645,24,10,24,"[T11 W: 0, T97 W: 18.0]",1,0.009049370683602141,3.0,102,original
erdos-renyi,200,4,18.0,0.004754358161648178,1.5187533016376122,24,9,24,"[T13 W: 0, T2 W: 18.0]",1,0.00916613055917319,2.88,101,original
erdos-renyi,200,4,18.0,0.004388103364212579,1.3837152608483667,24,11,24,"[T2 W: 0, T79 W: 18.0]",1,0.009625245885102305,3.027027027027027,87,original
erdos-renyi,200,4,18.0,0.004610655737704918,1.5476434426229508,24,10,24,"[T0 W: 0, T104 W: 18.0]",1,0.008487174326697891,3.3488372093023258,112,original
erdos-renyi,200,4,18.0,0.004627249357326478,1.557840616966581,24,8,24,"[T101 W: 0, T5 W: 18.0]",1,0.008525356391680299,3.4615384615384612,110,original
erdos-renyi,200,5,18.0,0.0033345683586513525,1.3353093738421637,24,11,24,"[T0 W: 0, T29 W: 18.0]",1,0.009955676313586652,3.15,81,original
erdos-renyi,200,5,18.0,0.00351288056206089,1.3540202966432475,24,12,24,"[T63 W: 0, T3 W: 18.0]",1,0.009648804877142113,3.0476190476190474,84,original
erdos-renyi,200,5,18.0,0.003810330228619814,1.5148179508890771,24,10,24,"[T185 W: 0, T3 W: 18.0]",1,0.008538640656549207,3.6,104,original
erdos-renyi,200,5,18.0,0.003581376840429765,1.5260644647831276,24,13,24,"[T8 W: 0, T157 W: 18.0]",1,0.008173568870445114,3.7058823529411766,112,original
erdos-renyi,200,5,18.0,0.0036915504511894994,1.4815422477440525,24,11,24,"[T1 W: 0, T20 W: 18.0]",1,0.008790554778104843,3.4054054054054057,102,original
erdos-renyi,200,6,18.0,0.003038487508440243,1.4233625928426739,24,12,24,"[T9 W: 0, T4 W: 18.0]",1,0.008821742066171506,2.88,100,original
erdos-renyi,200,6,18.0,0.003083247687564234,1.4744775608084961,24,13,24,"[T116 W: 0, T6 W: 18.0]",1,0.008430105048137725,3.3488372093023258,107,original
erdos-renyi,200,6,18.0,0.0029576076240552087,1.3319093000328623,24,15,24,"[T52 W: 0, T5 W: 18.0]",1,0.010101958508136622,3.6818181818181817,77,original
erdos-renyi,200,6,18.0,0.002880921895006402,1.2628040973111396,24,14,24,"[T3 W: 0, T184 W: 18.0]",1,0.010594501351543604,3.130434782608696,72,original
erdos-renyi,200,6,18.0,0.003104518799586064,1.4794756812694032,24,12,24,"[T10 W: 0, T56 W: 18.0]",1,0.008527476318093773,3.6666666666666665,104,original
erdos-renyi,200,7,18.0,0.0025495750708215297,1.2929178470254958,24,13,24,"[T0 W: 0, T180 W: 18.0]",1,0.009685937117476307,3.103448275862069,81,original
erdos-renyi,200,7,18.0,0.0026642984014209592,1.443457667258733,24,16,24,"[T6 W: 0, T68 W: 18.0]",1,0.008638653803735822,3.272727272727273,102,original
erdos-renyi,200,7,18.0,0.00274390243902439,1.3935975609756097,24,14,24,"[T2 W: 0, T109 W: 18.0]",1,0.009048459563543004,3.4615384615384612,95,original
erdos-renyi,200,7,18.0,0.002558271745309835,1.4755542922114837,24,15,24,"[T146 W: 0, T5 W: 18.0]",1,0.008457850193613439,3.5217391304347827,106,original
erdos-renyi,200,7,18.0,0.002530222097272983,1.3202136631993253,24,15,24,"[T2 W: 0, T120 W: 18.0]",1,0.009683756522693144,3.3962264150943398,82,original
erdos-renyi,200,8,18.0,0.0022354694485842027,1.4354197714853452,24,19,24,"[T27 W: 0, T0 W: 18.0]",1,0.008426182196674,3.3061224489795915,105,original
erdos-renyi,200,8,18.0,0.0022304832713754648,1.3477075588599752,24,16,24,"[T52 W: 0, T0 W: 18.0]",1,0.009165723829535047,3.176470588235294,92,original
erdos-renyi,200,8,18.0,0.002238805970149254,1.4450248756218906,24,15,24,"[T1 W: 0, T89 W: 18.0]",1,0.008302534944325988,3.789473684210526,105,original
erdos-renyi,200,8,18.0,0.0021823472356935015,1.3161978661493696,24,19,24,"[T193 W: 0, T2 W: 18.0]",1,0.0094294143457577,3.88235294117647,84,original
erdos-renyi,200,8,18.0,0.002104770813844715,1.347754911131899,24,16,24,"[T42 W: 0, T2 W: 18.0]",1,0.009051012081284955,3.3000000000000003,94,original
erdos-renyi,200,9,18.0,0.002101330842867149,1.4039224842400186,24,15,24,"[T106 W: 0, T2 W: 18.0]",1,0.00844968480037357,3.25,100,original
erdos-renyi,200,9,18.0,0.001962066710268149,1.3108785698713756,24,18,24,"[T16 W: 0, T138 W: 18.0]",1,0.009137517572149178,3.142857142857143,87,original
erdos-renyi,200,9,18.0,0.001936733376371853,1.4415752098127825,24,17,24,"[T4 W: 0, T135 W: 18.0]",1,0.008183352137546281,3.5217391304347827,107,original
erdos-renyi,200,9,18.0,0.002068014705882353,1.3642003676470589,24,18,24,"[T16 W: 0, T0 W: 18.0]",1,0.008649891979987872,3.8571428571428568,97,original
erdos-renyi,200,9,18.0,0.0018476698829809075,1.3545473208786696,24,18,24,"[T116 W: 0, T2 W: 18.0]",1,0.009015200878312639,3.13953488372093,92,original
erdos-renyi,200,10,18.0,0.001933404940923738,1.3486573576799141,24,16,24,"[T31 W: 0, T0 W: 18.0]",1,0.008886270976981626,3.193548387096774,93,original
erdos-renyi,200,10,18.0,0.0017921146953405018,1.4229390681003584,24,17,24,"[T0 W: 0, T76 W: 18.0]",1,0.008339496690751172,3.2463768115942027,105,original
erdos-renyi,200,10,18.0,0.0018025235329461246,1.412978169437212,24,17,24,"[T1 W: 0, T172 W: 18.0]",1,0.00824163537690631,3.4509803921568625,103,original
erdos-renyi,200,10,18.0,0.0017013232514177694,1.3578449905482042,24,19,24,"[T8 W: 0, T3 W: 18.0]",1,0.00853319943289225,3.1648351648351647,96,original
erdos-renyi,200,10,18.0,0.001841620626151013,1.4092490280335583,24,18,24,"[T35 W: 0, T0 W: 18.0]",1,0.008151207582629563,3.9000000000000004,103,original
erdos-renyi,200,1,18.0,0.016822429906542057,1.5177570093457944,24,5,24,"[T6 W: 0, T17 W: 18.0]",1,0.014573103120544906,2.25,59,egobalance
erdos-renyi,200,1,9.0,0.00989010989010989,2.0,24,5,24,"[T3 W: 0, T5 W: 9.0]",1,0.00819672131147541,2.0,122,egobalance
erdos-renyi,200,1,18.0,0.016853932584269662,1.402621722846442,24,4,24,"[T43 W: 0, T161 W: 18.0]",1,0.014817005059465142,2.4827586206896552,57,egobalance
erdos-renyi,200,1,9.0,0.010158013544018058,2.0,24,5,24,"[T14 W: 0, T24 W: 9.0]",1,0.00819672131147541,3.0,122,egobalance
erdos-renyi,200,1,9.0,0.00909090909090909,2.0,24,4,24,"[T3 W: 0, T15 W: 9.0]",1,0.007874015748031496,1.75,127,egobalance
erdos-renyi,200,2,18.0,0.009503695881731784,1.723336853220697,24,7,24,"[T14 W: 0, T74 W: 18.0]",1,0.008932903336282428,2.25,111,egobalance
erdos-renyi,200,2,18.0,0.008115419296663661,1.369702434625789,24,7,24,"[T47 W: 0, T3 W: 18.0]",1,0.011549341008189534,2.857142857142857,73,egobalance
erdos-renyi,200,2,18.0,0.008587786259541985,1.4141221374045803,24,7,24,"[T10 W: 0, T160 W: 18.0]",1,0.011714041783848937,3.0,76,egobalance
erdos-renyi,200,2,18.0,0.009483667017913594,1.2507903055848262,24,6,24,"[T172 W: 0, T12 W: 18.0]",1,0.012916822461674428,2.6470588235294117,62,egobalance
erdos-renyi,200,2,18.0,0.0087890625,1.3642578125,24,7,24,"[T15 W: 0, T50 W: 18.0]",1,0.011868489583333334,3.15,75,egobalance
erdos-renyi,200,3,18.0,0.005968169761273209,1.3355437665782492,24,7,24,"[T7 W: 0, T170 W: 18.0]",1,0.012218417197830475,3.4285714285714284,67,egobalance
erdos-renyi,200,3,18.0,0.005917159763313609,1.393819855358317,24,7,24,"[T6 W: 0, T136 W: 18.0]",1,0.010363247863247863,3.230769230769231,80,egobalance
erdos-renyi,200,3,18.0,0.006,1.406,24,9,24,"[T2 W: 0, T37 W: 18.0]",1,0.010724999999999998,3.1153846153846154,80,egobalance
erdos-renyi,200,3,18.0,0.005667506297229219,1.3526448362720402,24,9,24,"[T107 W: 0, T0 W: 18.0]",1,0.011061580273100887,3.0,76,egobalance
erdos-renyi,200,3,18.0,0.005389221556886228,1.4604790419161677,24,8,24,"[T6 W: 0, T120 W: 18.0]",1,0.009421972381767079,2.896551724137931,98,egobalance
erdos-renyi,200,4,18.0,0.004828326180257511,1.5316523605150214,24,10,24,"[T14 W: 0, T29 W: 18.0]",1,0.008591142107773009,3.272727272727273,108,egobalance
erdos-renyi,200,4,18.0,0.004373177842565598,1.3600583090379008,24,9,24,"[T98 W: 0, T6 W: 18.0]",1,0.010342055693529615,2.857142857142857,81,egobalance
erdos-renyi,200,4,18.0,0.0045871559633027525,1.554026503567788,24,9,24,"[T73 W: 0, T3 W: 18.0]",1,0.008290400492235355,3.2941176470588234,111,egobalance
erdos-renyi,200,4,18.0,0.004543160020191822,1.5557799091367996,24,10,24,"[T120 W: 0, T7 W: 18.0]",1,0.008899448607929173,3.4285714285714284,104,egobalance
erdos-renyi,200,4,18.0,0.004653567735263702,1.5553257497414685,24,9,24,"[T14 W: 0, T139 W: 18.0]",1,0.008222675732811083,3.5,113,egobalance
erdos-renyi,200,5,18.0,0.003605769230769231,1.516025641025641,24,13,24,"[T22 W: 0, T159 W: 18.0]",1,0.008178851928851929,3.085714285714286,111,egobalance
erdos-renyi,200,5,18.0,0.0035700119000396666,1.5454184847282824,24,12,24,"[T2 W: 0, T76 W: 18.0]",1,0.008299923499745,3.4054054054054057,112,egobalance
erdos-renyi,200,5,18.0,0.0037531276063386154,1.4845704753961635,24,11,24,"[T118 W: 0, T3 W: 18.0]",1,0.00895979020979021,3.15,104,egobalance
erdos-renyi,200,5,18.0,0.003581376840429765,1.5244727417429367,24,15,24,"[T73 W: 0, T5 W: 18.0]",1,0.008561089809625461,2.962962962962963,107,egobalance
erdos-renyi,200,5,18.0,0.0034735623311462757,1.3099189502122732,24,12,24,"[T89 W: 0, T0 W: 18.0]",1,0.009757758757690648,3.1578947368421053,85,egobalance
erdos-renyi,200,6,18.0,0.003104518799586064,1.3283890996895482,24,13,24,"[T125 W: 0, T5 W: 18.0]",1,0.009467550386832899,3.6,84,egobalance
erdos-renyi,200,6,18.0,0.0031701303275801338,1.4772807326523423,24,13,24,"[T127 W: 0, T8 W: 18.0]",1,0.008520140628842205,3.3103448275862073,106,egobalance
erdos-renyi,200,6,18.0,0.00327391778828665,1.429246998908694,24,14,24,"[T0 W: 0, T87 W: 18.0]",1,0.009020727463797671,3.5217391304347827,99,egobalance
erdos-renyi,200,6,18.0,0.0030633083730428863,1.5415248468345812,24,15,24,"[T3 W: 0, T97 W: 18.0]",1,0.008323392934093591,3.230769230769231,109,egobalance
erdos-renyi,200,6,18.0,0.0029830957905203847,1.2761020881670533,24,16,24,"[T12 W: 0, T17 W: 18.0]",1,0.010333336319415206,3.161290322580645,74,egobalance
erdos-renyi,200,7,18.0,0.002830188679245283,1.3562893081761007,24,13,24,"[T1 W: 0, T15 W: 18.0]",1,0.009435728923750972,3.74468085106383,89,egobalance
erdos-renyi,200,7,18.0,0.002589182968929804,1.4594361334867665,24,14,24,"[T6 W: 0, T1 W: 18.0]",1,0.008493681950960431,3.393939393939394,104,egobalance
erdos-renyi,200,7,18.0,0.0025323579065841305,1.3207653348339898,24,14,24,"[T5 W: 0, T0 W: 18.0]",1,0.009594822734946539,3.272727272727273,85,egobalance
erdos-renyi,200,7,18.0,0.002281947261663286,1.3577586206896552,24,15,24,"[T166 W: 0, T5 W: 18.0]",1,0.009295872552818104,3.3000000000000003,89,egobalance
erdos-renyi,200,7,18.0,0.0028976175144880875,1.356084996780425,24,12,24,"[T1 W: 0, T71 W: 18.0]",1,0.009303521935104565,3.1578947368421053,92,egobalance
erdos-renyi,200,8,18.0,0.0021892483580637314,1.3111165166626124,24,14,24,"[T151 W: 0, T2 W: 18.0]",1,0.009145633945372243,3.9024390243902443,87,egobalance
erdos-renyi,200,8,18.0,0.0022134776192818495,1.2985735366453517,24,18,24,"[T0 W: 0, T144 W: 18.0]",1,0.009644223963144698,3.506493506493506,82,egobalance
erdos-renyi,200,8,18.0,0.0022635814889336017,1.3423038229376258,24,16,24,"[T0 W: 0, T160 W: 18.0]",1,0.009493004538861073,3.15,86,egobalance
erdos-renyi,200,8,18.0,0.00235910878112713,1.5069462647444298,24,15,24,"[T2 W: 0, T181 W: 18.0]",1,0.007731494672061086,3.6,115,egobalance
erdos-renyi,200,8,18.0,0.002300025555839509,1.4359826220291336,24,16,24,"[T0 W: 0, T182 W: 18.0]",1,0.00843714876227859,3.2142857142857144,103,egobalance
erdos-renyi,200,9,18.0,0.001927607624759049,1.3690297708288712,24,18,24,"[T75 W: 0, T1 W: 18.0]",1,0.008670852543652985,3.333333333333333,95,egobalance
erdos-renyi,200,9,18.0,0.0020170327207530256,1.4385925593904079,24,18,24,"[T2 W: 0, T82 W: 18.0]",1,0.00809925793117187,3.404255319148936,108,egobalance
erdos-renyi,200,9,18.0,0.001977587343441002,1.3935398813447595,24,19,24,"[T8 W: 0, T1 W: 18.0]",1,0.008676081846813554,4.125,99,egobalance
erdos-renyi,200,9,18.0,0.002156205079060853,1.400574988021083,24,18,24,"[T1 W: 0, T63 W: 18.0]",1,0.008639052693002889,3.441176470588235,101,egobalance
erdos-renyi,200,9,18.0,0.0021357380161366873,1.3806359753203608,24,19,24,"[T117 W: 0, T0 W: 18.0]",1,0.008967803175283617,3.6734693877551017,93,egobalance
erdos-renyi,200,10,18.0,0.0018148820326678765,1.446057672917927,24,18,24,"[T0 W: 0, T106 W: 18.0]",1,0.008074623124574784,3.272727272727273,107,egobalance
erdos-renyi,200,10,18.0,0.0018602728400165358,1.465068210004134,24,19,24,"[T167 W: 0, T2 W: 18.0]",1,0.007727771087585599,3.65625,115,egobalance
erdos-renyi,200,10,18.0,0.0018145161290322581,1.4258064516129032,24,21,24,"[T6 W: 0, T4 W: 18.0]",1,0.007862903225806451,3.3488372093023258,109,egobalance
erdos-renyi,200,10,18.0,0.0017354415734670266,1.3220208252988817,24,20,24,"[T1 W: 0, T10 W: 18.0]",1,0.00898726466360481,4.040816326530613,88,egobalance
erdos-renyi,200,10,18.0,0.0017619420516836336,1.321456538762725,24,18,24,"[T53 W: 0, T0 W: 18.0]",1,0.008913979775969494,3.4838709677419355,92,egobalance
erdos-renyi,200,1,18.0,0.018255578093306288,1.5091277890466532,24,5,24,"[N:T168,0,[], N:T4,18.0,[]]",1,0.02703229833047277,2.0,52,huffman
erdos-renyi,200,1,18.0,0.024,2.0,24,4,24,"[N:T34,0,[], N:T42,18.0,[]]",1,0.018867924528301886,2.3333333333333335,106,huffman
erdos-renyi,200,1,18.0,0.01935483870967742,2.0,24,4,24,"[N:T6,0,[], N:T27,18.0,[]]",1,0.01639344262295082,2.181818181818182,122,huffman
erdos-renyi,200,1,18.0,0.0140625,1.3765625,24,4,24,"[N:T5,0,[], N:T29,18.0,[]]",1,0.02021004098360656,2.1,61,huffman
erdos-renyi,200,1,18.0,0.017543859649122806,2.0,24,4,24,"[N:T1,0,[], N:T0,18.0,[]]",1,0.016666666666666666,2.25,120,huffman
erdos-renyi,200,2,18.0,0.008902077151335312,1.3728981206726014,24,6,24,"[N:T17,0,[], N:T110,18.0,[]]",1,0.017511597776570402,2.3333333333333335,71,huffman
erdos-renyi,200,2,18.0,0.008490566037735849,1.318867924528302,24,7,24,"[N:T34,0,[], N:T1,18.0,[]]",1,0.018098693759071117,2.25,65,huffman
erdos-renyi,200,2,18.0,0.010404624277456647,1.6982658959537573,24,5,24,"[N:T116,0,[], N:T5,18.0,[]]",1,0.014225531497991573,2.6666666666666665,118,huffman
erdos-renyi,200,2,18.0,0.00788091068301226,1.3756567425569177,24,7,24,"[N:T192,0,[], N:T1,18.0,[]]",1,0.018375914288657667,2.4,68,huffman
erdos-renyi,200,2,18.0,0.009584664536741214,1.7603833865814698,24,7,24,"[N:T2,0,[], N:T21,18.0,[]]",1,0.014800251221976462,2.4,117,huffman
erdos-renyi,200,3,36.0,0.01233721727210418,1.6682659355723097,24,8,24,"[N:T11,0,[], N:T47,36.0,[]]",1,0.013932547091772825,2.918918918918919,116,huffman
erdos-renyi,200,3,22.0,0.007823613086770981,1.6486486486486487,24,8,24,"[N:T89,0,[], N:T63,22.0,[]]",1,0.014023338662369869,2.5714285714285716,113,huffman
erdos-renyi,200,3,18.0,0.005728835136855506,1.362826225334182,24,9,24,"[N:T16,0,[], N:T82,18.0,[]]",1,0.01627093815125171,2.3333333333333335,73,huffman
erdos-renyi,200,3,32.0,0.009667673716012085,1.4181268882175226,24,8,24,"[N:T36,0,[], N:T123,32.0,[]]",1,0.01472809667673716,2.5,88,huffman
erdos-renyi,200,3,22.0,0.007236842105263158,1.369078947368421,24,10,24,"[N:T189,0,[], N:T140,22.0,[]]",1,0.01600877192982456,2.769230769230769,75,huffman
erdos-renyi,200,4,18.0,0.004267425320056899,1.4011379800853485,24,11,24,"[N:T27,0,[], N:T2,18.0,[]]",1,0.014502705972760419,2.857142857142857,87,huffman
erdos-renyi,200,4,30.0,0.007743933918430563,1.6066081569437274,24,10,24,"[N:T58,0,[], N:T182,30.0,[]]",1,0.013851500848145144,2.678571428571429,112,huffman
erdos-renyi,200,4,18.0,0.004076086956521739,1.3346920289855073,24,10,24,"[N:T1,0,[], N:T187,18.0,[]]",1,0.014358561460010735,2.3529411764705883,81,huffman
erdos-renyi,200,4,36.0,0.008604206500956023,1.3795411089866156,24,10,24,"[N:T80,0,[], N:T9,36.0,[]]",1,0.014887465732912528,2.368421052631579,83,huffman
erdos-renyi,200,4,20.0,0.005141388174807198,1.3737789203084834,24,9,24,"[N:T17,0,[], N:T156,20.0,[]]",1,0.015047965389679605,2.571428571428571,82,huffman
erdos-renyi,200,5,32.0,0.006633499170812604,1.49212271973466,24,12,24,"[N:T191,0,[], N:T56,32.0,[]]",1,0.013266998341625208,2.6666666666666665,107,huffman
erdos-renyi,200,5,28.0,0.005702647657841141,1.3083503054989816,24,12,24,"[N:T118,0,[], N:T152,28.0,[]]",1,0.014859247272828726,2.888888888888889,73,huffman
erdos-renyi,200,5,36.0,0.007067137809187279,1.4982332155477032,24,12,24,"[N:T108,0,[], N:T89,36.0,[]]",1,0.013673043862758777,2.8421052631578947,103,huffman
erdos-renyi,200,5,22.0,0.004268529297632906,1.2968568102444704,24,13,24,"[N:T48,0,[], N:T4,22.0,[]]",1,0.014440563963264777,2.3333333333333335,75,huffman
erdos-renyi,200,5,34.0,0.0064761904761904765,1.3523809523809525,24,12,24,"[N:T129,0,[], N:T158,34.0,[]]",1,0.013607276618512574,2.8,89,huffman
erdos-renyi,200,6,34.0,0.00568561872909699,1.5274247491638795,24,15,24,"[N:T40,0,[], N:T162,34.0,[]]",1,0.012587936800830354,2.6666666666666665,116,huffman
erdos-renyi,200,6,36.0,0.006215469613259668,1.4986187845303867,24,13,24,"[N:T124,0,[], N:T15,36.0,[]]",1,0.01293114576341199,2.4324324324324325,107,huffman
erdos-renyi,200,6,34.0,0.005752961082910322,1.4578680203045686,24,13,24,"[N:T179,0,[], N:T192,34.0,[]]",1,0.013469367241292659,3.0,101,huffman
erdos-renyi,200,6,24.0,0.003982741453700631,1.2841022236973116,24,17,24,"[N:T121,0,[], N:T123,24.0,[]]",1,0.013657484234981745,3.103448275862069,80,huffman
erdos-renyi,200,6,32.0,0.005009392611145898,1.3534752661239824,24,12,24,"[N:T142,0,[], N:T82,32.0,[]]",1,0.013711053052058818,2.88,87,huffman
erdos-renyi,200,7,34.0,0.004678040726472207,1.317556411667584,24,19,24,"[N:T190,0,[], N:T110,34.0,[]]",1,0.013438967887266258,3.3055555555555554,86,huffman
erdos-renyi,200,7,36.0,0.0048115477145148355,1.3290564020315423,24,14,24,"[N:T28,0,[], N:T50,36.0,[]]",1,0.01355952699176436,3.333333333333333,84,huffman
erdos-renyi,200,7,36.0,0.0053207212533254505,1.4345255690215786,24,19,24,"[N:T60,0,[], N:T69,36.0,[]]",1,0.013331965952210029,3.3055555555555554,98,huffman
erdos-renyi,200,7,36.0,0.005402160864345739,1.4510804321728692,24,14,24,"[N:T15,0,[], N:T80,36.0,[]]",1,0.013066765167605503,3.4615384615384617,104,huffman
erdos-renyi,200,7,32.0,0.004744958481613286,1.4157769869513641,24,13,24,"[N:T97,0,[], N:T69,32.0,[]]",1,0.012766472031233805,2.8378378378378377,103,huffman
erdos-renyi,200,8,36.0,0.004430223972434162,1.335958651242924,24,15,24,"[N:T20,0,[], N:T80,36.0,[]]",1,0.013188350889225044,3.724137931034483,89,huffman
erdos-renyi,200,8,36.0,0.004836109618484685,1.4570123589468027,24,17,24,"[N:T16,0,[], N:T163,36.0,[]]",1,0.012953126937543918,3.0,104,huffman
erdos-renyi,200,8,32.0,0.004047558816089046,1.4300531242094612,24,17,24,"[N:T80,0,[], N:T142,32.0,[]]",1,0.012771350497053248,2.8235294117647056,101,huffman
erdos-renyi,200,8,36.0,0.004534005037783375,1.497984886649874,24,16,24,"[N:T109,0,[], N:T22,36.0,[]]",1,0.012800549576368217,2.791044776119403,110,huffman
erdos-renyi,200,8,36.0,0.004803843074459567,1.3642914331465172,24,14,24,"[N:T123,0,[], N:T194,36.0,[]]",1,0.013128782595969248,3.1818181818181817,93,huffman
erdos-renyi,200,9,30.0,0.003489995346672871,1.390414146114472,24,18,24,"[N:T76,0,[], N:T198,30.0,[]]",1,0.012954958671738953,3.36,97,huffman
erdos-renyi,200,9,34.0,0.003998118532455315,1.4447318908748825,24,17,24,"[N:T81,0,[], N:T171,34.0,[]]",1,0.012274849612055203,3.207547169811321,109,huffman
erdos-renyi,200,9,36.0,0.003963011889035667,1.3214442976662264,24,17,24,"[N:T29,0,[], N:T23,36.0,[]]",1,0.012987398512757336,3.0333333333333337,89,huffman
erdos-renyi,200,9,30.0,0.003290195218249616,1.355560429918842,24,16,24,"[N:T30,0,[], N:T9,30.0,[]]",1,0.012884213738710815,3.061224489795918,92,huffman
erdos-renyi,200,9,32.0,0.0035359116022099448,1.3188950276243094,24,19,24,"[N:T121,0,[], N:T17,32.0,[]]",1,0.013199158116285187,3.0,84,huffman
erdos-renyi,200,10,36.0,0.003555204424254395,1.3225360458226347,24,18,24,"[N:T160,0,[], N:T36,36.0,[]]",1,0.012512670027977157,3.5,91,huffman
erdos-renyi,200,10,36.0,0.0034469551895825352,1.344312523937189,24,19,24,"[N:T39,0,[], N:T89,36.0,[]]",1,0.01281784423759013,2.936363636363636,92,huffman
erdos-renyi,200,10,34.0,0.003311903370348724,1.310734463276836,24,19,24,"[N:T167,0,[], N:T26,34.0,[]]",1,0.012826263257807438,2.7209302325581395,86,huffman
erdos-renyi,200,10,34.0,0.003432956381260097,1.4260904684975768,24,19,24,"[N:T188,0,[], N:T104,34.0,[]]",1,0.012421129636967721,3.0,106,huffman
erdos-renyi,200,10,36.0,0.0037297969332780773,1.382304185661003,24,16,24,"[N:T169,0,[], N:T3,36.0,[]]",1,0.012472829993995111,3.3000000000000003,98,huffman
erdos-renyi,200,1,18.0,0.014778325123152709,1.4844006568144499,24,4,24,"[N:T0,0,[], N:T7,18.0,[]]",1,0.020150129017124093,2.3333333333333335,70,bfs
erdos-renyi,200,1,18.0,0.018145161290322582,2.0,24,4,24,"[N:T6,0,[], N:T23,18.0,[]]",1,0.015384615384615385,2.076923076923077,130,bfs
erdos-renyi,200,1,18.0,0.019230769230769232,2.0,24,4,24,"[N:T2,0,[], N:T6,18.0,[]]",1,0.017094017094017096,2.1176470588235294,117,bfs
erdos-renyi,200,1,18.0,0.016363636363636365,1.4963636363636363,24,7,24,"[N:T25,0,[], N:T10,18.0,[]]",1,0.02190340909090909,2.2857142857142856,64,bfs
erdos-renyi,200,1,18.0,0.01859504132231405,2.0,24,5,24,"[N:T7,0,[], N:T19,18.0,[]]",1,0.01639344262295082,1.75,122,bfs
