graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,200,8,18.0,0.002068490002298322,1.4022063893357848,16,16,16,"[T27 W: 0, T4 W: 18.0]",2,egobalance
erdos-renyi,200,8,18.0,0.002251688766574931,1.4038028521391044,16,15,16,"[T1 W: 0, T152 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0021660649819494585,1.3829121540312876,16,15,16,"[T0 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0021536252692031586,1.416367552045944,16,15,16,"[T0 W: 0, T199 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.001981942303457388,1.3928650077075535,16,16,16,"[T30 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,200,9,18.0,0.002056672760511883,1.4403564899451553,16,16,16,"[T20 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0020656414964425065,1.3906357585494606,16,16,16,"[T9 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.002017937219730942,1.4242152466367712,16,18,16,"[T0 W: 0, T121 W: 18.0]",2,egobalance
erdos-renyi,200,10,18.0,0.0017790077090334058,1.3842656651512157,16,17,16,"[T0 W: 0, T53 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0017640141121128968,1.4896119168953352,16,21,16,"[T195 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,200,10,18.0,0.001765051970974701,1.3849774465581486,16,18,16,"[T1 W: 0, T48 W: 18.0]",2,egobalance
erdos-renyi,200,10,18.0,0.0017055144968732233,1.3871517907902218,16,19,16,"[T0 W: 0, T10 W: 18.0]",2,egobalance
erdos-renyi,200,10,18.0,0.0018951358180669614,1.39776795114761,16,17,16,"[T1 W: 0, T141 W: 18.0]",2,egobalance
erdos-renyi,200,1,9.0,0.01020408163265306,2.0,24,4,24,"[T27 W: 0, T40 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.009394572025052192,2.0,24,6,24,"[T3 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,200,1,18.0,0.014263074484944533,1.6481774960380349,24,4,24,"[T25 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,200,1,18.0,0.018,1.736,24,5,24,"[T68 W: 0, T181 W: 18.0]",1,egobalance
erdos-renyi,200,1,18.0,0.015901060070671377,1.6590106007067138,24,5,24,"[T18 W: 0, T177 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009355509355509356,1.7214137214137215,24,9,24,"[T193 W: 0, T187 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009564293304994687,1.685441020191286,24,5,24,"[T1 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009424083769633508,1.6900523560209424,24,6,24,"[T16 W: 0, T193 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009027081243731194,1.7482447342026077,24,7,24,"[T151 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008982035928143712,1.7245508982035929,24,7,24,"[T90 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005548705302096177,1.4611590628853268,24,9,24,"[T1 W: 0, T125 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006854531607006854,1.5514089870525514,24,9,24,"[T16 W: 0, T191 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.0054249547920434,1.4755877034358047,24,8,24,"[T0 W: 0, T187 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005940594059405941,1.6627062706270628,24,8,24,"[T196 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.0065170166545981175,1.5734974656046343,24,8,24,"[T175 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004531722054380665,1.4758308157099698,24,12,24,"[T199 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.0048543689320388345,1.6235167206040992,24,11,24,"[T3 W: 0, T103 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004527162977867203,1.591046277665996,24,9,24,"[T5 W: 0, T87 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004213483146067416,1.4573970037453183,24,10,24,"[T1 W: 0, T192 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.0046130189646335215,1.620707329574577,24,10,24,"[T2 W: 0, T166 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0036600244001626678,1.4676697844652298,24,13,24,"[T108 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0036511156186612576,1.5586206896551724,24,13,24,"[T3 W: 0, T106 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003702180172768408,1.4895104895104896,24,12,24,"[T155 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003530796390741467,1.4284032954099648,24,12,24,"[T2 W: 0, T131 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003663003663003663,1.5677655677655677,24,10,24,"[T0 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.002781211372064277,1.4202719406674906,24,12,24,"[T2 W: 0, T197 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003100241129865656,1.445745780227351,24,14,24,"[T1 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003083247687564234,1.4888660500171291,24,15,24,"[T5 W: 0, T151 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003121748178980229,1.4849115504682622,24,11,24,"[T5 W: 0, T182 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.002917341977309562,1.4168557536466775,24,14,24,"[T76 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.002576581734898368,1.498997995991984,24,18,24,"[T54 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0025139664804469273,1.402513966480447,24,13,24,"[T1 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0026462805057336078,1.423698912084681,24,15,24,"[T2 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.002575107296137339,1.4203147353361945,24,16,24,"[T4 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.002640845070422535,1.4847417840375587,24,14,24,"[T7 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.002413515687851971,1.3974255832662912,24,15,24,"[T2 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.002229378251176616,1.4389398067872183,24,17,24,"[T6 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.002221673660824488,1.3976795852875834,24,16,24,"[T0 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.00211118930330753,1.409101571663148,24,17,24,"[T143 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0024096385542168677,1.4495314591700135,24,17,24,"[T50 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.001972818939061815,1.3971942130644455,24,17,24,"[T50 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0020170327207530256,1.4982070820259974,24,18,24,"[T75 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.001996450754214729,1.4401064773735581,24,17,24,"[T1 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0019185674696226818,1.3986356853549349,24,17,24,"[T2 W: 0, T70 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0020852641334569047,1.386005560704356,24,19,24,"[T21 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0019305019305019305,1.3940368940368941,24,18,24,"[T8 W: 0, T191 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.001736446073702489,1.3895427358672583,24,18,24,"[T0 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0018079550020088388,1.418039373242266,24,19,24,"[T107 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.001821125050586807,1.44293808174828,24,20,24,"[T2 W: 0, T112 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0017162471395881006,1.3743325705568268,24,18,24,"[T0 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.009846827133479213,2.0,48,4,48,"[T6 W: 0, T12 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.009825327510917031,2.0,48,5,48,"[T4 W: 0, T14 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.010895883777239709,2.0,48,4,48,"[T3 W: 0, T16 W: 9.0]",1,egobalance
erdos-renyi,200,1,18.0,0.015,1.725,48,6,48,"[T76 W: 0, T193 W: 18.0]",1,egobalance
erdos-renyi,200,1,18.0,0.018292682926829267,1.7459349593495934,48,5,48,"[T7 W: 0, T135 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.010011123470522803,1.628476084538376,48,6,48,"[T1 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.007718696397941681,1.5248713550600344,48,6,48,"[T2 W: 0, T198 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008849557522123894,1.559488692232055,48,6,48,"[T35 W: 0, T190 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008797653958944282,1.5933528836754642,48,6,48,"[T31 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009268795056642637,1.730175077239959,48,6,48,"[T27 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005897771952817824,1.520969855832241,48,9,48,"[T50 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006526468455402465,1.621464829586657,48,8,48,"[T31 W: 0, T137 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.0064469914040114614,1.6346704871060171,48,8,48,"[T18 W: 0, T106 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.0062717770034843206,1.6097560975609757,48,7,48,"[T8 W: 0, T169 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006433166547533953,1.5182273052180129,48,9,48,"[T13 W: 0, T116 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004552352048558422,1.5503287809812847,48,9,48,"[T1 W: 0, T77 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004322766570605188,1.4572526416906821,48,9,48,"[T1 W: 0, T122 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004195804195804196,1.4923076923076923,48,12,48,"[T104 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004589495155532891,1.4303926568077512,48,11,48,"[T4 W: 0, T88 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.0046130189646335215,1.5453613531522297,48,9,48,"[T2 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003604325190228274,1.5330396475770924,48,11,48,"[T92 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0034469551895825352,1.4343163538873995,48,12,48,"[T5 W: 0, T161 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0036144578313253013,1.5690763052208836,48,11,48,"[T2 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0034910783553141972,1.4317300232738557,48,12,48,"[T2 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003700657894736842,1.5230263157894737,48,11,48,"[T10 W: 0, T121 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0028125,1.4346875,48,13,48,"[T13 W: 0, T110 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0031824611032531826,1.4282178217821782,48,12,48,"[T180 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0030959752321981426,1.496388028895769,48,12,48,"[T5 W: 0, T198 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003054989816700611,1.4317718940936863,48,12,48,"[T16 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003084304318026045,1.489376285126799,48,13,48,"[T84 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0026086956521739132,1.4318840579710146,48,13,48,"[T2 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0025048705816866127,1.4714723072641247,48,16,48,"[T0 W: 0, T196 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0026873693639892504,1.4302776948342788,48,14,48,"[T0 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0025055679287305124,1.398663697104677,48,15,48,"[T10 W: 0, T72 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0024677817384151355,1.4228132711817933,48,15,48,"[T155 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.002161902474177276,1.379293778525102,48,16,48,"[T1 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.002226620484908461,1.3894111825828797,48,16,48,"[T198 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0023065094823167607,1.4213223987698616,48,16,48,"[T10 W: 0, T154 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0023961661341853034,1.389776357827476,48,16,48,"[T99 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0021256495040151155,1.3854511100614078,48,17,48,"[T2 W: 0, T148 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.001923899102180419,1.3837109876015392,48,21,48,"[T6 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.002037120869171571,1.4529198732458126,48,16,48,"[T3 W: 0, T171 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0021106941838649157,1.4092401500938085,48,19,48,"[T0 W: 0, T130 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0019321597252039502,1.400815800772864,48,16,48,"[T2 W: 0, T186 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.001970227670753065,1.3811295971978985,48,18,48,"[T182 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0017716535433070866,1.3836614173228345,48,19,48,"[T1 W: 0, T133 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0016965127238454288,1.4015080113100848,48,18,48,"[T0 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0017685203379838867,1.4409510709373157,48,19,48,"[T4 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0018840276324052752,1.4015072221059242,48,22,48,"[T1 W: 0, T98 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.001833367284579344,1.3945813811366876,48,21,48,"[T4 W: 0, T167 W: 18.0]",1,egobalance
erdos-renyi,200,1,18.0,0.01730769230769231,1.7961538461538462,3,4,1d,"[T9 W: 0, T150 W: 18.0]",2,egobalance
erdos-renyi,200,1,18.0,0.017509727626459144,1.7373540856031129,3,3,1d,"[T43 W: 0, T164 W: 18.0]",2,egobalance
erdos-renyi,200,1,18.0,0.018292682926829267,1.6910569105691058,3,4,1d,"[T96 W: 0, T165 W: 18.0]",2,egobalance
erdos-renyi,200,1,13.0,0.013598326359832637,2.0292887029288704,3,4,1d,"[T85 W: 0, T167 W: 7.0, T169 W: 3.0]",2,egobalance
erdos-renyi,200,1,12.0,0.014018691588785047,2.0093457943925235,3,3,1d,"[T87 W: 0, T10 W: 4.0, T47 W: 4.0]",2,egobalance
erdos-renyi,200,2,22.0,0.011714589989350373,1.8029818956336527,3,6,1d,"[T49 W: 0, T42 W: 8.0, T54 W: 7.0]",2,egobalance
erdos-renyi,200,2,30.0,0.013953488372093023,1.6269767441860465,3,7,1d,"[T133 W: 0, T90 W: 16.0, T54 W: 7.0]",2,egobalance
erdos-renyi,200,2,28.0,0.01334604385128694,1.6472831267874166,3,6,1d,"[T45 W: 0, T151 W: 16.0]",2,egobalance
erdos-renyi,200,2,28.0,0.012704174228675136,1.6206896551724137,3,7,1d,"[T188 W: 0, T185 W: 18.0, T149 W: 2.0]",2,egobalance
erdos-renyi,200,2,21.0,0.010926118626430802,1.5972944849115505,3,7,1d,"[T56 W: 0, T120 W: 7.0, T14 W: 7.0]",2,egobalance
erdos-renyi,200,3,35.0,0.012186629526462395,1.7061281337047354,3,12,1d,"[T164 W: 0, T124 W: 18.0, T137 W: 4.0]",3,egobalance
erdos-renyi,200,3,30.0,0.00980392156862745,1.615686274509804,3,10,1d,"[T105 W: 0, T1 W: 18.0, T135 W: 6.0]",2,egobalance
erdos-renyi,200,3,34.0,0.012073863636363636,1.8075284090909092,3,13,1d,"[T165 W: 0, T51 W: 16.0, T46 W: 3.0, T32 W: 2.0]",3,egobalance
erdos-renyi,200,3,30.0,0.009702457956015523,1.72509702457956,3,11,1d,"[T67 W: 0, T105 W: 16.0, T25 W: 7.0]",3,egobalance
erdos-renyi,200,3,30.0,0.009566326530612245,1.656887755102041,3,11,1d,"[T49 W: 0, T126 W: 16.0, T97 W: 7.0]",2,egobalance
erdos-renyi,200,4,38.0,0.00945273631840796,1.7054726368159203,4,14,1d,"[T158 W: 0, T55 W: 16.0, T125 W: 8.0]",2,egobalance
erdos-renyi,200,4,28.0,0.007242628039317123,1.6658044490429385,4,13,1d,"[T101 W: 0, T62 W: 16.0, T45 W: 6.0]",2,egobalance
erdos-renyi,200,4,33.0,0.007236842105263158,1.5276315789473685,4,12,1d,"[T57 W: 0, T36 W: 7.0, T171 W: 13.0]",2,egobalance
erdos-renyi,200,4,28.0,0.007380073800738007,1.658408012651555,4,13,1d,"[T177 W: 0, T25 W: 14.0, T148 W: 6.0]",2,egobalance
erdos-renyi,200,4,33.0,0.009026258205689279,1.6121444201312911,4,11,1d,"[T91 W: 0, T86 W: 6.0, T33 W: 3.0, T90 W: 3.0]",3,egobalance
erdos-renyi,200,5,31.0,0.006275303643724696,1.5178137651821861,5,15,1d,"[T40 W: 0, T134 W: 12.0, T199 W: 9.0]",2,egobalance
erdos-renyi,200,5,30.0,0.006345177664974619,1.6010998307952622,5,14,1d,"[T12 W: 0, T61 W: 6.0, T160 W: 12.0]",2,egobalance
erdos-renyi,200,5,34.0,0.006813627254509018,1.5270541082164328,5,14,1d,"[T135 W: 0, T80 W: 18.0, T176 W: 8.0]",3,egobalance
erdos-renyi,200,5,28.0,0.00562474889513861,1.4652470871836079,5,13,1d,"[T166 W: 0, T4 W: 14.0, T99 W: 7.0]",2,egobalance
erdos-renyi,200,5,34.0,0.006835544833132288,1.4849215922798553,5,14,1d,"[T33 W: 0, T131 W: 14.0, T161 W: 10.0]",2,egobalance
erdos-renyi,200,6,26.0,0.004442925495557075,1.5488721804511278,6,16,1d,"[T73 W: 0, T130 W: 16.0]",2,egobalance
erdos-renyi,200,6,31.0,0.005090311986863711,1.5050903119868637,6,16,1d,"[T177 W: 0, T143 W: 7.0, T74 W: 12.0]",3,egobalance
erdos-renyi,200,6,30.0,0.004832474226804124,1.4790592783505154,6,15,1d,"[T89 W: 0, T52 W: 14.0, T156 W: 6.0]",2,egobalance
erdos-renyi,200,6,30.0,0.005330490405117271,1.4790334044065387,6,13,1d,"[T32 W: 0, T134 W: 14.0, T50 W: 8.0]",2,egobalance
erdos-renyi,200,6,26.0,0.00446888965280165,1.4960467514609832,6,14,1d,"[T80 W: 0, T35 W: 18.0, T102 W: 2.0]",3,egobalance
erdos-renyi,200,7,24.0,0.003626473254759746,1.4916893321245088,7,17,1d,"[T21 W: 0, T113 W: 12.0, T197 W: 6.0]",2,egobalance
erdos-renyi,200,7,26.0,0.0036712792996328723,1.443659983055634,7,17,1d,"[T133 W: 0, T180 W: 8.0, T70 W: 9.0]",3,egobalance
erdos-renyi,200,7,24.0,0.0036101083032490976,1.4846570397111913,7,16,1d,"[T184 W: 0, T53 W: 12.0]",2,egobalance
erdos-renyi,200,7,24.0,0.003432494279176201,1.5958237986270023,7,21,1d,"[T103 W: 0, T37 W: 16.0, T60 W: 4.0]",3,egobalance
erdos-renyi,200,7,24.0,0.0032318879612173446,1.4581201185025585,7,21,1d,"[T183 W: 0, T164 W: 14.0, T176 W: 5.0]",2,egobalance
erdos-renyi,200,8,26.0,0.0034346103038309117,1.4488771466314398,8,17,1d,"[T172 W: 0, T34 W: 14.0, T50 W: 5.0]",2,egobalance
erdos-renyi,200,8,26.0,0.003178484107579462,1.434718826405868,8,18,1d,"[T76 W: 0, T72 W: 6.0, T114 W: 10.0]",2,egobalance
erdos-renyi,200,8,25.0,0.002979027645376549,1.419208770257388,8,21,1d,"[T40 W: 0, T173 W: 15.0, T15 W: 5.0]",3,egobalance
erdos-renyi,200,8,30.0,0.003785011355034065,1.4287156194801918,8,19,1d,"[T106 W: 0, T192 W: 6.0, T41 W: 12.0]",3,egobalance
erdos-renyi,200,8,34.0,0.003995299647473561,1.4477085781433607,8,20,1d,"[T165 W: 0, T163 W: 14.0, T22 W: 10.0]",2,egobalance
erdos-renyi,200,9,26.0,0.0028991971454058875,1.4582961641391614,9,21,1d,"[T123 W: 0, T196 W: 12.0, T150 W: 7.0]",3,egobalance
erdos-renyi,200,9,22.0,0.0022840531561461796,1.4416528239202657,10,20,1d,"[T198 W: 0, T96 W: 9.0, T62 W: 4.0]",2,egobalance
erdos-renyi,200,9,27.0,0.0028445006321112516,1.4981036662452591,9,21,1d,"[T115 W: 0, T139 W: 6.0, T190 W: 6.0]",2,egobalance
erdos-renyi,200,9,34.0,0.0037411971830985913,1.4181338028169015,9,21,1d,"[T143 W: 0, T8 W: 12.0, T58 W: 11.0]",2,egobalance
erdos-renyi,200,9,24.0,0.0027598896044158236,1.3840846366145354,9,20,1d,"[T109 W: 0, T33 W: 12.0]",2,egobalance
erdos-renyi,200,10,26.0,0.002568154879494271,1.413868036349269,10,22,1d,"[T194 W: 0, T110 W: 12.0, T150 W: 7.0]",2,egobalance
erdos-renyi,200,10,36.0,0.003601440576230492,1.4143657462985193,10,21,1d,"[T65 W: 0, T98 W: 4.0, T77 W: 10.0]",2,egobalance
erdos-renyi,200,10,29.0,0.0028741328047571855,1.42001982160555,10,23,1d,"[T162 W: 0, T159 W: 5.0, T55 W: 12.0]",3,egobalance
erdos-renyi,200,10,34.0,0.0035834738617200675,1.433389544688027,9,23,1d,"[T116 W: 0, T76 W: 12.0, T161 W: 11.0]",3,egobalance
erdos-renyi,200,10,28.0,0.0027483313702394976,1.4169611307420495,10,24,1d,"[T157 W: 0, T41 W: 12.0, T23 W: 8.0]",2,egobalance
erdos-renyi,200,1,16.0,0.018518518518518517,2.0393518518518516,3,4,2d,"[T1 W: 0, T9 W: 6.0, T5 W: 5.0]",2,egobalance
erdos-renyi,200,1,18.0,0.016917293233082706,1.7612781954887218,3,4,2d,"[T39 W: 0, T182 W: 18.0]",2,egobalance
erdos-renyi,200,1,16.0,0.017738359201773836,2.0133037694013303,3,3,2d,"[T42 W: 0, T12 W: 6.0, T79 W: 5.0]",2,egobalance
erdos-renyi,200,1,24.0,0.02390438247011952,2.0318725099601593,3,5,2d,"[T180 W: 0, T194 W: 8.0, T199 W: 8.0]",2,egobalance
erdos-renyi,200,1,14.0,0.014989293361884369,2.0256959314775163,3,4,2d,"[T40 W: 0, T86 W: 6.0, T37 W: 4.0]",2,egobalance
erdos-renyi,200,2,24.0,0.013888888888888888,1.6990740740740742,4,6,2d,"[T55 W: 0, T6 W: 16.0, T40 W: 4.0]",2,egobalance
erdos-renyi,200,2,22.0,0.011099899091826439,1.8385469223007063,4,7,2d,"[T94 W: 0, T123 W: 8.0, T147 W: 7.0]",2,egobalance
erdos-renyi,200,2,18.0,0.009384775808133473,1.6955161626694473,4,6,2d,"[T18 W: 0, T30 W: 18.0]",2,egobalance
erdos-renyi,200,2,18.0,0.00819672131147541,1.546448087431694,4,6,2d,"[T58 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,200,2,18.0,0.008919722497522299,1.6987115956392467,4,7,2d,"[T194 W: 0, T9 W: 18.0]",2,egobalance
erdos-renyi,200,3,18.0,0.006442376521116679,1.6277738010021474,6,8,2d,"[T36 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,200,3,18.0,0.006024096385542169,1.4859437751004017,6,7,2d,"[T74 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,200,3,18.0,0.0061770761839396015,1.6382978723404256,6,8,2d,"[T66 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,200,3,18.0,0.006068779501011463,1.5468644639244775,6,6,2d,"[T3 W: 0, T33 W: 18.0]",2,egobalance
erdos-renyi,200,3,30.0,0.009603072983354673,1.6005121638924455,6,7,2d,"[T118 W: 0, T13 W: 16.0, T88 W: 7.0]",2,egobalance
erdos-renyi,200,4,18.0,0.004945054945054945,1.5510989010989011,8,9,2d,"[T167 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.0049586776859504135,1.4942148760330578,8,8,2d,"[T7 W: 0, T55 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.004390243902439025,1.4629268292682926,8,8,2d,"[T176 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.0044204322200392925,1.4774066797642436,8,8,2d,"[T7 W: 0, T128 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.004904632152588556,1.5095367847411445,8,9,2d,"[T0 W: 0, T18 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.0036348949919224557,1.5480613893376414,10,11,2d,"[T98 W: 0, T11 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.003989361702127659,1.4109042553191489,10,10,2d,"[T35 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.0036202735317779565,1.4408688656476267,10,10,2d,"[T122 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.0035700119000396666,1.4204680682268942,10,10,2d,"[T3 W: 0, T183 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0036719706242350062,1.4426764585883314,10,10,2d,"[T0 W: 0, T170 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.0027760641579272056,1.4219617520049352,12,12,2d,"[T148 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.002819548872180451,1.3966165413533835,12,12,2d,"[T31 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.003044654939106901,1.459404600811908,12,12,2d,"[T2 W: 0, T115 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003053953172718018,1.494061757719715,12,12,2d,"[T8 W: 0, T86 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003009027081243731,1.487128050819124,12,12,2d,"[T1 W: 0, T86 W: 18.0]",2,egobalance
erdos-renyi,200,7,18.0,0.0024759284731774417,1.4550206327372766,14,14,2d,"[T19 W: 0, T4 W: 18.0]",2,egobalance
erdos-renyi,200,7,18.0,0.002402562733582488,1.420181526962093,14,14,2d,"[T8 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,200,7,25.0,0.003728004771846108,1.4912019087384432,14,14,2d,"[T142 W: 0, T191 W: 5.0, T158 W: 10.0]",2,egobalance
