graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,6,18.0,0.0034749034749034747,1.5011583011583012,48,13,8d,"[T84 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0028319697923222154,1.4219634990560102,56,15,8d,"[T6 W: 0, T104 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0029940119760479044,1.4970059880239521,56,14,8d,"[T3 W: 0, T58 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0029277813923227064,1.4726740403383214,56,15,8d,"[T2 W: 0, T108 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.002930641484858352,1.4376424617388472,56,15,8d,"[T1 W: 0, T155 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.003122831367106176,1.4618320610687023,56,12,8d,"[T0 W: 0, T145 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002559726962457338,1.4172354948805461,64,17,8d,"[T97 W: 0, T6 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002527379949452401,1.434709351305813,64,15,8d,"[T3 W: 0, T106 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0027289266221952697,1.460582171012735,56,14,8d,"[T0 W: 0, T103 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.00268897520167314,1.4616074096205558,64,15,8d,"[T41 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0025810151993117293,1.429882420418698,64,16,8d,"[T60 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0024363833243096914,1.398484028153763,72,16,8d,"[T70 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.00236655272153563,1.376807783328951,72,16,8d,"[T0 W: 0, T134 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0023006134969325155,1.4028629856850716,72,19,8d,"[T123 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.002308876346844536,1.448178553104156,72,16,8d,"[T0 W: 0, T41 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0022360248447204968,1.3818633540372671,72,16,8d,"[T64 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002055733211512106,1.42188213796254,80,19,8d,"[T4 W: 0, T23 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.0019206145966709346,1.3617157490396927,88,26,8d,"[T0 W: 0, T36 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002197265625,1.377685546875,80,18,8d,"[T2 W: 0, T39 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.00193631669535284,1.3928571428571428,80,18,8d,"[T5 W: 0, T141 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.0020408163265306124,1.3848072562358276,80,24,8d,"[T6 W: 0, T32 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.009782608695652175,2.0,10,4,10d,"[T80 W: 0, T0 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.011597938144329897,2.0,10,5,10d,"[T126 W: 0, T12 W: 9.0]",1,original
erdos-renyi,175,1,18.0,0.018404907975460124,1.7484662576687116,10,5,10d,"[T55 W: 0, T141 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.014331210191082803,2.0,10,3,10d,"[T16 W: 0, T19 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.011056511056511056,2.0,10,4,10d,"[T6 W: 0, T26 W: 9.0]",1,original
erdos-renyi,175,2,18.0,0.00964630225080386,1.617363344051447,20,6,10d,"[T51 W: 0, T34 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.010262257696693273,1.6989737742303306,20,7,10d,"[T35 W: 0, T3 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.011194029850746268,1.6878109452736318,20,7,10d,"[T63 W: 0, T8 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.010344827586206896,1.7632183908045977,20,7,10d,"[T11 W: 0, T126 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.012048192771084338,1.7322623828647925,20,7,10d,"[T3 W: 0, T16 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006617647058823529,1.4897058823529412,30,8,10d,"[T140 W: 0, T4 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006828528072837633,1.6684370257966616,30,7,10d,"[T11 W: 0, T113 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007512520868113523,1.5141903171953255,30,7,10d,"[T0 W: 0, T164 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.008174386920980926,1.6303360581289736,30,7,10d,"[T22 W: 0, T11 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007047768206734534,1.5880971025841817,30,8,10d,"[T6 W: 0, T23 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0049126637554585155,1.5060043668122272,40,11,10d,"[T100 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005025125628140704,1.4567280848687885,40,10,10d,"[T56 W: 0, T5 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0051813471502590676,1.5549798503166379,40,10,10d,"[T98 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005909389363099146,1.583059750492449,40,10,10d,"[T49 W: 0, T26 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005275498241500586,1.545134818288394,40,10,10d,"[T155 W: 0, T4 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.00423728813559322,1.4708097928436912,50,12,10d,"[T96 W: 0, T6 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004041311180960934,1.4508307139649752,50,12,10d,"[T0 W: 0, T138 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004096495220755576,1.5229858898497952,50,11,10d,"[T11 W: 0, T84 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.0036824877250409165,1.4423076923076923,50,11,10d,"[T8 W: 0, T67 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004281636536631779,1.4652711703139867,50,13,10d,"[T2 W: 0, T135 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.003523884103367267,1.4624119028974158,60,11,10d,"[T141 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0032774945375091042,1.4384559359067735,60,12,10d,"[T1 W: 0, T105 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0033532041728763042,1.394187779433681,60,13,10d,"[T77 W: 0, T8 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.003206270039187745,1.4406840042750266,60,13,10d,"[T10 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.003379647014645137,1.4502440856177243,60,13,10d,"[T89 W: 0, T13 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0030191211003019122,1.5075478027507547,70,14,10d,"[T1 W: 0, T63 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0028589580686149934,1.4310673443456163,70,13,10d,"[T28 W: 0, T3 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0032339202299676607,1.4466403162055337,60,13,10d,"[T1 W: 0, T156 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.002748930971288943,1.4273060476481367,70,16,10d,"[T151 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0030737704918032786,1.4030054644808743,70,14,10d,"[T0 W: 0, T50 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0025,1.3691666666666666,80,14,10d,"[T128 W: 0, T3 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0028107432854465957,1.415053091817614,70,16,10d,"[T0 W: 0, T38 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002533783783783784,1.4265202702702702,80,17,10d,"[T107 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0024200053777897286,1.3818230707179349,80,17,10d,"[T4 W: 0, T114 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002575107296137339,1.4529327610872675,80,15,10d,"[T0 W: 0, T8 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.00233523611831863,1.4260508562532435,90,16,10d,"[T117 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0022953328232593728,1.4049987248150981,90,16,10d,"[T77 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0023653088042049934,1.4170827858081472,80,18,10d,"[T3 W: 0, T102 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.00236096537250787,1.4076600209863588,80,17,10d,"[T0 W: 0, T142 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.00220967345936656,1.4186103609133316,90,17,10d,"[T72 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.0020389669234254643,1.4127775260534663,100,17,10d,"[T9 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002048247610377788,1.3791533909877105,100,19,10d,"[T2 W: 0, T147 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002033898305084746,1.3873446327683616,100,18,10d,"[T62 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002099370188943317,1.4014462327968276,100,19,10d,"[T51 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.00205620287868403,1.3922778158556088,100,19,10d,"[T0 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.011056511056511056,2.0,12,5,12d,"[T2 W: 0, T3 W: 9.0]",1,original
erdos-renyi,175,1,18.0,0.01875,1.7270833333333333,12,5,12d,"[T31 W: 0, T137 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.009656652360515022,2.0,12,4,12d,"[T1 W: 0, T7 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.010344827586206896,2.0,12,4,12d,"[T0 W: 0, T1 W: 9.0]",1,original
erdos-renyi,175,1,18.0,0.019736842105263157,1.7412280701754386,12,5,12d,"[T113 W: 0, T94 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.00967741935483871,1.6290322580645162,24,7,12d,"[T164 W: 0, T21 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.01048951048951049,1.6445221445221445,24,7,12d,"[T5 W: 0, T144 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.011235955056179775,1.7590511860174782,24,5,12d,"[T5 W: 0, T57 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.010238907849829351,1.6166097838452786,24,6,12d,"[T138 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.011235955056179775,1.7278401997503121,24,6,12d,"[T61 W: 0, T15 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.0072231139646869984,1.63884430176565,36,8,12d,"[T41 W: 0, T50 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007512520868113523,1.639398998330551,36,7,12d,"[T2 W: 0, T25 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007407407407407408,1.5958847736625514,36,7,12d,"[T2 W: 0, T35 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007413509060955519,1.585667215815486,36,8,12d,"[T11 W: 0, T87 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.00646551724137931,1.4360632183908046,36,8,12d,"[T0 W: 0, T77 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0055900621118012426,1.5111801242236025,48,11,12d,"[T3 W: 0, T171 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005263157894736842,1.6017543859649124,48,9,12d,"[T8 W: 0, T75 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005344418052256532,1.4827790973871735,48,10,12d,"[T9 W: 0, T113 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005392450569203115,1.5170760934691432,48,9,12d,"[T6 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005202312138728324,1.5,48,11,12d,"[T40 W: 0, T9 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004151291512915129,1.4857011070110702,60,11,12d,"[T9 W: 0, T46 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004182156133828996,1.4930297397769516,60,11,12d,"[T82 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004263382283278067,1.4590241591662718,60,11,12d,"[T4 W: 0, T95 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004074241738343142,1.5409687641466727,60,11,12d,"[T4 W: 0, T117 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.00423728813559322,1.4566854990583804,60,11,12d,"[T6 W: 0, T10 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0032691609153650564,1.4130039956411187,72,14,12d,"[T2 W: 0, T80 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.003415559772296015,1.5005692599620493,72,12,12d,"[T4 W: 0, T42 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.003232758620689655,1.449353448275862,72,12,12d,"[T140 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0033607169529499626,1.414488424197162,72,12,12d,"[T2 W: 0, T105 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0033370411568409346,1.442714126807564,72,15,12d,"[T1 W: 0, T39 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0028089887640449437,1.4101123595505618,84,13,12d,"[T1 W: 0, T72 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.003038487508440243,1.4105334233625928,84,15,12d,"[T10 W: 0, T84 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.003048780487804878,1.3922764227642277,84,14,12d,"[T1 W: 0, T93 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0028151391929934315,1.4185173600250234,84,15,12d,"[T25 W: 0, T13 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.003105590062111801,1.4523809523809523,84,13,12d,"[T145 W: 0, T15 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002587694077055779,1.44335825186889,96,15,12d,"[T0 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002520302436292355,1.3968076169140298,96,17,12d,"[T106 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0025048705816866127,1.423879766212079,96,16,12d,"[T32 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0024057738572574178,1.3873295910184442,108,15,12d,"[T0 W: 0, T37 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.00272975432211101,1.45920533818623,96,16,12d,"[T26 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.002301790281329923,1.4537084398976983,108,17,12d,"[T0 W: 0, T106 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0023100616016427105,1.4058008213552362,108,16,12d,"[T1 W: 0, T138 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.002271006813020439,1.405500883169316,108,18,12d,"[T2 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0023177955189286636,1.4653618336337884,108,18,12d,"[T126 W: 0, T11 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.002246069378587472,1.4035437983528825,108,16,12d,"[T0 W: 0, T17 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002068490002298322,1.3946219259940245,120,19,12d,"[T1 W: 0, T4 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002036659877800407,1.4111789997737045,120,19,12d,"[T2 W: 0, T55 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.0019749835418038184,1.380732938336625,120,19,12d,"[T84 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.001985002205558006,1.388178209086899,132,20,12d,"[T0 W: 0, T25 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.0021398002853067048,1.4041844983357108,120,19,12d,"[T33 W: 0, T2 W: 18.0]",1,original
erdos-renyi,200,1,18.0,0.015463917525773196,1.7594501718213058,10,5,10,"[T66 W: 0, T156 W: 18.0]",1,original
erdos-renyi,200,1,18.0,0.018,1.804,10,5,10,"[T75 W: 0, T196 W: 18.0]",1,original
erdos-renyi,200,1,9.0,0.010638297872340425,2.0,10,4,10,"[T167 W: 0, T8 W: 9.0]",1,original
erdos-renyi,200,1,18.0,0.01882845188284519,1.7426778242677825,10,4,10,"[T65 W: 0, T138 W: 18.0]",1,original
erdos-renyi,200,1,9.0,0.009316770186335404,2.0,10,5,10,"[T20 W: 0, T50 W: 9.0]",1,original
erdos-renyi,200,2,18.0,0.00906344410876133,1.7260825780463243,10,6,10,"[T34 W: 0, T154 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.009836065573770493,1.6524590163934427,10,8,10,"[T37 W: 0, T122 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.009278350515463918,1.7463917525773196,10,6,10,"[T10 W: 0, T103 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.008234217749313814,1.5709057639524244,10,7,10,"[T66 W: 0, T17 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.00893743793445879,1.727904667328699,10,6,10,"[T108 W: 0, T17 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006130790190735695,1.5068119891008174,10,8,10,"[T8 W: 0, T44 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006194081211286993,1.5079146593255335,10,8,10,"[T19 W: 0, T6 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006414825374198147,1.5331432644333571,10,8,10,"[T101 W: 0, T6 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.00625,1.5993055555555555,10,8,10,"[T99 W: 0, T31 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.0063335679099225895,1.6425052779732583,10,8,10,"[T198 W: 0, T26 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004807692307692308,1.5277777777777777,10,9,10,"[T47 W: 0, T5 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004596527068437181,1.5572012257405516,10,9,10,"[T16 W: 0, T8 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.0045708481462671405,1.521076688674454,10,10,10,"[T0 W: 0, T94 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004699738903394256,1.5472584856396867,10,9,10,"[T4 W: 0, T119 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004789781798829164,1.5604044704630122,10,9,10,"[T16 W: 0, T57 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0038643194504079004,1.4602833834263633,10,10,10,"[T6 W: 0, T14 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0035294117647058825,1.4494117647058824,10,10,10,"[T70 W: 0, T0 W: 18.0]",2,original
erdos-renyi,200,5,18.0,0.003289473684210526,1.4404239766081872,10,10,10,"[T1 W: 0, T178 W: 18.0]",2,original
erdos-renyi,200,5,18.0,0.0038593481989708405,1.4974271012006861,10,10,10,"[T0 W: 0, T58 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0036437246963562753,1.5263157894736843,10,10,10,"[T46 W: 0, T10 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.002995008319467554,1.4519134775374376,10,12,10,"[T0 W: 0, T103 W: 18.0]",2,original
erdos-renyi,200,6,18.0,0.0031141868512110727,1.5013840830449827,10,12,10,"[T3 W: 0, T64 W: 18.0]",2,original
erdos-renyi,200,6,18.0,0.002878157978893508,1.415733930284618,10,12,10,"[T80 W: 0, T1 W: 18.0]",2,original
erdos-renyi,200,6,18.0,0.0030885380919698007,1.5192175703500344,10,12,10,"[T128 W: 0, T0 W: 18.0]",2,original
erdos-renyi,200,6,18.0,0.0028680688336520078,1.4037603569152326,10,12,10,"[T35 W: 0, T1 W: 18.0]",2,original
erdos-renyi,200,7,18.0,0.0025944076102623233,1.4923609109253386,10,15,10,"[T1 W: 0, T56 W: 18.0]",2,original
erdos-renyi,200,7,18.0,0.002529510961214165,1.4974704890387858,10,16,10,"[T198 W: 0, T3 W: 18.0]",2,original
erdos-renyi,200,7,18.0,0.002394890899414582,1.4619478445981906,10,15,10,"[T40 W: 0, T3 W: 18.0]",2,original
erdos-renyi,200,7,18.0,0.002644725242433147,1.4413752571260652,10,15,10,"[T151 W: 0, T2 W: 18.0]",2,original
erdos-renyi,200,7,18.0,0.0025416548997458347,1.3928268850607173,10,14,10,"[T2 W: 0, T142 W: 18.0]",2,original
erdos-renyi,200,8,27.0,0.003646677471636953,1.4421934089681254,10,16,10,"[T192 W: 0, T50 W: 6.0, T178 W: 10.0]",2,original
erdos-renyi,200,8,26.0,0.0033078880407124683,1.469974554707379,10,18,10,"[T59 W: 0, T20 W: 14.0, T70 W: 6.0]",3,original
erdos-renyi,200,8,26.0,0.003248375812093953,1.3793103448275863,10,16,10,"[T93 W: 0, T166 W: 12.0, T168 W: 5.0]",2,original
erdos-renyi,200,8,18.0,0.002204261572373255,1.3911339701200098,10,16,10,"[T0 W: 0, T87 W: 18.0]",2,original
erdos-renyi,200,8,26.0,0.0033722438391699094,1.4783398184176395,10,22,10,"[T161 W: 0, T157 W: 14.0]",2,original
erdos-renyi,200,9,22.0,0.0025527964724994198,1.4291018797864934,10,19,10,"[T107 W: 0, T19 W: 10.0, T178 W: 6.0]",2,original
erdos-renyi,200,9,22.0,0.002398081534772182,1.4290385873119686,10,21,10,"[T73 W: 0, T1 W: 16.0, T155 W: 3.0]",2,original
erdos-renyi,200,9,29.0,0.003153545019573728,1.4186602870813396,10,21,10,"[T49 W: 0, T65 W: 9.0, T173 W: 10.0]",2,original
erdos-renyi,200,9,27.0,0.002994676131322094,1.4165927240461402,10,19,10,"[T79 W: 0, T152 W: 7.0, T64 W: 10.0]",2,original
erdos-renyi,200,9,20.0,0.002257336343115124,1.4623024830699773,10,20,10,"[T75 W: 0, T67 W: 14.0, T87 W: 3.0]",2,original
erdos-renyi,200,10,25.0,0.0025917478747667427,1.399543852374041,10,24,10,"[T87 W: 0, T16 W: 10.0, T132 W: 5.0]",2,original
erdos-renyi,200,10,26.0,0.0026401299756295695,1.455523964256702,10,21,10,"[T109 W: 0, T145 W: 14.0, T49 W: 6.0]",3,original
erdos-renyi,200,10,31.0,0.0030876494023904383,1.3874501992031874,10,21,10,"[T121 W: 0, T87 W: 11.0, T160 W: 10.0]",2,original
erdos-renyi,200,10,22.0,0.002337441563960901,1.4167020824479388,10,21,10,"[T173 W: 0, T36 W: 12.0]",2,original
erdos-renyi,200,10,42.0,0.004055619930475087,1.4167632290459637,10,23,10,"[T151 W: 0, T128 W: 14.0, T1 W: 14.0]",2,original
erdos-renyi,200,1,9.0,0.009554140127388535,2.0,16,4,16,"[T120 W: 0, T2 W: 9.0]",1,original
erdos-renyi,200,1,9.0,0.011221945137157107,2.0,16,6,16,"[T27 W: 0, T73 W: 9.0]",1,original
erdos-renyi,200,1,18.0,0.016574585635359115,1.736648250460405,16,4,16,"[T16 W: 0, T127 W: 18.0]",1,original
erdos-renyi,200,1,9.0,0.009394572025052192,2.0,16,4,16,"[T7 W: 0, T22 W: 9.0]",1,original
erdos-renyi,200,1,18.0,0.013636363636363636,1.6848484848484848,16,4,16,"[T21 W: 0, T127 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.00946372239747634,1.7266035751840167,16,6,16,"[T9 W: 0, T126 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.008695652173913044,1.6067632850241547,16,7,16,"[T99 W: 0, T3 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.00967741935483871,1.717204301075269,16,7,16,"[T15 W: 0, T186 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.006998444790046656,1.5489891135303266,16,6,16,"[T7 W: 0, T36 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.009054325955734407,1.7132796780684105,16,5,16,"[T53 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006,1.5246666666666666,16,9,16,"[T10 W: 0, T197 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.005454545454545455,1.4630303030303031,16,9,16,"[T9 W: 0, T93 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006433166547533953,1.6025732666190136,16,9,16,"[T116 W: 0, T16 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006617647058823529,1.6044117647058824,16,8,16,"[T12 W: 0, T139 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.0058900523560209425,1.507198952879581,16,9,16,"[T1 W: 0, T110 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004341534008683068,1.6193921852387845,16,10,16,"[T2 W: 0, T54 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.0038893690579083835,1.4503025064822819,16,12,16,"[T4 W: 0, T91 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.0046130189646335215,1.5002562788313685,16,10,16,"[T1 W: 0, T123 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.0045203415369161224,1.5233550979407333,16,8,16,"[T4 W: 0, T86 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004712041884816754,1.5345549738219895,16,9,16,"[T0 W: 0, T86 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0035335689045936395,1.4322732626619552,16,10,16,"[T3 W: 0, T188 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0037578288100208767,1.554070981210856,16,12,16,"[T1 W: 0, T178 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0036261079774375505,1.5717163577759872,16,11,16,"[T9 W: 0, T177 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.003745318352059925,1.4756554307116105,16,14,16,"[T4 W: 0, T33 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.003561535417491096,1.5263157894736843,16,11,16,"[T8 W: 0, T60 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0029940119760479044,1.4288090485695275,16,14,16,"[T0 W: 0, T26 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0029920212765957447,1.500997340425532,16,13,16,"[T99 W: 0, T4 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0029069767441860465,1.473514211886305,16,13,16,"[T108 W: 0, T2 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0028976175144880875,1.4188667095943335,16,15,16,"[T124 W: 0, T2 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0029850746268656717,1.48424543946932,16,12,16,"[T95 W: 0, T13 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0026431718061674008,1.4205580029368576,16,14,16,"[T141 W: 0, T7 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.002628504672897196,1.4938668224299065,16,15,16,"[T148 W: 0, T4 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.002567027952082145,1.423844837421563,16,14,16,"[T139 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.00274390243902439,1.425,16,13,16,"[T1 W: 0, T30 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0027863777089783283,1.4309597523219815,16,14,16,"[T1 W: 0, T174 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.002544529262086514,1.4294599943454904,16,16,16,"[T1 W: 0, T181 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.0022376926902038788,1.4908005967180507,16,15,16,"[T11 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.0021479713603818618,1.4004773269689736,16,15,16,"[T0 W: 0, T59 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.002348643006263048,1.4157098121085594,16,16,16,"[T28 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.002297090352220521,1.4167942827973456,16,16,16,"[T1 W: 0, T175 W: 18.0]",2,original
