graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,150,9,34.0,0.00522594528127882,1.413464494312942,54,16,6d,"[N:T57,0,[], N:T8,34.0,[]]",1,huffman
erdos-renyi,150,9,30.0,0.004411764705882353,1.4885294117647059,54,18,6d,"[N:T115,0,[], N:T80,30.0,[]]",1,huffman
erdos-renyi,150,10,32.0,0.004106776180698152,1.3837268993839835,60,19,6d,"[N:T101,0,[], N:T138,32.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.004730617608409987,1.4254927726675428,60,21,6d,"[N:T21,0,[], N:T131,36.0,[]]",1,huffman
erdos-renyi,150,10,32.0,0.00448681996634885,1.3858665171060012,60,18,6d,"[N:T118,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,150,10,32.0,0.004655222577829503,1.3837649112598196,54,17,6d,"[N:T23,0,[], N:T120,32.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.005162030398623459,1.397189561227416,54,19,6d,"[N:T97,0,[], N:T45,36.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.027607361963190184,1.677914110429448,8,5,8d,"[N:T40,0,[], N:T75,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.024193548387096774,1.728494623655914,8,4,8d,"[N:T11,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.021686746987951807,1.7036144578313253,8,5,8d,"[N:T3,0,[], N:T23,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.020224719101123594,1.70561797752809,8,6,8d,"[N:T3,0,[], N:T142,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02912621359223301,2.0,8,4,8d,"[N:T21,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.011378002528445006,1.6713021491782554,16,6,8d,"[N:T0,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,150,2,28.0,0.01680672268907563,1.6050420168067228,16,6,8d,"[N:T42,0,[], N:T117,28.0,[]]",1,huffman
erdos-renyi,150,2,30.0,0.020053475935828877,1.5735294117647058,16,5,8d,"[N:T61,0,[], N:T132,30.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.012145748987854251,1.7246963562753037,16,6,8d,"[N:T71,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,150,2,30.0,0.019230769230769232,1.7320512820512821,16,6,8d,"[N:T87,0,[], N:T97,30.0,[]]",1,huffman
erdos-renyi,150,3,34.0,0.013843648208469055,1.505700325732899,24,9,8d,"[N:T96,0,[], N:T64,34.0,[]]",1,huffman
erdos-renyi,150,3,36.0,0.017374517374517374,1.4932432432432432,24,7,8d,"[N:T40,0,[], N:T147,36.0,[]]",1,huffman
erdos-renyi,150,3,18.0,0.008670520231213872,1.6647398843930636,24,8,8d,"[N:T0,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,150,3,30.0,0.013380909901873328,1.6101694915254237,24,9,8d,"[N:T25,0,[], N:T73,30.0,[]]",1,huffman
erdos-renyi,150,3,18.0,0.007832898172323759,1.5213228894691035,24,10,8d,"[N:T0,0,[], N:T33,18.0,[]]",1,huffman
erdos-renyi,150,4,24.0,0.00881704628949302,1.5525349008082292,32,9,8d,"[N:T84,0,[], N:T149,24.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.010114632501685773,1.6345246122724209,32,9,8d,"[N:T35,0,[], N:T129,30.0,[]]",1,huffman
erdos-renyi,150,4,20.0,0.006548788474132285,1.6313032089063524,32,9,8d,"[N:T143,0,[], N:T62,20.0,[]]",1,huffman
erdos-renyi,150,4,24.0,0.006964596633778294,1.445153801508996,32,10,8d,"[N:T127,0,[], N:T122,24.0,[]]",1,huffman
erdos-renyi,150,4,34.0,0.01154891304347826,1.6202445652173914,32,9,8d,"[N:T25,0,[], N:T72,34.0,[]]",1,huffman
erdos-renyi,150,5,36.0,0.009488666315234581,1.4217185028993147,40,10,8d,"[N:T75,0,[], N:T96,36.0,[]]",1,huffman
erdos-renyi,150,5,30.0,0.007767995857068877,1.435007767995857,40,12,8d,"[N:T56,0,[], N:T141,30.0,[]]",1,huffman
erdos-renyi,150,5,30.0,0.00791974656810982,1.5184794086589228,40,11,8d,"[N:T143,0,[], N:T146,30.0,[]]",1,huffman
erdos-renyi,150,5,32.0,0.008583690987124463,1.5257510729613735,40,10,8d,"[N:T44,0,[], N:T137,32.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.008362026561731432,1.4456468273487457,40,11,8d,"[N:T142,0,[], N:T66,34.0,[]]",1,huffman
erdos-renyi,150,6,28.0,0.0069721115537848604,1.4616533864541832,40,11,8d,"[N:T31,0,[], N:T4,28.0,[]]",1,huffman
erdos-renyi,150,6,30.0,0.00715307582260372,1.4701955174058179,48,13,8d,"[N:T24,0,[], N:T0,30.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.008118433619866285,1.4044890162368673,48,11,8d,"[N:T94,0,[], N:T102,34.0,[]]",1,huffman
erdos-renyi,150,6,30.0,0.007530120481927711,1.4447791164658634,40,12,8d,"[N:T137,0,[], N:T146,30.0,[]]",1,huffman
erdos-renyi,150,6,36.0,0.007515657620041753,1.4359081419624218,48,13,8d,"[N:T113,0,[], N:T53,36.0,[]]",1,huffman
erdos-renyi,150,7,30.0,0.006291946308724832,1.4249161073825503,56,14,8d,"[N:T52,0,[], N:T54,30.0,[]]",1,huffman
erdos-renyi,150,7,34.0,0.006653620352250489,1.486105675146771,56,14,8d,"[N:T145,0,[], N:T137,34.0,[]]",1,huffman
erdos-renyi,150,7,30.0,0.005924170616113744,1.4458925750394944,56,12,8d,"[N:T45,0,[], N:T36,30.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.006026365348399247,1.4448210922787195,56,15,8d,"[N:T10,0,[], N:T34,32.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.006284367635506678,1.436763550667714,56,14,8d,"[N:T102,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.005579258286839514,1.5014768624876929,64,17,8d,"[N:T4,0,[], N:T29,34.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.005829903978052126,1.4701646090534979,64,16,8d,"[N:T127,0,[], N:T75,34.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.0058560110230795725,1.4071650017223563,64,14,8d,"[N:T106,0,[], N:T148,34.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.005694400506168934,1.421385637456501,64,16,8d,"[N:T60,0,[], N:T114,36.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.005564648117839607,1.3944353518821604,64,15,8d,"[N:T67,0,[], N:T73,34.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.005436520626798848,1.4371602174608251,64,16,8d,"[N:T77,0,[], N:T81,34.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.005065554231227652,1.4305721096543504,72,16,8d,"[N:T149,0,[], N:T117,34.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.0048696648524778,1.413921512460613,72,18,8d,"[N:T122,0,[], N:T59,34.0,[]]",1,huffman
erdos-renyi,150,9,30.0,0.0044014084507042256,1.3761737089201878,72,16,8d,"[N:T75,0,[], N:T40,30.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.004957713619130942,1.389617964421114,72,16,8d,"[N:T31,0,[], N:T121,34.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.0046537092800438,1.3712017519846702,80,17,8d,"[N:T123,0,[], N:T129,34.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.004709576138147566,1.3560962846677131,80,18,8d,"[N:T133,0,[], N:T27,36.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.005005561735261402,1.3729143492769744,80,18,8d,"[N:T18,0,[], N:T68,36.0,[]]",1,huffman
erdos-renyi,150,10,32.0,0.004501969611705121,1.382948790095667,80,23,8d,"[N:T80,0,[], N:T8,32.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004622077215878194,1.420337139749864,80,19,8d,"[N:T139,0,[], N:T142,34.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02535211267605634,2.0,10,5,10d,"[N:T3,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.024324324324324326,2.0,10,4,10d,"[N:T8,0,[], N:T21,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02295918367346939,2.0,10,6,10d,"[N:T4,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02857142857142857,2.0,10,4,10d,"[N:T110,0,[], N:T108,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.018404907975460124,1.7116564417177915,10,5,10d,"[N:T2,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,150,2,34.0,0.024113475177304965,1.7234042553191489,20,6,10d,"[N:T112,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,150,2,22.0,0.014322916666666666,1.6263020833333333,20,6,10d,"[N:T78,0,[], N:T129,22.0,[]]",1,huffman
erdos-renyi,150,2,22.0,0.014905149051490514,1.5609756097560976,20,6,10d,"[N:T22,0,[], N:T74,22.0,[]]",1,huffman
erdos-renyi,150,2,34.0,0.020047169811320754,1.5400943396226414,20,6,10d,"[N:T134,0,[], N:T35,34.0,[]]",1,huffman
erdos-renyi,150,2,20.0,0.011086474501108648,1.5742793791574279,20,7,10d,"[N:T24,0,[], N:T95,20.0,[]]",1,huffman
erdos-renyi,150,3,20.0,0.008438818565400843,1.5181434599156118,30,9,10d,"[N:T91,0,[], N:T146,20.0,[]]",1,huffman
erdos-renyi,150,3,22.0,0.009865470852017937,1.5192825112107624,30,10,10d,"[N:T61,0,[], N:T38,22.0,[]]",1,huffman
erdos-renyi,150,3,26.0,0.010093167701863354,1.486024844720497,30,9,10d,"[N:T21,0,[], N:T82,26.0,[]]",1,huffman
erdos-renyi,150,3,26.0,0.011255411255411256,1.4623376623376623,30,10,10d,"[N:T63,0,[], N:T52,26.0,[]]",1,huffman
erdos-renyi,150,3,18.0,0.008226691042047532,1.6892138939670933,30,8,10d,"[N:T0,0,[], N:T18,18.0,[]]",1,huffman
erdos-renyi,150,4,22.0,0.00938566552901024,1.4957337883959045,30,9,10d,"[N:T139,0,[], N:T104,22.0,[]]",1,huffman
erdos-renyi,150,4,28.0,0.008962868117797696,1.4532650448143405,40,10,10d,"[N:T119,0,[], N:T39,28.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.010197144799456152,1.5465669612508497,40,9,10d,"[N:T91,0,[], N:T81,30.0,[]]",1,huffman
erdos-renyi,150,4,18.0,0.006531204644412192,1.5595065312046443,40,9,10d,"[N:T48,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,150,4,32.0,0.009101251422070534,1.487485779294653,50,9,10d,"[N:T138,0,[], N:T106,32.0,[]]",1,huffman
erdos-renyi,150,5,36.0,0.009414225941422594,1.471234309623431,50,12,10d,"[N:T40,0,[], N:T70,36.0,[]]",1,huffman
erdos-renyi,150,5,32.0,0.008138351983723296,1.4750762970498474,50,11,10d,"[N:T48,0,[], N:T51,32.0,[]]",1,huffman
erdos-renyi,150,5,28.0,0.007722007722007722,1.4555984555984556,50,12,10d,"[N:T66,0,[], N:T90,28.0,[]]",1,huffman
erdos-renyi,150,5,26.0,0.006021306160259379,1.4001852709587772,60,12,10d,"[N:T13,0,[], N:T74,26.0,[]]",1,huffman
erdos-renyi,150,5,32.0,0.009791921664626682,1.4755201958384332,40,11,10d,"[N:T105,0,[], N:T73,32.0,[]]",1,huffman
erdos-renyi,150,6,28.0,0.006682577565632458,1.5007159904534606,60,12,10d,"[N:T54,0,[], N:T4,28.0,[]]",1,huffman
erdos-renyi,150,6,32.0,0.0068995256576110395,1.4415696420871065,60,13,10d,"[N:T106,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,150,6,30.0,0.006613756613756613,1.470899470899471,60,12,10d,"[N:T94,0,[], N:T55,30.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.00794392523364486,1.4570093457943925,60,11,10d,"[N:T34,0,[], N:T96,34.0,[]]",1,huffman
erdos-renyi,150,6,26.0,0.006202290076335878,1.473759541984733,60,11,10d,"[N:T102,0,[], N:T108,26.0,[]]",1,huffman
erdos-renyi,150,7,26.0,0.004867090977162112,1.3979782852864095,70,15,10d,"[N:T70,0,[], N:T40,26.0,[]]",1,huffman
erdos-renyi,150,7,34.0,0.006454062262718299,1.4734244495064541,70,13,10d,"[N:T87,0,[], N:T29,34.0,[]]",1,huffman
erdos-renyi,150,7,30.0,0.005332385353714895,1.3878421613935301,70,14,10d,"[N:T10,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,150,7,36.0,0.006362672322375398,1.4079179922234004,80,14,10d,"[N:T99,0,[], N:T11,36.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.006438631790744467,1.4466800804828974,70,14,10d,"[N:T23,0,[], N:T127,32.0,[]]",1,huffman
erdos-renyi,150,8,30.0,0.005165289256198347,1.43767217630854,80,15,10d,"[N:T51,0,[], N:T29,30.0,[]]",1,huffman
erdos-renyi,150,8,30.0,0.005052206130010104,1.476928258672954,80,15,10d,"[N:T36,0,[], N:T23,30.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.00610632183908046,1.4166666666666667,80,13,10d,"[N:T97,0,[], N:T125,34.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.006194081211286993,1.4067446662078458,80,15,10d,"[N:T23,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.006141618497109827,1.3992052023121386,70,13,10d,"[N:T112,0,[], N:T91,34.0,[]]",1,huffman
erdos-renyi,150,9,32.0,0.004725339633786178,1.4666272888363852,90,16,10d,"[N:T92,0,[], N:T42,32.0,[]]",1,huffman
erdos-renyi,150,9,36.0,0.005176876617773943,1.375323554788611,90,18,10d,"[N:T141,0,[], N:T10,36.0,[]]",1,huffman
erdos-renyi,150,9,32.0,0.004682470002926544,1.5100965759438103,90,20,10d,"[N:T119,0,[], N:T98,32.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.005019191024505462,1.3900206672571598,90,17,10d,"[N:T10,0,[], N:T74,34.0,[]]",1,huffman
erdos-renyi,150,9,32.0,0.004885496183206107,1.4058015267175572,90,16,10d,"[N:T133,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.005013927576601671,1.3735376044568246,100,18,10d,"[N:T17,0,[], N:T94,36.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.00448318804483188,1.4107098381070984,110,20,10d,"[N:T121,0,[], N:T10,36.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.004907306434023991,1.4002181025081788,100,17,10d,"[N:T42,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.0045674368619022035,1.4081139172487909,100,20,10d,"[N:T29,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,150,10,32.0,0.0045223289994347085,1.3869417750141322,100,17,10d,"[N:T106,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.021686746987951807,1.6867469879518073,12,6,12d,"[N:T5,0,[], N:T36,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02278481012658228,1.7341772151898733,12,5,12d,"[N:T19,0,[], N:T55,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.024128686327077747,1.6970509383378016,12,5,12d,"[N:T0,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.022277227722772276,1.6856435643564356,12,5,12d,"[N:T13,0,[], N:T51,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.024390243902439025,1.7804878048780488,12,4,12d,"[N:T3,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.012987012987012988,1.7445887445887447,24,5,12d,"[N:T6,0,[], N:T111,18.0,[]]",1,huffman
erdos-renyi,150,2,26.0,0.01570048309178744,1.5567632850241546,24,6,12d,"[N:T131,0,[], N:T87,26.0,[]]",1,huffman
erdos-renyi,150,2,20.0,0.013927576601671309,1.692200557103064,24,8,12d,"[N:T72,0,[], N:T108,20.0,[]]",1,huffman
erdos-renyi,150,2,28.0,0.0175,1.61875,24,8,12d,"[N:T11,0,[], N:T55,28.0,[]]",1,huffman
erdos-renyi,150,2,24.0,0.01568627450980392,1.6444444444444444,24,7,12d,"[N:T134,0,[], N:T115,24.0,[]]",1,huffman
erdos-renyi,150,3,26.0,0.010483870967741936,1.5379032258064516,36,9,12d,"[N:T99,0,[], N:T59,26.0,[]]",1,huffman
erdos-renyi,150,3,28.0,0.012089810017271158,1.528497409326425,36,7,12d,"[N:T50,0,[], N:T126,28.0,[]]",1,huffman
erdos-renyi,150,3,24.0,0.009700889248181084,1.481002425222312,36,9,12d,"[N:T98,0,[], N:T90,24.0,[]]",1,huffman
erdos-renyi,150,3,30.0,0.014720314033366046,1.57801766437684,36,7,12d,"[N:T90,0,[], N:T120,30.0,[]]",1,huffman
erdos-renyi,150,3,34.0,0.01585820895522388,1.6389925373134329,36,8,12d,"[N:T24,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,150,4,28.0,0.009655172413793104,1.6179310344827587,48,9,12d,"[N:T24,0,[], N:T102,28.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.011432926829268292,1.5548780487804879,48,8,12d,"[N:T75,0,[], N:T74,30.0,[]]",1,huffman
erdos-renyi,150,4,22.0,0.008052708638360176,1.5087847730600292,48,9,12d,"[N:T75,0,[], N:T80,22.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.00929368029739777,1.476456009913259,48,9,12d,"[N:T33,0,[], N:T61,30.0,[]]",1,huffman
erdos-renyi,150,4,32.0,0.010996563573883162,1.5010309278350515,48,12,12d,"[N:T65,0,[], N:T79,32.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.008989952406134321,1.446853516657853,60,10,12d,"[N:T54,0,[], N:T91,34.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.008895866038723181,1.4589220303506019,60,15,12d,"[N:T98,0,[], N:T13,34.0,[]]",1,huffman
erdos-renyi,150,5,28.0,0.006740491092922484,1.4501685122773231,60,11,12d,"[N:T15,0,[], N:T10,28.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.009615384615384616,1.490950226244344,60,13,12d,"[N:T148,0,[], N:T133,34.0,[]]",1,huffman
erdos-renyi,150,5,28.0,0.0070814365199797676,1.4279210925644916,60,11,12d,"[N:T32,0,[], N:T24,28.0,[]]",1,huffman
erdos-renyi,150,6,32.0,0.006923409779316313,1.4547814798788403,72,15,12d,"[N:T35,0,[], N:T126,32.0,[]]",1,huffman
erdos-renyi,150,6,36.0,0.007950530035335688,1.4059187279151943,72,13,12d,"[N:T140,0,[], N:T66,36.0,[]]",1,huffman
erdos-renyi,150,6,28.0,0.005887300252312868,1.4444911690496216,72,14,12d,"[N:T46,0,[], N:T31,28.0,[]]",1,huffman
erdos-renyi,150,6,36.0,0.008430913348946136,1.4182669789227167,72,14,12d,"[N:T122,0,[], N:T113,36.0,[]]",1,huffman
erdos-renyi,150,6,32.0,0.007586533902323376,1.433854907539118,72,12,12d,"[N:T144,0,[], N:T98,32.0,[]]",1,huffman
erdos-renyi,150,7,36.0,0.006955177743431221,1.4215610510046368,84,16,12d,"[N:T47,0,[], N:T56,36.0,[]]",1,huffman
erdos-renyi,150,7,36.0,0.007182761372705506,1.4672785315243415,84,14,12d,"[N:T73,0,[], N:T112,36.0,[]]",1,huffman
erdos-renyi,150,7,34.0,0.006783719074221868,1.4042298483639266,84,13,12d,"[N:T138,0,[], N:T99,34.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.005930318754633061,1.4095626389918459,84,17,12d,"[N:T87,0,[], N:T120,32.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.006165703275529865,1.423121387283237,84,16,12d,"[N:T10,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,150,8,32.0,0.005681818181818182,1.4240056818181819,96,15,12d,"[N:T85,0,[], N:T148,32.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.005748961992973491,1.3727243692111146,96,14,12d,"[N:T133,0,[], N:T21,36.0,[]]",1,huffman
erdos-renyi,150,8,32.0,0.005860805860805861,1.4073260073260074,96,15,12d,"[N:T70,0,[], N:T130,32.0,[]]",1,huffman
erdos-renyi,150,8,28.0,0.004736129905277402,1.4113667117726658,96,16,12d,"[N:T4,0,[], N:T26,28.0,[]]",1,huffman
erdos-renyi,150,8,30.0,0.005065856129685917,1.4295845997973657,96,17,12d,"[N:T70,0,[], N:T37,30.0,[]]",1,huffman
erdos-renyi,150,9,30.0,0.004668534080298786,1.4849050731403672,108,18,12d,"[N:T2,0,[], N:T11,30.0,[]]",1,huffman
erdos-renyi,150,9,30.0,0.004548211036992117,1.4238932686476653,108,17,12d,"[N:T146,0,[], N:T36,30.0,[]]",1,huffman
erdos-renyi,150,9,32.0,0.004832376925400181,1.3971609785563275,108,17,12d,"[N:T122,0,[], N:T28,32.0,[]]",1,huffman
erdos-renyi,150,9,30.0,0.0044603033006244425,1.4287838239666963,108,17,12d,"[N:T13,0,[], N:T131,30.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.005128205128205128,1.3834087481146304,108,19,12d,"[N:T26,0,[], N:T142,34.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004326800712649529,1.3980656655637567,120,18,12d,"[N:T52,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.005277044854881266,1.3708589856347113,108,20,12d,"[N:T145,0,[], N:T20,36.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.004774535809018567,1.3724137931034484,120,18,12d,"[N:T80,0,[], N:T120,36.0,[]]",1,huffman
erdos-renyi,150,10,32.0,0.004135435513052468,1.3662445076247092,120,18,12d,"[N:T115,0,[], N:T90,32.0,[]]",1,huffman
erdos-renyi,150,10,32.0,0.004296455424274973,1.3907089151450054,120,18,12d,"[N:T15,0,[], N:T140,32.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02050113895216401,2.0,10,4,10,"[N:T2,0,[], N:T16,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.020134228187919462,1.7539149888143177,10,4,10,"[N:T9,0,[], N:T43,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.021377672209026127,2.0,10,5,10,"[N:T5,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.020134228187919462,1.7270693512304252,10,5,10,"[N:T4,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.025423728813559324,2.0,10,4,10,"[N:T1,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,2,22.0,0.014211886304909561,1.7015503875968991,10,6,10,"[N:T34,0,[], N:T14,22.0,[]]",1,huffman
erdos-renyi,175,2,24.0,0.014405762304921969,1.6842737094837936,10,8,10,"[N:T62,0,[], N:T121,24.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.011306532663316583,1.7236180904522613,10,7,10,"[N:T174,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,175,2,20.0,0.01095290251916758,1.5870755750273822,10,6,10,"[N:T78,0,[], N:T127,20.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010514018691588784,1.7091121495327102,10,8,10,"[N:T3,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.01289134438305709,1.567219152854512,10,7,10,"[N:T94,0,[], N:T42,28.0,[]]",1,huffman
erdos-renyi,175,3,22.0,0.008849557522123894,1.5382139983909895,10,9,10,"[N:T152,0,[], N:T23,22.0,[]]",1,huffman
erdos-renyi,175,3,30.0,0.01122754491017964,1.468562874251497,10,9,10,"[N:T23,0,[], N:T98,30.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.006838905775075988,1.506079027355623,10,9,10,"[N:T6,0,[], N:T41,18.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.007575757575757576,1.6043771043771045,10,9,10,"[N:T1,0,[], N:T121,18.0,[]]",1,huffman
erdos-renyi,175,4,34.0,0.00994733762434172,1.5231129315389116,10,10,10,"[N:T96,0,[], N:T68,34.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.007111597374179431,1.4841356673960613,10,10,10,"[N:T150,0,[], N:T105,26.0,[]]",2,huffman
erdos-renyi,175,4,26.0,0.00739476678043231,1.4493742889647327,10,10,10,"[N:T22,0,[], N:T136,26.0,[]]",2,huffman
erdos-renyi,175,4,20.0,0.005685048322910745,1.4826606026151223,10,10,10,"[N:T64,0,[], N:T167,20.0,[]]",2,huffman
erdos-renyi,175,4,34.0,0.00897571277719113,1.4704329461457233,10,9,10,"[N:T36,0,[], N:T142,34.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.007289879931389366,1.4609777015437393,10,11,10,"[N:T88,0,[], N:T147,34.0,[]]",2,huffman
erdos-renyi,175,5,36.0,0.008,1.4573333333333334,10,10,10,"[N:T171,0,[], N:T160,36.0,[]]",2,huffman
erdos-renyi,175,5,30.0,0.0077279752704791345,1.465739309634209,10,10,10,"[N:T117,0,[], N:T42,30.0,[]]",2,huffman
erdos-renyi,175,5,24.0,0.005265467310223783,1.4550241333918386,10,10,10,"[N:T137,0,[], N:T6,24.0,[]]",2,huffman
erdos-renyi,175,5,28.0,0.006297795771479982,1.4930274403958614,10,10,10,"[N:T35,0,[], N:T10,28.0,[]]",2,huffman
erdos-renyi,175,6,36.0,0.006659267480577136,1.4239733629300777,10,12,10,"[N:T100,0,[], N:T7,36.0,[]]",2,huffman
erdos-renyi,175,6,36.0,0.006610356224752111,1.4436283510833638,10,13,10,"[N:T104,0,[], N:T82,36.0,[]]",3,huffman
erdos-renyi,175,6,38.0,0.007037037037037037,1.4255555555555555,10,13,10,"[N:T82,0,[], N:T91,14.0,[], N:T48,12.0,[]]",2,huffman
erdos-renyi,175,6,34.0,0.00635039223010833,1.4333208815838625,10,12,10,"[N:T127,0,[], N:T0,34.0,[]]",2,huffman
erdos-renyi,175,6,26.0,0.0051792828685258965,1.4318725099601595,10,11,10,"[N:T154,0,[], N:T106,26.0,[]]",2,huffman
erdos-renyi,175,7,36.0,0.005683612251341964,1.4133249131670351,10,15,10,"[N:T112,0,[], N:T1,36.0,[]]",2,huffman
erdos-renyi,175,7,28.0,0.004651162790697674,1.4066445182724252,10,13,10,"[N:T137,0,[], N:T82,28.0,[]]",2,huffman
erdos-renyi,175,7,42.0,0.006581009088060169,1.4214979630209965,10,15,10,"[N:T103,0,[], N:T29,14.0,[], N:T99,14.0,[]]",2,huffman
erdos-renyi,175,7,34.0,0.005597629239380968,1.4744813961145868,10,15,10,"[N:T39,0,[], N:T29,34.0,[]]",2,huffman
erdos-renyi,175,7,26.0,0.004198966408268734,1.441860465116279,10,16,10,"[N:T18,0,[], N:T84,26.0,[]]",2,huffman
erdos-renyi,175,8,36.0,0.005562422744128554,1.4378862793572311,10,16,10,"[N:T167,0,[], N:T4,12.0,[], N:T13,12.0,[]]",3,huffman
erdos-renyi,175,8,30.0,0.004153973968429798,1.4084741068955968,10,16,10,"[N:T158,0,[], N:T112,10.0,[], N:T166,10.0,[]]",2,huffman
erdos-renyi,175,8,34.0,0.0049620548744892,1.4281961471103328,10,16,10,"[N:T118,0,[], N:T61,34.0,[]]",3,huffman
erdos-renyi,175,8,41.0,0.005494505494505495,1.4090056285178236,10,19,10,"[N:T110,0,[], N:T57,14.0,[], N:T138,10.0,[]]",3,huffman
erdos-renyi,175,8,34.0,0.005007363770250369,1.4002945508100146,10,16,10,"[N:T72,0,[], N:T64,34.0,[]]",3,huffman
