graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,150,7,184.0,0.018518518518518517,2.170289855072464,24,24,24,"[N:T61,0,[], N:T146,20.0,[], N:T148,20.0,[], N:T104,10.0,[]]",3,0.01988191089640365,2.625,75,huffman
star,150,7,184.0,0.01810310901219992,2.165879574970484,24,24,24,"[N:T57,0,[], N:T112,20.0,[], N:T113,20.0,[], N:T127,20.0,[]]",3,0.019821592548865275,2.52,75,huffman
star,150,7,210.0,0.019729425028184894,2.186020293122886,24,24,24,"[N:T13,0,[], N:T74,24.0,[], N:T100,24.0,[], N:T128,24.0,[]]",4,0.019741951647250407,2.4347826086956523,75,huffman
star,150,7,170.0,0.017244877257050113,2.1781294380198823,24,24,24,"[N:T87,0,[], N:T96,20.0,[], N:T106,20.0,[], N:T116,20.0,[]]",3,0.01999864746060729,2.6666666666666665,75,huffman
star,150,7,174.0,0.016926070038910505,2.140466926070039,24,24,24,"[N:T147,0,[], N:T74,22.0,[], N:T84,22.0,[], N:T96,22.0,[]]",3,0.019797665369649806,2.5454545454545454,75,huffman
star,150,8,204.0,0.01785401715385962,2.1127253632067213,24,29,24,"[N:T141,0,[], N:T122,20.0,[], N:T125,20.0,[], N:T131,20.0,[]]",4,0.019623081860085188,2.88,75,huffman
star,150,8,204.0,0.017498713329902212,2.158174644021273,24,27,24,"[N:T40,0,[], N:T112,22.0,[], N:T113,22.0,[], N:T121,22.0,[]]",4,0.01973809115342826,2.5714285714285716,75,huffman
star,150,8,198.0,0.0167853509664293,2.150729060698542,24,26,24,"[N:T13,0,[], N:T112,22.0,[], N:T123,22.0,[], N:T132,22.0,[]]",3,0.01968802984062394,2.769230769230769,75,huffman
star,150,8,216.0,0.018395503321410323,2.135411343893715,24,26,24,"[N:T83,0,[], N:T81,22.0,[], N:T85,22.0,[], N:T104,22.0,[]]",3,0.019819451541475047,2.88,75,huffman
star,150,8,200.0,0.017170329670329672,2.0976991758241756,24,25,24,"[N:T114,0,[], N:T98,24.0,[], N:T107,24.0,[], N:T121,24.0,[]]",3,0.019855769230769232,2.4827586206896552,75,huffman
star,150,9,204.0,0.015920087404401435,2.1343842672077415,24,30,24,"[N:T90,0,[], N:T89,22.0,[], N:T95,22.0,[], N:T112,22.0,[]]",4,0.019807502211123252,2.793103448275862,75,huffman
star,150,9,198.0,0.015025041736227046,2.118075580512976,24,31,24,"[N:T131,0,[], N:T68,20.0,[], N:T69,20.0,[], N:T145,18.0,[]]",4,0.019741994232812265,2.53125,75,huffman
star,150,9,188.0,0.014377485469562558,2.1283267054144996,24,28,24,"[N:T29,0,[], N:T96,18.0,[], N:T99,18.0,[], N:T116,18.0,[]]",3,0.019565616396451515,2.892857142857143,75,huffman
star,150,9,208.0,0.015269417119365731,2.1660549111731022,24,32,24,"[N:T127,0,[], N:T120,24.0,[], N:T126,24.0,[], N:T134,24.0,[]]",3,0.019734742817990505,2.53125,75,huffman
star,150,9,214.0,0.01656346749226006,2.142105263157895,24,29,24,"[N:T27,0,[], N:T71,22.0,[], N:T73,22.0,[], N:T91,22.0,[]]",3,0.019739938080495355,2.32258064516129,75,huffman
star,150,10,228.0,0.0158311345646438,2.1505346479655603,24,33,24,"[N:T23,0,[], N:T71,22.0,[], N:T90,22.0,[], N:T94,22.0,[]]",4,0.019613942507985004,2.6666666666666665,75,huffman
star,150,10,198.0,0.013625103220478944,2.1651527663088355,24,32,24,"[N:T34,0,[], N:T79,22.0,[], N:T87,22.0,[], N:T97,22.0,[]]",3,0.019933938893476465,2.4324324324324325,75,huffman
star,150,10,202.0,0.013963777132586756,2.1483478501313424,24,32,24,"[N:T20,0,[], N:T69,20.0,[], N:T77,20.0,[], N:T81,20.0,[]]",3,0.019788930365454628,2.121212121212121,75,huffman
star,150,10,214.0,0.014673614920460779,2.143582007679649,24,30,24,"[N:T123,0,[], N:T76,24.0,[], N:T78,24.0,[], N:T97,24.0,[]]",3,0.019751325653684402,2.4324324324324325,75,huffman
star,150,10,196.0,0.013704377010208362,2.1153684799328767,24,31,24,"[N:T66,0,[], N:T71,24.0,[], N:T101,24.0,[], N:T118,22.0,[]]",3,0.019644804922388476,2.4324324324324325,75,huffman
star,150,1,130.0,0.08916323731138547,2.0315500685871055,24,24,24,"[N:T2,0,[], N:T105,30.0,[], N:T84,22.0,[], N:T141,6.0,[]]",3,0.019625057155921354,1.4814814814814814,75,bfs
star,150,1,134.0,0.0901749663526245,2.0444145356662182,24,24,24,"[N:T16,0,[], N:T95,36.0,[], N:T98,22.0,[], N:T103,6.0,[]]",3,0.019991027366532077,1.5181695827725439,75,bfs
star,150,1,134.0,0.0921595598349381,2.0426409903713894,24,24,24,"[N:T128,0,[], N:T146,34.0,[], N:T93,22.0,[], N:T74,6.0,[]]",3,0.020045850527281067,1.5515818431911967,75,bfs
star,150,1,132.0,0.0912863070539419,2.074688796680498,24,24,24,"[N:T43,0,[], N:T118,32.0,[], N:T147,24.0,[], N:T100,6.0,[]]",3,0.02034117104656524,1.5269709543568464,75,bfs
star,150,1,142.0,0.09726027397260274,2.015068493150685,24,24,24,"[N:T51,0,[], N:T134,36.0,[], N:T81,22.0,[], N:T138,8.0,[]]",3,0.019835616438356164,1.610958904109589,75,bfs
star,150,2,128.0,0.045746962115797,2.005003573981415,24,24,24,"[N:T113,0,[], N:T108,34.0,[], N:T111,22.0,[], N:T119,6.0,[]]",3,0.019709316178222542,1.8,75,bfs
star,150,2,140.0,0.04752206381534284,2.011541072640869,24,24,24,"[N:T29,0,[], N:T82,36.0,[], N:T117,26.0,[], N:T116,6.0,[]]",3,0.01951572754016746,1.7777777777777777,75,bfs
star,150,2,144.0,0.05183585313174946,2.0381569474442043,24,24,24,"[N:T139,0,[], N:T140,32.0,[], N:T113,24.0,[], N:T122,8.0,[]]",3,0.020004799616030716,1.8,75,bfs
star,150,2,154.0,0.051816958277254375,2.0370121130551815,24,24,24,"[N:T1,0,[], N:T80,34.0,[], N:T89,24.0,[], N:T133,8.0,[]]",3,0.019991027366532077,1.8,75,bfs
star,150,2,146.0,0.048344370860927154,2.057615894039735,24,24,24,"[N:T1,0,[], N:T136,34.0,[], N:T114,24.0,[], N:T100,8.0,[]]",3,0.02,1.8,75,bfs
star,150,3,154.0,0.0334056399132321,2.0286334056399133,24,24,24,"[N:T36,0,[], N:T112,40.0,[], N:T135,26.0,[], N:T133,8.0,[]]",3,0.01999710773680405,2.25,75,bfs
star,150,3,152.0,0.0341726618705036,2.0116906474820144,24,24,24,"[N:T107,0,[], N:T74,44.0,[], N:T110,26.0,[], N:T126,6.0,[]]",3,0.019700239808153476,2.3333333333333335,75,bfs
star,150,3,146.0,0.03237250554323725,2.0199556541019956,24,24,24,"[N:T88,0,[], N:T83,34.0,[], N:T121,24.0,[], N:T109,8.0,[]]",3,0.01996156688839616,2.4545454545454546,75,bfs
star,150,3,144.0,0.03314917127071823,2.0326887661141804,24,24,24,"[N:T7,0,[], N:T106,36.0,[], N:T93,24.0,[], N:T82,6.0,[]]",3,0.02004297114794352,2.3333333333333335,75,bfs
star,150,3,160.0,0.035842293906810034,2.0259856630824373,24,24,24,"[N:T32,0,[], N:T115,36.0,[], N:T141,24.0,[], N:T123,6.0,[]]",3,0.019850657108721623,2.181818181818182,75,bfs
star,150,4,158.0,0.027690150718541886,2.040658955485454,24,24,24,"[N:T100,0,[], N:T119,34.0,[], N:T143,26.0,[], N:T136,10.0,[]]",3,0.02000701016473887,2.6666666666666665,75,bfs
star,150,4,148.0,0.0252387448840382,2.0170532060027284,24,24,24,"[N:T23,0,[], N:T98,36.0,[], N:T149,26.0,[], N:T122,8.0,[]]",3,0.019854479308776717,2.6666666666666665,75,bfs
star,150,4,138.0,0.02354948805460751,2.0075085324232083,24,24,24,"[N:T16,0,[], N:T94,36.0,[], N:T109,22.0,[], N:T79,6.0,[]]",3,0.019754266211604095,2.4615384615384617,75,bfs
star,150,4,164.0,0.027824906684764165,2.004411265693926,24,24,24,"[N:T60,0,[], N:T130,44.0,[], N:T128,22.0,[], N:T89,6.0,[]]",3,0.01980318968442484,2.4,75,bfs
star,150,4,148.0,0.025403364229316855,2.0168211465842774,24,24,24,"[N:T138,0,[], N:T145,40.0,[], N:T94,22.0,[], N:T132,6.0,[]]",3,0.019810046916123127,2.909090909090909,75,bfs
star,150,5,164.0,0.02241662110442865,2.0073810825587755,24,24,24,"[N:T79,0,[], N:T116,54.0,[], N:T88,24.0,[]]",3,0.019883360670676142,2.5,75,bfs
star,150,5,142.0,0.01991584852734923,2.03562412342216,24,24,24,"[N:T19,0,[], N:T90,36.0,[], N:T114,24.0,[], N:T116,6.0,[]]",3,0.020024310425432446,2.6470588235294117,75,bfs
star,150,5,144.0,0.019736842105263157,2.018640350877193,24,24,24,"[N:T1,0,[], N:T92,36.0,[], N:T93,24.0,[], N:T132,8.0,[]]",3,0.019872076023391815,3.0769230769230766,75,bfs
star,150,5,154.0,0.021454444134856508,2.0008358874338255,24,24,24,"[N:T42,0,[], N:T115,36.0,[], N:T133,24.0,[], N:T75,8.0,[]]",3,0.019960991919754808,2.5,75,bfs
star,150,5,176.0,0.02405028696365127,2.029242962558076,24,24,24,"[N:T15,0,[], N:T85,34.0,[], N:T123,22.0,[], N:T138,6.0,[]]",3,0.01992529835109775,2.8125,75,bfs
star,150,6,158.0,0.01842350746268657,1.9976679104477613,24,24,24,"[N:T67,0,[], N:T118,42.0,[], N:T110,24.0,[], N:T136,8.0,[]]",3,0.020068407960199004,2.8421052631578947,75,bfs
star,150,6,148.0,0.01726551563229118,2.01376574895007,24,24,24,"[N:T23,0,[], N:T72,36.0,[], N:T82,22.0,[], N:T148,4.0,[]]",3,0.01998444548141235,2.571428571428571,75,bfs
star,150,6,180.0,0.020852641334569044,1.9534291010194624,24,24,24,"[N:T146,0,[], N:T89,42.0,[], N:T127,24.0,[], N:T97,6.0,[]]",3,0.019814643188137162,3.5,75,bfs
star,150,6,158.0,0.01774084886593308,2.030765775881428,24,24,24,"[N:T23,0,[], N:T126,36.0,[], N:T143,24.0,[], N:T127,8.0,[]]",3,0.0198428026049854,2.8421052631578947,75,bfs
star,150,6,164.0,0.01843525179856115,2.027877697841727,24,24,24,"[N:T74,0,[], N:T122,36.0,[], N:T120,24.0,[], N:T109,6.0,[]]",3,0.019859112709832132,2.25,75,bfs
star,150,7,178.0,0.017389605314576007,2.0003907776475187,24,24,24,"[N:T84,0,[], N:T77,34.0,[], N:T142,24.0,[], N:T138,10.0,[]]",3,0.019788980070339978,3.294117647058824,75,bfs
star,150,7,168.0,0.016317016317016316,1.9753302253302254,24,24,24,"[N:T74,0,[], N:T92,34.0,[], N:T139,24.0,[], N:T148,8.0,[]]",3,0.02006993006993007,2.5789473684210527,75,bfs
star,150,7,164.0,0.016211941478845394,1.980427046263345,24,25,24,"[N:T143,0,[], N:T93,42.0,[], N:T141,24.0,[], N:T114,6.0,[]]",3,0.019754843811783315,2.172413793103448,75,bfs
star,150,7,162.0,0.0156946328230963,2.000387521798101,24,25,24,"[N:T47,0,[], N:T147,58.0,[], N:T131,24.0,[], N:T90,6.0,[]]",3,0.01988245172124265,2.8,75,bfs
star,150,7,156.0,0.015189873417721518,1.9555988315481987,24,24,24,"[N:T135,0,[], N:T73,36.0,[], N:T100,26.0,[], N:T86,8.0,[]]",3,0.019702693930542033,2.2399999999999998,75,bfs
star,150,8,188.0,0.016140109890109892,1.9850618131868132,24,28,24,"[N:T55,0,[], N:T90,40.0,[], N:T108,26.0,[], N:T121,6.0,[]]",3,0.019642857142857142,2.6666666666666665,75,bfs
star,150,8,172.0,0.015106270858949587,1.9898120498858247,24,27,24,"[N:T71,0,[], N:T75,42.0,[], N:T143,24.0,[], N:T79,4.0,[]]",3,0.019961356051291058,2.88,75,bfs
star,150,8,192.0,0.015989340439706862,1.9983344437041972,24,28,24,"[N:T132,0,[], N:T73,42.0,[], N:T124,26.0,[], N:T149,8.0,[]]",3,0.019835665112147457,2.88,75,bfs
star,150,8,170.0,0.014914897350412354,2.0005264081417793,24,27,24,"[N:T73,0,[], N:T79,42.0,[], N:T144,24.0,[], N:T99,6.0,[]]",3,0.01971807919518044,2.4827586206896552,75,bfs
star,150,8,170.0,0.014233087742799732,1.9956463496316141,24,28,24,"[N:T39,0,[], N:T84,36.0,[], N:T146,26.0,[], N:T97,6.0,[]]",3,0.01986827416834115,2.769230769230769,75,bfs
star,150,9,166.0,0.012675626145387905,2.0051924251679902,24,27,24,"[N:T7,0,[], N:T83,36.0,[], N:T73,20.0,[], N:T82,8.0,[]]",3,0.019902260232131947,2.3823529411764706,75,bfs
star,150,9,156.0,0.012093023255813953,1.9970542635658914,24,29,24,"[N:T29,0,[], N:T71,36.0,[], N:T106,24.0,[], N:T86,8.0,[]]",3,0.019946253229974162,2.6129032258064515,75,bfs
star,150,9,172.0,0.013186139221097824,1.9888071143820913,24,30,24,"[N:T97,0,[], N:T145,36.0,[], N:T110,24.0,[], N:T100,4.0,[]]",3,0.019760809567617294,2.892857142857143,75,bfs
star,150,9,186.0,0.014148790506617983,1.97839647040925,24,29,24,"[N:T61,0,[], N:T146,50.0,[], N:T128,26.0,[], N:T138,6.0,[]]",3,0.0199279882346975,2.25,75,bfs
star,150,9,164.0,0.012764632627646327,1.9919053549190535,24,32,24,"[N:T111,0,[], N:T75,42.0,[], N:T120,22.0,[], N:T135,6.0,[]]",3,0.01971357409713574,2.6999999999999997,75,bfs
star,150,10,170.0,0.011863224005582694,1.999860432658758,24,30,24,"[N:T71,0,[], N:T142,46.0,[], N:T110,24.0,[], N:T143,6.0,[]]",3,0.019822284252151663,2.6470588235294117,75,bfs
star,150,10,178.0,0.01224545954870666,1.967666483214089,24,34,24,"[N:T3,0,[], N:T83,36.0,[], N:T143,26.0,[], N:T109,6.0,[]]",3,0.01970280682443588,2.25,75,bfs
star,150,10,184.0,0.012644310060472787,1.9582188015393074,24,32,24,"[N:T77,0,[], N:T72,50.0,[], N:T82,22.0,[], N:T105,6.0,[]]",3,0.01972329118563313,2.4324324324324325,75,bfs
star,150,10,176.0,0.012071330589849109,1.9674897119341563,24,32,24,"[N:T74,0,[], N:T149,56.0,[], N:T70,22.0,[], N:T94,8.0,[]]",3,0.01976040237768633,2.6666666666666665,75,bfs
star,150,10,170.0,0.011737089201877934,2.002761668047501,24,31,24,"[N:T16,0,[], N:T78,32.0,[], N:T111,24.0,[], N:T145,8.0,[]]",3,0.019688852066648256,2.5,75,bfs
star,150,1,130.0,0.08990318118948824,1.9654218533886583,24,24,24,"[N:T33,0,[], N:T76,34.0,[], N:T142,22.0,[], N:T126,6.0,[]]",3,0.019289995389580452,1.5269709543568464,75,random
star,150,1,136.0,0.09418282548476455,2.041551246537396,24,24,24,"[N:T114,0,[], N:T102,36.0,[], N:T135,24.0,[], N:T103,6.0,[]]",3,0.020184672206832874,1.5955678670360112,75,random
star,150,1,140.0,0.09090909090909091,2.0753246753246755,24,24,24,"[N:T84,0,[], N:T110,34.0,[], N:T132,24.0,[], N:T134,8.0,[]]",3,0.02025974025974026,1.496103896103896,75,random
star,150,1,140.0,0.10204081632653061,2.068513119533528,24,24,24,"[N:T120,0,[], N:T142,36.0,[], N:T84,20.0,[], N:T135,8.0,[]]",3,0.020349854227405248,1.6793002915451896,75,random
star,150,1,142.0,0.09517426273458444,2.012064343163539,24,24,24,"[N:T44,0,[], N:T96,36.0,[], N:T136,22.0,[], N:T102,8.0,[]]",3,0.019785522788203752,1.576407506702413,75,random
star,150,2,148.0,0.04993252361673414,2.0182186234817814,24,24,24,"[N:T137,0,[], N:T95,36.0,[], N:T96,24.0,[], N:T90,8.0,[]]",3,0.019847053531264057,1.7777777777777777,75,random
star,150,2,146.0,0.04869913275517011,2.0393595730486993,24,24,24,"[N:T112,0,[], N:T84,36.0,[], N:T95,24.0,[], N:T105,6.0,[]]",3,0.019888814765399155,1.8,75,random
star,150,2,134.0,0.04611149346180317,2.0474879559532004,24,24,24,"[N:T132,0,[], N:T144,36.0,[], N:T99,22.0,[], N:T77,6.0,[]]",3,0.019857765542555632,1.8,75,random
star,150,2,134.0,0.04582763337893297,2.0232558139534884,24,24,24,"[N:T56,0,[], N:T90,34.0,[], N:T136,22.0,[], N:T99,6.0,[]]",3,0.01985408116735066,1.8,75,random
star,150,2,142.0,0.04933981931897151,2.0382209867963863,24,24,24,"[N:T59,0,[], N:T114,36.0,[], N:T139,24.0,[], N:T147,6.0,[]]",3,0.02007875839703498,1.75,75,random
star,150,3,148.0,0.03352967829632986,2.0199365654734933,24,24,24,"[N:T127,0,[], N:T74,48.0,[], N:T139,22.0,[], N:T89,6.0,[]]",3,0.019942606856970246,2.25,75,random
star,150,3,140.0,0.03200731595793324,2.0064014631915867,24,24,24,"[N:T87,0,[], N:T107,34.0,[], N:T142,24.0,[], N:T100,6.0,[]]",3,0.0198079561042524,2.3333333333333335,75,random
star,150,3,150.0,0.033707865168539325,2.0152808988764046,24,24,24,"[N:T66,0,[], N:T76,42.0,[], N:T138,24.0,[], N:T85,6.0,[]]",3,0.019895131086142322,2.25,75,random
star,150,3,186.0,0.040487592511972134,1.9934697431432302,24,24,24,"[N:T54,0,[], N:T129,36.0,[], N:T112,26.0,[], N:T142,10.0,[]]",3,0.01953272384269337,2.4545454545454546,75,random
star,150,3,160.0,0.03558718861209965,2.02135231316726,24,24,24,"[N:T137,0,[], N:T76,38.0,[], N:T129,26.0,[], N:T74,8.0,[]]",3,0.019869513641755633,2.25,75,random
star,150,4,194.0,0.032892505934214986,2.0,24,24,24,"[N:T81,0,[], N:T99,46.0,[], N:T74,24.0,[], N:T128,6.0,[]]",3,0.0199434836667797,2.1176470588235294,75,random
star,150,4,176.0,0.028223220012828735,2.058050032071841,24,24,24,"[N:T82,0,[], N:T149,38.0,[], N:T79,26.0,[], N:T108,8.0,[]]",3,0.020295060936497755,2.1538461538461537,75,random
star,150,4,174.0,0.02920443101711984,2.00973481033904,24,24,24,"[N:T36,0,[], N:T79,52.0,[], N:T112,22.0,[], N:T80,6.0,[]]",3,0.01979187646861363,2.5714285714285716,75,random
star,150,4,150.0,0.025167785234899327,2.043959731543624,24,24,24,"[N:T0,0,[], N:T105,36.0,[], N:T121,24.0,[], N:T97,8.0,[]]",3,0.019941834451901567,2.909090909090909,75,random
star,150,4,170.0,0.028552233792408465,2.009741350352704,24,24,24,"[N:T58,0,[], N:T139,46.0,[], N:T136,22.0,[], N:T116,6.0,[]]",3,0.019845482028888143,2.4,75,random
star,150,5,158.0,0.021817177575255454,1.996133664733499,24,24,24,"[N:T92,0,[], N:T75,38.0,[], N:T98,24.0,[], N:T88,8.0,[]]",3,0.01957470312068489,2.5,75,random
star,150,5,148.0,0.02024623803009576,1.9986320109439124,24,24,24,"[N:T70,0,[], N:T80,34.0,[], N:T74,24.0,[], N:T85,8.0,[]]",3,0.019837665298677608,2.5,75,random
star,150,5,160.0,0.021169621593014026,2.0346652553585605,24,24,24,"[N:T11,0,[], N:T131,36.0,[], N:T121,26.0,[], N:T75,6.0,[]]",3,0.020033518567522272,2.5,75,random
star,150,5,182.0,0.025006870019236054,2.0126408353943392,24,24,24,"[N:T138,0,[], N:T117,36.0,[], N:T140,24.0,[], N:T131,8.0,[]]",3,0.019921223779426584,3.4615384615384612,75,random
star,150,5,150.0,0.02075837254359258,2.0088569056185994,24,24,24,"[N:T87,0,[], N:T132,36.0,[], N:T92,24.0,[], N:T134,8.0,[]]",3,0.01992803764184888,2.368421052631579,75,random
star,150,6,154.0,0.017737848422022577,2.0046072333563694,24,24,24,"[N:T17,0,[], N:T126,36.0,[], N:T103,24.0,[], N:T124,10.0,[]]",3,0.01993703447746295,2.5263157894736845,75,random
star,150,6,152.0,0.017580383992597735,1.9953735831598427,24,24,24,"[N:T34,0,[], N:T87,34.0,[], N:T141,24.0,[], N:T113,6.0,[]]",3,0.019856581077955123,2.8421052631578947,75,random
star,150,6,158.0,0.01778878630938978,1.9995496509795092,24,24,24,"[N:T104,0,[], N:T72,48.0,[], N:T95,24.0,[], N:T130,8.0,[]]",3,0.019890415071680552,2.25,75,random
star,150,6,150.0,0.016786034019695615,1.9858997314234557,24,24,24,"[N:T55,0,[], N:T105,42.0,[], N:T144,24.0,[], N:T77,6.0,[]]",3,0.01991047448522829,2.4705882352941173,75,random
star,150,6,162.0,0.018488929468157955,2.0244236475690482,24,24,24,"[N:T48,0,[], N:T117,36.0,[], N:T129,26.0,[], N:T88,10.0,[]]",3,0.019831088792513125,2.5263157894736845,75,random
star,150,7,154.0,0.015154497146231056,2.02401102145247,24,24,24,"[N:T15,0,[], N:T142,36.0,[], N:T92,24.0,[], N:T88,8.0,[]]",3,0.01985435937807518,2.423076923076923,75,random
star,150,7,170.0,0.016578896040569533,1.9972693582992003,24,24,24,"[N:T132,0,[], N:T79,36.0,[], N:T118,26.0,[], N:T147,6.0,[]]",3,0.01962421168974709,2.5789473684210527,75,random
star,150,7,166.0,0.016504275203817857,2.0039769337840525,24,26,24,"[N:T48,0,[], N:T92,36.0,[], N:T98,24.0,[], N:T80,8.0,[]]",3,0.01975210446079406,2.52,75,random
star,150,7,164.0,0.016081584624436165,1.9976465973720336,24,26,24,"[N:T129,0,[], N:T131,44.0,[], N:T144,24.0,[], N:T139,6.0,[]]",3,0.019684905537033406,3.1111111111111107,75,random
star,150,7,158.0,0.015108051252629566,1.9977051061388411,24,24,24,"[N:T66,0,[], N:T126,36.0,[], N:T116,26.0,[], N:T97,4.0,[]]",3,0.019817683432141263,2.2272727272727275,75,random
star,150,8,214.0,0.01820656797685894,1.9982984515909477,24,27,24,"[N:T134,0,[], N:T76,50.0,[], N:T75,24.0,[], N:T131,8.0,[]]",3,0.01988769780500255,2.56,75,random
star,150,8,168.0,0.014205986808726534,1.9778454253340099,24,26,24,"[N:T22,0,[], N:T131,36.0,[], N:T141,26.0,[], N:T128,6.0,[]]",3,0.019804949546197645,3.272727272727273,75,random
star,150,8,174.0,0.01490747087045922,1.9282042494859493,24,27,24,"[N:T132,0,[], N:T112,42.0,[], N:T142,24.0,[], N:T98,8.0,[]]",3,0.019741832305231896,2.5714285714285716,75,random
star,150,8,158.0,0.013641858055603523,1.9495769297185288,24,27,24,"[N:T143,0,[], N:T71,48.0,[], N:T117,24.0,[], N:T84,6.0,[]]",3,0.019683416796177976,3.0,75,random
star,150,8,184.0,0.01533844614871624,1.9859953317772592,24,28,24,"[N:T39,0,[], N:T94,40.0,[], N:T108,22.0,[], N:T88,8.0,[]]",3,0.019715460709125263,2.6666666666666665,75,random
star,150,9,162.0,0.012293215966003947,1.9629685840036424,24,30,24,"[N:T66,0,[], N:T137,50.0,[], N:T72,24.0,[], N:T81,8.0,[]]",3,0.019685334142763192,2.53125,75,random
star,150,9,170.0,0.012941534713763702,2.001979293544458,24,27,24,"[N:T81,0,[], N:T146,36.0,[], N:T87,24.0,[], N:T86,8.0,[]]",3,0.019742184328055214,2.892857142857143,75,random
star,150,9,166.0,0.012751574742664003,1.9505300353356891,24,28,24,"[N:T110,0,[], N:T115,40.0,[], N:T107,24.0,[], N:T147,6.0,[]]",3,0.019736774722179547,3.130434782608696,75,random
star,150,9,162.0,0.012404287901990812,2.0038284839203677,24,28,24,"[N:T124,0,[], N:T141,54.0,[], N:T90,24.0,[], N:T71,6.0,[]]",3,0.019897907095456868,2.32258064516129,75,random
star,150,9,180.0,0.013717421124828532,1.9573235787227556,24,30,24,"[N:T69,0,[], N:T103,58.0,[], N:T135,24.0,[], N:T127,6.0,[]]",3,0.019710409998475842,2.769230769230769,75,random
star,150,10,192.0,0.013337038066129481,1.962767435398722,24,34,24,"[N:T99,0,[], N:T74,56.0,[], N:T126,20.0,[], N:T143,4.0,[]]",3,0.019625821987589148,2.5714285714285716,75,random
star,150,10,178.0,0.012260641961702713,1.968039674886348,24,33,24,"[N:T121,0,[], N:T142,40.0,[], N:T80,22.0,[], N:T87,6.0,[]]",3,0.019681315149010423,2.7272727272727275,75,random
star,150,10,200.0,0.013713658804168952,1.957624794295118,24,33,24,"[N:T76,0,[], N:T139,44.0,[], N:T71,24.0,[], N:T127,8.0,[]]",3,0.019769610532089962,3.0,75,random
star,150,10,180.0,0.012582133370613728,1.9872780651474906,24,32,24,"[N:T26,0,[], N:T71,36.0,[], N:T97,24.0,[], N:T84,6.0,[]]",3,0.019775385619087565,2.5714285714285716,75,random
star,150,10,166.0,0.011349651305893615,1.9714207575550389,24,31,24,"[N:T18,0,[], N:T118,34.0,[], N:T104,24.0,[], N:T132,8.0,[]]",3,0.019685491590318613,2.4242424242424243,75,random
star,150,1,56.0,0.037333333333333336,1.9733333333333334,48,38,48,"[T133 W: 0, T122 W: 12.0, T95 W: 7.0, T145 W: 10.0]",3,0.010213333333333333,1.91005291005291,75,original
star,150,1,39.0,0.0273492286115007,1.720897615708275,48,46,48,"[T6 W: 0, T83 W: 14.0, T143 W: 10.0]",2,0.009798971482000934,1.8605299860529985,75,original
star,150,1,50.0,0.032981530343007916,1.812664907651715,48,43,48,"[T62 W: 0, T139 W: 13.0, T81 W: 13.0]",2,0.010043975373790677,2.0879265091863517,75,original
star,150,1,36.0,0.024725274725274724,1.7568681318681318,48,48,48,"[T0 W: 0, T93 W: 12.0, T137 W: 12.0]",2,0.010073260073260072,1.8335607094133697,75,original
star,150,1,45.0,0.029450261780104712,1.7774869109947644,48,48,48,"[T42 W: 0, T147 W: 14.0, T87 W: 12.0]",2,0.010052356020942408,2.070588235294118,75,original
star,150,2,53.0,0.0182381280110117,1.82381280110117,48,45,48,"[T110 W: 0, T133 W: 16.0, T114 W: 13.0]",2,0.010121587520073411,2.420907840440165,75,original
star,150,2,61.0,0.019753886010362695,1.799222797927461,48,48,48,"[T34 W: 0, T74 W: 17.0, T149 W: 16.0]",2,0.009887737478411054,2.6470588235294117,75,original
star,150,2,53.0,0.017929634641407306,1.827469553450609,48,47,48,"[T66 W: 0, T92 W: 16.0, T82 W: 15.0]",2,0.010166892196662157,2.443228454172367,75,original
star,150,2,49.0,0.015755627009646302,1.7858520900321544,48,47,48,"[T105 W: 0, T128 W: 18.0, T99 W: 12.0]",2,0.010105037513397641,2.2911725955204214,75,original
star,150,2,46.0,0.01607267645003494,1.7435359888190076,48,47,48,"[T124 W: 0, T144 W: 17.0, T125 W: 11.0]",2,0.009825296995108316,2.3127753303964758,75,original
star,150,3,50.0,0.011348161597821153,1.8284157966409442,48,46,48,"[T37 W: 0, T108 W: 10.0, T129 W: 15.0]",3,0.010170978968073839,2.25,75,original
star,150,3,54.0,0.012140287769784174,1.7841726618705036,48,48,48,"[T69 W: 0, T143 W: 13.0, T80 W: 18.0]",2,0.010062949640287769,2.4545454545454546,75,original
star,150,3,53.0,0.011974694984184365,1.7627654767284229,48,47,48,"[T130 W: 0, T73 W: 16.0, T143 W: 15.0]",2,0.009968368730230456,2.4044016506189823,75,original
star,150,3,52.0,0.012009237875288684,1.8549653579676675,48,47,48,"[T86 W: 0, T94 W: 18.0, T130 W: 10.0]",2,0.010106235565819861,2.4,75,original
star,150,3,51.0,0.011303191489361703,1.7956560283687943,48,48,48,"[T46 W: 0, T97 W: 17.0, T106 W: 12.0]",2,0.010017730496453901,2.4545454545454546,75,original
star,150,4,58.0,0.009708737864077669,1.7947773685972548,48,47,48,"[T97 W: 0, T82 W: 16.0, T87 W: 17.0]",2,0.010005579734404642,2.3333333333333335,75,original
star,150,4,50.0,0.008480325644504749,1.7835820895522387,48,47,48,"[T102 W: 0, T145 W: 18.0, T91 W: 12.0]",2,0.010049751243781093,2.4615384615384617,75,original
