graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,200,5,460.0,0.04676697844652298,0.11976413176087841,10,15,10,"[N:T7,0,[], N:T1,22.0,[], N:T89,18.0,[], N:T115,16.0,[], N:T0,10.0,[]]",4,0.20244001626677513,1.55,5,bfs
star,200,6,464.0,0.03940886699507389,0.1275692203159504,10,18,10,"[N:T12,0,[], N:T3,24.0,[], N:T149,18.0,[], N:T187,16.0,[], N:T2,10.0,[]]",4,0.16895985504784553,1.605316973415133,6,bfs
star,200,6,512.0,0.04280936454849498,0.1282608695652174,10,18,10,"[N:T7,0,[], N:T0,22.0,[], N:T68,18.0,[], N:T4,16.0,[]]",5,0.1688963210702341,1.5276381909547738,6,bfs
star,200,6,406.0,0.03513934568114938,0.1227280595464774,10,16,10,"[N:T55,0,[], N:T8,18.0,[], N:T125,18.0,[], N:T15,14.0,[]]",4,0.16885926951705038,1.566265060240964,6,bfs
star,200,6,604.0,0.05267748124890982,0.1503575789290075,10,18,10,"[N:T44,0,[], N:T10,20.0,[], N:T118,18.0,[], N:T81,16.0,[], N:T11,12.0,[]]",4,0.16855631141345429,1.4930182599355533,6,bfs
star,200,6,538.0,0.045469912102772146,0.12981744421906694,10,18,10,"[N:T97,0,[], N:T3,36.0,[], N:T80,18.0,[], N:T7,16.0,[]]",4,0.1692021636240703,1.5481171548117156,6,bfs
star,200,7,514.0,0.0377497062279671,0.14277320799059928,10,20,10,"[N:T63,0,[], N:T12,30.0,[], N:T54,18.0,[], N:T42,16.0,[], N:T8,12.0,[]]",4,0.14489256337082423,1.5353121801432958,7,bfs
star,200,7,490.0,0.03573512252042007,0.14804550758459745,10,21,10,"[N:T7,0,[], N:T8,18.0,[], N:T66,18.0,[], N:T94,16.0,[], N:T5,12.0,[]]",4,0.14498249708284713,1.5415415415415414,7,bfs
star,200,7,514.0,0.03708513708513708,0.15266955266955268,10,21,10,"[N:T52,0,[], N:T15,26.0,[], N:T80,18.0,[], N:T75,16.0,[], N:T13,12.0,[]]",4,0.14465058750773035,1.5658747300215983,7,bfs
star,200,7,562.0,0.04131745331568887,0.14762534921335096,10,20,10,"[N:T152,0,[], N:T16,26.0,[], N:T58,18.0,[], N:T23,16.0,[], N:T114,14.0,[], N:T13,4.0,[]]",5,0.14487365303421768,1.5409139213602552,7,bfs
star,200,7,432.0,0.03110599078341014,0.14472926267281105,10,19,10,"[N:T111,0,[], N:T2,32.0,[], N:T100,18.0,[], N:T8,14.0,[]]",4,0.14460582620144832,1.5580448065173116,7,bfs
star,200,8,500.0,0.03207595586348473,0.16435719784449576,10,24,10,"[N:T132,0,[], N:T3,28.0,[], N:T65,18.0,[], N:T24,16.0,[]]",4,0.1268122915062869,1.5547378104875804,8,bfs
star,200,8,562.0,0.036244034567264286,0.1560686185992519,10,24,10,"[N:T178,0,[], N:T18,36.0,[], N:T41,18.0,[], N:T22,16.0,[]]",4,0.1275635237972398,1.5644820295983088,8,bfs
star,200,8,560.0,0.036054596961112545,0.15915529229976821,10,23,10,"[N:T66,0,[], N:T21,34.0,[], N:T81,18.0,[], N:T180,18.0,[], N:T14,12.0,[]]",4,0.12722122070563996,1.5488867376573088,8,bfs
star,200,8,546.0,0.03575638506876228,0.1495743287491814,10,22,10,"[N:T117,0,[], N:T4,26.0,[], N:T41,18.0,[], N:T12,16.0,[], N:T15,12.0,[]]",4,0.12725933202357564,1.575492341356674,8,bfs
star,200,8,530.0,0.03464958158995816,0.16213389121338911,10,23,10,"[N:T199,0,[], N:T24,34.0,[], N:T39,18.0,[], N:T6,16.0,[]]",5,0.12712473849372385,1.5644820295983088,8,bfs
star,200,9,510.0,0.028921401837359646,0.16127934671657027,10,26,10,"[N:T18,0,[], N:T10,22.0,[], N:T63,18.0,[], N:T21,16.0,[], N:T13,12.0,[]]",4,0.11370710622156692,1.5051546391752577,9,bfs
star,200,9,494.0,0.027856095635502426,0.1540543588586895,10,25,10,"[N:T172,0,[], N:T33,30.0,[], N:T81,18.0,[], N:T73,16.0,[], N:T6,12.0,[]]",4,0.11351703570041226,1.5816326530612246,9,bfs
star,200,9,532.0,0.02995832864061268,0.15012951908998762,10,24,10,"[N:T48,0,[], N:T2,32.0,[], N:T45,18.0,[], N:T0,16.0,[]]",5,0.113576353693484,1.5300546448087433,9,bfs
star,200,9,554.0,0.03144511295266205,0.1658531047792031,10,25,10,"[N:T161,0,[], N:T22,32.0,[], N:T75,18.0,[], N:T54,16.0,[], N:T128,14.0,[], N:T29,4.0,[]]",5,0.11338151637845134,1.5442764578833694,9,bfs
star,200,9,552.0,0.031070584262073625,0.16278284363390746,10,25,10,"[N:T31,0,[], N:T16,26.0,[], N:T53,18.0,[], N:T21,16.0,[]]",5,0.11333758615082493,1.5501519756838906,9,bfs
star,200,10,550.0,0.028485601823078518,0.19308058835715766,10,28,10,"[N:T71,0,[], N:T27,34.0,[], N:T50,18.0,[], N:T2,16.0,[]]",4,0.1023099233478351,1.5526601520086862,10,bfs
star,200,10,502.0,0.025672496675871945,0.1725478163035696,10,27,10,"[N:T15,0,[], N:T0,30.0,[], N:T83,18.0,[], N:T96,16.0,[], N:T12,12.0,[]]",4,0.10219903855988545,1.5183246073298429,10,bfs
star,200,10,508.0,0.02679324894514768,0.1649789029535865,10,26,10,"[N:T14,0,[], N:T2,30.0,[], N:T36,18.0,[], N:T27,16.0,[], N:T4,12.0,[]]",4,0.10264767932489452,1.552863436123348,10,bfs
star,200,10,610.0,0.03131416837782341,0.18531827515400412,10,27,10,"[N:T170,0,[], N:T40,30.0,[], N:T71,18.0,[], N:T68,16.0,[], N:T16,12.0,[]]",4,0.10219712525667352,1.532846715328467,10,bfs
star,200,10,514.0,0.026568799751886696,0.17119818050242944,10,28,10,"[N:T160,0,[], N:T38,34.0,[], N:T36,18.0,[], N:T62,16.0,[], N:T29,12.0,[]]",5,0.10236741445260003,1.5302869287991498,10,bfs
star,200,1,288.0,0.1444332998996991,0.09027081243731194,10,10,10,"[N:T177,0,[], N:T62,18.0,[]]",1,1.0,1.4443329989969909,1,random
star,200,1,288.0,0.1518987341772152,0.0949367088607595,10,10,10,"[N:T139,0,[], N:T94,18.0,[]]",1,1.0,1.518987341772152,1,random
star,200,1,292.0,0.14527363184079603,0.08955223880597014,10,10,10,"[N:T99,0,[], N:T78,18.0,[]]",1,1.0,1.4527363184079602,1,random
star,200,1,298.0,0.14708785784797632,0.08884501480750247,10,10,10,"[N:T73,0,[], N:T101,18.0,[]]",1,1.0,1.470878578479763,1,random
star,200,1,276.0,0.14556962025316456,0.0949367088607595,10,10,10,"[N:T148,0,[], N:T60,18.0,[]]",1,1.0,1.4556962025316456,1,random
star,200,2,324.0,0.08011869436201781,0.09940652818991098,10,10,10,"[N:T6,0,[], N:T47,18.0,[], N:T42,18.0,[], N:T32,14.0,[], N:T0,10.0,[]]",4,0.5002472799208705,1.500484027105518,2,random
star,200,2,302.0,0.0759175465057818,0.09200603318250378,10,10,10,"[N:T14,0,[], N:T0,22.0,[]]",1,0.5012569130216189,1.4959016393442623,2,random
star,200,2,290.0,0.07548152004164498,0.10307131702238417,10,10,10,"[N:T52,0,[], N:T6,18.0,[], N:T130,18.0,[], N:T133,14.0,[], N:T0,8.0,[]]",4,0.5007808433107757,1.4405010438413361,2,random
star,200,2,306.0,0.07696177062374246,0.09859154929577464,10,10,10,"[N:T0,0,[], N:T80,18.0,[]]",2,0.5005030181086519,1.5073891625615763,2,random
star,200,2,494.0,0.12965879265091865,0.11548556430446194,10,10,10,"[N:T60,0,[], N:T188,18.0,[], N:T10,18.0,[], N:T105,16.0,[], N:T0,12.0,[]]",4,0.5005249343832021,1.4937759336099585,2,random
star,200,3,456.0,0.0787292817679558,0.1225828729281768,10,10,10,"[N:T13,0,[], N:T180,18.0,[], N:T137,18.0,[], N:T1,16.0,[]]",3,0.3347145488029466,1.51,3,random
star,200,3,496.0,0.08435374149659863,0.11734693877551021,10,10,10,"[N:T159,0,[], N:T2,30.0,[], N:T162,18.0,[], N:T194,16.0,[], N:T0,12.0,[]]",4,0.33435374149659863,1.4948453608247423,3,random
star,200,3,490.0,0.07962300942476438,0.11959701007474813,10,10,10,"[N:T91,0,[], N:T50,18.0,[], N:T86,18.0,[], N:T119,16.0,[], N:T0,12.0,[]]",4,0.3343083089589427,1.5196078431372548,3,random
star,200,3,466.0,0.07669519420671495,0.11487820934825543,10,10,10,"[N:T106,0,[], N:T1,20.0,[], N:T168,18.0,[], N:T2,16.0,[]]",3,0.3353083168751371,1.5196998123827392,3,random
star,200,3,508.0,0.08581081081081081,0.10675675675675676,10,10,10,"[N:T45,0,[], N:T1,28.0,[], N:T59,18.0,[], N:T18,16.0,[], N:T0,12.0,[]]",4,0.3356981981981982,1.511746680286006,3,random
star,200,4,330.0,0.04265770423991727,0.1264219234746639,10,12,10,"[N:T113,0,[], N:T121,18.0,[], N:T58,18.0,[], N:T185,16.0,[], N:T1,10.0,[]]",4,0.25161582213029987,1.55299055613851,4,random
star,200,4,366.0,0.04749545808460939,0.12665455489229172,10,12,10,"[N:T147,0,[], N:T104,18.0,[], N:T25,18.0,[], N:T3,14.0,[]]",4,0.25129769011160136,1.5515515515515514,4,random
star,200,4,342.0,0.04287863590772317,0.10581745235707121,10,12,10,"[N:T19,0,[], N:T1,28.0,[]]",4,0.2520687061183551,1.5503173164097914,4,random
star,200,4,398.0,0.051768990634755464,0.11654526534859522,10,12,10,"[N:T32,0,[], N:T6,18.0,[], N:T119,18.0,[], N:T154,16.0,[], N:T0,10.0,[]]",4,0.25169094693028093,1.4857744994731295,4,random
star,200,4,496.0,0.0623585617299472,0.12270555695247674,10,12,10,"[N:T129,0,[], N:T35,18.0,[], N:T114,18.0,[], N:T164,16.0,[], N:T110,12.0,[], N:T0,4.0,[]]",5,0.25176012069399045,1.5004935834155972,4,random
star,200,5,500.0,0.05067909993918508,0.1191972430569633,10,15,10,"[N:T196,0,[], N:T8,26.0,[], N:T79,18.0,[], N:T89,16.0,[], N:T6,12.0,[]]",4,0.2023515102371782,1.5069860279441116,5,random
star,200,5,558.0,0.055990367248645395,0.1336544250451535,10,15,10,"[N:T18,0,[], N:T0,26.0,[], N:T52,18.0,[], N:T45,16.0,[], N:T59,12.0,[], N:T3,6.0,[]]",5,0.20184627734296606,1.5827338129496404,5,random
star,200,5,494.0,0.04944944944944945,0.12812812812812813,10,15,10,"[N:T78,0,[], N:T6,24.0,[], N:T104,18.0,[], N:T108,16.0,[], N:T10,12.0,[], N:T4,4.0,[]]",5,0.20176176176176175,1.5421455938697317,5,random
star,200,5,478.0,0.049197200494030466,0.12433100041169205,10,15,10,"[N:T49,0,[], N:T0,20.0,[], N:T110,18.0,[], N:T157,16.0,[], N:T6,12.0,[]]",4,0.20230547550432276,1.5614973262032086,5,random
star,200,5,402.0,0.040655339805825245,0.11589805825242719,10,15,10,"[N:T89,0,[], N:T2,24.0,[], N:T8,18.0,[]]",4,0.20266990291262135,1.5676229508196722,5,random
star,200,6,536.0,0.04704230296647358,0.14358434263647535,10,18,10,"[N:T189,0,[], N:T4,32.0,[], N:T149,18.0,[], N:T151,16.0,[], N:T17,12.0,[], N:T9,6.0,[]]",5,0.16891931425896672,1.5392670157068062,6,random
star,200,6,534.0,0.04542361347397074,0.14307587614834977,10,17,10,"[N:T31,0,[], N:T0,24.0,[], N:T79,18.0,[], N:T45,16.0,[], N:T1,12.0,[]]",5,0.16887830327775888,1.543026706231454,6,random
star,200,6,556.0,0.04602649006622517,0.15,10,18,10,"[N:T137,0,[], N:T13,22.0,[], N:T94,18.0,[], N:T75,16.0,[], N:T49,14.0,[], N:T10,6.0,[]]",5,0.16857064017660042,1.5517241379310345,6,random
star,200,6,430.0,0.03611017803157541,0.1394020826335237,10,17,10,"[N:T65,0,[], N:T7,28.0,[], N:T128,18.0,[], N:T5,16.0,[]]",4,0.16868211846377787,1.551383399209486,6,random
star,200,6,512.0,0.0426098535286285,0.1446404793608522,10,16,10,"[N:T94,0,[], N:T6,34.0,[], N:T80,18.0,[], N:T43,16.0,[], N:T14,12.0,[]]",4,0.16891367066134044,1.5541922290388548,6,random
star,200,7,536.0,0.0384781048097631,0.15419956927494616,10,19,10,"[N:T100,0,[], N:T5,20.0,[], N:T61,18.0,[], N:T14,16.0,[]]",5,0.1446210645062045,1.5515610217596971,7,random
star,200,7,588.0,0.04229607250755287,0.156236512731981,10,19,10,"[N:T132,0,[], N:T13,36.0,[], N:T194,18.0,[], N:T44,16.0,[], N:T158,14.0,[], N:T17,6.0,[]]",5,0.14505620979509629,1.590038314176245,7,random
star,200,7,540.0,0.03901734104046243,0.14479768786127167,10,19,10,"[N:T87,0,[], N:T9,30.0,[], N:T16,18.0,[], N:T7,18.0,[]]",5,0.14523121387283236,1.558974358974359,7,random
star,200,7,502.0,0.03677116905947846,0.14444769997070026,10,19,10,"[N:T122,0,[], N:T15,32.0,[], N:T113,18.0,[], N:T54,16.0,[], N:T36,12.0,[], N:T18,4.0,[]]",5,0.14499183793060147,1.5488867376573088,7,random
star,200,7,482.0,0.03406841956460277,0.14390726604467063,10,21,10,"[N:T5,0,[], N:T0,20.0,[], N:T183,18.0,[], N:T13,16.0,[], N:T1,12.0,[]]",4,0.14485641584878228,1.5339805825242718,7,random
star,200,8,540.0,0.034399286533316344,0.1568352656389349,10,21,10,"[N:T118,0,[], N:T27,26.0,[], N:T41,18.0,[], N:T8,16.0,[], N:T22,12.0,[]]",4,0.12724550898203593,1.5673076923076923,8,random
star,200,8,502.0,0.031095143706640238,0.15275024777006938,10,23,10,"[N:T80,0,[], N:T22,36.0,[], N:T199,18.0,[], N:T78,16.0,[], N:T20,12.0,[]]",5,0.12752415758176414,1.5634218289085546,8,random
star,200,8,520.0,0.03264691109994977,0.17629331993972877,10,22,10,"[N:T80,0,[], N:T20,30.0,[], N:T187,18.0,[], N:T88,16.0,[], N:T22,12.0,[]]",4,0.12688347564038172,1.5454545454545454,8,random
star,200,8,486.0,0.03127413127413128,0.15315315315315314,10,22,10,"[N:T102,0,[], N:T15,28.0,[], N:T160,18.0,[], N:T3,16.0,[]]",4,0.12725225225225226,1.555793991416309,8,random
star,200,8,592.0,0.037707006369426754,0.16980891719745222,10,22,10,"[N:T12,0,[], N:T2,34.0,[], N:T20,18.0,[], N:T13,18.0,[], N:T19,14.0,[], N:T6,6.0,[]]",5,0.12735668789808918,1.5673076923076923,8,random
star,200,9,544.0,0.03081803761613415,0.1704056197598006,10,24,10,"[N:T27,0,[], N:T2,26.0,[], N:T151,18.0,[], N:T3,16.0,[], N:T1,12.0,[]]",5,0.11375481531837751,1.567091087169442,9,random
star,200,9,526.0,0.02973431317128321,0.16992651215375917,10,26,10,"[N:T180,0,[], N:T34,34.0,[], N:T154,18.0,[], N:T27,16.0,[], N:T32,12.0,[]]",4,0.11353558193580805,1.54,9,random
star,200,9,540.0,0.030204720886005145,0.15829511130998994,10,25,10,"[N:T92,0,[], N:T4,26.0,[], N:T119,18.0,[], N:T0,16.0,[], N:T32,12.0,[]]",4,0.1132863482119551,1.5480769230769231,9,random
star,200,9,604.0,0.034820707944194625,0.19036089011875937,10,25,10,"[N:T64,0,[], N:T23,32.0,[], N:T93,18.0,[], N:T59,16.0,[], N:T125,12.0,[], N:T24,4.0,[]]",5,0.11328900675147649,1.5423387096774193,9,random
star,200,9,510.0,0.029428736295441432,0.1751875360646278,10,25,10,"[N:T48,0,[], N:T2,26.0,[], N:T35,18.0,[], N:T19,16.0,[], N:T23,12.0,[]]",5,0.1136885298454831,1.5489989462592202,9,random
star,200,10,580.0,0.029878425716051926,0.1926643313414383,10,27,10,"[N:T53,0,[], N:T27,28.0,[], N:T28,18.0,[], N:T192,16.0,[], N:T37,14.0,[]]",5,0.1023696682464455,1.560747663551402,10,random
star,200,10,546.0,0.027376654632972324,0.17358604091456076,10,27,10,"[N:T144,0,[], N:T42,28.0,[], N:T122,18.0,[], N:T37,16.0,[]]",4,0.10237665463297232,1.5641293013555786,10,random
star,200,10,550.0,0.028289270651167576,0.18907519802489456,10,28,10,"[N:T168,0,[], N:T8,32.0,[], N:T103,18.0,[], N:T127,16.0,[], N:T195,12.0,[], N:T43,4.0,[]]",5,0.10230428968213147,1.5248962655601659,10,random
star,200,10,624.0,0.03141677575269359,0.1677575269358574,10,27,10,"[N:T136,0,[], N:T43,32.0,[], N:T164,18.0,[], N:T84,16.0,[], N:T75,14.0,[], N:T21,4.0,[]]",5,0.1024166750578995,1.5351351351351352,10,random
star,200,10,572.0,0.029655744504355038,0.19317710493571133,10,27,10,"[N:T3,0,[], N:T9,26.0,[], N:T104,18.0,[], N:T70,18.0,[], N:T8,14.0,[]]",5,0.10226047283284945,1.571279916753382,10,random
star,200,1,122.0,0.06301652892561983,0.1487603305785124,16,16,16,"[T172 W: 0, T12 W: 18.0]",1,1.0,1.0082644628099173,1,original
star,200,1,118.0,0.06269925611052073,0.15196599362380447,16,16,16,"[T105 W: 0, T12 W: 18.0]",1,1.0,1.0031880977683316,1,original
star,200,1,132.0,0.06285714285714286,0.13714285714285715,16,16,16,"[T38 W: 0, T7 W: 18.0]",1,1.0,1.0057142857142858,1,original
star,200,1,122.0,0.06262833675564682,0.14784394250513347,16,16,16,"[T66 W: 0, T9 W: 18.0]",1,1.0,1.002053388090349,1,original
star,200,1,126.0,0.06312625250501001,0.14428857715430862,16,16,16,"[T16 W: 0, T11 W: 18.0]",1,1.0,1.0100200400801602,1,original
star,200,2,183.0,0.048722044728434506,0.1869009584664537,16,16,16,"[T139 W: 0, T124 W: 18.0, T52 W: 14.0, T0 W: 13.0]",3,0.4990681576144835,1.0187891440501045,2,original
star,200,2,182.0,0.0432715168806467,0.16452686638135997,16,16,16,"[T65 W: 0, T92 W: 18.0, T0 W: 13.0]",2,0.49845458868283404,1.0193050193050193,2,original
star,200,2,181.0,0.04603255340793489,0.16531027466937945,16,16,16,"[T99 W: 0, T2 W: 18.0, T154 W: 16.0, T0 W: 7.0]",3,0.4983468972533062,1.0187891440501045,2,original
star,200,2,196.0,0.048109965635738834,0.1556210112911144,16,16,16,"[T132 W: 0, T16 W: 18.0, T56 W: 16.0, T0 W: 8.0]",3,0.49852724594992637,1.0108588351431391,2,original
star,200,2,182.0,0.0448055145248646,0.1605120630231413,16,16,16,"[T195 W: 0, T66 W: 18.0, T0 W: 15.0]",2,0.4980305268340719,1.017114914425428,2,original
star,200,3,210.0,0.03495339547270306,0.1904127829560586,16,16,16,"[T135 W: 0, T21 W: 18.0, T195 W: 16.0, T18 W: 10.0, T2 W: 7.0]",4,0.3314469596094097,1.0254323499491353,3,original
star,200,3,208.0,0.034608985024958405,0.18901830282861898,16,16,16,"[T32 W: 0, T52 W: 18.0, T172 W: 18.0, T132 W: 10.0, T2 W: 7.0]",4,0.33117027176927344,1.0212765957446808,3,original
star,200,3,208.0,0.0359364201796821,0.20697995853489978,16,16,16,"[T182 W: 0, T78 W: 18.0, T180 W: 16.0, T56 W: 12.0, T0 W: 7.0]",4,0.331720801658604,1.0454783063251438,3,original
star,200,3,228.0,0.03787375415282392,0.19933554817275748,16,16,16,"[T188 W: 0, T174 W: 18.0, T39 W: 14.0, T18 W: 8.0, T0 W: 10.0]",4,0.3315060908084164,1.0720812182741117,3,original
star,200,3,234.0,0.03861386138613861,0.19603960396039605,16,16,16,"[T85 W: 0, T147 W: 18.0, T26 W: 14.0, T70 W: 14.0, T0 W: 10.0]",4,0.332013201320132,1.0448343079922027,3,original
star,200,4,202.0,0.02544080604534005,0.209823677581864,16,16,16,"[T26 W: 0, T41 W: 18.0, T137 W: 18.0, T104 W: 10.0, T0 W: 5.0]",4,0.24820528967254407,1.0400866738894907,4,original
star,200,4,230.0,0.028564331843020367,0.22031793343268752,16,16,16,"[T198 W: 0, T91 W: 18.0, T93 W: 16.0, T135 W: 12.0, T5 W: 11.0]",4,0.24819920516641827,1.073220686123912,4,original
star,200,4,206.0,0.026970411102382824,0.2270227808326787,16,16,16,"[T9 W: 0, T136 W: 18.0, T81 W: 14.0, T195 W: 14.0, T1 W: 9.0]",4,0.24813432835820895,1.0561920349154392,4,original
star,200,4,234.0,0.028718703976435934,0.20888561610211095,16,16,16,"[T26 W: 0, T38 W: 18.0, T126 W: 18.0, T35 W: 12.0, T0 W: 12.0]",4,0.24800564555719196,1.0587654320987654,4,original
star,200,4,208.0,0.026694045174537988,0.21817248459958932,16,16,16,"[T167 W: 0, T83 W: 18.0, T115 W: 16.0, T95 W: 12.0, T5 W: 5.0]",4,0.2485562114989733,1.032520325203252,4,original
star,200,5,276.0,0.02791826825814283,0.24964596398948008,16,16,16,"[T92 W: 0, T21 W: 18.0, T144 W: 18.0, T61 W: 12.0, T4 W: 9.0]",4,0.19785555330770788,1.0855949895615866,5,original
star,200,5,235.0,0.02403846153846154,0.2342471358428805,16,16,16,"[T89 W: 0, T42 W: 18.0, T165 W: 16.0, T92 W: 14.0, T2 W: 10.0]",4,0.1979746317512275,1.0783824263604593,5,original
star,200,5,236.0,0.02421506258978042,0.2390724399753745,16,16,16,"[T28 W: 0, T30 W: 18.0, T189 W: 18.0, T3 W: 12.0, T0 W: 9.0]",4,0.19821465216499076,1.0610966057441253,5,original
star,200,5,219.0,0.022684897451833438,0.22767764657136938,16,16,16,"[T85 W: 0, T71 W: 18.0, T18 W: 14.0, T78 W: 10.0, T1 W: 12.0]",4,0.19770043505282783,1.0649627263045793,5,original
star,200,5,242.0,0.02421937550040032,0.23398718975180144,16,16,16,"[T167 W: 0, T85 W: 18.0, T0 W: 16.0, T6 W: 14.0]",4,0.19807846277021618,1.0624063904143783,5,original
star,200,6,222.0,0.01890005108121914,0.2685169419376809,16,18,16,"[T174 W: 0, T0 W: 18.0, T88 W: 16.0, T104 W: 14.0, T12 W: 5.0]",4,0.16441057948805268,1.0909090909090908,6,original
star,200,6,230.0,0.019527933435218203,0.2545423671251486,16,17,16,"[T10 W: 0, T5 W: 16.0, T118 W: 16.0, T182 W: 12.0, T0 W: 12.0]",4,0.1646431199411332,1.0650887573964498,6,original
star,200,6,241.0,0.0205071477195371,0.269571136827774,16,17,16,"[T188 W: 0, T25 W: 18.0, T113 W: 18.0, T176 W: 14.0, T13 W: 10.0]",4,0.1644117313365101,1.0734284204965663,6,original
star,200,6,234.0,0.020041109969167522,0.2540253511476533,16,18,16,"[T113 W: 0, T71 W: 18.0, T1 W: 11.0, T73 W: 10.0, T5 W: 6.0]",4,0.16446842525979216,1.0442286947141317,6,original
star,200,6,234.0,0.01947727651073747,0.2641917762610288,16,16,16,"[T118 W: 0, T25 W: 18.0, T179 W: 18.0, T52 W: 10.0, T5 W: 12.0]",4,0.16466899728095,1.0912738214643931,6,original
star,200,7,262.0,0.01909342661419618,0.2859641451683428,16,20,16,"[T155 W: 0, T104 W: 18.0, T54 W: 16.0, T5 W: 10.0]",4,0.1408582672246861,1.062374245472837,7,original
star,200,7,246.0,0.018179130948861956,0.2975169967484481,16,20,16,"[T193 W: 0, T81 W: 18.0, T182 W: 16.0, T106 W: 12.0, T5 W: 3.0]",4,0.14067184662809848,1.0583979328165374,7,original
star,200,7,236.0,0.016946718368519315,0.29139738618411604,16,20,16,"[T137 W: 0, T115 W: 18.0, T85 W: 16.0, T119 W: 12.0, T5 W: 9.0]",4,0.14068238238854353,1.0814010853478047,7,original
star,200,7,216.0,0.015861359964752533,0.2868262593626083,16,20,16,"[T183 W: 0, T56 W: 18.0, T28 W: 16.0, T90 W: 14.0, T5 W: 7.0]",4,0.14046535048150557,1.0707290533188247,7,original
star,200,7,282.0,0.02026735661923243,0.28101193042978295,16,20,16,"[T198 W: 0, T88 W: 18.0, T111 W: 16.0, T119 W: 12.0, T17 W: 10.0]",4,0.14106039138380666,1.1043072132848988,7,original
star,200,8,260.0,0.016767702824713016,0.28453501870243775,16,22,16,"[T100 W: 0, T91 W: 18.0, T4 W: 16.0, T65 W: 14.0, T15 W: 3.0]",4,0.12267025667483555,1.0808510638297872,8,original
star,200,8,258.0,0.016617287131263685,0.31109107303877365,16,21,16,"[T40 W: 0, T104 W: 18.0, T52 W: 14.0, T79 W: 10.0, T8 W: 9.0]",4,0.12301945124307613,1.087893864013267,8,original
star,200,8,268.0,0.01738679122875308,0.32230439859867654,16,22,16,"[T196 W: 0, T134 W: 18.0, T128 W: 16.0, T172 W: 12.0, T25 W: 9.0]",4,0.1227455559880628,1.0660888407367282,8,original
star,200,8,266.0,0.017241379310344827,0.3214933886440238,16,20,16,"[T151 W: 0, T128 W: 18.0, T155 W: 16.0, T0 W: 12.0, T4 W: 8.0]",4,0.12284482758620689,1.1219256933542647,8,original
star,200,8,252.0,0.01597565614302016,0.3300367693673133,16,21,16,"[T23 W: 0, T73 W: 18.0, T103 W: 16.0, T189 W: 14.0, T10 W: 3.0]",4,0.12303474071256498,1.1149542217700916,8,original
star,200,9,266.0,0.01500282007896221,0.32701635645798083,16,24,16,"[T35 W: 0, T17 W: 16.0, T52 W: 16.0, T40 W: 14.0, T1 W: 5.0]",4,0.10888011530989533,1.112474437627812,9,original
star,200,9,250.0,0.01444919662466767,0.33707085886024735,16,25,16,"[T62 W: 0, T28 W: 16.0, T54 W: 16.0, T5 W: 12.0, T8 W: 5.0]",4,0.10874144286466561,1.0903190914007572,9,original
star,200,9,311.0,0.018001852280620515,0.34035656401944897,16,23,16,"[T166 W: 0, T89 W: 18.0, T107 W: 16.0, T162 W: 12.0, T5 W: 8.0]",4,0.10895654858377711,1.092063492063492,9,original
star,200,9,254.0,0.014589316484778863,0.3390005743825388,16,24,16,"[T127 W: 0, T24 W: 18.0, T14 W: 16.0, T108 W: 10.0, T22 W: 11.0]",4,0.10880719892781926,1.100715465052284,9,original
star,200,9,286.0,0.016459484346224677,0.33575046040515655,16,24,16,"[T193 W: 0, T149 W: 18.0, T27 W: 14.0, T82 W: 14.0, T16 W: 11.0]",4,0.10906486597094332,1.1446876668446342,9,original
star,200,10,238.0,0.012386801290725512,0.3706672218174248,16,26,16,"[T67 W: 0, T82 W: 18.0, T45 W: 14.0, T86 W: 14.0, T3 W: 8.0]",4,0.09755907151035703,1.130958904109589,10,original
star,200,10,262.0,0.013724463069669984,0.3821896280775275,16,27,16,"[T27 W: 0, T99 W: 18.0, T63 W: 16.0, T166 W: 14.0, T0 W: 8.0]",4,0.09794656888423257,1.1005732152162584,10,original
star,200,10,259.0,0.013373954352989777,0.385830837550346,16,24,16,"[T32 W: 0, T71 W: 18.0, T29 W: 16.0, T31 W: 11.0, T10 W: 7.0]",4,0.09753175668697718,1.1031487513572205,10,original
star,200,10,261.0,0.013390108762569259,0.37482043915452495,16,27,16,"[T141 W: 0, T68 W: 18.0, T198 W: 16.0, T21 W: 12.0, T22 W: 8.0]",4,0.09759901498050483,1.1135531135531136,10,original
star,200,10,286.0,0.014716476278686837,0.3896264279098487,16,26,16,"[T107 W: 0, T39 W: 10.0, T109 W: 16.0, T40 W: 14.0]",4,0.09777709169496758,1.1049024775962046,10,original
star,200,1,130.0,0.0632295719844358,0.14007782101167315,16,16,16,"[T7 W: 0, T3 W: 18.0]",1,1.0,1.0116731517509727,1,egobalance
star,200,1,126.0,0.0625,0.14285714285714285,16,16,16,"[T70 W: 0, T11 W: 18.0]",1,1.0,1.0,1,egobalance
star,200,1,122.0,0.06308169596690796,0.14891416752843847,16,16,16,"[T172 W: 0, T21 W: 18.0]",1,1.0,1.0093071354705274,1,egobalance
star,200,1,128.0,0.06268364348677767,0.14103819784524976,16,16,16,"[T163 W: 0, T5 W: 18.0]",1,1.0,1.0029382957884427,1,egobalance
star,200,1,130.0,0.06341463414634146,0.1404878048780488,16,16,16,"[T135 W: 0, T0 W: 18.0]",1,1.0,1.0146341463414634,1,egobalance
