graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,ratio
erdos-renyi,125,42,68.0,0.002662907268170426,0.8368186090225563,164,61,4d,"[N:T70,0,[], N:T28,34.0,[], N:T107,0,[]]",0.33
erdos-renyi,125,42,62.0,0.0023882896764252696,0.8157935285053929,164,62,4d,"[N:T22,0,[], N:T80,28.0,[], N:T66,0,[]]",0.33
erdos-renyi,125,42,66.0,0.002478966346153846,0.8278996394230769,168,63,4d,"[N:T11,0,[], N:T41,32.0,[], N:T32,0,[]]",0.33
erdos-renyi,125,32,60.0,0.003044448954739192,0.8158108382382788,192,49,6d,"[N:T14,0,[], N:T82,34.0,[], N:T50,0,[]]",0.25
erdos-renyi,125,32,66.0,0.0033219247030400645,0.8386853231326756,192,51,6d,"[N:T35,0,[], N:T66,34.0,[], N:T123,0,[]]",0.25
erdos-renyi,125,32,60.0,0.002948982601002654,0.8263049248009436,198,50,6d,"[N:T81,0,[], N:T6,36.0,[], N:T87,0,[]]",0.25
erdos-renyi,125,32,64.0,0.003136639874534405,0.8169966673201333,198,49,6d,"[N:T37,0,[], N:T33,32.0,[], N:T82,0,[]]",0.25
erdos-renyi,125,32,66.0,0.0033615157380055007,0.8382397881226444,192,51,6d,"[N:T19,0,[], N:T11,30.0,[], N:T74,0,[]]",0.25
erdos-renyi,125,42,66.0,0.002603961177306084,0.9464609800362976,246,69,6d,"[N:T8,0,[], N:T50,34.0,[], N:T43,0,[]]",0.33
erdos-renyi,125,42,68.0,0.002633617350890782,0.8758326878388846,252,63,6d,"[N:T32,0,[], N:T76,36.0,[], N:T46,0,[]]",0.33
erdos-renyi,125,42,64.0,0.002403665590024788,0.8463156313377901,258,65,6d,"[N:T35,0,[], N:T88,30.0,[], N:T117,0,[]]",0.33
erdos-renyi,125,42,68.0,0.002613575217157353,0.8650933968790837,252,62,6d,"[N:T9,0,[], N:T28,36.0,[], N:T93,0,[]]",0.33
erdos-renyi,125,42,70.0,0.0027079303675048355,0.8382591876208898,246,60,6d,"[N:T7,0,[], N:T96,36.0,[], N:T104,0,[]]",0.33
erdos-renyi,125,32,68.0,0.0034298396045596693,0.8537274286290729,256,51,8d,"[N:T73,0,[], N:T76,34.0,[], N:T88,0,[]]",0.25
erdos-renyi,125,32,68.0,0.0035022661722290895,0.7935208075813762,256,47,8d,"[N:T54,0,[], N:T107,34.0,[], N:T82,0,[]]",0.25
erdos-renyi,125,32,64.0,0.0032736572890025577,0.8561125319693095,256,53,8d,"[N:T8,0,[], N:T124,28.0,[], N:T105,0,[]]",0.25
erdos-renyi,125,32,64.0,0.0032454361054766734,0.8448782961460446,256,51,8d,"[N:T20,0,[], N:T58,30.0,[], N:T72,0,[]]",0.25
erdos-renyi,125,32,64.0,0.0032989690721649486,0.8219072164948453,256,48,8d,"[N:T32,0,[], N:T21,32.0,[], N:T96,0,[]]",0.25
erdos-renyi,125,42,70.0,0.0027070925825663237,0.839392064351458,336,61,8d,"[N:T109,0,[], N:T102,36.0,[], N:T112,0,[]]",0.33
erdos-renyi,125,42,68.0,0.002647768865353166,0.8506736235495678,328,67,8d,"[N:T37,0,[], N:T6,34.0,[], N:T123,0,[]]",0.33
erdos-renyi,125,42,58.0,0.002279874213836478,0.8821933962264151,328,65,8d,"[N:T9,0,[], N:T89,30.0,[], N:T81,0,[]]",0.33
erdos-renyi,125,42,70.0,0.0026646364674533687,0.8863722877807385,336,62,8d,"[N:T51,0,[], N:T36,36.0,[], N:T64,0,[]]",0.33
erdos-renyi,125,42,66.0,0.0025817555938037868,0.8710295728368017,328,61,8d,"[N:T9,0,[], N:T40,34.0,[], N:T122,0,[]]",0.33
erdos-renyi,125,32,66.0,0.003376995497339337,0.8221960704052395,320,49,10d,"[N:T52,0,[], N:T96,34.0,[], N:T84,0,[]]",0.25
erdos-renyi,125,32,70.0,0.0033448012232415903,0.7970661314984709,330,51,10d,"[N:T54,0,[], N:T82,36.0,[], N:T93,0,[]]",0.25
erdos-renyi,125,32,68.0,0.0034326097930338214,0.9135790005047956,320,55,10d,"[N:T25,0,[], N:T109,34.0,[], N:T37,0,[]]",0.25
erdos-renyi,125,32,66.0,0.003399258343634116,0.8074783683559951,310,47,10d,"[N:T13,0,[], N:T77,34.0,[], N:T20,0,[]]",0.25
erdos-renyi,125,32,70.0,0.0035353535353535356,0.8512626262626263,320,54,10d,"[N:T8,0,[], N:T3,34.0,[], N:T98,0,[]]",0.25
erdos-renyi,125,42,62.0,0.002356339312861052,0.9671632715110976,420,71,10d,"[N:T58,0,[], N:T65,32.0,[], N:T76,0,[]]",0.33
erdos-renyi,125,42,68.0,0.0025847650904667783,0.8587501900562566,430,63,10d,"[N:T11,0,[], N:T123,32.0,[], N:T96,0,[]]",0.33
erdos-renyi,125,42,68.0,0.002571082879612825,0.833900483968542,420,61,10d,"[N:T43,0,[], N:T77,32.0,[], N:T79,0,[]]",0.33
erdos-renyi,125,42,70.0,0.0026591703388542773,0.8259003191004407,420,60,10d,"[N:T15,0,[], N:T2,34.0,[], N:T28,0,[]]",0.33
erdos-renyi,125,42,66.0,0.0025583378556477245,0.8455694239863555,410,61,10d,"[N:T11,0,[], N:T38,34.0,[], N:T61,0,[]]",0.33
erdos-renyi,125,32,60.0,0.0030039050765995794,0.799639531390808,372,47,12d,"[N:T52,0,[], N:T29,30.0,[], N:T108,0,[]]",0.25
erdos-renyi,125,32,66.0,0.0032689450222882616,0.9301634472511144,384,57,12d,"[N:T98,0,[], N:T44,36.0,[], N:T100,0,[]]",0.25
erdos-renyi,125,32,56.0,0.0027916251246261218,0.7890329012961117,384,50,12d,"[N:T11,0,[], N:T33,30.0,[], N:T108,0,[]]",0.25
erdos-renyi,125,32,64.0,0.003267640151128357,0.9479730419687532,384,58,12d,"[N:T5,0,[], N:T6,30.0,[], N:T44,0,[]]",0.25
erdos-renyi,125,32,60.0,0.0029100785721214474,0.8286933747211175,384,51,12d,"[N:T27,0,[], N:T99,30.0,[], N:T38,0,[]]",0.25
erdos-renyi,125,42,64.0,0.0024647616113379033,0.8614726950627744,504,61,12d,"[N:T28,0,[], N:T112,32.0,[], N:T105,0,[]]",0.33
erdos-renyi,125,42,64.0,0.0024006001500375095,0.8884846211552888,504,64,12d,"[N:T74,0,[], N:T14,34.0,[], N:T106,0,[]]",0.33
erdos-renyi,125,42,66.0,0.0025529939656506267,0.8845350456444375,504,64,12d,"[N:T73,0,[], N:T107,34.0,[], N:T79,0,[]]",0.33
erdos-renyi,125,42,66.0,0.0025011368804001817,0.8519023798696377,504,60,12d,"[N:T50,0,[], N:T84,32.0,[], N:T124,0,[]]",0.33
erdos-renyi,125,42,70.0,0.002735229759299781,0.8271334792122538,492,60,12d,"[N:T10,0,[], N:T107,36.0,[], N:T84,0,[]]",0.33
erdos-renyi,150,38,305.0,0.01078195701357466,0.9744414592760181,10,70,10,"[N:T40,0,[], N:T92,26.0,[], N:T48,16.0,[], N:T74,4.0,[], N:T57,16.0,[], N:T95,34.0,[], N:T50,0,[]]",0.25
erdos-renyi,150,38,329.0,0.01157146876758582,1.0122045582442318,10,70,10,"[N:T29,0,[], N:T21,28.0,[], N:T133,16.0,[], N:T146,4.0,[], N:T15,16.0,[], N:T1,32.0,[], N:T50,0,[]]",0.25
erdos-renyi,150,38,312.0,0.010923604789580562,1.0371122470415237,10,67,10,"[N:T19,0,[], N:T94,24.0,[], N:T18,14.0,[], N:T95,30.0,[], N:T42,0,[]]",0.25
erdos-renyi,150,38,269.0,0.009718910325890598,1.024785027819929,10,70,10,"[N:T98,0,[], N:T40,22.0,[], N:T0,14.0,[], N:T31,4.0,[], N:T61,16.0,[], N:T83,28.0,[], N:T101,0,[]]",0.25
erdos-renyi,150,38,312.0,0.011107946454001708,0.9930931358587297,10,71,10,"[N:T84,0,[], N:T12,28.0,[], N:T47,16.0,[], N:T121,8.0,[], N:T69,14.0,[], N:T137,36.0,[], N:T90,0,[]]",0.25
erdos-renyi,150,50,382.0,0.0103204193008051,1.1592370454422651,10,78,10,"[N:T113,0,[], N:T83,30.0,[], N:T123,16.0,[], N:T30,4.0,[], N:T21,14.0,[], N:T107,32.0,[], N:T134,0,[]]",0.33
erdos-renyi,150,50,411.0,0.011040077361126034,1.1223541420436232,10,82,10,"[N:T16,0,[], N:T49,34.0,[], N:T42,16.0,[], N:T55,10.0,[], N:T23,16.0,[], N:T97,34.0,[], N:T80,0,[]]",0.33
erdos-renyi,150,50,389.0,0.01047106325706595,1.0879676985195155,10,75,10,"[N:T8,0,[], N:T0,30.0,[], N:T20,16.0,[], N:T58,8.0,[], N:T31,16.0,[], N:T124,32.0,[], N:T140,0,[]]",0.33
erdos-renyi,150,50,364.0,0.010159651669085631,1.0538963938818802,10,75,10,"[N:T23,0,[], N:T121,24.0,[], N:T115,16.0,[], N:T87,16.0,[], N:T10,22.0,[], N:T30,0,[]]",0.33
erdos-renyi,150,50,422.0,0.011170522526338081,1.0746466197257663,10,74,10,"[N:T92,0,[], N:T114,34.0,[], N:T98,18.0,[], N:T148,10.0,[], N:T36,12.0,[], N:T26,18.0,[], N:T145,0,[]]",0.33
erdos-renyi,150,38,170.0,0.005958640028040659,0.9620750087627059,16,76,16,"[N:T3,0,[], N:T13,30.0,[], N:T124,14.0,[], N:T106,36.0,[], N:T17,0,[]]",0.25
erdos-renyi,150,38,156.0,0.005595408895265423,1.0092180774748924,16,72,16,"[N:T108,0,[], N:T56,28.0,[], N:T85,10.0,[], N:T56,20.0,[], N:T131,0,[]]",0.25
erdos-renyi,150,38,165.0,0.005828329212292476,0.9162839985870717,16,69,16,"[N:T25,0,[], N:T35,22.0,[], N:T82,14.0,[], N:T70,32.0,[], N:T39,0,[]]",0.25
erdos-renyi,150,38,162.0,0.005586206896551724,0.9005862068965518,16,72,16,"[N:T128,0,[], N:T147,34.0,[], N:T56,12.0,[], N:T87,24.0,[], N:T141,0,[]]",0.25
erdos-renyi,150,38,180.0,0.006361772814024174,0.9514738107019156,16,73,16,"[N:T84,0,[], N:T147,22.0,[], N:T22,10.0,[], N:T136,24.0,[], N:T110,0,[]]",0.25
erdos-renyi,150,50,264.0,0.006994489190334888,0.9797583721916067,16,82,16,"[N:T64,0,[], N:T2,36.0,[], N:T141,16.0,[], N:T111,4.0,[], N:T19,16.0,[], N:T57,30.0,[], N:T138,0,[]]",0.33
erdos-renyi,150,50,192.0,0.005156577321802654,0.9935811355212978,16,79,16,"[N:T60,0,[], N:T114,22.0,[], N:T63,14.0,[], N:T114,30.0,[], N:T72,0,[]]",0.33
erdos-renyi,150,50,207.0,0.005647097337407246,1.1178797468354431,16,86,16,"[N:T19,0,[], N:T58,20.0,[], N:T121,10.0,[], N:T2,16.0,[], N:T9,34.0,[], N:T133,0,[]]",0.33
erdos-renyi,150,50,190.0,0.005092741503162861,0.9892784389407098,16,78,16,"[N:T3,0,[], N:T120,32.0,[], N:T122,16.0,[], N:T31,30.0,[], N:T42,0,[]]",0.33
erdos-renyi,150,50,193.0,0.005199913783812911,0.979092574630887,16,74,16,"[N:T18,0,[], N:T16,36.0,[], N:T73,14.0,[], N:T128,28.0,[], N:T127,0,[]]",0.33
erdos-renyi,150,38,125.0,0.004465242551975423,0.8526469957848111,24,67,24,"[N:T22,0,[], N:T97,30.0,[], N:T143,8.0,[], N:T39,32.0,[], N:T110,0,[]]",0.25
erdos-renyi,150,38,131.0,0.004450635319698308,0.8750084935788544,24,68,24,"[N:T14,0,[], N:T15,34.0,[], N:T80,10.0,[], N:T139,34.0,[], N:T94,0,[]]",0.25
erdos-renyi,150,38,128.0,0.004455273233553776,0.871179951270449,24,67,24,"[N:T59,0,[], N:T91,28.0,[], N:T21,8.0,[], N:T35,30.0,[], N:T65,0,[]]",0.25
erdos-renyi,150,38,116.0,0.004184402279777794,0.9201717047832046,24,74,24,"[N:T22,0,[], N:T113,32.0,[], N:T106,8.0,[], N:T18,18.0,[], N:T110,0,[]]",0.25
erdos-renyi,150,38,130.0,0.004565568588888108,0.8427688417503687,24,69,24,"[N:T3,0,[], N:T54,28.0,[], N:T1,10.0,[], N:T13,28.0,[], N:T87,0,[]]",0.25
erdos-renyi,150,50,162.0,0.00433711715570786,0.9164971085885628,24,80,24,"[N:T37,0,[], N:T145,30.0,[], N:T149,12.0,[], N:T133,32.0,[], N:T38,0,[]]",0.33
erdos-renyi,150,50,168.0,0.004544225047335678,1.0255883148498783,24,88,24,"[N:T71,0,[], N:T5,32.0,[], N:T147,14.0,[], N:T15,36.0,[], N:T144,0,[]]",0.33
erdos-renyi,150,50,172.0,0.004697400043696745,0.9143543805986454,24,83,24,"[N:T11,0,[], N:T77,32.0,[], N:T67,10.0,[], N:T77,28.0,[], N:T32,0,[]]",0.33
erdos-renyi,150,50,152.0,0.004140335585094792,0.9121813031161473,24,78,24,"[N:T135,0,[], N:T118,30.0,[], N:T87,12.0,[], N:T85,28.0,[], N:T145,0,[]]",0.33
erdos-renyi,150,50,162.0,0.004364694471387003,0.9647321909688544,24,87,24,"[N:T61,0,[], N:T18,32.0,[], N:T36,8.0,[], N:T119,34.0,[], N:T115,0,[]]",0.33
erdos-renyi,150,38,66.0,0.0022344099126548854,0.7981244498611958,48,59,48,"[N:T55,0,[], N:T1,34.0,[], N:T57,0,[]]",0.25
erdos-renyi,150,38,64.0,0.002313475997686524,0.7938837478311163,48,56,48,"[N:T15,0,[], N:T62,28.0,[], N:T27,0,[]]",0.25
erdos-renyi,150,38,64.0,0.0021878845890879258,0.8496513058936142,48,62,48,"[N:T7,0,[], N:T75,28.0,[], N:T33,0,[]]",0.25
erdos-renyi,150,38,66.0,0.0023467501066704592,0.8160290143649552,48,59,48,"[N:T20,0,[], N:T112,36.0,[], N:T70,0,[]]",0.25
erdos-renyi,150,38,62.0,0.002232142857142857,0.7966589861751152,48,59,48,"[N:T13,0,[], N:T84,32.0,[], N:T32,0,[]]",0.25
erdos-renyi,150,50,70.0,0.0018808103605782148,0.851093556881079,48,73,48,"[N:T30,0,[], N:T42,34.0,[], N:T128,0,[]]",0.33
erdos-renyi,150,50,66.0,0.0017500132576761945,0.8367980060455004,48,75,48,"[N:T74,0,[], N:T55,32.0,[], N:T144,0,[]]",0.33
erdos-renyi,150,50,66.0,0.0017953321364452424,0.8511506446874489,48,73,48,"[N:T4,0,[], N:T127,34.0,[], N:T99,0,[]]",0.33
erdos-renyi,150,50,70.0,0.0018531264891195002,0.8880182135860645,48,77,48,"[N:T59,0,[], N:T18,36.0,[], N:T110,0,[]]",0.33
erdos-renyi,150,50,70.0,0.0019024841006685873,0.8204598575854759,48,73,48,"[N:T71,0,[], N:T13,36.0,[], N:T123,0,[]]",0.33
erdos-renyi,150,38,74.0,0.0026739900267399004,0.8133988581339886,37,57,1d,"[N:T7,0,[], N:T85,30.0,[], N:T55,2.0,[], N:T114,28.0,[], N:T101,0,[]]",0.25
erdos-renyi,150,38,67.0,0.0023787545267343604,0.8315699779876446,38,60,1d,"[N:T5,0,[], N:T28,20.0,[], N:T74,2.0,[], N:T114,28.0,[], N:T106,0,[]]",0.25
erdos-renyi,150,38,64.0,0.002296540835366729,0.9011410937275729,38,64,1d,"[N:T8,0,[], N:T26,22.0,[], N:T99,2.0,[], N:T114,32.0,[], N:T145,0,[]]",0.25
erdos-renyi,150,38,64.0,0.002335084646818447,0.8228984238178634,37,62,1d,"[N:T19,0,[], N:T59,30.0,[], N:T76,0,[]]",0.25
erdos-renyi,150,38,66.0,0.002297730121153043,0.8024648377663278,38,59,1d,"[N:T12,0,[], N:T81,32.0,[], N:T144,0,[]]",0.25
erdos-renyi,150,50,68.0,0.0017988466218718587,0.8425480133326279,51,74,1d,"[N:T89,0,[], N:T127,36.0,[], N:T103,0,[]]",0.33
erdos-renyi,150,50,72.0,0.001929570670525808,0.8505118722195423,49,73,1d,"[N:T9,0,[], N:T65,36.0,[], N:T57,0,[]]",0.33
erdos-renyi,150,50,66.0,0.0017961138627333587,0.8572905894519132,49,72,1d,"[N:T12,0,[], N:T69,36.0,[], N:T95,0,[]]",0.33
erdos-renyi,150,50,64.0,0.0017094017094017094,0.8418002136752136,50,73,1d,"[N:T20,0,[], N:T77,32.0,[], N:T75,0,[]]",0.33
erdos-renyi,150,50,74.0,0.0020483862038421083,0.9291922714942147,49,79,1d,"[N:T7,0,[], N:T70,36.0,[], N:T56,0,[]]",0.33
erdos-renyi,150,38,66.0,0.002309792118709316,0.8053125218730314,76,57,2d,"[N:T45,0,[], N:T120,30.0,[], N:T128,0,[]]",0.25
erdos-renyi,150,38,64.0,0.0022284122562674096,0.8583217270194986,76,64,2d,"[N:T2,0,[], N:T115,32.0,[], N:T143,0,[]]",0.25
erdos-renyi,150,38,62.0,0.002140736137007113,0.8573993508735585,78,63,2d,"[N:T22,0,[], N:T63,30.0,[], N:T70,0,[]]",0.25
erdos-renyi,150,38,64.0,0.002255427121511136,0.8041654919650408,76,58,2d,"[N:T38,0,[], N:T1,32.0,[], N:T104,0,[]]",0.25
erdos-renyi,150,38,70.0,0.0025257992350436603,0.8265497582449304,76,61,2d,"[N:T119,0,[], N:T129,34.0,[], N:T128,0,[]]",0.25
erdos-renyi,150,50,70.0,0.001849992071462551,0.8262064591151752,100,74,2d,"[N:T19,0,[], N:T108,36.0,[], N:T40,0,[]]",0.33
erdos-renyi,150,50,72.0,0.0018991348385735388,0.8809611732433003,100,77,2d,"[N:T28,0,[], N:T131,36.0,[], N:T37,0,[]]",0.33
erdos-renyi,150,50,70.0,0.0018758709400793225,0.8435255654410977,98,73,2d,"[N:T12,0,[], N:T89,36.0,[], N:T28,0,[]]",0.33
erdos-renyi,150,50,66.0,0.001744462652640482,0.8640112068509807,100,73,2d,"[N:T10,0,[], N:T43,36.0,[], N:T64,0,[]]",0.33
erdos-renyi,150,50,70.0,0.001959357330795499,0.847617981302133,96,72,2d,"[N:T8,0,[], N:T117,36.0,[], N:T89,0,[]]",0.33
erdos-renyi,150,38,64.0,0.002308802308802309,0.8226551226551226,148,59,4d,"[N:T88,0,[], N:T85,30.0,[], N:T113,0,[]]",0.25
erdos-renyi,150,38,66.0,0.0022948539638386646,0.8130041724617524,156,62,4d,"[N:T63,0,[], N:T127,34.0,[], N:T65,0,[]]",0.25
erdos-renyi,150,38,66.0,0.0022889644170076993,0.8071027259485329,152,60,4d,"[N:T30,0,[], N:T82,32.0,[], N:T124,0,[]]",0.25
erdos-renyi,150,38,62.0,0.0020792809712254345,0.7995506070158964,156,58,4d,"[N:T33,0,[], N:T88,32.0,[], N:T144,0,[]]",0.25
erdos-renyi,150,38,68.0,0.0024050364292282664,0.8040602673834618,148,58,4d,"[N:T70,0,[], N:T84,34.0,[], N:T115,0,[]]",0.25
erdos-renyi,150,50,68.0,0.0018296292310175967,0.8447505784857128,200,74,4d,"[N:T54,0,[], N:T147,34.0,[], N:T102,0,[]]",0.33
erdos-renyi,150,50,70.0,0.00186437969424173,0.8436051776487509,200,73,4d,"[N:T53,0,[], N:T80,34.0,[], N:T118,0,[]]",0.33
erdos-renyi,150,50,68.0,0.001812559974410918,0.8361499093720013,196,73,4d,"[N:T18,0,[], N:T136,34.0,[], N:T74,0,[]]",0.33
erdos-renyi,150,50,66.0,0.0017445548741805879,0.8321262423345316,200,73,4d,"[N:T43,0,[], N:T130,32.0,[], N:T87,0,[]]",0.33
erdos-renyi,150,50,68.0,0.0018513476722025592,0.872039205009529,200,75,4d,"[N:T5,0,[], N:T49,36.0,[], N:T96,0,[]]",0.33
erdos-renyi,150,38,66.0,0.002258881511397084,0.8232596344719009,234,61,6d,"[N:T83,0,[], N:T62,30.0,[], N:T101,0,[]]",0.25
erdos-renyi,150,38,66.0,0.0023589963542783618,0.8802273214668668,222,65,6d,"[N:T68,0,[], N:T117,34.0,[], N:T92,0,[]]",0.25
erdos-renyi,150,38,62.0,0.002200766718727815,0.8016825216527048,228,58,6d,"[N:T75,0,[], N:T16,32.0,[], N:T92,0,[]]",0.25
erdos-renyi,150,38,68.0,0.0023273324662879047,0.8130604421931686,228,61,6d,"[N:T38,0,[], N:T94,36.0,[], N:T146,0,[]]",0.25
erdos-renyi,150,38,68.0,0.002435181206130927,0.8282839134794442,228,62,6d,"[N:T42,0,[], N:T22,34.0,[], N:T145,0,[]]",0.25
erdos-renyi,150,50,70.0,0.0019190700734729685,0.8646781445333919,294,73,6d,"[N:T40,0,[], N:T25,36.0,[], N:T134,0,[]]",0.33
erdos-renyi,150,50,66.0,0.0017979731938542007,0.855344883949003,294,71,6d,"[N:T10,0,[], N:T49,34.0,[], N:T28,0,[]]",0.33
erdos-renyi,150,50,72.0,0.0018769551616266945,0.8925964546402503,306,79,6d,"[N:T120,0,[], N:T12,36.0,[], N:T141,0,[]]",0.33
erdos-renyi,150,50,70.0,0.0018544028822719085,0.918406273180036,300,81,6d,"[N:T45,0,[], N:T126,36.0,[], N:T56,0,[]]",0.33
erdos-renyi,150,50,70.0,0.001843366513930584,0.8523200084268183,300,74,6d,"[N:T109,0,[], N:T65,34.0,[], N:T139,0,[]]",0.33
erdos-renyi,150,38,68.0,0.0024026570560384424,0.7868701858525899,304,58,8d,"[N:T4,0,[], N:T71,34.0,[], N:T132,0,[]]",0.25
erdos-renyi,150,38,64.0,0.002226241825518297,0.8349102546264088,312,62,8d,"[N:T97,0,[], N:T46,30.0,[], N:T148,0,[]]",0.25
erdos-renyi,150,38,70.0,0.002463400900900901,0.8281601914414415,304,62,8d,"[N:T26,0,[], N:T146,36.0,[], N:T135,0,[]]",0.25
erdos-renyi,150,38,68.0,0.0023888147263401954,0.8137778402304504,296,58,8d,"[N:T51,0,[], N:T87,34.0,[], N:T102,0,[]]",0.25
erdos-renyi,150,38,60.0,0.0021108922037714607,0.8213481564874754,304,58,8d,"[N:T47,0,[], N:T148,28.0,[], N:T76,0,[]]",0.25
erdos-renyi,150,50,68.0,0.0018350604490500863,0.8678486614853195,400,76,8d,"[N:T82,0,[], N:T133,34.0,[], N:T107,0,[]]",0.33
erdos-renyi,150,50,68.0,0.0017923981232537299,0.9385312878907691,408,82,8d,"[N:T88,0,[], N:T3,36.0,[], N:T104,0,[]]",0.33
erdos-renyi,150,50,64.0,0.0017434891576768006,0.8505502887653917,400,72,8d,"[N:T21,0,[], N:T18,30.0,[], N:T62,0,[]]",0.33
erdos-renyi,150,50,70.0,0.001941747572815534,0.8820249653259362,392,75,8d,"[N:T23,0,[], N:T74,36.0,[], N:T93,0,[]]",0.33
erdos-renyi,150,50,66.0,0.0017868745938921377,0.8228286766298463,392,72,8d,"[N:T40,0,[], N:T56,30.0,[], N:T114,0,[]]",0.33
erdos-renyi,150,38,66.0,0.0023112480739599386,0.7928281271886819,380,60,10d,"[N:T112,0,[], N:T57,34.0,[], N:T115,0,[]]",0.25
erdos-renyi,150,38,68.0,0.002329086176188519,0.8069598575147281,390,59,10d,"[N:T7,0,[], N:T64,34.0,[], N:T23,0,[]]",0.25
erdos-renyi,150,38,70.0,0.0024132938012824934,0.8211404536992346,380,58,10d,"[N:T33,0,[], N:T106,36.0,[], N:T105,0,[]]",0.25
erdos-renyi,150,38,70.0,0.0024889773858626086,0.8222870146494098,380,59,10d,"[N:T0,0,[], N:T133,34.0,[], N:T93,0,[]]",0.25
erdos-renyi,150,38,66.0,0.0022905532033039495,0.8243215103769002,380,60,10d,"[N:T100,0,[], N:T80,30.0,[], N:T102,0,[]]",0.25
erdos-renyi,150,50,68.0,0.001850642281733072,0.8324080121924669,490,70,10d,"[N:T11,0,[], N:T148,34.0,[], N:T147,0,[]]",0.33
erdos-renyi,150,50,68.0,0.001840125561508903,0.8319802998322239,490,72,10d,"[N:T14,0,[], N:T1,34.0,[], N:T18,0,[]]",0.33
erdos-renyi,150,50,66.0,0.0017062199472622926,0.8258621581097151,510,73,10d,"[N:T15,0,[], N:T69,32.0,[], N:T136,0,[]]",0.33
erdos-renyi,150,50,70.0,0.001858637353300409,0.9207954967872126,500,86,10d,"[N:T13,0,[], N:T63,36.0,[], N:T93,0,[]]",0.33
erdos-renyi,150,50,72.0,0.0019128586609989374,0.8407279489904357,500,76,10d,"[N:T50,0,[], N:T117,36.0,[], N:T67,0,[]]",0.33
erdos-renyi,150,38,64.0,0.002310969885173684,0.8130280927276666,444,57,12d,"[N:T5,0,[], N:T100,34.0,[], N:T7,0,[]]",0.25
erdos-renyi,150,38,70.0,0.0025080616266571123,0.7984593335721963,444,59,12d,"[N:T22,0,[], N:T69,36.0,[], N:T80,0,[]]",0.25
erdos-renyi,150,38,70.0,0.0024041763978568487,0.8102761368319824,456,59,12d,"[N:T22,0,[], N:T2,36.0,[], N:T145,0,[]]",0.25
erdos-renyi,150,38,68.0,0.002466806936080679,0.7941667271276209,444,59,12d,"[N:T42,0,[], N:T124,34.0,[], N:T115,0,[]]",0.25
erdos-renyi,150,38,64.0,0.0022313646189247613,0.8159821490830486,468,61,12d,"[N:T18,0,[], N:T65,34.0,[], N:T92,0,[]]",0.25
erdos-renyi,150,50,68.0,0.0018133333333333332,0.8921066666666667,600,79,12d,"[N:T34,0,[], N:T139,34.0,[], N:T66,0,[]]",0.33
erdos-renyi,150,50,62.0,0.001660862577015805,0.8175194213769087,600,73,12d,"[N:T56,0,[], N:T109,32.0,[], N:T118,0,[]]",0.33
erdos-renyi,150,50,72.0,0.0019074868860276585,0.8796428760663382,612,75,12d,"[N:T30,0,[], N:T23,36.0,[], N:T128,0,[]]",0.33
erdos-renyi,150,50,72.0,0.001975200263360035,0.8638483485131131,588,73,12d,"[N:T17,0,[], N:T149,36.0,[], N:T57,0,[]]",0.33
erdos-renyi,150,50,68.0,0.001791548108335968,0.8419222257350617,600,73,12d,"[N:T64,0,[], N:T131,32.0,[], N:T118,0,[]]",0.33
erdos-renyi,175,44,378.0,0.010032912198747213,1.060914109778108,10,81,10,"[N:T19,0,[], N:T8,28.0,[], N:T85,14.0,[], N:T123,6.0,[], N:T40,14.0,[], N:T15,32.0,[], N:T78,0,[]]",0.25
erdos-renyi,175,44,344.0,0.009229943654413738,1.109793399517038,10,82,10,"[N:T153,0,[], N:T51,32.0,[], N:T73,16.0,[], N:T85,6.0,[], N:T146,18.0,[], N:T86,32.0,[], N:T161,0,[]]",0.25
erdos-renyi,175,44,322.0,0.008829174664107486,1.0213874417329312,10,80,10,"[N:T104,0,[], N:T136,26.0,[], N:T93,14.0,[], N:T136,28.0,[], N:T165,0,[]]",0.25
erdos-renyi,175,44,381.0,0.00999213217938631,1.0441909257802255,10,81,10,"[N:T99,0,[], N:T45,34.0,[], N:T43,16.0,[], N:T156,8.0,[], N:T48,16.0,[], N:T140,28.0,[], N:T139,0,[]]",0.25
erdos-renyi,175,44,362.0,0.009530830393344215,1.0365962824495814,10,74,10,"[N:T51,0,[], N:T110,28.0,[], N:T125,18.0,[], N:T158,8.0,[], N:T49,16.0,[], N:T161,36.0,[], N:T143,0,[]]",0.25
erdos-renyi,175,58,486.0,0.00945010500116668,1.1846659407326747,10,85,10,"[N:T86,0,[], N:T144,26.0,[], N:T84,18.0,[], N:T11,14.0,[], N:T125,32.0,[], N:T137,0,[]]",0.33
erdos-renyi,175,58,413.0,0.00806577611124131,1.1338762596672134,10,89,10,"[N:T44,0,[], N:T50,28.0,[], N:T173,18.0,[], N:T155,8.0,[], N:T135,18.0,[], N:T129,28.0,[], N:T66,0,[]]",0.33
erdos-renyi,175,58,495.0,0.009734130417682688,1.1819987414457642,10,84,10,"[N:T126,0,[], N:T57,34.0,[], N:T167,18.0,[], N:T169,12.0,[], N:T38,18.0,[], N:T43,28.0,[], N:T160,0,[]]",0.33
