graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,7,18.0,0.0027100271002710027,1.3751881963264077,64,14,8d,"[T2 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0028125,1.390625,56,13,8d,"[T165 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025802752293577983,1.4094036697247707,64,15,8d,"[T79 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0026155187445510027,1.4614937518163325,64,16,8d,"[T28 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0026905829596412557,1.434678624813154,64,16,8d,"[T4 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0026994601079784043,1.408518296340732,64,14,8d,"[T1 W: 0, T103 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0024109295472810074,1.4176265738012324,64,19,8d,"[T0 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023166023166023165,1.377863577863578,72,19,8d,"[T153 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0022635814889336017,1.3709758551307847,72,18,8d,"[T1 W: 0, T117 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0024096385542168677,1.3882195448460508,72,14,8d,"[T0 W: 0, T95 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0022935779816513763,1.4421508664627931,72,16,8d,"[T2 W: 0, T130 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002197802197802198,1.3741147741147741,72,18,8d,"[T1 W: 0, T96 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020881670533642693,1.3749419953596287,80,19,8d,"[T4 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002051048313582498,1.461485870556062,80,20,8d,"[T1 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0019784568036931194,1.3761266212354364,80,18,8d,"[T17 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0019505851755526658,1.3719115734720415,80,18,8d,"[T55 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0019710906701708277,1.4010074463425317,80,18,8d,"[T0 W: 0, T114 W: 18.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010895883777239709,2.0,10,4,10d,"[T5 W: 0, T27 W: 9.0]",1,egobalance
erdos-renyi,175,1,9.0,0.011002444987775062,2.0,10,5,10d,"[T10 W: 0, T36 W: 9.0]",1,egobalance
erdos-renyi,175,1,18.0,0.016885553470919325,1.703564727954972,10,4,10d,"[T17 W: 0, T134 W: 18.0]",1,egobalance
erdos-renyi,175,1,9.0,0.011029411764705883,2.0,10,4,10d,"[T100 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,175,1,18.0,0.019522776572668113,1.7331887201735359,10,4,10d,"[T88 W: 0, T125 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010638297872340425,1.7364066193853427,20,5,10d,"[T32 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010778443113772455,1.6023952095808383,20,7,10d,"[T2 W: 0, T142 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.009793253536452665,1.662676822633297,20,7,10d,"[T34 W: 0, T99 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010650887573964497,1.7337278106508875,20,5,10d,"[T16 W: 0, T174 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.009259259259259259,1.5637860082304527,20,6,10d,"[T162 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007047768206734534,1.4440093970242756,30,8,10d,"[T16 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006656804733727811,1.4571005917159763,30,8,10d,"[T6 W: 0, T148 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006355932203389831,1.5466101694915255,30,9,10d,"[T56 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006289308176100629,1.5590496156533893,30,8,10d,"[T34 W: 0, T53 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007462686567164179,1.6003316749585406,30,9,10d,"[T14 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005477784540474742,1.570906877662812,40,9,10d,"[T9 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005096262740656852,1.520951302378256,40,10,10d,"[T1 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005538461538461538,1.5064615384615385,40,8,10d,"[T156 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005125284738041002,1.5899772209567198,40,9,10d,"[T6 W: 0, T100 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005016722408026756,1.4782608695652173,40,9,10d,"[T3 W: 0, T87 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004016064257028112,1.4431057563587684,50,13,10d,"[T7 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.0042654028436018955,1.4639810426540285,50,12,10d,"[T135 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004287756074321105,1.5011910433539781,50,10,10d,"[T63 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.00439453125,1.48388671875,50,10,10d,"[T4 W: 0, T138 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004322766570605188,1.4418828049951968,50,12,10d,"[T5 W: 0, T77 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003132613992342499,1.4545770971110337,70,18,10d,"[T86 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0036,1.5504,60,13,10d,"[T167 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003604325190228274,1.4421305566680016,60,14,10d,"[T12 W: 0, T128 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003402646502835539,1.4381852551984877,60,12,10d,"[T2 W: 0, T126 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0035101404056162248,1.4925897035881435,60,13,10d,"[T169 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0028462998102466793,1.4016445287792536,70,16,10d,"[T27 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002980132450331126,1.4380794701986754,70,15,10d,"[T105 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0029211295034079843,1.4316780266147355,70,17,10d,"[T1 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0030591434398368456,1.450033990482665,70,15,10d,"[T5 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0029890401859847225,1.4168050481567585,70,13,10d,"[T0 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0024148108398175474,1.4110544674000536,80,15,10d,"[T42 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0026962252846015576,1.5098861593768724,80,19,10d,"[T59 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0027598896044158236,1.3977307574363693,80,18,10d,"[T4 W: 0, T65 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025069637883008357,1.3977715877437327,80,17,10d,"[T3 W: 0, T118 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002482073910645339,1.415057915057915,80,19,10d,"[T0 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023554043444124575,1.4373200732792464,90,16,10d,"[T0 W: 0, T112 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002301790281329923,1.3928388746803069,90,16,10d,"[T104 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002242152466367713,1.385401096163428,90,17,10d,"[T5 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0022692889561270802,1.478819969742814,90,19,10d,"[T112 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023029682702149436,1.4756908904810644,90,18,10d,"[T79 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002146434533746721,1.389458621512044,100,18,10d,"[T12 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020093770931011385,1.398303192676937,100,21,10d,"[T0 W: 0, T83 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0021231422505307855,1.3871196036801132,100,17,10d,"[T1 W: 0, T77 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020930232558139536,1.3855813953488372,100,20,10d,"[T44 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0021660649819494585,1.3896510228640193,100,20,10d,"[T21 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,1,18.0,0.01882845188284519,1.6841004184100419,12,4,12d,"[T29 W: 0, T157 W: 18.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010895883777239709,2.0,12,5,12d,"[T4 W: 0, T10 W: 9.0]",1,egobalance
erdos-renyi,175,1,18.0,0.017509727626459144,1.6809338521400778,12,4,12d,"[T10 W: 0, T122 W: 18.0]",1,egobalance
erdos-renyi,175,1,18.0,0.01744186046511628,1.7131782945736433,12,4,12d,"[T3 W: 0, T165 W: 18.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010948905109489052,2.0,12,5,12d,"[T0 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,175,2,18.0,0.009584664536741214,1.623003194888179,24,7,12d,"[T16 W: 0, T96 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.011553273427471117,1.7535301668806162,24,8,12d,"[T109 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010526315789473684,1.7076023391812865,24,6,12d,"[T16 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010078387458006719,1.5811870100783874,24,5,12d,"[T146 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010089686098654708,1.5818385650224216,24,8,12d,"[T118 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006885998469778117,1.558530986993114,36,11,12d,"[T6 W: 0, T144 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007389162561576354,1.6781609195402298,36,8,12d,"[T156 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.0064516129032258064,1.5311827956989248,36,10,12d,"[T5 W: 0, T88 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006254343293954135,1.5066018068102849,36,10,12d,"[T83 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007165605095541401,1.5804140127388535,36,10,12d,"[T14 W: 0, T84 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.0054811205846528625,1.5365408038976858,48,10,12d,"[T0 W: 0, T161 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.00505902192242833,1.5941540191118606,48,11,12d,"[T8 W: 0, T108 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.0047694753577106515,1.4557498675145735,48,10,12d,"[T2 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.004936917169500823,1.5540318156884256,48,11,12d,"[T11 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.0045362903225806455,1.4788306451612903,48,11,12d,"[T154 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004416094210009814,1.5240431795878313,60,10,12d,"[T1 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004079782411604714,1.4519492293744334,60,11,12d,"[T47 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004545454545454545,1.4494949494949494,60,11,12d,"[T10 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004155124653739612,1.4413665743305633,60,14,12d,"[T1 W: 0, T158 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004253308128544423,1.4655009451795842,60,11,12d,"[T3 W: 0, T136 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003367003367003367,1.4141414141414141,72,12,12d,"[T104 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0037609694943585457,1.4157960718763059,72,12,12d,"[T0 W: 0, T128 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0034735623311462757,1.4461597838672327,72,15,12d,"[T0 W: 0, T161 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0032409074540871445,1.4436442203817068,72,13,12d,"[T61 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.00334696913350688,1.4618817404239495,72,15,12d,"[T114 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002936378466557912,1.4026101141924958,84,15,12d,"[T6 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0028911018310311598,1.4375200770960488,84,14,12d,"[T107 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0027803521779425394,1.435897435897436,84,14,12d,"[T2 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0030477480528276328,1.4717236708432102,84,18,12d,"[T2 W: 0, T102 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0030040053404539386,1.4526034712950602,84,17,12d,"[T170 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002674591381872214,1.3789004457652303,96,14,12d,"[T59 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.00253592561284869,1.480698788391096,96,16,12d,"[T6 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002564102564102564,1.3897435897435897,96,17,12d,"[T163 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025416548997458347,1.4137249364586275,96,19,12d,"[T61 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025619128949615714,1.4175918018787361,96,15,12d,"[T22 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002313030069390902,1.4335646363402723,108,17,12d,"[T66 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0025139664804469273,1.3798882681564246,96,14,12d,"[T2 W: 0, T150 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0024154589371980675,1.3864734299516908,96,15,12d,"[T111 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002522421524663677,1.4173206278026906,96,17,12d,"[T24 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0022488755622188904,1.3865567216391803,108,16,12d,"[T33 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020147750167897917,1.394224311618536,120,19,12d,"[T2 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0019455252918287938,1.395157803718115,120,20,12d,"[T6 W: 0, T152 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002140309155766944,1.4470868014268727,120,18,12d,"[T4 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0021791767554479417,1.3736077481840194,120,19,12d,"[T4 W: 0, T157 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002170767004341534,1.4047274481427883,108,18,12d,"[T0 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.008928571428571428,2.0,10,5,10,"[T1 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.008287292817679558,2.0,10,4,10,"[T3 W: 0, T11 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.01125,2.0,10,4,10,"[T188 W: 0, T12 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.009240246406570842,2.0,10,5,10,"[T0 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,200,1,18.0,0.016100178890876567,1.6815742397137745,10,6,10,"[T42 W: 0, T127 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008884501480750246,1.6791707798617967,10,8,10,"[T1 W: 0, T153 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009922822491730982,1.6482910694597575,10,9,10,"[T91 W: 0, T59 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008522727272727272,1.5293560606060606,10,6,10,"[T21 W: 0, T117 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.01090909090909091,1.7212121212121212,10,5,10,"[T34 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.00893743793445879,1.6206554121151937,10,7,10,"[T74 W: 0, T170 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006588579795021962,1.5783308931185944,10,8,10,"[T24 W: 0, T182 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005535055350553505,1.53690036900369,10,8,10,"[T12 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006351446718419196,1.6598447424135498,10,7,10,"[T87 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.007086614173228346,1.5409448818897638,10,7,10,"[T4 W: 0, T88 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005671077504725898,1.4505356017643352,10,10,10,"[T2 W: 0, T57 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.004596527068437181,1.562308478038815,10,9,10,"[T140 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.0045708481462671405,1.547486033519553,10,9,10,"[T147 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004658385093167702,1.5186335403726707,10,10,10,"[T4 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004559270516717325,1.475177304964539,10,9,10,"[T0 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.005,1.5666666666666667,10,9,10,"[T98 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0034469551895825352,1.4346993489084643,10,10,10,"[T0 W: 0, T39 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.003432494279176201,1.4622425629290619,10,10,10,"[T2 W: 0, T52 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.0037562604340567614,1.4490818030050083,10,10,10,"[T8 W: 0, T190 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.003996447602131439,1.4826820603907638,10,10,10,"[T0 W: 0, T35 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003577106518282989,1.541335453100159,10,11,10,"[T0 W: 0, T13 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.0032085561497326204,1.4409982174688056,10,11,10,"[T3 W: 0, T54 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.003033367037411527,1.4897202561509943,10,13,10,"[T27 W: 0, T156 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.0029004189494038026,1.427972929423139,10,12,10,"[T6 W: 0, T197 W: 18.0]",2,egobalance
erdos-renyi,200,6,20.0,0.0031928480204342275,1.4374201787994891,10,12,10,"[T60 W: 0, T135 W: 12.0]",2,egobalance
erdos-renyi,200,6,18.0,0.002974223397224058,1.4735624586913416,10,12,10,"[T49 W: 0, T15 W: 18.0]",2,egobalance
erdos-renyi,200,7,18.0,0.002600404507367813,1.444958104594048,10,14,10,"[T0 W: 0, T94 W: 18.0]",2,egobalance
erdos-renyi,200,7,18.0,0.0025034770514603616,1.3969401947148818,10,14,10,"[T2 W: 0, T147 W: 18.0]",2,egobalance
erdos-renyi,200,7,20.0,0.0027616680475006906,1.4335818834576084,10,16,10,"[T130 W: 0, T182 W: 14.0, T82 W: 3.0]",2,egobalance
erdos-renyi,200,7,18.0,0.002770935960591133,1.4233374384236452,10,13,10,"[T2 W: 0, T187 W: 18.0]",2,egobalance
erdos-renyi,200,7,20.0,0.002997601918465228,1.4280575539568345,10,14,10,"[T2 W: 0, T62 W: 12.0, T169 W: 4.0]",2,egobalance
erdos-renyi,200,8,20.0,0.002474022761009401,1.4532409698169224,10,18,10,"[T21 W: 0, T98 W: 10.0, T49 W: 5.0]",3,egobalance
erdos-renyi,200,8,36.0,0.004374240583232078,1.3730255164034022,10,17,10,"[T120 W: 0, T39 W: 12.0, T163 W: 12.0]",2,egobalance
erdos-renyi,200,8,18.0,0.0021479713603818618,1.3859188544152745,10,18,10,"[T2 W: 0, T168 W: 18.0]",2,egobalance
erdos-renyi,200,8,20.0,0.0024993751562109472,1.4208947763059234,10,16,10,"[T162 W: 0, T70 W: 12.0]",2,egobalance
erdos-renyi,200,8,20.0,0.0025119316754584277,1.4086912835970862,10,18,10,"[T42 W: 0, T35 W: 12.0, T71 W: 4.0]",2,egobalance
erdos-renyi,200,9,22.0,0.0023717119448037945,1.3986632169038378,10,20,10,"[T71 W: 0, T48 W: 16.0, T189 W: 3.0]",2,egobalance
erdos-renyi,200,9,24.0,0.0026391027050802728,1.4297338904772376,10,21,10,"[T84 W: 0, T53 W: 10.0, T167 W: 7.0]",2,egobalance
erdos-renyi,200,9,24.0,0.0026172300981461287,1.388876772082879,10,18,10,"[T76 W: 0, T25 W: 12.0]",2,egobalance
erdos-renyi,200,9,24.0,0.002784868879090276,1.4195869111162682,10,18,10,"[T49 W: 0, T151 W: 12.0, T106 W: 6.0]",2,egobalance
erdos-renyi,200,9,24.0,0.0026064291920069507,1.4163770634231103,10,20,10,"[T22 W: 0, T34 W: 16.0, T184 W: 3.0]",2,egobalance
erdos-renyi,200,10,26.0,0.0025605672641323615,1.423281465432342,10,22,10,"[T155 W: 0, T6 W: 8.0, T193 W: 9.0]",2,egobalance
erdos-renyi,200,10,28.0,0.002714230321830167,1.416440480806514,10,23,10,"[T55 W: 0, T54 W: 12.0, T97 W: 4.0]",2,egobalance
erdos-renyi,200,10,24.0,0.0024645717806531116,1.4308892996508524,10,21,10,"[T105 W: 0, T41 W: 16.0, T182 W: 4.0]",2,egobalance
erdos-renyi,200,10,30.0,0.003009027081243731,1.3963891675025075,10,23,10,"[T181 W: 0, T179 W: 6.0, T98 W: 12.0]",2,egobalance
erdos-renyi,200,10,24.0,0.0023161551823972205,1.4255935147654892,10,23,10,"[T6 W: 0, T110 W: 5.0, T166 W: 5.0]",2,egobalance
erdos-renyi,200,1,9.0,0.00980392156862745,2.0,16,4,16,"[T10 W: 0, T11 W: 9.0]",1,egobalance
erdos-renyi,200,1,18.0,0.016917293233082706,1.763157894736842,16,5,16,"[T6 W: 0, T118 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.010895883777239709,2.0,16,4,16,"[T1 W: 0, T4 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.01061320754716981,2.0,16,5,16,"[T2 W: 0, T9 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.009202453987730062,2.0,16,5,16,"[T0 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008849557522123894,1.5781710914454277,16,8,16,"[T22 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008379888268156424,1.6424581005586592,16,6,16,"[T3 W: 0, T109 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008645533141210375,1.5475504322766571,16,8,16,"[T41 W: 0, T157 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009483667017913594,1.773445732349842,16,6,16,"[T138 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008411214953271028,1.5551401869158878,16,6,16,"[T35 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006792452830188679,1.590943396226415,16,7,16,"[T15 W: 0, T110 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005382775119617225,1.4700956937799043,16,10,16,"[T4 W: 0, T106 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.007171314741035857,1.6239043824701196,16,8,16,"[T11 W: 0, T177 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005552128315854411,1.528069093152375,16,11,16,"[T1 W: 0, T72 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005621486570893191,1.5121798875702686,16,8,16,"[T2 W: 0, T181 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004622496147919877,1.5264509501797638,16,10,16,"[T165 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004518072289156626,1.5853413654618473,16,9,16,"[T1 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.005172413793103448,1.514367816091954,16,8,16,"[T2 W: 0, T139 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004261363636363636,1.5482954545454546,16,12,16,"[T56 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004582484725050916,1.5840122199592668,16,10,16,"[T0 W: 0, T163 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.004044943820224719,1.4337078651685393,16,9,16,"[T45 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0032822757111597373,1.4449307075127644,16,13,16,"[T106 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0035573122529644267,1.5806324110671937,16,11,16,"[T2 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003283473184968989,1.4578620941262312,16,11,16,"[T123 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0033271719038817007,1.411829944547135,16,11,16,"[T0 W: 0, T194 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003247924936845904,1.460122699386503,16,13,16,"[T2 W: 0, T197 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003094910591471802,1.4920907840440165,16,14,16,"[T10 W: 0, T96 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0030241935483870967,1.5120967741935485,16,12,16,"[T17 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0029781601588352085,1.4530112508272668,16,14,16,"[T69 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.003132613992342499,1.479986077271145,16,13,16,"[T67 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.002582496413199426,1.466571018651363,16,15,16,"[T129 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.00240064017071219,1.39237129901307,16,14,16,"[T2 W: 0, T178 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.002688172043010753,1.455794504181601,16,14,16,"[T1 W: 0, T139 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.002654867256637168,1.4224188790560472,16,14,16,"[T0 W: 0, T125 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0026049204052098407,1.3904486251808972,16,13,16,"[T1 W: 0, T80 W: 18.0]",1,egobalance
