graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,3,54.0,0.023580786026200874,1.789519650655022,3,10,1d,"[N:T21,0,[], N:T43,18.0,[], N:T46,18.0,[]]",3,huffman
erdos-renyi,175,3,54.0,0.020516717325227963,1.5835866261398177,3,10,1d,"[N:T26,0,[], N:T85,18.0,[], N:T108,18.0,[]]",3,huffman
erdos-renyi,175,4,48.0,0.01444043321299639,1.6564380264741276,4,16,1d,"[N:T26,0,[], N:T4,16.0,[], N:T8,16.0,[]]",3,huffman
erdos-renyi,175,4,76.0,0.0209366391184573,1.5895316804407713,4,13,1d,"[N:T97,0,[], N:T27,12.0,[], N:T101,12.0,[], N:T33,10.0,[]]",3,huffman
erdos-renyi,175,4,56.0,0.018741633199464525,1.5829986613119142,3,13,1d,"[N:T163,0,[], N:T134,20.0,[], N:T68,10.0,[], N:T155,4.0,[]]",3,huffman
erdos-renyi,175,4,57.0,0.014668039114770973,1.5362840967575913,4,14,1d,"[N:T123,0,[], N:T98,16.0,[], N:T171,16.0,[]]",3,huffman
erdos-renyi,175,4,50.0,0.014204545454545454,1.5818181818181818,4,11,1d,"[N:T142,0,[], N:T40,18.0,[], N:T159,16.0,[]]",3,huffman
erdos-renyi,175,5,48.0,0.011024345429490124,1.5277905374368397,5,13,1d,"[N:T144,0,[], N:T1,16.0,[], N:T26,16.0,[]]",3,huffman
erdos-renyi,175,5,54.0,0.012465373961218837,1.5480147737765466,5,16,1d,"[N:T111,0,[], N:T122,18.0,[], N:T131,18.0,[]]",3,huffman
erdos-renyi,175,5,50.0,0.011190689346463742,1.5568487018800359,5,14,1d,"[N:T14,0,[], N:T60,16.0,[], N:T74,16.0,[]]",3,huffman
erdos-renyi,175,5,54.0,0.012162162162162163,1.6581081081081082,5,18,1d,"[N:T44,0,[], N:T62,18.0,[], N:T86,18.0,[]]",3,huffman
erdos-renyi,175,5,54.0,0.011445527766002543,1.5112335735481137,5,15,1d,"[N:T125,0,[], N:T20,18.0,[], N:T31,18.0,[]]",3,huffman
erdos-renyi,175,6,38.0,0.007254677357770141,1.5845742649866361,6,19,1d,"[N:T64,0,[], N:T17,14.0,[], N:T89,12.0,[]]",3,huffman
erdos-renyi,175,6,54.0,0.010018552875695733,1.6166975881261596,6,18,1d,"[N:T128,0,[], N:T147,12.0,[], N:T172,6.0,[], N:T74,4.0,[]]",3,huffman
erdos-renyi,175,6,50.0,0.009697439875872769,1.5162916989914663,6,18,1d,"[N:T127,0,[], N:T169,18.0,[], N:T6,10.0,[]]",3,huffman
erdos-renyi,175,6,42.0,0.008316831683168317,1.5263366336633664,6,16,1d,"[N:T62,0,[], N:T71,14.0,[], N:T113,14.0,[]]",3,huffman
erdos-renyi,175,6,50.0,0.009031791907514452,1.4595375722543353,6,17,1d,"[N:T104,0,[], N:T54,18.0,[], N:T89,16.0,[]]",2,huffman
erdos-renyi,175,7,40.0,0.006060606060606061,1.43,7,19,1d,"[N:T161,0,[], N:T67,16.0,[], N:T126,6.0,[], N:T8,2.0,[]]",3,huffman
erdos-renyi,175,7,48.0,0.008379888268156424,1.42213687150838,7,17,1d,"[N:T68,0,[], N:T81,16.0,[], N:T160,16.0,[]]",3,huffman
erdos-renyi,175,7,48.0,0.00876872488125685,1.4289367921081475,6,17,1d,"[N:T87,0,[], N:T127,16.0,[], N:T168,16.0,[]]",3,huffman
erdos-renyi,175,7,42.0,0.007135575942915392,1.4787631668365613,7,17,1d,"[N:T120,0,[], N:T8,14.0,[], N:T27,14.0,[]]",3,huffman
erdos-renyi,175,7,46.0,0.0074796747967479675,1.4513821138211382,7,18,1d,"[N:T167,0,[], N:T3,18.0,[], N:T170,14.0,[]]",3,huffman
erdos-renyi,175,8,48.0,0.00718562874251497,1.45,8,20,1d,"[N:T57,0,[], N:T141,16.0,[], N:T153,16.0,[]]",3,huffman
erdos-renyi,175,8,44.0,0.006343713956170703,1.4662629757785468,8,23,1d,"[N:T10,0,[], N:T4,16.0,[], N:T21,14.0,[]]",3,huffman
erdos-renyi,175,8,44.0,0.006510802012429713,1.5149452500739864,8,22,1d,"[N:T150,0,[], N:T47,16.0,[], N:T97,14.0,[]]",3,huffman
erdos-renyi,175,8,48.0,0.00702576112412178,1.464871194379391,8,22,1d,"[N:T24,0,[], N:T119,16.0,[], N:T128,16.0,[]]",3,huffman
erdos-renyi,175,8,54.0,0.007481296758104738,1.4544195067885841,8,20,1d,"[N:T94,0,[], N:T61,18.0,[], N:T121,18.0,[]]",3,huffman
erdos-renyi,175,9,42.0,0.005293672800604991,1.4333249306780942,9,22,1d,"[N:T13,0,[], N:T74,14.0,[], N:T111,14.0,[]]",3,huffman
erdos-renyi,175,9,48.0,0.006082108464267613,1.5347187024835276,9,23,1d,"[N:T45,0,[], N:T37,16.0,[], N:T149,16.0,[]]",3,huffman
erdos-renyi,175,9,48.0,0.0060377358490566035,1.5227672955974842,9,23,1d,"[N:T85,0,[], N:T59,16.0,[], N:T158,16.0,[]]",3,huffman
erdos-renyi,175,9,34.0,0.004471330878485008,1.4137296159915833,9,19,1d,"[N:T27,0,[], N:T143,34.0,[]]",3,huffman
erdos-renyi,175,9,44.0,0.005497251374312844,1.4000499750124937,9,21,1d,"[N:T38,0,[], N:T42,14.0,[], N:T82,14.0,[]]",3,huffman
erdos-renyi,175,10,38.0,0.004436142890497315,1.477002101330843,10,26,1d,"[N:T165,0,[], N:T55,10.0,[], N:T120,10.0,[]]",3,huffman
erdos-renyi,175,10,44.0,0.005207100591715977,1.4205917159763313,10,22,1d,"[N:T130,0,[], N:T83,8.0,[], N:T67,6.0,[], N:T144,6.0,[]]",3,huffman
erdos-renyi,175,10,38.0,0.004351809436555199,1.4326614750343565,10,22,1d,"[N:T66,0,[], N:T44,8.0,[], N:T152,8.0,[]]",3,huffman
erdos-renyi,175,10,50.0,0.005418292154312961,1.4115734720416124,10,24,1d,"[N:T140,0,[], N:T15,14.0,[], N:T21,14.0,[]]",3,huffman
erdos-renyi,175,10,44.0,0.005199716379106594,1.4348853698889152,9,22,1d,"[N:T69,0,[], N:T15,6.0,[], N:T106,6.0,[], N:T169,6.0,[]]",3,huffman
erdos-renyi,175,1,36.0,0.03773584905660377,1.7756813417190775,3,3,2d,"[N:T101,0,[], N:T155,12.0,[], N:T170,12.0,[]]",2,huffman
erdos-renyi,175,1,18.0,0.02278481012658228,2.0126582278481013,3,5,2d,"[N:T115,0,[], N:T1,18.0,[]]",2,huffman
erdos-renyi,175,1,22.0,0.02564102564102564,2.027972027972028,3,6,2d,"[N:T40,0,[], N:T28,14.0,[], N:T79,4.0,[]]",2,huffman
erdos-renyi,175,1,48.0,0.06521739130434782,2.035326086956522,3,3,2d,"[N:T116,0,[], N:T13,16.0,[], N:T131,16.0,[]]",2,huffman
erdos-renyi,175,1,32.0,0.03571428571428571,2.0200892857142856,3,5,2d,"[N:T112,0,[], N:T126,16.0,[], N:T82,8.0,[]]",2,huffman
erdos-renyi,175,2,44.0,0.024830699774266364,1.6151241534988714,4,6,2d,"[N:T95,0,[], N:T18,16.0,[], N:T101,14.0,[]]",2,huffman
erdos-renyi,175,2,30.0,0.018541409147095178,1.750309023485785,4,6,2d,"[N:T99,0,[], N:T106,30.0,[]]",2,huffman
erdos-renyi,175,2,42.0,0.028,1.6973333333333334,4,6,2d,"[N:T172,0,[], N:T0,14.0,[], N:T167,14.0,[]]",2,huffman
erdos-renyi,175,2,42.0,0.02171664943123061,1.6122026887280247,4,7,2d,"[N:T9,0,[], N:T83,14.0,[], N:T84,14.0,[]]",2,huffman
erdos-renyi,175,2,26.0,0.012658227848101266,1.5335929892891917,4,6,2d,"[N:T170,0,[], N:T52,12.0,[], N:T67,2.0,[]]",2,huffman
erdos-renyi,175,3,36.0,0.013595166163141994,1.6283987915407856,6,8,2d,"[N:T153,0,[], N:T161,12.0,[], N:T169,12.0,[]]",2,huffman
erdos-renyi,175,3,32.0,0.010505581089954037,1.5068942875902824,6,8,2d,"[N:T49,0,[], N:T4,12.0,[], N:T9,10.0,[]]",2,huffman
erdos-renyi,175,3,24.0,0.009592326139088728,1.6139088729016786,6,8,2d,"[N:T171,0,[], N:T68,8.0,[], N:T106,8.0,[]]",2,huffman
erdos-renyi,175,3,30.0,0.012552301255230125,1.606694560669456,6,6,2d,"[N:T24,0,[], N:T30,30.0,[]]",2,huffman
erdos-renyi,175,3,42.0,0.0171990171990172,1.5634725634725635,6,7,2d,"[N:T87,0,[], N:T45,14.0,[], N:T51,14.0,[]]",2,huffman
erdos-renyi,175,4,28.0,0.007616974972796518,1.4820457018498367,8,9,2d,"[N:T128,0,[], N:T63,28.0,[]]",2,huffman
erdos-renyi,175,4,26.0,0.007344632768361582,1.4570621468926555,8,9,2d,"[N:T116,0,[], N:T153,26.0,[]]",2,huffman
erdos-renyi,175,4,22.0,0.006489675516224189,1.5327433628318583,8,8,2d,"[N:T118,0,[], N:T3,22.0,[]]",1,huffman
erdos-renyi,175,4,36.0,0.008591885441527447,1.5054892601431982,10,10,2d,"[N:T51,0,[], N:T3,36.0,[]]",2,huffman
erdos-renyi,175,4,20.0,0.0060901339829476245,1.571863580998782,8,10,2d,"[N:T11,0,[], N:T108,20.0,[]]",2,huffman
erdos-renyi,175,5,24.0,0.005390835579514825,1.4766397124887691,10,11,2d,"[N:T31,0,[], N:T91,24.0,[]]",2,huffman
erdos-renyi,175,5,30.0,0.006967022758941012,1.5884811890385508,10,12,2d,"[N:T89,0,[], N:T21,30.0,[]]",2,huffman
erdos-renyi,175,5,34.0,0.007723761926397092,1.4593366651522035,10,10,2d,"[N:T158,0,[], N:T66,34.0,[]]",2,huffman
erdos-renyi,175,5,36.0,0.008506616257088847,1.4910207939508506,10,10,2d,"[N:T70,0,[], N:T111,36.0,[]]",2,huffman
erdos-renyi,175,5,24.0,0.005284015852047556,1.4227212681638044,10,10,2d,"[N:T26,0,[], N:T51,24.0,[]]",2,huffman
erdos-renyi,175,6,34.0,0.006640625,1.48984375,12,12,2d,"[N:T164,0,[], N:T162,34.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.006622516556291391,1.4705882352941178,12,12,2d,"[N:T145,0,[], N:T150,34.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.006345651362448675,1.4341172079134006,12,12,2d,"[N:T110,0,[], N:T34,34.0,[]]",1,huffman
erdos-renyi,175,6,36.0,0.006449301325689717,1.432103188821211,12,12,2d,"[N:T172,0,[], N:T123,36.0,[]]",1,huffman
erdos-renyi,175,6,24.0,0.00477326968973747,1.4900556881463802,12,12,2d,"[N:T124,0,[], N:T113,24.0,[]]",2,huffman
erdos-renyi,175,7,30.0,0.00484027105517909,1.4591803807679897,14,13,2d,"[N:T2,0,[], N:T24,30.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.0060954961056552655,1.427023366068405,14,14,2d,"[N:T14,0,[], N:T31,36.0,[]]",2,huffman
erdos-renyi,175,7,32.0,0.005227049983665469,1.4289447892845475,14,14,2d,"[N:T59,0,[], N:T88,32.0,[]]",1,huffman
erdos-renyi,175,7,30.0,0.0046758104738154616,1.39713216957606,16,14,2d,"[N:T72,0,[], N:T25,30.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.005436424041075204,1.4337058290546663,16,16,2d,"[N:T51,0,[], N:T119,36.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004622941346431667,1.4674949436579023,16,16,2d,"[N:T54,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.004617055947854427,1.4261271048343291,16,15,2d,"[N:T158,0,[], N:T62,34.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.005138452754781616,1.4724521838424207,16,16,2d,"[N:T150,0,[], N:T46,36.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.005074711023400056,1.4400902170848604,16,15,2d,"[N:T131,0,[], N:T141,36.0,[]]",1,huffman
erdos-renyi,175,8,30.0,0.004290617848970252,1.4419336384439359,16,15,2d,"[N:T144,0,[], N:T125,30.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004278882456581928,1.3961741756858796,18,18,2d,"[N:T37,0,[], N:T72,34.0,[]]",2,huffman
erdos-renyi,175,9,30.0,0.0035919540229885057,1.4018199233716475,20,17,2d,"[N:T150,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004497354497354497,1.394973544973545,18,18,2d,"[N:T32,0,[], N:T54,34.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.004779607010090282,1.3871481678173128,18,15,2d,"[N:T8,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,175,9,32.0,0.004092071611253197,1.3982097186700768,18,18,2d,"[N:T117,0,[], N:T74,32.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.004119214926096438,1.4446329052580567,20,18,2d,"[N:T133,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.004031354983202688,1.3872340425531915,20,19,2d,"[N:T131,0,[], N:T70,36.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.004120213281628696,1.3926320891904993,18,17,2d,"[N:T3,0,[], N:T45,34.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.004102096627164996,1.4380127620783956,20,19,2d,"[N:T114,0,[], N:T174,36.0,[]]",1,huffman
erdos-renyi,175,10,32.0,0.003573023671281822,1.470522554711925,20,19,2d,"[N:T143,0,[], N:T30,32.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02050113895216401,2.0,4,4,4d,"[N:T6,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02278481012658228,2.0025316455696203,4,5,4d,"[N:T82,0,[], N:T5,18.0,[]]",2,huffman
erdos-renyi,175,1,18.0,0.02452316076294278,2.005449591280654,4,4,4d,"[N:T8,0,[], N:T4,18.0,[]]",2,huffman
erdos-renyi,175,1,18.0,0.017857142857142856,1.6706349206349207,4,4,4d,"[N:T1,0,[], N:T15,18.0,[]]",2,huffman
erdos-renyi,175,1,22.0,0.02071563088512241,1.694915254237288,4,4,4d,"[N:T103,0,[], N:T72,22.0,[]]",2,huffman
erdos-renyi,175,2,20.0,0.012391573729863693,1.7050805452292441,8,6,4d,"[N:T62,0,[], N:T165,20.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010922330097087379,1.733009708737864,8,7,4d,"[N:T28,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.008241758241758242,1.5613553113553114,8,7,4d,"[N:T0,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,2,22.0,0.012008733624454149,1.5829694323144106,8,8,4d,"[N:T71,0,[], N:T105,22.0,[]]",2,huffman
erdos-renyi,175,2,24.0,0.014563106796116505,1.7184466019417475,8,5,4d,"[N:T116,0,[], N:T35,24.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.007431874483897605,1.5912469033856318,12,7,4d,"[N:T77,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,3,24.0,0.009244992295839754,1.4892141756548536,12,8,4d,"[N:T43,0,[], N:T87,24.0,[]]",1,huffman
erdos-renyi,175,3,22.0,0.01028999064546305,1.538821328344247,12,7,4d,"[N:T75,0,[], N:T25,22.0,[]]",1,huffman
erdos-renyi,175,3,24.0,0.009056603773584906,1.4920754716981133,12,7,4d,"[N:T17,0,[], N:T62,24.0,[]]",1,huffman
erdos-renyi,175,3,22.0,0.008295625942684766,1.5279034690799396,12,9,4d,"[N:T110,0,[], N:T12,22.0,[]]",1,huffman
erdos-renyi,175,4,28.0,0.008298755186721992,1.5577949021932425,16,9,4d,"[N:T84,0,[], N:T170,28.0,[]]",1,huffman
erdos-renyi,175,4,28.0,0.00813953488372093,1.4872093023255815,16,9,4d,"[N:T158,0,[], N:T84,28.0,[]]",1,huffman
erdos-renyi,175,4,28.0,0.00799543118218161,1.4557395773843518,16,9,4d,"[N:T26,0,[], N:T59,28.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.007549361207897794,1.5923344947735192,16,9,4d,"[N:T126,0,[], N:T41,26.0,[]]",1,huffman
erdos-renyi,175,4,32.0,0.009054895302773062,1.5540464063384267,16,10,4d,"[N:T63,0,[], N:T48,32.0,[]]",1,huffman
erdos-renyi,175,5,18.0,0.004300047778308648,1.5260391782130913,20,13,4d,"[N:T1,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.007224819379515512,1.4806629834254144,20,13,4d,"[N:T101,0,[], N:T35,34.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.00825643516270034,1.4876153472559495,20,11,4d,"[N:T20,0,[], N:T161,34.0,[]]",1,huffman
erdos-renyi,175,5,36.0,0.008275862068965517,1.4570114942528736,20,11,4d,"[N:T28,0,[], N:T118,36.0,[]]",1,huffman
erdos-renyi,175,5,32.0,0.007916872835230085,1.4819396338446313,20,11,4d,"[N:T66,0,[], N:T121,32.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.0060491493383742915,1.4559546313799623,24,12,4d,"[N:T116,0,[], N:T70,32.0,[]]",1,huffman
erdos-renyi,175,6,26.0,0.004982752012265236,1.4174013031812955,24,12,4d,"[N:T145,0,[], N:T165,26.0,[]]",1,huffman
erdos-renyi,175,6,22.0,0.00402046783625731,1.4184941520467835,24,12,4d,"[N:T173,0,[], N:T55,22.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.0063126624582250275,1.4188637207575194,24,14,4d,"[N:T159,0,[], N:T30,34.0,[]]",1,huffman
erdos-renyi,175,6,36.0,0.006533575317604356,1.4584392014519056,24,15,4d,"[N:T171,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.005806451612903226,1.4335483870967742,28,17,4d,"[N:T106,0,[], N:T31,36.0,[]]",1,huffman
erdos-renyi,175,7,28.0,0.004753820033955857,1.499490662139219,28,14,4d,"[N:T67,0,[], N:T21,28.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005831903945111492,1.4751286449399656,28,13,4d,"[N:T107,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.0049813200498132005,1.4476961394769614,28,16,4d,"[N:T142,0,[], N:T28,32.0,[]]",1,huffman
erdos-renyi,175,7,30.0,0.004472271914132379,1.4200954084675015,32,15,4d,"[N:T23,0,[], N:T93,30.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.004970760233918129,1.407017543859649,32,14,4d,"[N:T12,0,[], N:T40,34.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.004814500141602946,1.4327386009629,32,18,4d,"[N:T172,0,[], N:T115,34.0,[]]",1,huffman
erdos-renyi,175,8,30.0,0.004671441918405481,1.4316412332606665,32,14,4d,"[N:T123,0,[], N:T133,30.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004468025691147724,1.4219491762077632,32,14,4d,"[N:T28,0,[], N:T32,32.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.005199306759098787,1.4552281917966494,32,16,4d,"[N:T22,0,[], N:T129,36.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004265997490589712,1.4720200752823087,36,19,4d,"[N:T45,0,[], N:T108,34.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004609544468546637,1.424349240780911,36,16,4d,"[N:T83,0,[], N:T148,34.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.00444560669456067,1.3943514644351465,36,19,4d,"[N:T171,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004409857328145266,1.4217898832684825,36,16,4d,"[N:T98,0,[], N:T55,34.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.004397752259956022,1.3833374053261667,36,18,4d,"[N:T146,0,[], N:T157,36.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.004103031684522453,1.428310918623205,40,19,4d,"[N:T140,0,[], N:T168,36.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.0036924413553431797,1.3698957428323197,40,20,4d,"[N:T113,0,[], N:T47,34.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.004431314623338257,1.3865091088133925,36,17,4d,"[N:T60,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.0040853381752156154,1.4037675896504767,40,18,4d,"[N:T49,0,[], N:T157,36.0,[]]",1,huffman
erdos-renyi,175,10,32.0,0.0035610950367237926,1.3756955263743602,40,21,4d,"[N:T48,0,[], N:T99,32.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.018404907975460124,1.687116564417178,6,5,6d,"[N:T3,0,[], N:T16,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.018789144050104383,1.7035490605427974,6,4,6d,"[N:T0,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02122641509433962,2.0,6,4,6d,"[N:T17,0,[], N:T31,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.026470588235294117,2.0,6,4,6d,"[N:T1,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02102803738317757,1.7313084112149533,6,4,6d,"[N:T8,0,[], N:T143,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.012711864406779662,1.71045197740113,12,5,6d,"[N:T6,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,175,2,24.0,0.013574660633484163,1.669683257918552,12,7,6d,"[N:T48,0,[], N:T46,24.0,[]]",1,huffman
erdos-renyi,175,2,28.0,0.014814814814814815,1.5576719576719578,12,6,6d,"[N:T84,0,[], N:T32,28.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.011780104712041885,1.7212041884816753,12,6,6d,"[N:T20,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,175,2,22.0,0.01193058568329718,1.56941431670282,12,7,6d,"[N:T69,0,[], N:T6,22.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.006661732050333087,1.617320503330866,18,9,6d,"[N:T7,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.010582010582010581,1.5124716553287982,18,10,6d,"[N:T86,0,[], N:T44,28.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.012612612612612612,1.5135135135135136,18,7,6d,"[N:T171,0,[], N:T17,28.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.011541632316570486,1.6471558120362737,18,10,6d,"[N:T137,0,[], N:T38,28.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.01059001512859304,1.5098335854765508,18,9,6d,"[N:T145,0,[], N:T129,28.0,[]]",1,huffman
erdos-renyi,175,4,30.0,0.008201202843083653,1.5106615636960088,24,11,6d,"[N:T119,0,[], N:T133,30.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.008,1.4633846153846153,24,11,6d,"[N:T38,0,[], N:T70,26.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.007454128440366973,1.6576834862385321,24,9,6d,"[N:T16,0,[], N:T66,26.0,[]]",1,huffman
erdos-renyi,175,4,30.0,0.009487666034155597,1.5357368753953193,24,9,6d,"[N:T91,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,175,4,28.0,0.007782101167315175,1.4752640355753197,24,13,6d,"[N:T24,0,[], N:T80,28.0,[]]",1,huffman
erdos-renyi,175,5,28.0,0.006323396567299007,1.4327009936766035,30,11,6d,"[N:T85,0,[], N:T118,28.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.008180943214629451,1.446102021174206,30,12,6d,"[N:T62,0,[], N:T74,34.0,[]]",1,huffman
erdos-renyi,175,5,36.0,0.008641382621219395,1.4493518963034084,30,11,6d,"[N:T104,0,[], N:T141,36.0,[]]",1,huffman
erdos-renyi,175,5,30.0,0.007183908045977011,1.5531609195402298,30,14,6d,"[N:T114,0,[], N:T117,30.0,[]]",1,huffman
erdos-renyi,175,5,26.0,0.00581135449262405,1.4421099687080912,30,11,6d,"[N:T14,0,[], N:T25,26.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.007261853908586074,1.4455360956856045,30,12,6d,"[N:T141,0,[], N:T112,34.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.006199854121079504,1.400437636761488,36,13,6d,"[N:T93,0,[], N:T151,34.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.006369426751592357,1.456608280254777,36,14,6d,"[N:T126,0,[], N:T124,32.0,[]]",1,huffman
erdos-renyi,175,6,30.0,0.00583203732503888,1.447900466562986,36,12,6d,"[N:T44,0,[], N:T11,30.0,[]]",1,huffman
erdos-renyi,175,6,30.0,0.005795981452859351,1.437403400309119,36,14,6d,"[N:T94,0,[], N:T174,30.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.00561973150171714,1.405557290040587,42,15,6d,"[N:T115,0,[], N:T141,36.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005796113194681214,1.4548244118649847,42,13,6d,"[N:T46,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.006075768406004289,1.4342387419585418,36,14,6d,"[N:T157,0,[], N:T77,34.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005483870967741935,1.4248387096774193,42,13,6d,"[N:T54,0,[], N:T165,34.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005967005967005967,1.4215514215514216,42,12,6d,"[N:T29,0,[], N:T156,34.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.0044755244755244755,1.3902097902097903,48,18,6d,"[N:T15,0,[], N:T153,32.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.005156202608431908,1.434940855323021,48,14,6d,"[N:T118,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.005023723137036003,1.4155735417248116,48,18,6d,"[N:T50,0,[], N:T165,36.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.004893964110929853,1.3795541054921152,48,17,6d,"[N:T82,0,[], N:T86,36.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004289544235924933,1.386058981233244,54,16,6d,"[N:T23,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,175,9,32.0,0.004226096143687269,1.487321711568938,54,18,6d,"[N:T158,0,[], N:T171,32.0,[]]",1,huffman
erdos-renyi,175,9,32.0,0.00379416646905383,1.3941190419729665,60,18,6d,"[N:T71,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.0044753853804077575,1.4000497265042267,54,17,6d,"[N:T163,0,[], N:T43,36.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.0042173158025303895,1.450756636070454,54,18,6d,"[N:T40,0,[], N:T65,34.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004291845493562232,1.4152991668770512,54,20,6d,"[N:T153,0,[], N:T32,34.0,[]]",1,huffman
erdos-renyi,175,10,32.0,0.003598740440845704,1.3884390463337832,60,19,6d,"[N:T28,0,[], N:T26,32.0,[]]",1,huffman
erdos-renyi,175,10,30.0,0.0031752751905165114,1.3833615580016936,66,19,6d,"[N:T9,0,[], N:T110,30.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.0040595399188092015,1.4009923319801534,60,18,6d,"[N:T54,0,[], N:T163,36.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.004285714285714286,1.4221428571428572,60,18,6d,"[N:T4,0,[], N:T53,36.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.0045627376425855515,1.3936628643852977,54,19,6d,"[N:T71,0,[], N:T172,36.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02088167053364269,1.8097447795823667,8,4,8d,"[N:T4,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02,2.0,8,5,8d,"[N:T7,0,[], N:T43,18.0,[]]",1,huffman
