graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
barabasi-albert,150,9,36.0,0.002863961813842482,1.469848846459825,136,51,8d,"[N:T8,0,[], N:T107,36.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.0027671022290545735,1.465641813989239,136,47,8d,"[N:T19,0,[], N:T91,36.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.002925877763328999,1.4606631989596879,136,55,8d,"[N:T15,0,[], N:T120,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.002587694077055779,1.449683726279471,152,51,8d,"[N:T11,0,[], N:T80,36.0,[]]",1,huffman
barabasi-albert,150,10,34.0,0.002438324727481354,1.4493689041881812,152,57,8d,"[N:T11,0,[], N:T64,34.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.002646669607410675,1.4669901485075725,152,55,8d,"[N:T2,0,[], N:T106,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.0025659301496792587,1.4600142551674982,152,49,8d,"[N:T12,0,[], N:T137,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.0025921658986175116,1.4632776497695852,152,55,8d,"[N:T38,0,[], N:T128,36.0,[]]",1,huffman
barabasi-albert,150,1,34.0,0.02266666666666667,1.4733333333333334,20,20,10d,"[N:T0,0,[], N:T76,34.0,[]]",1,huffman
barabasi-albert,150,1,28.0,0.018741633199464525,1.464524765729585,20,15,10d,"[N:T2,0,[], N:T84,28.0,[]]",1,huffman
barabasi-albert,150,1,22.0,0.014725568942436412,1.4752342704149932,20,15,10d,"[N:T1,0,[], N:T72,22.0,[]]",1,huffman
barabasi-albert,150,1,32.0,0.01972872996300863,1.4944512946979038,20,14,10d,"[N:T3,0,[], N:T94,32.0,[]]",1,huffman
barabasi-albert,150,1,36.0,0.025280898876404494,1.4620786516853932,20,18,10d,"[N:T43,0,[], N:T141,36.0,[]]",1,huffman
barabasi-albert,150,2,32.0,0.01034928848641656,1.4838292367399741,40,30,10d,"[N:T35,0,[], N:T124,32.0,[]]",1,huffman
barabasi-albert,150,2,34.0,0.011258278145695364,1.505298013245033,40,34,10d,"[N:T21,0,[], N:T111,34.0,[]]",1,huffman
barabasi-albert,150,2,30.0,0.010217983651226158,1.4686648501362398,40,30,10d,"[N:T5,0,[], N:T119,30.0,[]]",1,huffman
barabasi-albert,150,2,36.0,0.011757021554539516,1.495754408883083,40,27,10d,"[N:T12,0,[], N:T125,36.0,[]]",1,huffman
barabasi-albert,150,2,36.0,0.012884753042233358,1.481746599856836,40,35,10d,"[N:T14,0,[], N:T84,36.0,[]]",1,huffman
barabasi-albert,150,3,30.0,0.006808896958692692,1.4793463458919656,60,33,10d,"[N:T5,0,[], N:T84,30.0,[]]",1,huffman
barabasi-albert,150,3,36.0,0.00827966881324747,1.470101195952162,60,31,10d,"[N:T20,0,[], N:T64,36.0,[]]",1,huffman
barabasi-albert,150,3,32.0,0.007246376811594203,1.5067934782608696,60,34,10d,"[N:T5,0,[], N:T103,32.0,[]]",1,huffman
barabasi-albert,150,3,36.0,0.007933010136624064,1.497576024680476,60,32,10d,"[N:T46,0,[], N:T93,36.0,[]]",1,huffman
barabasi-albert,150,3,36.0,0.00783630822812364,1.500217675228559,60,39,10d,"[N:T4,0,[], N:T147,36.0,[]]",1,huffman
barabasi-albert,150,4,36.0,0.006134969325153374,1.496591683708248,80,40,10d,"[N:T16,0,[], N:T79,36.0,[]]",1,huffman
barabasi-albert,150,4,36.0,0.0060790273556231,1.4832826747720365,80,33,10d,"[N:T4,0,[], N:T105,36.0,[]]",1,huffman
barabasi-albert,150,4,34.0,0.00585802894555479,1.4751895244658857,80,38,10d,"[N:T0,0,[], N:T75,34.0,[]]",1,huffman
barabasi-albert,150,4,32.0,0.005641748942172073,1.4679125528913963,80,43,10d,"[N:T15,0,[], N:T73,32.0,[]]",1,huffman
barabasi-albert,150,4,36.0,0.006097560975609756,1.4911924119241193,80,40,10d,"[N:T10,0,[], N:T128,36.0,[]]",1,huffman
barabasi-albert,150,5,34.0,0.004815864022662889,1.4736543909348443,100,43,10d,"[N:T24,0,[], N:T137,34.0,[]]",1,huffman
barabasi-albert,150,5,32.0,0.004295302013422818,1.4818791946308725,100,33,10d,"[N:T6,0,[], N:T138,32.0,[]]",1,huffman
barabasi-albert,150,5,32.0,0.004508312200619893,1.482952944491406,100,40,10d,"[N:T1,0,[], N:T127,32.0,[]]",1,huffman
barabasi-albert,150,5,34.0,0.004451427075150563,1.4870384917517674,100,42,10d,"[N:T9,0,[], N:T108,34.0,[]]",1,huffman
barabasi-albert,150,5,36.0,0.005022321428571429,1.4787946428571428,100,39,10d,"[N:T8,0,[], N:T96,36.0,[]]",1,huffman
barabasi-albert,150,6,34.0,0.003908045977011494,1.482528735632184,120,47,10d,"[N:T11,0,[], N:T105,34.0,[]]",1,huffman
barabasi-albert,150,6,36.0,0.004159926045759187,1.4818581003004392,120,41,10d,"[N:T0,0,[], N:T108,36.0,[]]",1,huffman
barabasi-albert,150,6,32.0,0.0037780401416765055,1.4795749704840615,120,48,10d,"[N:T9,0,[], N:T58,32.0,[]]",1,huffman
barabasi-albert,150,6,34.0,0.003978469459396209,1.4788205008190967,120,41,10d,"[N:T11,0,[], N:T113,34.0,[]]",1,huffman
barabasi-albert,150,6,36.0,0.004131282992885013,1.4789993114528346,120,51,10d,"[N:T6,0,[], N:T110,36.0,[]]",1,huffman
barabasi-albert,150,7,34.0,0.003381066030230708,1.4653937947494033,130,47,10d,"[N:T6,0,[], N:T87,34.0,[]]",1,huffman
barabasi-albert,150,7,36.0,0.0036809815950920245,1.463394683026585,130,48,10d,"[N:T11,0,[], N:T79,36.0,[]]",1,huffman
barabasi-albert,150,7,36.0,0.0035849432383987254,1.4650468034256123,130,42,10d,"[N:T9,0,[], N:T148,36.0,[]]",1,huffman
barabasi-albert,150,7,36.0,0.0035685963521015066,1.4599524187153052,130,41,10d,"[N:T21,0,[], N:T93,36.0,[]]",1,huffman
barabasi-albert,150,7,36.0,0.0035335689045936395,1.4862583431488026,130,50,10d,"[N:T61,0,[], N:T118,36.0,[]]",1,huffman
barabasi-albert,150,8,36.0,0.0032085561497326204,1.4716577540106952,150,43,10d,"[N:T13,0,[], N:T92,36.0,[]]",1,huffman
barabasi-albert,150,8,36.0,0.003197726061467401,1.4755729259193462,150,54,10d,"[N:T8,0,[], N:T119,36.0,[]]",1,huffman
barabasi-albert,150,8,36.0,0.003203416978109984,1.4771311621284926,150,49,10d,"[N:T9,0,[], N:T106,36.0,[]]",1,huffman
barabasi-albert,150,8,36.0,0.003197158081705151,1.4703374777975133,150,53,10d,"[N:T73,0,[], N:T109,36.0,[]]",1,huffman
barabasi-albert,150,8,36.0,0.0031441048034934497,1.4607860262008734,150,52,10d,"[N:T15,0,[], N:T114,36.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.00284539993676889,1.4533670565918433,170,47,10d,"[N:T12,0,[], N:T119,36.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.002764552296114268,1.4688987866687144,170,46,10d,"[N:T12,0,[], N:T92,36.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.0027816411682892906,1.467315716272601,170,54,10d,"[N:T9,0,[], N:T99,36.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.0027889680818097306,1.4779981406879454,170,47,10d,"[N:T1,0,[], N:T148,36.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.002848101265822785,1.4734177215189874,170,46,10d,"[N:T93,0,[], N:T119,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.00259927797833935,1.4548736462093863,190,58,10d,"[N:T99,0,[], N:T113,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.0025611838360842347,1.4567444507683551,190,48,10d,"[N:T48,0,[], N:T135,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.0025280898876404493,1.482865168539326,190,50,10d,"[N:T16,0,[], N:T87,36.0,[]]",1,huffman
barabasi-albert,150,10,34.0,0.0024712894316034307,1.4654746329408344,190,50,10d,"[N:T11,0,[], N:T39,34.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.0026338893766461808,1.4585894059116185,190,64,10d,"[N:T11,0,[], N:T46,36.0,[]]",1,huffman
barabasi-albert,150,1,26.0,0.017955801104972375,1.5303867403314917,24,17,12d,"[N:T1,0,[], N:T81,26.0,[]]",1,huffman
barabasi-albert,150,1,32.0,0.02038216560509554,1.4980891719745222,24,17,12d,"[N:T12,0,[], N:T125,32.0,[]]",1,huffman
barabasi-albert,150,1,28.0,0.01859229747675963,1.50199203187251,24,19,12d,"[N:T45,0,[], N:T142,28.0,[]]",1,huffman
barabasi-albert,150,1,20.0,0.012658227848101266,1.4797468354430379,24,24,12d,"[N:T8,0,[], N:T100,20.0,[]]",1,huffman
barabasi-albert,150,1,22.0,0.015427769985974754,1.4866760168302946,24,21,12d,"[N:T0,0,[], N:T76,22.0,[]]",1,huffman
barabasi-albert,150,2,34.0,0.011325782811459028,1.5009993337774816,48,24,12d,"[N:T25,0,[], N:T112,34.0,[]]",1,huffman
barabasi-albert,150,2,28.0,0.008962868117797696,1.4820742637644047,48,25,12d,"[N:T2,0,[], N:T93,28.0,[]]",1,huffman
barabasi-albert,150,2,28.0,0.009138381201044387,1.5274151436031331,48,22,12d,"[N:T0,0,[], N:T42,28.0,[]]",1,huffman
barabasi-albert,150,2,32.0,0.01045751633986928,1.4967320261437909,48,26,12d,"[N:T9,0,[], N:T38,32.0,[]]",1,huffman
barabasi-albert,150,2,34.0,0.01137123745819398,1.5183946488294315,48,22,12d,"[N:T3,0,[], N:T28,34.0,[]]",1,huffman
barabasi-albert,150,3,32.0,0.0072007200720072,1.4833483348334833,72,27,12d,"[N:T52,0,[], N:T70,32.0,[]]",1,huffman
barabasi-albert,150,3,34.0,0.00765420981539847,1.4804142278253039,72,26,12d,"[N:T8,0,[], N:T59,34.0,[]]",1,huffman
barabasi-albert,150,3,32.0,0.007366482504604052,1.4742173112338859,72,30,12d,"[N:T5,0,[], N:T113,32.0,[]]",1,huffman
barabasi-albert,150,3,30.0,0.006893382352941176,1.4784007352941178,72,35,12d,"[N:T8,0,[], N:T116,30.0,[]]",1,huffman
barabasi-albert,150,3,28.0,0.006433823529411764,1.4908088235294117,72,30,12d,"[N:T4,0,[], N:T143,28.0,[]]",1,huffman
barabasi-albert,150,4,36.0,0.006191950464396285,1.4840041279669762,96,36,12d,"[N:T3,0,[], N:T89,36.0,[]]",1,huffman
barabasi-albert,150,4,36.0,0.006215469613259668,1.4827348066298343,96,44,12d,"[N:T19,0,[], N:T135,36.0,[]]",1,huffman
barabasi-albert,150,4,36.0,0.006118286879673691,1.4959211420802176,96,45,12d,"[N:T10,0,[], N:T98,36.0,[]]",1,huffman
barabasi-albert,150,4,36.0,0.006089309878213802,1.4810554803788905,96,30,12d,"[N:T15,0,[], N:T112,36.0,[]]",1,huffman
barabasi-albert,150,4,36.0,0.006211180124223602,1.4720496894409938,96,34,12d,"[N:T10,0,[], N:T126,36.0,[]]",1,huffman
barabasi-albert,150,5,36.0,0.0048115477145148355,1.4656508954824914,120,35,12d,"[N:T26,0,[], N:T111,36.0,[]]",1,huffman
barabasi-albert,150,5,36.0,0.00468384074941452,1.4824355971896956,120,43,12d,"[N:T22,0,[], N:T142,36.0,[]]",1,huffman
barabasi-albert,150,5,32.0,0.004301075268817204,1.4844086021505376,120,41,12d,"[N:T10,0,[], N:T131,32.0,[]]",1,huffman
barabasi-albert,150,5,36.0,0.0050041701417848205,1.4912427022518766,120,41,12d,"[N:T41,0,[], N:T95,36.0,[]]",1,huffman
barabasi-albert,150,5,34.0,0.004604550379198266,1.469934994582882,120,41,12d,"[N:T16,0,[], N:T121,34.0,[]]",1,huffman
barabasi-albert,150,6,36.0,0.004183128050197537,1.4633976295607716,144,43,12d,"[N:T45,0,[], N:T67,36.0,[]]",1,huffman
barabasi-albert,150,6,36.0,0.004092769440654843,1.4731696225557072,144,45,12d,"[N:T4,0,[], N:T80,36.0,[]]",1,huffman
barabasi-albert,150,6,36.0,0.004224360478760855,1.4705468199953062,144,50,12d,"[N:T0,0,[], N:T119,36.0,[]]",1,huffman
barabasi-albert,150,6,34.0,0.0038910505836575876,1.4742504005493249,144,49,12d,"[N:T8,0,[], N:T101,34.0,[]]",1,huffman
barabasi-albert,150,6,36.0,0.004038590980480144,1.4722907785505945,144,45,12d,"[N:T27,0,[], N:T101,36.0,[]]",1,huffman
barabasi-albert,150,7,34.0,0.0034552845528455283,1.4715447154471544,156,49,12d,"[N:T7,0,[], N:T142,34.0,[]]",1,huffman
barabasi-albert,150,7,36.0,0.003714403631861329,1.4731737515476682,156,51,12d,"[N:T9,0,[], N:T50,36.0,[]]",1,huffman
barabasi-albert,150,7,34.0,0.003361012257809411,1.4750889679715302,156,43,12d,"[N:T5,0,[], N:T122,34.0,[]]",1,huffman
barabasi-albert,150,7,36.0,0.0035870864886408927,1.4675169390195297,156,47,12d,"[N:T63,0,[], N:T92,36.0,[]]",1,huffman
barabasi-albert,150,7,34.0,0.0034412955465587046,1.4823886639676114,156,47,12d,"[N:T2,0,[], N:T112,34.0,[]]",1,huffman
barabasi-albert,150,8,34.0,0.0029396507003285493,1.4770880166003804,180,46,12d,"[N:T10,0,[], N:T111,34.0,[]]",1,huffman
barabasi-albert,150,8,36.0,0.0031380753138075313,1.477510460251046,180,44,12d,"[N:T8,0,[], N:T5,36.0,[]]",1,huffman
barabasi-albert,150,8,36.0,0.00314026517794836,1.4673761339846476,180,52,12d,"[N:T14,0,[], N:T121,36.0,[]]",1,huffman
barabasi-albert,150,8,36.0,0.003132613992342499,1.465889314305604,180,49,12d,"[N:T7,0,[], N:T84,36.0,[]]",1,huffman
barabasi-albert,150,8,34.0,0.002987172728870146,1.4858548585485856,180,52,12d,"[N:T70,0,[], N:T112,34.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.0028169014084507044,1.4517996870109546,204,52,12d,"[N:T10,0,[], N:T112,36.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.0027359781121751026,1.474236206110351,204,48,12d,"[N:T11,0,[], N:T89,36.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.002839564600094652,1.461429247515381,204,50,12d,"[N:T9,0,[], N:T113,36.0,[]]",1,huffman
barabasi-albert,150,9,34.0,0.0026214340786430224,1.467077872012336,204,51,12d,"[N:T9,0,[], N:T74,34.0,[]]",1,huffman
barabasi-albert,150,9,36.0,0.002802865151043289,1.4786670819059482,204,46,12d,"[N:T10,0,[], N:T60,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.002517834662190516,1.4624422996223247,228,58,12d,"[N:T35,0,[], N:T73,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.0025951557093425604,1.4653979238754324,228,56,12d,"[N:T44,0,[], N:T72,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.0025611838360842347,1.4575981787137167,228,48,12d,"[N:T23,0,[], N:T127,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.00260002888920988,1.4785497616640184,228,49,12d,"[N:T47,0,[], N:T100,36.0,[]]",1,huffman
barabasi-albert,150,10,36.0,0.0026041666666666665,1.4661458333333333,228,48,12d,"[N:T14,0,[], N:T124,36.0,[]]",1,huffman
barabasi-albert,175,1,30.0,0.017543859649122806,1.5309941520467836,10,10,10,"[N:T2,0,[], N:T82,10.0,[], N:T86,10.0,[]]",2,huffman
barabasi-albert,175,1,70.0,0.03719447396386823,1.5334750265674815,10,10,10,"[N:T4,0,[], N:T108,10.0,[], N:T118,10.0,[], N:T123,10.0,[]]",3,huffman
barabasi-albert,175,1,58.0,0.03240223463687151,1.5519553072625698,10,10,10,"[N:T16,0,[], N:T58,8.0,[], N:T63,8.0,[], N:T131,8.0,[]]",3,huffman
barabasi-albert,175,1,54.0,0.031395348837209305,1.5872093023255813,10,10,10,"[N:T2,0,[], N:T81,18.0,[], N:T84,18.0,[]]",2,huffman
barabasi-albert,175,1,54.0,0.030508474576271188,1.536723163841808,10,10,10,"[N:T1,0,[], N:T91,18.0,[], N:T96,18.0,[]]",3,huffman
barabasi-albert,175,2,66.0,0.019411764705882354,1.526470588235294,10,12,10,"[N:T0,0,[], N:T81,12.0,[], N:T93,10.0,[], N:T25,6.0,[]]",3,huffman
barabasi-albert,175,2,54.0,0.015245623941276116,1.5702992659514399,10,12,10,"[N:T1,0,[], N:T48,18.0,[], N:T99,18.0,[]]",3,huffman
barabasi-albert,175,2,98.0,0.028908554572271386,1.5339233038348083,10,11,10,"[N:T2,0,[], N:T81,14.0,[], N:T96,14.0,[], N:T111,14.0,[]]",3,huffman
barabasi-albert,175,2,78.0,0.022954679223072396,1.5785756327251323,10,10,10,"[N:T4,0,[], N:T99,12.0,[], N:T132,12.0,[], N:T137,6.0,[]]",3,huffman
barabasi-albert,175,2,54.0,0.015151515151515152,1.52020202020202,10,10,10,"[N:T3,0,[], N:T103,18.0,[], N:T96,10.0,[], N:T86,2.0,[]]",3,huffman
barabasi-albert,175,3,84.0,0.016739736946990835,1.5687524910322839,10,15,10,"[N:T9,0,[], N:T109,14.0,[], N:T110,14.0,[], N:T98,6.0,[]]",3,huffman
barabasi-albert,175,3,60.0,0.01190003966679889,1.5382784609282032,10,14,10,"[N:T2,0,[], N:T97,10.0,[], N:T122,10.0,[]]",3,huffman
barabasi-albert,175,3,98.0,0.01907356948228883,1.608407940833009,10,16,10,"[N:T3,0,[], N:T133,14.0,[], N:T148,14.0,[], N:T160,14.0,[]]",3,huffman
barabasi-albert,175,3,84.0,0.015435501653803748,1.6012495406100697,10,16,10,"[N:T6,0,[], N:T110,12.0,[], N:T111,12.0,[], N:T137,12.0,[]]",3,huffman
barabasi-albert,175,3,86.0,0.01651305683563748,1.5841013824884793,10,15,10,"[N:T0,0,[], N:T71,16.0,[], N:T115,14.0,[]]",3,huffman
barabasi-albert,175,4,108.0,0.015494978479196557,1.611477761836442,10,20,10,"[N:T6,0,[], N:T63,14.0,[], N:T108,14.0,[], N:T134,14.0,[]]",3,huffman
barabasi-albert,175,4,98.0,0.014639976097998207,1.6259336719450255,10,21,10,"[N:T3,0,[], N:T164,14.0,[], N:T169,14.0,[], N:T174,14.0,[]]",3,huffman
barabasi-albert,175,4,112.0,0.01671641791044776,1.6608955223880597,10,20,10,"[N:T4,0,[], N:T47,18.0,[], N:T171,16.0,[], N:T73,4.0,[], N:T85,2.0,[]]",4,huffman
barabasi-albert,175,4,103.0,0.015223174697014483,1.6275495122672183,10,20,10,"[N:T6,0,[], N:T113,14.0,[], N:T156,14.0,[], N:T168,14.0,[]]",4,huffman
barabasi-albert,175,4,98.0,0.014198782961460446,1.6090988119385685,10,20,10,"[N:T6,0,[], N:T73,16.0,[], N:T87,16.0,[], N:T54,8.0,[]]",4,huffman
barabasi-albert,175,5,130.0,0.015337423312883436,1.6408683341198678,10,25,10,"[N:T5,0,[], N:T2,18.0,[], N:T97,18.0,[], N:T153,8.0,[], N:T154,4.0,[]]",4,huffman
barabasi-albert,175,5,135.0,0.016439357038480273,1.6860691670725767,10,26,10,"[N:T9,0,[], N:T111,18.0,[], N:T155,18.0,[], N:T169,18.0,[]]",4,huffman
barabasi-albert,175,5,116.0,0.013705103969754254,1.668241965973535,10,25,10,"[N:T4,0,[], N:T83,20.0,[], N:T139,18.0,[], N:T86,10.0,[]]",4,huffman
barabasi-albert,175,5,112.0,0.013260715131423158,1.6457494672034099,10,25,10,"[N:T6,0,[], N:T95,8.0,[], N:T97,8.0,[], N:T139,8.0,[]]",4,huffman
barabasi-albert,175,5,112.0,0.013307984790874524,1.6706273764258555,10,25,10,"[N:T3,0,[], N:T76,16.0,[], N:T101,16.0,[], N:T167,16.0,[]]",4,huffman
barabasi-albert,175,6,180.0,0.01723147616312464,1.6995979322228605,10,35,10,"[N:T6,0,[], N:T38,12.0,[], N:T132,12.0,[], N:T151,12.0,[], N:T171,12.0,[]]",4,huffman
barabasi-albert,175,6,132.0,0.012883076322467305,1.7025180558266642,10,30,10,"[N:T8,0,[], N:T148,22.0,[], N:T91,10.0,[], N:T110,10.0,[], N:T90,2.0,[]]",4,huffman
barabasi-albert,175,6,130.0,0.012545840571318278,1.6676317313259987,10,31,10,"[N:T7,0,[], N:T158,18.0,[], N:T162,18.0,[], N:T103,10.0,[]]",4,huffman
barabasi-albert,175,6,130.0,0.012797794841504234,1.708604055916519,10,31,10,"[N:T6,0,[], N:T172,20.0,[], N:T72,10.0,[], N:T119,10.0,[], N:T163,4.0,[]]",4,huffman
barabasi-albert,175,6,126.0,0.012507444907683145,1.7363510025809012,10,29,10,"[N:T6,0,[], N:T150,16.0,[], N:T158,16.0,[], N:T173,16.0,[]]",4,huffman
barabasi-albert,175,7,218.0,0.018359440795014316,1.718544719555331,10,35,10,"[N:T10,0,[], N:T174,26.0,[], N:T38,14.0,[], N:T111,14.0,[], N:T162,6.0,[]]",4,huffman
barabasi-albert,175,7,159.0,0.013456330399458361,1.7466147596479351,10,37,10,"[N:T7,0,[], N:T118,24.0,[], N:T94,12.0,[], N:T149,12.0,[]]",4,huffman
barabasi-albert,175,7,150.0,0.0127420998980632,1.7196738022426097,10,35,10,"[N:T8,0,[], N:T138,24.0,[], N:T147,22.0,[]]",4,huffman
barabasi-albert,175,7,141.0,0.011793241886918701,1.7221478755436601,10,40,10,"[N:T7,0,[], N:T82,18.0,[], N:T89,8.0,[], N:T160,8.0,[], N:T152,4.0,[]]",4,huffman
barabasi-albert,175,7,144.0,0.012469691721510218,1.7112919986144788,10,36,10,"[N:T9,0,[], N:T95,16.0,[], N:T99,16.0,[], N:T113,16.0,[]]",4,huffman
barabasi-albert,175,8,154.0,0.011533852606351109,1.7756141402037149,10,42,10,"[N:T8,0,[], N:T116,24.0,[], N:T115,22.0,[], N:T125,12.0,[]]",4,huffman
barabasi-albert,175,8,150.0,0.011177347242921014,1.7543964232488822,10,43,10,"[N:T8,0,[], N:T71,22.0,[], N:T125,22.0,[], N:T130,10.0,[], N:T142,2.0,[]]",4,huffman
barabasi-albert,175,8,158.0,0.01143767192703055,1.7855798465325032,10,39,10,"[N:T8,0,[], N:T89,16.0,[], N:T93,16.0,[], N:T120,16.0,[]]",4,huffman
barabasi-albert,175,8,146.0,0.01110942017957693,1.7762897580276975,10,44,10,"[N:T8,0,[], N:T88,18.0,[], N:T85,10.0,[], N:T169,4.0,[]]",4,huffman
barabasi-albert,175,8,148.0,0.011188388267311764,1.8235560931357726,10,40,10,"[N:T8,0,[], N:T122,22.0,[], N:T128,22.0,[]]",4,huffman
barabasi-albert,175,9,164.0,0.01088254810882548,1.837823490378235,10,51,10,"[N:T18,0,[], N:T98,16.0,[], N:T104,16.0,[], N:T123,8.0,[]]",4,huffman
barabasi-albert,175,9,146.0,0.009739826551034022,1.8024016010673782,10,44,10,"[N:T10,0,[], N:T150,22.0,[], N:T117,20.0,[], N:T124,10.0,[], N:T152,2.0,[]]",4,huffman
barabasi-albert,175,9,176.0,0.011612562681446292,1.8276590129321721,10,49,10,"[N:T9,0,[], N:T126,12.0,[], N:T140,12.0,[], N:T162,12.0,[]]",4,huffman
barabasi-albert,175,9,196.0,0.01292534951200211,1.8016354523872329,10,48,10,"[N:T10,0,[], N:T97,30.0,[], N:T112,14.0,[], N:T146,14.0,[], N:T163,6.0,[]]",4,huffman
barabasi-albert,175,9,148.0,0.010048886474741989,1.818984247691472,10,47,10,"[N:T9,0,[], N:T114,10.0,[], N:T119,10.0,[], N:T140,10.0,[], N:T76,6.0,[]]",4,huffman
barabasi-albert,175,10,166.0,0.010032636286715822,1.8476973286594947,10,51,10,"[N:T11,0,[], N:T136,24.0,[], N:T137,22.0,[], N:T76,12.0,[], N:T79,2.0,[]]",4,huffman
barabasi-albert,175,10,196.0,0.01131770412287793,1.8472109943411479,10,50,10,"[N:T10,0,[], N:T110,26.0,[], N:T98,12.0,[], N:T123,6.0,[], N:T157,6.0,[]]",4,huffman
barabasi-albert,175,10,198.0,0.01233183856502242,1.8499003487792725,10,55,10,"[N:T13,0,[], N:T173,12.0,[], N:T85,6.0,[], N:T100,6.0,[], N:T130,6.0,[]]",4,huffman
barabasi-albert,175,10,188.0,0.01148301978988517,1.8950647446860494,10,48,10,"[N:T13,0,[], N:T65,10.0,[], N:T89,10.0,[], N:T130,10.0,[], N:T174,10.0,[]]",4,huffman
barabasi-albert,175,10,168.0,0.010262675626145388,1.8579108124618204,10,51,10,"[N:T11,0,[], N:T173,22.0,[], N:T76,12.0,[], N:T106,12.0,[], N:T125,2.0,[]]",4,huffman
barabasi-albert,175,1,18.0,0.00974025974025974,1.5108225108225108,16,16,16,"[N:T1,0,[], N:T88,8.0,[], N:T94,4.0,[]]",2,huffman
barabasi-albert,175,1,38.0,0.02372034956304619,1.5280898876404494,16,16,16,"[N:T0,0,[], N:T111,14.0,[], N:T75,8.0,[]]",3,huffman
barabasi-albert,175,1,30.0,0.01738122827346466,1.4994206257242177,16,16,16,"[N:T0,0,[], N:T81,10.0,[], N:T86,10.0,[]]",3,huffman
barabasi-albert,175,1,28.0,0.017456359102244388,1.5236907730673317,16,16,16,"[N:T24,0,[], N:T97,28.0,[]]",2,huffman
barabasi-albert,175,1,28.0,0.016129032258064516,1.5299539170506913,16,16,16,"[N:T5,0,[], N:T104,28.0,[]]",2,huffman
barabasi-albert,175,2,36.0,0.009983361064891847,1.5058236272878536,16,16,16,"[N:T3,0,[], N:T101,36.0,[]]",3,huffman
barabasi-albert,175,2,42.0,0.012302284710017574,1.5131810193321618,16,16,16,"[N:T1,0,[], N:T57,16.0,[], N:T63,8.0,[], N:T60,2.0,[]]",3,huffman
barabasi-albert,175,2,56.0,0.016597510373443983,1.4961470065204505,16,16,16,"[N:T3,0,[], N:T96,8.0,[], N:T97,8.0,[], N:T120,8.0,[]]",3,huffman
barabasi-albert,175,2,42.0,0.012280701754385965,1.5216374269005848,16,16,16,"[N:T1,0,[], N:T78,14.0,[], N:T104,14.0,[]]",3,huffman
barabasi-albert,175,2,36.0,0.01011804384485666,1.5272625070264194,16,16,16,"[N:T13,0,[], N:T63,36.0,[]]",3,huffman
barabasi-albert,175,3,70.0,0.013267626990144048,1.5466262319939348,16,16,16,"[N:T4,0,[], N:T132,10.0,[], N:T135,10.0,[], N:T168,10.0,[]]",3,huffman
barabasi-albert,175,3,52.0,0.009829867674858222,1.5311909262759924,16,16,16,"[N:T3,0,[], N:T156,8.0,[], N:T164,8.0,[], N:T157,4.0,[]]",3,huffman
barabasi-albert,175,3,48.0,0.009535160905840286,1.5176797775129123,16,16,16,"[N:T3,0,[], N:T92,16.0,[], N:T129,16.0,[]]",3,huffman
barabasi-albert,175,3,56.0,0.010546139359698682,1.543879472693032,16,16,16,"[N:T4,0,[], N:T84,8.0,[], N:T152,8.0,[], N:T163,8.0,[]]",3,huffman
barabasi-albert,175,3,60.0,0.011516314779270634,1.5493282149712093,16,16,16,"[N:T4,0,[], N:T123,4.0,[], N:T136,4.0,[], N:T155,4.0,[], N:T174,4.0,[]]",4,huffman
barabasi-albert,175,4,58.0,0.008534432018834609,1.547969393761036,16,17,16,"[N:T5,0,[], N:T88,6.0,[], N:T101,6.0,[], N:T113,6.0,[]]",3,huffman
barabasi-albert,175,4,84.0,0.011854360711261643,1.5627998871013267,16,18,16,"[N:T4,0,[], N:T121,12.0,[], N:T138,12.0,[], N:T144,12.0,[]]",3,huffman
barabasi-albert,175,4,76.0,0.011225997045790252,1.5719350073855243,16,19,16,"[N:T4,0,[], N:T94,10.0,[], N:T96,10.0,[], N:T170,10.0,[]]",3,huffman
