graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,7,30.0,0.005432814197754437,1.421948569358928,24,12,24,"[N:T123,0,[], N:T48,30.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.0053404539385847796,1.4796395193591456,24,14,24,"[N:T39,0,[], N:T108,32.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.004733727810650888,1.4754437869822485,24,15,24,"[N:T173,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,175,7,34.0,0.005182926829268293,1.417378048780488,24,16,24,"[N:T34,0,[], N:T36,34.0,[]]",1,bfs
erdos-renyi,175,7,34.0,0.005651595744680851,1.4793882978723405,24,15,24,"[N:T49,0,[], N:T143,34.0,[]]",1,bfs
erdos-renyi,175,8,34.0,0.004734057365636313,1.3870788081314398,24,15,24,"[N:T171,0,[], N:T87,34.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.004957312035251997,1.4056733682181217,24,16,24,"[N:T41,0,[], N:T133,36.0,[]]",1,bfs
erdos-renyi,175,8,34.0,0.005070086489710707,1.407098121085595,24,16,24,"[N:T94,0,[], N:T131,34.0,[]]",1,bfs
erdos-renyi,175,8,34.0,0.005055010407374368,1.486767766874814,24,17,24,"[N:T149,0,[], N:T128,34.0,[]]",1,bfs
erdos-renyi,175,8,32.0,0.004581901489117984,1.4034936998854524,24,15,24,"[N:T150,0,[], N:T134,32.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.004966887417218543,1.3830022075055188,24,20,24,"[N:T153,0,[], N:T9,36.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.004750593824228029,1.3979941937186593,24,16,24,"[N:T74,0,[], N:T85,36.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.00497787610619469,1.4236725663716814,24,16,24,"[N:T45,0,[], N:T91,36.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.004545454545454545,1.418716577540107,24,17,24,"[N:T14,0,[], N:T120,34.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.004598875830352581,1.411599386816556,24,19,24,"[N:T109,0,[], N:T91,36.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.004271476032273375,1.3955861414333175,24,18,24,"[N:T170,0,[], N:T21,36.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.004088121735180559,1.4478764478764479,24,19,24,"[N:T18,0,[], N:T103,36.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.0037760995113282985,1.3893824966681474,24,19,24,"[N:T49,0,[], N:T112,34.0,[]]",1,bfs
erdos-renyi,175,10,32.0,0.003680699332873246,1.4237405106970324,24,19,24,"[N:T155,0,[], N:T50,32.0,[]]",1,bfs
erdos-renyi,175,10,32.0,0.0038186157517899762,1.401909307875895,24,20,24,"[N:T43,0,[], N:T75,32.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.02195121951219512,2.0,48,4,48,"[N:T14,0,[], N:T26,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.018442622950819672,1.7049180327868851,48,4,48,"[N:T0,0,[], N:T12,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.02,1.7222222222222223,48,5,48,"[N:T0,0,[], N:T6,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.019313304721030045,1.7296137339055795,48,5,48,"[N:T12,0,[], N:T26,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.023872679045092837,2.0,48,5,48,"[N:T4,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,175,2,30.0,0.017605633802816902,1.693661971830986,48,6,48,"[N:T169,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.00949367088607595,1.5654008438818565,48,7,48,"[N:T13,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.010575793184488837,1.7485311398354877,48,6,48,"[N:T17,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,175,2,20.0,0.011363636363636364,1.7579545454545455,48,8,48,"[N:T75,0,[], N:T47,20.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.009761388286334056,1.6258134490238612,48,6,48,"[N:T4,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,175,3,32.0,0.012432012432012432,1.613053613053613,48,9,48,"[N:T124,0,[], N:T58,32.0,[]]",1,bfs
erdos-renyi,175,3,18.0,0.006237006237006237,1.4844074844074844,48,8,48,"[N:T0,0,[], N:T94,18.0,[]]",1,bfs
erdos-renyi,175,3,18.0,0.007659574468085106,1.5770212765957448,48,7,48,"[N:T5,0,[], N:T62,18.0,[]]",1,bfs
erdos-renyi,175,3,22.0,0.008771929824561403,1.559011164274322,48,9,48,"[N:T164,0,[], N:T23,22.0,[]]",1,bfs
erdos-renyi,175,3,26.0,0.01097972972972973,1.5861486486486487,48,7,48,"[N:T142,0,[], N:T72,26.0,[]]",1,bfs
erdos-renyi,175,4,34.0,0.010303030303030303,1.5121212121212122,48,9,48,"[N:T26,0,[], N:T57,34.0,[]]",1,bfs
erdos-renyi,175,4,20.0,0.006157635467980296,1.5548029556650247,48,10,48,"[N:T111,0,[], N:T124,20.0,[]]",1,bfs
erdos-renyi,175,4,28.0,0.00830367734282325,1.5788849347568208,48,10,48,"[N:T2,0,[], N:T39,28.0,[]]",1,bfs
erdos-renyi,175,4,34.0,0.009259259259259259,1.4923747276688453,48,10,48,"[N:T139,0,[], N:T149,34.0,[]]",1,bfs
erdos-renyi,175,4,30.0,0.008246289169873557,1.5178669598680594,48,11,48,"[N:T6,0,[], N:T55,30.0,[]]",1,bfs
erdos-renyi,175,5,22.0,0.00495272399819901,1.4457451598379107,48,11,48,"[N:T65,0,[], N:T163,22.0,[]]",1,bfs
erdos-renyi,175,5,34.0,0.007224819379515512,1.4594135146621334,48,12,48,"[N:T133,0,[], N:T33,34.0,[]]",1,bfs
erdos-renyi,175,5,30.0,0.007228915662650603,1.4703614457831324,48,12,48,"[N:T27,0,[], N:T110,30.0,[]]",1,bfs
erdos-renyi,175,5,36.0,0.008823529411764706,1.4759803921568628,48,10,48,"[N:T43,0,[], N:T149,36.0,[]]",1,bfs
erdos-renyi,175,5,30.0,0.006868131868131868,1.4326923076923077,48,11,48,"[N:T41,0,[], N:T142,30.0,[]]",1,bfs
erdos-renyi,175,6,36.0,0.0069124423963133645,1.4147465437788018,48,12,48,"[N:T153,0,[], N:T16,36.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.0062524423602969914,1.5326299335678,48,13,48,"[N:T19,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,175,6,30.0,0.005729564553093965,1.557677616501146,48,13,48,"[N:T45,0,[], N:T167,30.0,[]]",1,bfs
erdos-renyi,175,6,34.0,0.0071912013536379014,1.4606598984771573,48,12,48,"[N:T43,0,[], N:T64,34.0,[]]",1,bfs
erdos-renyi,175,6,36.0,0.006944444444444444,1.4209104938271604,48,13,48,"[N:T43,0,[], N:T101,36.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.0053475935828877,1.4468582887700534,48,17,48,"[N:T172,0,[], N:T16,32.0,[]]",1,bfs
erdos-renyi,175,7,30.0,0.00508646998982706,1.413699559172601,48,15,48,"[N:T143,0,[], N:T5,30.0,[]]",1,bfs
erdos-renyi,175,7,34.0,0.0052323791935980305,1.5176977531548168,48,14,48,"[N:T88,0,[], N:T117,34.0,[]]",1,bfs
erdos-renyi,175,7,30.0,0.004868549172346641,1.5027588445309965,48,15,48,"[N:T22,0,[], N:T13,30.0,[]]",1,bfs
erdos-renyi,175,7,30.0,0.005296610169491525,1.4110169491525424,48,14,48,"[N:T138,0,[], N:T52,30.0,[]]",1,bfs
erdos-renyi,175,8,34.0,0.005055010407374368,1.4567350579839429,48,17,48,"[N:T75,0,[], N:T114,34.0,[]]",1,bfs
erdos-renyi,175,8,32.0,0.0043395714673176026,1.4062923786276105,48,19,48,"[N:T140,0,[], N:T151,32.0,[]]",1,bfs
erdos-renyi,175,8,32.0,0.004633651896901245,1.398494063133507,48,15,48,"[N:T160,0,[], N:T93,32.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.004812834224598931,1.3941176470588235,48,18,48,"[N:T11,0,[], N:T29,36.0,[]]",1,bfs
erdos-renyi,175,8,32.0,0.004761904761904762,1.4657738095238095,48,15,48,"[N:T59,0,[], N:T69,32.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.0045203415369161224,1.394776494224008,48,17,48,"[N:T36,0,[], N:T82,36.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.004677754677754678,1.4233367983367984,48,16,48,"[N:T171,0,[], N:T15,36.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.0049504950495049506,1.404015401540154,48,16,48,"[N:T160,0,[], N:T11,36.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.004715745349751114,1.3754257270107415,48,16,48,"[N:T18,0,[], N:T73,36.0,[]]",1,bfs
erdos-renyi,175,9,32.0,0.004257583821181479,1.3967535923363492,48,17,48,"[N:T73,0,[], N:T160,32.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.0040650406504065045,1.3919177427068388,48,17,48,"[N:T5,0,[], N:T58,34.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.004016064257028112,1.3790718429272646,48,18,48,"[N:T33,0,[], N:T68,36.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.004430223972434162,1.4026581343834605,48,17,48,"[N:T41,0,[], N:T115,36.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.004000941397975994,1.403153683219581,48,19,48,"[N:T74,0,[], N:T103,34.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.003979400749063671,1.44124531835206,48,18,48,"[N:T36,0,[], N:T110,34.0,[]]",1,bfs
erdos-renyi,175,1,26.0,0.029082774049217,1.7404921700223714,3,4,1d,"[N:T102,0,[], N:T111,14.0,[], N:T6,6.0,[]]",2,bfs
erdos-renyi,175,1,18.0,0.019189765458422176,1.763326226012793,3,3,1d,"[N:T3,0,[], N:T105,18.0,[]]",1,bfs
erdos-renyi,175,1,32.0,0.03755868544600939,2.0211267605633805,3,5,1d,"[N:T89,0,[], N:T4,16.0,[], N:T63,8.0,[]]",2,bfs
erdos-renyi,175,1,30.0,0.03296703296703297,2.024175824175824,3,6,1d,"[N:T116,0,[], N:T14,14.0,[], N:T13,8.0,[]]",2,bfs
erdos-renyi,175,1,48.0,0.05405405405405406,2.060810810810811,3,6,1d,"[N:T137,0,[], N:T148,18.0,[], N:T35,12.0,[]]",2,bfs
erdos-renyi,175,2,46.0,0.02481121898597627,1.7130528586839266,3,7,1d,"[N:T96,0,[], N:T64,18.0,[], N:T13,14.0,[]]",2,bfs
erdos-renyi,175,2,52.0,0.0323785803237858,1.7210460772104608,3,7,1d,"[N:T63,0,[], N:T72,16.0,[], N:T21,14.0,[]]",2,bfs
erdos-renyi,175,2,58.0,0.03023983315954119,1.6579770594369134,3,8,1d,"[N:T171,0,[], N:T110,18.0,[], N:T55,14.0,[]]",2,bfs
erdos-renyi,175,2,46.0,0.02967741935483871,1.7470967741935484,3,6,1d,"[N:T151,0,[], N:T29,18.0,[], N:T33,12.0,[]]",2,bfs
erdos-renyi,175,2,54.0,0.03501945525291829,1.734111543450065,3,6,1d,"[N:T170,0,[], N:T21,18.0,[], N:T7,12.0,[]]",2,bfs
erdos-renyi,175,3,66.0,0.024158125915080528,1.775256222547584,3,14,1d,"[N:T171,0,[], N:T14,18.0,[], N:T36,16.0,[]]",2,bfs
erdos-renyi,175,3,52.0,0.0214168039538715,1.729818780889621,3,13,1d,"[N:T44,0,[], N:T98,18.0,[], N:T111,10.0,[]]",2,bfs
erdos-renyi,175,3,70.0,0.028203062046736505,1.6107977437550363,3,11,1d,"[N:T161,0,[], N:T61,28.0,[], N:T31,16.0,[]]",2,bfs
erdos-renyi,175,3,64.0,0.025806451612903226,1.5935483870967742,3,14,1d,"[N:T24,0,[], N:T14,18.0,[], N:T123,18.0,[]]",2,bfs
erdos-renyi,175,3,64.0,0.023222060957910014,1.7968069666182873,3,11,1d,"[N:T15,0,[], N:T72,18.0,[], N:T107,16.0,[]]",2,bfs
erdos-renyi,175,4,52.0,0.015186915887850467,1.605140186915888,4,14,1d,"[N:T73,0,[], N:T10,18.0,[], N:T26,10.0,[]]",2,bfs
erdos-renyi,175,4,60.0,0.01722158438576349,1.5269804822043629,4,14,1d,"[N:T6,0,[], N:T127,18.0,[], N:T31,14.0,[]]",2,bfs
erdos-renyi,175,4,70.0,0.020172910662824207,1.5481268011527378,4,11,1d,"[N:T159,0,[], N:T49,28.0,[], N:T106,14.0,[]]",2,bfs
erdos-renyi,175,4,56.0,0.01782304264799491,1.5550604710375557,4,12,1d,"[N:T18,0,[], N:T101,16.0,[], N:T93,14.0,[]]",2,bfs
erdos-renyi,175,4,70.0,0.020068807339449542,1.6961009174311927,4,17,1d,"[N:T100,0,[], N:T54,32.0,[], N:T107,14.0,[]]",2,bfs
erdos-renyi,175,5,66.0,0.014460999123575811,1.5131463628396145,5,15,1d,"[N:T147,0,[], N:T19,30.0,[], N:T38,12.0,[]]",2,bfs
erdos-renyi,175,5,48.0,0.011982026959560658,1.5576635047428857,5,15,1d,"[N:T7,0,[], N:T106,18.0,[], N:T5,10.0,[]]",2,bfs
erdos-renyi,175,5,68.0,0.015828677839851025,1.6592178770949721,5,18,1d,"[N:T118,0,[], N:T152,30.0,[], N:T167,12.0,[]]",2,bfs
erdos-renyi,175,5,58.0,0.014132553606237816,1.5799220272904484,5,14,1d,"[N:T154,0,[], N:T141,18.0,[], N:T42,14.0,[]]",2,bfs
erdos-renyi,175,5,58.0,0.012592270950933565,1.525401650021711,5,15,1d,"[N:T103,0,[], N:T52,20.0,[], N:T2,12.0,[]]",2,bfs
erdos-renyi,175,6,54.0,0.010177157934413872,1.4866189219751225,6,20,1d,"[N:T115,0,[], N:T15,18.0,[], N:T97,12.0,[]]",2,bfs
erdos-renyi,175,6,60.0,0.011219147344801795,1.4614809274495137,6,18,1d,"[N:T1,0,[], N:T3,18.0,[], N:T143,14.0,[]]",2,bfs
erdos-renyi,175,6,54.0,0.01041264944080216,1.5372155804087928,6,21,1d,"[N:T141,0,[], N:T60,18.0,[], N:T45,12.0,[]]",2,bfs
erdos-renyi,175,6,60.0,0.01256281407035176,1.4928810720268006,5,19,1d,"[N:T98,0,[], N:T0,18.0,[], N:T134,14.0,[]]",2,bfs
erdos-renyi,175,6,62.0,0.01070811744386874,1.4822107081174438,6,18,1d,"[N:T105,0,[], N:T75,34.0,[], N:T39,12.0,[]]",2,bfs
erdos-renyi,175,7,52.0,0.008493956223456387,1.4681476641620386,7,20,1d,"[N:T90,0,[], N:T133,20.0,[], N:T64,12.0,[]]",2,bfs
erdos-renyi,175,7,58.0,0.009555189456342669,1.4602965403624382,7,20,1d,"[N:T162,0,[], N:T8,36.0,[], N:T174,8.0,[]]",2,bfs
erdos-renyi,175,7,45.0,0.007914175167077032,1.4523390784382695,7,18,1d,"[N:T36,0,[], N:T75,18.0,[], N:T104,8.0,[]]",2,bfs
erdos-renyi,175,7,54.0,0.00891089108910891,1.4524752475247524,7,18,1d,"[N:T20,0,[], N:T38,16.0,[], N:T77,10.0,[]]",2,bfs
erdos-renyi,175,7,62.0,0.009866327180140038,1.428071292170592,7,21,1d,"[N:T140,0,[], N:T145,34.0,[], N:T138,10.0,[]]",2,bfs
erdos-renyi,175,8,59.0,0.007866666666666666,1.452,8,23,1d,"[N:T171,0,[], N:T5,24.0,[], N:T172,12.0,[]]",2,bfs
erdos-renyi,175,8,58.0,0.008408234270803132,1.465932154247608,8,21,1d,"[N:T72,0,[], N:T22,18.0,[], N:T132,14.0,[]]",2,bfs
erdos-renyi,175,8,52.0,0.00771742356782428,1.4422677352330069,8,20,1d,"[N:T138,0,[], N:T88,34.0,[], N:T40,6.0,[]]",2,bfs
erdos-renyi,175,8,60.0,0.008264462809917356,1.4617079889807163,8,24,1d,"[N:T51,0,[], N:T149,30.0,[], N:T152,10.0,[]]",2,bfs
erdos-renyi,175,8,52.0,0.007136975020587428,1.455668405160582,8,20,1d,"[N:T5,0,[], N:T30,18.0,[], N:T68,14.0,[]]",2,bfs
erdos-renyi,175,9,54.0,0.006928406466512702,1.4675391326661535,9,24,1d,"[N:T118,0,[], N:T6,18.0,[], N:T114,12.0,[]]",2,bfs
erdos-renyi,175,9,54.0,0.006656804733727811,1.4376232741617356,9,23,1d,"[N:T34,0,[], N:T36,24.0,[], N:T57,10.0,[]]",2,bfs
erdos-renyi,175,9,48.0,0.005989518342899925,1.40479161467432,9,24,1d,"[N:T3,0,[], N:T2,18.0,[], N:T117,10.0,[]]",2,bfs
erdos-renyi,175,9,45.0,0.005839605502206073,1.4757331949130548,9,25,1d,"[N:T81,0,[], N:T162,18.0,[], N:T129,6.0,[]]",2,bfs
erdos-renyi,175,9,56.0,0.0069358434481050285,1.389150359177607,9,22,1d,"[N:T66,0,[], N:T16,18.0,[], N:T53,12.0,[]]",2,bfs
erdos-renyi,175,10,56.0,0.006886374815543532,1.394736842105263,9,22,1d,"[N:T42,0,[], N:T156,18.0,[], N:T120,14.0,[]]",2,bfs
erdos-renyi,175,10,58.0,0.006464556397681676,1.3736067766384308,10,25,1d,"[N:T167,0,[], N:T81,28.0,[], N:T34,10.0,[]]",2,bfs
erdos-renyi,175,10,59.0,0.006839786691398099,1.4514259216322745,10,26,1d,"[N:T108,0,[], N:T169,20.0,[], N:T105,10.0,[]]",2,bfs
erdos-renyi,175,10,58.0,0.006753609687936655,1.4420121099208199,10,23,1d,"[N:T9,0,[], N:T110,20.0,[], N:T150,14.0,[]]",2,bfs
erdos-renyi,175,10,66.0,0.008011653313911144,1.3903860160233066,9,25,1d,"[N:T154,0,[], N:T17,24.0,[], N:T143,14.0,[]]",2,bfs
erdos-renyi,175,1,42.0,0.04740406320541761,2.018058690744921,3,6,2d,"[N:T23,0,[], N:T21,16.0,[], N:T48,10.0,[]]",2,bfs
erdos-renyi,175,1,20.0,0.033444816053511704,2.0066889632107023,3,3,2d,"[N:T20,0,[], N:T29,12.0,[], N:T28,4.0,[]]",2,bfs
erdos-renyi,175,1,22.0,0.03235294117647059,2.0029411764705882,3,4,2d,"[N:T62,0,[], N:T56,18.0,[], N:T92,2.0,[]]",2,bfs
erdos-renyi,175,1,36.0,0.04,1.74,3,4,2d,"[N:T144,0,[], N:T104,14.0,[], N:T82,8.0,[]]",2,bfs
erdos-renyi,175,1,32.0,0.038461538461538464,2.014423076923077,3,5,2d,"[N:T122,0,[], N:T106,16.0,[], N:T159,8.0,[]]",2,bfs
erdos-renyi,175,2,38.0,0.01807802093244529,1.5680304471931494,4,8,2d,"[N:T96,0,[], N:T6,18.0,[], N:T173,8.0,[]]",2,bfs
erdos-renyi,175,2,46.0,0.029715762273901807,1.689922480620155,4,6,2d,"[N:T108,0,[], N:T4,18.0,[], N:T109,14.0,[]]",2,bfs
erdos-renyi,175,2,36.0,0.021301775147928994,1.523076923076923,4,5,2d,"[N:T39,0,[], N:T96,18.0,[], N:T105,8.0,[]]",2,bfs
erdos-renyi,175,2,36.0,0.02219482120838471,1.7311960542540075,4,6,2d,"[N:T138,0,[], N:T127,18.0,[], N:T12,6.0,[]]",2,bfs
erdos-renyi,175,2,50.0,0.02714440825190011,1.6384364820846906,4,7,2d,"[N:T82,0,[], N:T108,18.0,[], N:T156,12.0,[]]",2,bfs
erdos-renyi,175,3,32.0,0.012658227848101266,1.5917721518987342,6,7,2d,"[N:T48,0,[], N:T137,32.0,[]]",2,bfs
erdos-renyi,175,3,32.0,0.013524936601859678,1.621301775147929,6,7,2d,"[N:T101,0,[], N:T169,32.0,[]]",2,bfs
erdos-renyi,175,3,34.0,0.011997177134791814,1.5059985885673959,6,7,2d,"[N:T82,0,[], N:T100,18.0,[], N:T67,8.0,[]]",2,bfs
erdos-renyi,175,3,30.0,0.011727912431587178,1.6121970289288508,6,8,2d,"[N:T77,0,[], N:T136,14.0,[], N:T103,6.0,[]]",2,bfs
erdos-renyi,175,3,36.0,0.01565217391304348,1.4939130434782608,6,7,2d,"[N:T107,0,[], N:T86,18.0,[], N:T112,6.0,[]]",2,bfs
erdos-renyi,175,4,30.0,0.008933889219773675,1.5050625372245383,8,9,2d,"[N:T151,0,[], N:T36,18.0,[], N:T18,4.0,[]]",2,bfs
erdos-renyi,175,4,36.0,0.009574468085106383,1.4968085106382978,8,10,2d,"[N:T170,0,[], N:T142,18.0,[], N:T9,6.0,[]]",2,bfs
erdos-renyi,175,4,30.0,0.009096422073984234,1.5573074590661007,8,9,2d,"[N:T110,0,[], N:T78,16.0,[], N:T130,6.0,[]]",2,bfs
erdos-renyi,175,4,34.0,0.009402654867256638,1.4634955752212389,8,8,2d,"[N:T70,0,[], N:T10,16.0,[], N:T121,6.0,[]]",2,bfs
erdos-renyi,175,4,28.0,0.008215962441314555,1.4982394366197183,8,9,2d,"[N:T131,0,[], N:T20,18.0,[], N:T104,2.0,[]]",2,bfs
erdos-renyi,175,5,22.0,0.005450941526263627,1.5113974231912786,10,10,2d,"[N:T32,0,[], N:T132,18.0,[], N:T136,2.0,[]]",2,bfs
erdos-renyi,175,5,30.0,0.006440532417346501,1.4770287677114642,10,10,2d,"[N:T71,0,[], N:T25,30.0,[]]",2,bfs
erdos-renyi,175,5,32.0,0.007932573128408527,1.474467030242935,10,11,2d,"[N:T87,0,[], N:T122,32.0,[]]",2,bfs
erdos-renyi,175,5,28.0,0.005813953488372093,1.4393687707641196,10,11,2d,"[N:T158,0,[], N:T11,28.0,[]]",2,bfs
erdos-renyi,175,5,34.0,0.007844946931241348,1.4628518689432395,10,10,2d,"[N:T25,0,[], N:T48,34.0,[]]",1,bfs
erdos-renyi,175,6,30.0,0.006310475389145982,1.4859066049642407,12,12,2d,"[N:T146,0,[], N:T149,30.0,[]]",2,bfs
erdos-renyi,175,6,36.0,0.0071174377224199285,1.5243179122182682,12,13,2d,"[N:T96,0,[], N:T25,36.0,[]]",2,bfs
erdos-renyi,175,6,30.0,0.0056179775280898875,1.4224719101123595,12,12,2d,"[N:T25,0,[], N:T141,30.0,[]]",1,bfs
erdos-renyi,175,6,28.0,0.0055577610162763,1.4783644303294958,12,12,2d,"[N:T36,0,[], N:T29,28.0,[]]",1,bfs
erdos-renyi,175,6,32.0,0.006026365348399247,1.416949152542373,12,12,2d,"[N:T53,0,[], N:T168,32.0,[]]",1,bfs
erdos-renyi,175,7,34.0,0.005537459283387622,1.4348534201954397,14,14,2d,"[N:T72,0,[], N:T131,34.0,[]]",1,bfs
erdos-renyi,175,7,34.0,0.005501618122977346,1.3928802588996765,14,13,2d,"[N:T37,0,[], N:T29,34.0,[]]",1,bfs
erdos-renyi,175,7,36.0,0.005846053913608314,1.451120493666775,14,13,2d,"[N:T22,0,[], N:T41,36.0,[]]",1,bfs
erdos-renyi,175,7,36.0,0.006181318681318681,1.4515796703296704,14,14,2d,"[N:T22,0,[], N:T172,36.0,[]]",1,bfs
erdos-renyi,175,7,32.0,0.005118362124120281,1.4609724888035829,14,14,2d,"[N:T107,0,[], N:T161,32.0,[]]",1,bfs
erdos-renyi,175,8,28.0,0.003863134657836645,1.3998344370860927,16,15,2d,"[N:T9,0,[], N:T70,28.0,[]]",1,bfs
erdos-renyi,175,8,28.0,0.00428921568627451,1.4090073529411764,16,13,2d,"[N:T18,0,[], N:T88,28.0,[]]",1,bfs
erdos-renyi,175,8,36.0,0.005178365937859608,1.3852128883774453,16,16,2d,"[N:T11,0,[], N:T112,36.0,[]]",1,bfs
erdos-renyi,175,8,30.0,0.0045662100456621,1.4751902587519026,16,16,2d,"[N:T87,0,[], N:T171,30.0,[]]",1,bfs
erdos-renyi,175,8,30.0,0.004305396096440872,1.4021239954075775,16,16,2d,"[N:T56,0,[], N:T168,30.0,[]]",2,bfs
erdos-renyi,175,9,34.0,0.004150390625,1.429931640625,18,18,2d,"[N:T52,0,[], N:T58,34.0,[]]",2,bfs
erdos-renyi,175,9,34.0,0.004438642297650131,1.4454308093994779,18,17,2d,"[N:T26,0,[], N:T43,34.0,[]]",1,bfs
erdos-renyi,175,9,32.0,0.0041906757464641176,1.430853850183342,18,16,2d,"[N:T8,0,[], N:T2,32.0,[]]",1,bfs
erdos-renyi,175,9,34.0,0.00391434492286438,1.4156113285747178,20,18,2d,"[N:T96,0,[], N:T65,34.0,[]]",1,bfs
erdos-renyi,175,9,36.0,0.00450112528132033,1.3725931482870717,18,16,2d,"[N:T45,0,[], N:T165,36.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.003941571991653142,1.4164154880593554,20,17,2d,"[N:T114,0,[], N:T133,34.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.004096495220755576,1.4337733272644515,20,18,2d,"[N:T52,0,[], N:T57,36.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.004025944978751957,1.3976738984567212,20,20,2d,"[N:T169,0,[], N:T5,36.0,[]]",1,bfs
erdos-renyi,175,10,36.0,0.00394045534150613,1.3929509632224168,20,18,2d,"[N:T112,0,[], N:T137,36.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.003648068669527897,1.4158798283261802,22,20,2d,"[N:T166,0,[], N:T17,34.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.020594965675057208,2.0,4,4,4d,"[N:T17,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,175,1,20.0,0.024390243902439025,2.002439024390244,4,5,4d,"[N:T112,0,[], N:T39,16.0,[], N:T135,2.0,[]]",2,bfs
erdos-renyi,175,1,18.0,0.024793388429752067,2.0,4,4,4d,"[N:T8,0,[], N:T17,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.023255813953488372,2.0,4,4,4d,"[N:T5,0,[], N:T28,18.0,[]]",1,bfs
erdos-renyi,175,1,18.0,0.022443890274314215,2.0,4,4,4d,"[N:T1,0,[], N:T10,18.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.011138613861386138,1.641089108910891,8,7,4d,"[N:T164,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.010067114093959731,1.5626398210290828,8,6,4d,"[N:T18,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,175,2,22.0,0.014193548387096775,1.656774193548387,8,5,4d,"[N:T91,0,[], N:T97,22.0,[]]",1,bfs
erdos-renyi,175,2,18.0,0.009836065573770493,1.5737704918032787,8,6,4d,"[N:T3,0,[], N:T109,18.0,[]]",1,bfs
erdos-renyi,175,2,24.0,0.014002333722287048,1.7596266044340723,8,6,4d,"[N:T45,0,[], N:T71,24.0,[]]",1,bfs
erdos-renyi,175,3,36.0,0.014657980456026058,1.5667752442996743,12,8,4d,"[N:T53,0,[], N:T108,36.0,[]]",1,bfs
erdos-renyi,175,3,26.0,0.010268562401263823,1.6524486571879937,12,8,4d,"[N:T164,0,[], N:T81,26.0,[]]",1,bfs
erdos-renyi,175,3,24.0,0.00927357032457496,1.6599690880989182,12,8,4d,"[N:T30,0,[], N:T136,24.0,[]]",1,bfs
erdos-renyi,175,3,28.0,0.010852713178294573,1.5891472868217054,12,8,4d,"[N:T108,0,[], N:T150,28.0,[]]",1,bfs
erdos-renyi,175,3,32.0,0.011404133998574484,1.49607982893799,12,10,4d,"[N:T157,0,[], N:T53,32.0,[]]",1,bfs
erdos-renyi,175,4,36.0,0.011221945137157107,1.5529925187032418,16,9,4d,"[N:T172,0,[], N:T17,36.0,[]]",1,bfs
erdos-renyi,175,4,26.0,0.007488479262672811,1.4556451612903225,16,11,4d,"[N:T114,0,[], N:T122,26.0,[]]",1,bfs
