graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
barabasi-albert,175,8,36.0,0.0026897788404064557,1.468768679019725,120,55,8d,"[N:T2,0,[], N:T111,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.00243605359317905,1.4636622005684126,136,54,8d,"[N:T7,0,[], N:T80,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.0024203307785397336,1.4599973107435793,136,56,8d,"[N:T3,0,[], N:T112,36.0,[]]",1,bfs
barabasi-albert,175,9,34.0,0.002274856148802355,1.468352736518132,136,55,8d,"[N:T6,0,[], N:T152,34.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.0024486464426608625,1.4728608352605088,136,52,8d,"[N:T12,0,[], N:T141,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.0023964851551058447,1.4542670749567301,136,59,8d,"[N:T13,0,[], N:T153,36.0,[]]",1,bfs
barabasi-albert,175,10,34.0,0.0020320344250537893,1.470595266555104,152,60,8d,"[N:T12,0,[], N:T118,34.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.002172338884866039,1.4669321747525947,152,58,8d,"[N:T21,0,[], N:T84,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.00222194790766572,1.4705591902234292,152,61,8d,"[N:T21,0,[], N:T165,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.002183406113537118,1.4763464337700145,152,55,8d,"[N:T1,0,[], N:T142,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.002175489485134155,1.4741358472322938,152,61,8d,"[N:T4,0,[], N:T107,36.0,[]]",1,bfs
barabasi-albert,175,1,30.0,0.015657620041753653,1.5135699373695197,20,18,10d,"[N:T34,0,[], N:T161,30.0,[]]",1,bfs
barabasi-albert,175,1,20.0,0.011627906976744186,1.4883720930232558,20,11,10d,"[N:T1,0,[], N:T72,20.0,[]]",1,bfs
barabasi-albert,175,1,50.0,0.028768699654775604,1.522439585730725,20,20,10d,"[N:T0,0,[], N:T85,32.0,[], N:T81,6.0,[]]",2,bfs
barabasi-albert,175,1,26.0,0.014364640883977901,1.5149171270718231,20,20,10d,"[N:T1,0,[], N:T88,18.0,[], N:T87,2.0,[]]",2,bfs
barabasi-albert,175,1,32.0,0.017758046614872364,1.5127635960044394,20,18,10d,"[N:T132,0,[], N:T148,32.0,[]]",1,bfs
barabasi-albert,175,2,32.0,0.009489916963226572,1.4881376037959668,40,25,10d,"[N:T21,0,[], N:T71,32.0,[]]",1,bfs
barabasi-albert,175,2,36.0,0.010416666666666666,1.4982638888888888,40,30,10d,"[N:T17,0,[], N:T106,36.0,[]]",1,bfs
barabasi-albert,175,2,30.0,0.008640552995391706,1.5080645161290323,40,28,10d,"[N:T33,0,[], N:T100,30.0,[]]",1,bfs
barabasi-albert,175,2,34.0,0.009582863585118376,1.4746335963923336,40,23,10d,"[N:T48,0,[], N:T86,34.0,[]]",1,bfs
barabasi-albert,175,2,34.0,0.00994733762434172,1.510825043885313,40,25,10d,"[N:T8,0,[], N:T58,34.0,[]]",1,bfs
barabasi-albert,175,3,28.0,0.0055621771950735005,1.4978148589590783,60,42,10d,"[N:T4,0,[], N:T108,28.0,[]]",1,bfs
barabasi-albert,175,3,32.0,0.006329113924050633,1.5079113924050633,60,45,10d,"[N:T0,0,[], N:T80,32.0,[]]",1,bfs
barabasi-albert,175,3,34.0,0.006471259992386753,1.4914350970688999,60,29,10d,"[N:T0,0,[], N:T82,34.0,[]]",1,bfs
barabasi-albert,175,3,32.0,0.00604001510003775,1.4824462061155153,60,39,10d,"[N:T52,0,[], N:T172,32.0,[]]",1,bfs
barabasi-albert,175,3,36.0,0.006987577639751553,1.4755434782608696,60,31,10d,"[N:T0,0,[], N:T72,36.0,[]]",1,bfs
barabasi-albert,175,4,34.0,0.004946173988943846,1.4739598487052663,80,47,10d,"[N:T4,0,[], N:T133,34.0,[]]",1,bfs
barabasi-albert,175,4,34.0,0.004892086330935252,1.47136690647482,80,37,10d,"[N:T4,0,[], N:T162,34.0,[]]",1,bfs
barabasi-albert,175,4,26.0,0.0039050765995794533,1.4875337939321118,80,42,10d,"[N:T4,0,[], N:T77,26.0,[]]",1,bfs
barabasi-albert,175,4,36.0,0.0053523639607493305,1.4784418673803152,80,38,10d,"[N:T0,0,[], N:T88,36.0,[]]",1,bfs
barabasi-albert,175,4,34.0,0.004911875180583647,1.4830973707021091,80,35,10d,"[N:T28,0,[], N:T122,34.0,[]]",1,bfs
barabasi-albert,175,5,36.0,0.0042293233082706765,1.4840225563909775,100,40,10d,"[N:T39,0,[], N:T141,36.0,[]]",1,bfs
barabasi-albert,175,5,34.0,0.003969180480971282,1.5022180714452487,100,38,10d,"[N:T19,0,[], N:T94,34.0,[]]",1,bfs
barabasi-albert,175,5,32.0,0.00382866714525006,1.486958602536492,100,37,10d,"[N:T4,0,[], N:T98,32.0,[]]",1,bfs
barabasi-albert,175,5,36.0,0.004347826086956522,1.4676328502415459,100,55,10d,"[N:T14,0,[], N:T119,36.0,[]]",1,bfs
barabasi-albert,175,5,34.0,0.003851381966470322,1.498867240598097,100,47,10d,"[N:T5,0,[], N:T114,34.0,[]]",1,bfs
barabasi-albert,175,6,36.0,0.0035211267605633804,1.4751564945226916,120,48,10d,"[N:T7,0,[], N:T65,36.0,[]]",1,bfs
barabasi-albert,175,6,34.0,0.0034,1.4994,120,50,10d,"[N:T6,0,[], N:T133,34.0,[]]",1,bfs
barabasi-albert,175,6,36.0,0.003561535417491096,1.4849624060150375,120,45,10d,"[N:T11,0,[], N:T126,36.0,[]]",1,bfs
barabasi-albert,175,6,36.0,0.0034856700232378003,1.4895429899302866,120,54,10d,"[N:T24,0,[], N:T126,36.0,[]]",1,bfs
barabasi-albert,175,6,36.0,0.00343708229902616,1.4794729807141493,120,48,10d,"[N:T57,0,[], N:T149,36.0,[]]",1,bfs
barabasi-albert,175,7,36.0,0.003084832904884319,1.487917737789203,130,52,10d,"[N:T10,0,[], N:T161,36.0,[]]",1,bfs
barabasi-albert,175,7,34.0,0.002898550724637681,1.4910485933503836,130,54,10d,"[N:T12,0,[], N:T148,34.0,[]]",1,bfs
barabasi-albert,175,7,36.0,0.0030721966205837174,1.4650964328383682,130,54,10d,"[N:T45,0,[], N:T115,36.0,[]]",1,bfs
barabasi-albert,175,7,36.0,0.0031601123595505617,1.4813904494382022,130,53,10d,"[N:T1,0,[], N:T168,36.0,[]]",1,bfs
barabasi-albert,175,7,34.0,0.0028552233792408467,1.4882431978501847,130,56,10d,"[N:T1,0,[], N:T170,34.0,[]]",1,bfs
barabasi-albert,175,8,36.0,0.0026781728909388482,1.4773099241184346,150,57,10d,"[N:T18,0,[], N:T150,36.0,[]]",1,bfs
barabasi-albert,175,8,36.0,0.0027153416804947955,1.4652285412581083,150,50,10d,"[N:T8,0,[], N:T133,36.0,[]]",1,bfs
barabasi-albert,175,8,36.0,0.0027289266221952697,1.4793814432989691,150,52,10d,"[N:T17,0,[], N:T149,36.0,[]]",1,bfs
barabasi-albert,175,8,32.0,0.002444240757714635,1.49083409715857,150,54,10d,"[N:T9,0,[], N:T117,32.0,[]]",1,bfs
barabasi-albert,175,8,36.0,0.0026513477684489617,1.4787155693032847,150,49,10d,"[N:T19,0,[], N:T140,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.0024459845087647777,1.4719391221633373,170,58,10d,"[N:T87,0,[], N:T165,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.0024640657084188913,1.463381245722108,170,55,10d,"[N:T17,0,[], N:T170,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.002333722287047841,1.4705043433164786,170,51,10d,"[N:T11,0,[], N:T116,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.0024496461622210124,1.4708764289602614,170,67,10d,"[N:T13,0,[], N:T171,36.0,[]]",1,bfs
barabasi-albert,175,9,34.0,0.002302587024244887,1.476364621427604,170,65,10d,"[N:T14,0,[], N:T155,34.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.002163981726376533,1.4724693435922096,190,59,10d,"[N:T17,0,[], N:T138,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.0021658043556732043,1.4651666466129227,190,64,10d,"[N:T22,0,[], N:T89,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.002145922746781116,1.4719837863614689,190,59,10d,"[N:T10,0,[], N:T173,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.0022156573116691287,1.4819054652880355,190,64,10d,"[N:T20,0,[], N:T124,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.0021733880705143687,1.4707800048297512,190,56,10d,"[N:T43,0,[], N:T163,36.0,[]]",1,bfs
barabasi-albert,175,1,30.0,0.017421602787456445,1.4819976771196284,24,24,12d,"[N:T3,0,[], N:T113,26.0,[]]",1,bfs
barabasi-albert,175,1,20.0,0.010857763300760043,1.477741585233442,24,21,12d,"[N:T8,0,[], N:T113,20.0,[]]",1,bfs
barabasi-albert,175,1,24.0,0.014285714285714285,1.5,24,24,12d,"[N:T1,0,[], N:T75,24.0,[]]",1,bfs
barabasi-albert,175,1,20.0,0.011286681715575621,1.4729119638826185,24,15,12d,"[N:T2,0,[], N:T81,20.0,[]]",1,bfs
barabasi-albert,175,1,32.0,0.019161676646706587,1.5101796407185628,24,24,12d,"[N:T1,0,[], N:T83,26.0,[], N:T105,2.0,[]]",2,bfs
barabasi-albert,175,2,36.0,0.00996126175982291,1.5146651909241837,48,23,12d,"[N:T16,0,[], N:T114,36.0,[]]",1,bfs
barabasi-albert,175,2,36.0,0.010428736964078795,1.5098493626882967,48,37,12d,"[N:T8,0,[], N:T87,36.0,[]]",1,bfs
barabasi-albert,175,2,34.0,0.00997067448680352,1.4979472140762464,48,34,12d,"[N:T65,0,[], N:T168,34.0,[]]",1,bfs
barabasi-albert,175,2,36.0,0.010422698320787493,1.5020266357845975,48,39,12d,"[N:T32,0,[], N:T170,36.0,[]]",1,bfs
barabasi-albert,175,2,34.0,0.010113027959547887,1.4901844140392624,48,43,12d,"[N:T1,0,[], N:T60,34.0,[]]",1,bfs
barabasi-albert,175,3,32.0,0.006125574272588055,1.493874425727412,72,40,12d,"[N:T2,0,[], N:T90,32.0,[]]",1,bfs
barabasi-albert,175,3,36.0,0.006870229007633588,1.4866412213740459,72,35,12d,"[N:T11,0,[], N:T120,36.0,[]]",1,bfs
barabasi-albert,175,3,30.0,0.006,1.5048,72,36,12d,"[N:T6,0,[], N:T54,30.0,[]]",1,bfs
barabasi-albert,175,3,32.0,0.0061092019854906456,1.4925544100801833,72,33,12d,"[N:T11,0,[], N:T146,32.0,[]]",1,bfs
barabasi-albert,175,3,36.0,0.006968641114982578,1.4932249322493225,72,32,12d,"[N:T8,0,[], N:T112,36.0,[]]",1,bfs
barabasi-albert,175,4,34.0,0.004978038067349927,1.4890190336749634,96,34,12d,"[N:T8,0,[], N:T171,34.0,[]]",1,bfs
barabasi-albert,175,4,30.0,0.00441306266548985,1.478670197116799,96,37,12d,"[N:T5,0,[], N:T52,30.0,[]]",1,bfs
barabasi-albert,175,4,32.0,0.004625614339404453,1.4874241110147441,96,38,12d,"[N:T57,0,[], N:T90,32.0,[]]",1,bfs
barabasi-albert,175,4,34.0,0.005,1.486764705882353,96,43,12d,"[N:T25,0,[], N:T122,34.0,[]]",1,bfs
barabasi-albert,175,4,36.0,0.0052863436123348016,1.4804698972099852,96,40,12d,"[N:T38,0,[], N:T140,36.0,[]]",1,bfs
barabasi-albert,175,5,34.0,0.003976608187134503,1.4771929824561403,120,46,12d,"[N:T45,0,[], N:T144,34.0,[]]",1,bfs
barabasi-albert,175,5,36.0,0.004198740377886634,1.4786564030790763,120,43,12d,"[N:T5,0,[], N:T96,36.0,[]]",1,bfs
barabasi-albert,175,5,32.0,0.003904343582235237,1.4824304538799415,120,45,12d,"[N:T77,0,[], N:T158,32.0,[]]",1,bfs
barabasi-albert,175,5,36.0,0.004212497074654809,1.4804586941259068,120,48,12d,"[N:T5,0,[], N:T124,36.0,[]]",1,bfs
barabasi-albert,175,5,36.0,0.0042352941176470585,1.488705882352941,120,42,12d,"[N:T5,0,[], N:T107,36.0,[]]",1,bfs
barabasi-albert,175,6,36.0,0.0034849951597289448,1.4929332042594385,144,41,12d,"[N:T9,0,[], N:T98,36.0,[]]",1,bfs
barabasi-albert,175,6,34.0,0.0033932135728542913,1.4984031936127744,144,46,12d,"[N:T6,0,[], N:T118,34.0,[]]",1,bfs
barabasi-albert,175,6,36.0,0.0035559067562228367,1.4954563413670485,144,44,12d,"[N:T8,0,[], N:T155,36.0,[]]",1,bfs
barabasi-albert,175,6,34.0,0.0033009708737864077,1.4798058252427184,144,48,12d,"[N:T1,0,[], N:T149,34.0,[]]",1,bfs
barabasi-albert,175,6,36.0,0.003574265289912629,1.4686258935663226,144,52,12d,"[N:T9,0,[], N:T157,36.0,[]]",1,bfs
barabasi-albert,175,7,36.0,0.002957121734844751,1.4913750616067027,156,53,12d,"[N:T7,0,[], N:T129,36.0,[]]",1,bfs
barabasi-albert,175,7,36.0,0.00295955277869122,1.4773100953633673,156,51,12d,"[N:T7,0,[], N:T160,36.0,[]]",1,bfs
barabasi-albert,175,7,34.0,0.0028141036252276115,1.49346134745903,156,46,12d,"[N:T8,0,[], N:T47,34.0,[]]",1,bfs
barabasi-albert,175,7,36.0,0.003104518799586064,1.4789582614694723,156,46,12d,"[N:T8,0,[], N:T78,36.0,[]]",1,bfs
barabasi-albert,175,7,36.0,0.002972749793559042,1.47233691164327,156,52,12d,"[N:T7,0,[], N:T145,36.0,[]]",1,bfs
barabasi-albert,175,8,36.0,0.002697841726618705,1.4871103117505995,180,63,12d,"[N:T46,0,[], N:T122,36.0,[]]",1,bfs
barabasi-albert,175,8,36.0,0.0027418126428027417,1.4712871287128713,180,48,12d,"[N:T30,0,[], N:T86,36.0,[]]",1,bfs
barabasi-albert,175,8,36.0,0.0026702269692923898,1.468179795282599,180,49,12d,"[N:T10,0,[], N:T145,36.0,[]]",1,bfs
barabasi-albert,175,8,36.0,0.0027145226964258784,1.4800180968179761,180,56,12d,"[N:T8,0,[], N:T153,36.0,[]]",1,bfs
barabasi-albert,175,8,36.0,0.0026455026455026454,1.4810405643738977,180,60,12d,"[N:T20,0,[], N:T128,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.0024423337856173677,1.4637720488466757,204,61,12d,"[N:T0,0,[], N:T161,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.002439685551640011,1.4669287069666577,204,54,12d,"[N:T11,0,[], N:T159,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.0024067388688327317,1.4671747559834203,204,56,12d,"[N:T12,0,[], N:T96,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.002357563850687623,1.4650949574328749,204,59,12d,"[N:T12,0,[], N:T81,36.0,[]]",1,bfs
barabasi-albert,175,9,36.0,0.002390755744454775,1.4940895205206535,204,63,12d,"[N:T16,0,[], N:T153,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.002162162162162162,1.467027027027027,228,56,12d,"[N:T18,0,[], N:T62,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.0022315893875526904,1.4845028514753285,228,57,12d,"[N:T0,0,[], N:T97,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.0021892483580637314,1.4638774020919485,228,63,12d,"[N:T51,0,[], N:T164,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.0021849963583394027,1.4666181111920369,228,58,12d,"[N:T14,0,[], N:T94,36.0,[]]",1,bfs
barabasi-albert,175,10,36.0,0.0022222222222222222,1.4651851851851851,228,54,12d,"[N:T11,0,[], N:T153,36.0,[]]",1,bfs
barabasi-albert,200,1,48.0,0.02575107296137339,1.5611587982832618,10,10,10,"[N:T0,0,[], N:T90,18.0,[], N:T95,10.0,[]]",2,bfs
barabasi-albert,200,1,86.0,0.04442148760330578,1.5836776859504131,10,10,10,"[N:T1,0,[], N:T111,22.0,[], N:T160,14.0,[], N:T99,4.0,[]]",3,bfs
barabasi-albert,200,1,62.0,0.03199174406604747,1.5221878224974201,10,10,10,"[N:T0,0,[], N:T79,26.0,[], N:T99,12.0,[]]",2,bfs
barabasi-albert,200,1,60.0,0.03006012024048096,1.493987975951904,10,10,10,"[N:T1,0,[], N:T69,26.0,[], N:T98,12.0,[]]",2,bfs
barabasi-albert,200,1,66.0,0.03381147540983607,1.533811475409836,10,10,10,"[N:T0,0,[], N:T107,32.0,[], N:T99,12.0,[]]",2,bfs
barabasi-albert,200,2,54.0,0.013068731848983543,1.520329138431752,10,12,10,"[N:T0,0,[], N:T11,18.0,[], N:T53,12.0,[]]",2,bfs
barabasi-albert,200,2,64.0,0.0163098878695209,1.5713557594291538,10,11,10,"[N:T10,0,[], N:T184,34.0,[], N:T169,10.0,[]]",2,bfs
barabasi-albert,200,2,104.0,0.025427872860635695,1.584841075794621,10,10,10,"[N:T4,0,[], N:T140,18.0,[], N:T160,16.0,[], N:T145,6.0,[]]",3,bfs
barabasi-albert,200,2,140.0,0.036138358286009295,1.5611770779556013,10,12,10,"[N:T2,0,[], N:T115,34.0,[], N:T180,18.0,[], N:T128,8.0,[]]",3,bfs
barabasi-albert,200,2,122.0,0.031011692933401117,1.543467208947636,10,11,10,"[N:T2,0,[], N:T18,32.0,[], N:T111,14.0,[]]",3,bfs
barabasi-albert,200,3,136.0,0.022651565622918056,1.5626249167221853,10,16,10,"[N:T3,0,[], N:T165,34.0,[], N:T108,16.0,[], N:T180,8.0,[]]",3,bfs
barabasi-albert,200,3,82.0,0.013739946380697051,1.5536193029490617,10,15,10,"[N:T0,0,[], N:T101,28.0,[], N:T175,16.0,[], N:T136,2.0,[]]",3,bfs
barabasi-albert,200,3,100.0,0.01603592046183451,1.5689544579858883,10,16,10,"[N:T3,0,[], N:T180,20.0,[], N:T141,14.0,[], N:T190,6.0,[]]",3,bfs
barabasi-albert,200,3,108.0,0.01903419104688051,1.5861825872400424,10,17,10,"[N:T2,0,[], N:T156,32.0,[], N:T106,14.0,[], N:T168,6.0,[]]",3,bfs
barabasi-albert,200,3,72.0,0.011873350923482849,1.550461741424802,10,16,10,"[N:T4,0,[], N:T47,18.0,[], N:T162,14.0,[], N:T153,2.0,[]]",3,bfs
barabasi-albert,200,4,134.0,0.017353017353017353,1.5879305879305878,10,23,10,"[N:T4,0,[], N:T81,26.0,[], N:T111,16.0,[], N:T150,8.0,[]]",3,bfs
barabasi-albert,200,4,104.0,0.013422818791946308,1.5715023231801755,10,22,10,"[N:T7,0,[], N:T151,22.0,[], N:T137,16.0,[]]",3,bfs
barabasi-albert,200,4,150.0,0.019225839528326072,1.6159958984875673,10,22,10,"[N:T5,0,[], N:T108,32.0,[], N:T150,18.0,[], N:T53,8.0,[]]",3,bfs
barabasi-albert,200,4,156.0,0.01942231075697211,1.5769422310756973,10,20,10,"[N:T5,0,[], N:T152,30.0,[], N:T171,18.0,[], N:T120,10.0,[]]",3,bfs
barabasi-albert,200,4,110.0,0.014084507042253521,1.596158770806658,10,23,10,"[N:T1,0,[], N:T153,32.0,[], N:T145,16.0,[], N:T115,4.0,[]]",3,bfs
barabasi-albert,200,5,134.0,0.01391484942886812,1.6469366562824508,10,28,10,"[N:T6,0,[], N:T94,32.0,[], N:T132,16.0,[], N:T150,8.0,[]]",3,bfs
barabasi-albert,200,5,136.0,0.014113740141137402,1.6160232461602324,10,24,10,"[N:T5,0,[], N:T148,32.0,[], N:T79,16.0,[], N:T163,8.0,[]]",3,bfs
barabasi-albert,200,5,138.0,0.014265040314244366,1.6036799669216457,10,26,10,"[N:T5,0,[], N:T129,32.0,[], N:T174,18.0,[], N:T128,8.0,[]]",3,bfs
barabasi-albert,200,5,150.0,0.015343698854337152,1.6319558101472995,10,26,10,"[N:T5,0,[], N:T69,26.0,[], N:T133,18.0,[], N:T111,10.0,[]]",3,bfs
barabasi-albert,200,5,99.0,0.010120629728071968,1.5847474953997138,10,25,10,"[N:T13,0,[], N:T42,26.0,[], N:T167,14.0,[], N:T186,4.0,[]]",3,bfs
barabasi-albert,200,6,124.0,0.010762020482555113,1.6431175143204304,10,30,10,"[N:T2,0,[], N:T199,30.0,[], N:T118,14.0,[], N:T184,8.0,[]]",3,bfs
barabasi-albert,200,6,140.0,0.01206896551724138,1.6544827586206896,10,35,10,"[N:T11,0,[], N:T161,18.0,[], N:T155,14.0,[], N:T181,6.0,[]]",3,bfs
barabasi-albert,200,6,140.0,0.01234132581100141,1.6505641748942173,10,32,10,"[N:T7,0,[], N:T176,30.0,[], N:T182,16.0,[], N:T180,10.0,[]]",3,bfs
barabasi-albert,200,6,142.0,0.012015569470299543,1.6522254188525978,10,32,10,"[N:T6,0,[], N:T0,28.0,[], N:T144,16.0,[], N:T78,8.0,[]]",3,bfs
barabasi-albert,200,6,160.0,0.013675213675213675,1.6623931623931625,10,36,10,"[N:T6,0,[], N:T108,30.0,[], N:T119,16.0,[], N:T156,10.0,[]]",3,bfs
barabasi-albert,200,7,176.0,0.012829858579967926,1.6840647324682898,10,40,10,"[N:T9,0,[], N:T155,34.0,[], N:T80,16.0,[], N:T92,12.0,[]]",3,bfs
barabasi-albert,200,7,178.0,0.013216513216513216,1.6822096822096821,10,37,10,"[N:T12,0,[], N:T78,26.0,[], N:T105,16.0,[], N:T167,12.0,[]]",3,bfs
barabasi-albert,200,7,148.0,0.010844079718640093,1.6781946072684641,10,35,10,"[N:T4,0,[], N:T183,32.0,[], N:T72,16.0,[], N:T169,10.0,[]]",3,bfs
barabasi-albert,200,7,174.0,0.01290992728891527,1.6704258792105653,10,38,10,"[N:T7,0,[], N:T93,32.0,[], N:T173,18.0,[], N:T198,12.0,[]]",3,bfs
barabasi-albert,200,7,160.0,0.011675423234092236,1.6894337419731464,10,41,10,"[N:T7,0,[], N:T170,36.0,[], N:T199,16.0,[], N:T162,10.0,[]]",3,bfs
barabasi-albert,200,8,192.0,0.012233974767427042,1.7216770740410348,10,44,10,"[N:T8,0,[], N:T81,32.0,[], N:T97,18.0,[], N:T155,14.0,[]]",3,bfs
barabasi-albert,200,8,154.0,0.010127581217940287,1.702617387873208,10,39,10,"[N:T12,0,[], N:T100,30.0,[], N:T77,16.0,[], N:T163,8.0,[]]",3,bfs
barabasi-albert,200,8,192.0,0.012563800549666274,1.7256903546656197,10,41,10,"[N:T8,0,[], N:T123,30.0,[], N:T146,18.0,[], N:T148,14.0,[]]",3,bfs
barabasi-albert,200,8,190.0,0.012120438887471293,1.7231436590967084,10,42,10,"[N:T9,0,[], N:T142,36.0,[], N:T194,18.0,[], N:T72,10.0,[]]",3,bfs
barabasi-albert,200,8,184.0,0.011867905056759546,1.7235552115583075,10,51,10,"[N:T9,0,[], N:T130,34.0,[], N:T112,18.0,[], N:T109,8.0,[]]",3,bfs
barabasi-albert,200,9,172.0,0.010015139163852336,1.763246768370793,10,51,10,"[N:T10,0,[], N:T152,30.0,[], N:T159,16.0,[], N:T172,10.0,[]]",3,bfs
barabasi-albert,200,9,164.0,0.009359662139025225,1.7395274512042005,10,50,10,"[N:T9,0,[], N:T97,26.0,[], N:T109,16.0,[], N:T183,8.0,[]]",3,bfs
barabasi-albert,200,9,184.0,0.010731365916248688,1.7341654030094482,10,45,10,"[N:T14,0,[], N:T102,28.0,[], N:T178,20.0,[], N:T191,14.0,[]]",3,bfs
barabasi-albert,200,9,162.0,0.009450472523626182,1.7636215144090537,10,47,10,"[N:T9,0,[], N:T142,30.0,[], N:T135,18.0,[], N:T132,10.0,[]]",3,bfs
barabasi-albert,200,9,192.0,0.011234640140433001,1.7674663545933293,10,48,10,"[N:T9,0,[], N:T65,22.0,[], N:T85,16.0,[], N:T181,10.0,[]]",3,bfs
barabasi-albert,200,10,174.0,0.009210247723904299,1.772919754393394,10,56,10,"[N:T16,0,[], N:T126,36.0,[], N:T133,18.0,[], N:T184,10.0,[]]",3,bfs
barabasi-albert,200,10,178.0,0.009489284571915982,1.7659665209510609,10,53,10,"[N:T12,0,[], N:T167,26.0,[], N:T125,16.0,[], N:T185,12.0,[]]",3,bfs
barabasi-albert,200,10,188.0,0.009956572396991844,1.8056349962927656,10,51,10,"[N:T10,0,[], N:T131,36.0,[], N:T146,18.0,[], N:T141,12.0,[]]",3,bfs
barabasi-albert,200,10,186.0,0.00961041645137956,1.8008680376149633,10,51,10,"[N:T10,0,[], N:T162,34.0,[], N:T115,18.0,[], N:T124,12.0,[]]",3,bfs
barabasi-albert,200,10,170.0,0.008810116086235489,1.7529021558872304,10,52,10,"[N:T12,0,[], N:T67,36.0,[], N:T133,16.0,[], N:T158,10.0,[]]",3,bfs
barabasi-albert,200,1,48.0,0.024193548387096774,1.5372983870967742,16,16,16,"[N:T1,0,[], N:T98,24.0,[], N:T97,8.0,[]]",2,bfs
barabasi-albert,200,1,34.0,0.016346153846153847,1.4807692307692308,16,16,16,"[N:T6,0,[], N:T114,34.0,[]]",2,bfs
barabasi-albert,200,1,40.0,0.02059732234809475,1.522142121524202,16,16,16,"[N:T0,0,[], N:T75,22.0,[], N:T96,8.0,[]]",2,bfs
barabasi-albert,200,1,34.0,0.017293997965412006,1.4954221770091556,16,16,16,"[N:T7,0,[], N:T137,22.0,[], N:T131,4.0,[]]",2,bfs
barabasi-albert,200,1,36.0,0.018480492813141684,1.5205338809034907,16,16,16,"[N:T4,0,[], N:T129,18.0,[], N:T130,6.0,[]]",2,bfs
barabasi-albert,200,2,76.0,0.018491484184914843,1.529440389294404,16,16,16,"[N:T2,0,[], N:T5,34.0,[], N:T116,14.0,[]]",2,bfs
barabasi-albert,200,2,70.0,0.018022657054582905,1.5370751802265705,16,16,16,"[N:T2,0,[], N:T96,28.0,[], N:T120,14.0,[]]",2,bfs
barabasi-albert,200,2,56.0,0.013902681231380337,1.4920556107249254,16,16,16,"[N:T1,0,[], N:T102,30.0,[], N:T114,8.0,[]]",2,bfs
barabasi-albert,200,2,56.0,0.01407035175879397,1.5296482412060302,16,16,16,"[N:T4,0,[], N:T153,26.0,[], N:T160,10.0,[]]",2,bfs
barabasi-albert,200,2,50.0,0.01245640259093174,1.513702042850025,16,16,16,"[N:T0,0,[], N:T90,26.0,[], N:T65,8.0,[]]",2,bfs
barabasi-albert,200,3,82.0,0.013912453342382083,1.5432643366135053,16,16,16,"[N:T3,0,[], N:T139,36.0,[], N:T174,16.0,[]]",2,bfs
barabasi-albert,200,3,76.0,0.012872628726287264,1.5257452574525745,16,16,16,"[N:T8,0,[], N:T115,34.0,[], N:T160,14.0,[]]",2,bfs
barabasi-albert,200,3,66.0,0.010672703751617076,1.5223156532988358,16,16,16,"[N:T4,0,[], N:T185,32.0,[], N:T126,12.0,[]]",2,bfs
barabasi-albert,200,3,56.0,0.009308510638297872,1.500997340425532,16,16,16,"[N:T1,0,[], N:T107,20.0,[], N:T117,12.0,[]]",2,bfs
barabasi-albert,200,3,66.0,0.01085883514313919,1.547877591312932,16,16,16,"[N:T2,0,[], N:T177,26.0,[], N:T159,14.0,[]]",2,bfs
barabasi-albert,200,4,78.0,0.009870918754745633,1.5479625411288283,16,19,16,"[N:T4,0,[], N:T122,36.0,[], N:T195,14.0,[]]",2,bfs
barabasi-albert,200,4,72.0,0.009081735620585268,1.5221997981836528,16,18,16,"[N:T8,0,[], N:T169,30.0,[], N:T171,14.0,[]]",2,bfs
barabasi-albert,200,4,64.0,0.00806654902949332,1.5558356440635241,16,19,16,"[N:T3,0,[], N:T181,28.0,[], N:T162,12.0,[]]",2,bfs
barabasi-albert,200,4,82.0,0.010605276771857217,1.5095706156233832,16,20,16,"[N:T4,0,[], N:T113,34.0,[], N:T172,16.0,[]]",2,bfs
